 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.16221791e-01  0.00000000e+00  0.00000000e+00  1.30000000e+00 
 1.00000000e-07  1.12813680e+00  1.00000000e-07  0.00000000e+00  1.30000000e+00 
 2.00000000e-07  1.16051218e+00  2.00000000e-07  0.00000000e+00  1.30000000e+00 
 3.00000000e-07  1.17937850e+00  3.00000000e-07  0.00000000e+00  1.30000000e+00 
 4.00000000e-07  1.19281571e+00  4.00000000e-07  0.00000000e+00  1.30000000e+00 
 5.00000000e-07  1.20329755e+00  5.00000000e-07  0.00000000e+00  1.30000000e+00 
 6.00000000e-07  1.21194810e+00  6.00000000e-07  0.00000000e+00  1.30000000e+00 
 7.00000000e-07  1.21934311e+00  7.00000000e-07  0.00000000e+00  1.30000000e+00 
 8.00000000e-07  1.22582473e+00  8.00000000e-07  0.00000000e+00  1.30000000e+00 
 9.00000000e-07  1.23161217e+00  9.00000000e-07  0.00000000e+00  1.30000000e+00 
 1.00000000e-06  1.23685412e+00  1.00000000e-06  0.00000000e+00  1.30000000e+00 
 1.10000000e-06  1.24166775e+00  1.10000000e-06  0.00000000e+00  1.30000000e+00 
 1.20000000e-06  1.24610214e+00  1.20000000e-06  0.00000000e+00  1.30000000e+00 
 1.30000000e-06  1.25023448e+00  1.30000000e-06  0.00000000e+00  1.30000000e+00 
 1.40000000e-06  1.25410921e+00  1.40000000e-06  0.00000000e+00  1.30000000e+00 
 1.50000000e-06  1.25776162e+00  1.50000000e-06  0.00000000e+00  1.30000000e+00 
 1.60000000e-06  1.26122024e+00  1.60000000e-06  0.00000000e+00  1.30000000e+00 
 1.70000000e-06  1.26450839e+00  1.70000000e-06  0.00000000e+00  1.30000000e+00 
 1.80000000e-06  1.26764541e+00  1.80000000e-06  0.00000000e+00  1.30000000e+00 
 1.90000000e-06  1.27064747e+00  1.90000000e-06  0.00000000e+00  1.30000000e+00 
 2.00000000e-06  1.27352827e+00  2.00000000e-06  0.00000000e+00  1.30000000e+00 
 2.10000000e-06  1.27629947e+00  2.10000000e-06  0.00000000e+00  1.30000000e+00 
 2.20000000e-06  1.27897113e+00  2.20000000e-06  0.00000000e+00  1.30000000e+00 
 2.30000000e-06  1.28155193e+00  2.30000000e-06  0.00000000e+00  1.30000000e+00 
 2.40000000e-06  1.28404946e+00  2.40000000e-06  0.00000000e+00  1.30000000e+00 
 2.50000000e-06  1.28647038e+00  2.50000000e-06  0.00000000e+00  1.30000000e+00 
 2.60000000e-06  1.28882055e+00  2.60000000e-06  0.00000000e+00  1.30000000e+00 
 2.70000000e-06  1.29110517e+00  2.70000000e-06  0.00000000e+00  1.30000000e+00 
 2.80000000e-06  1.29332889e+00  2.80000000e-06  0.00000000e+00  1.30000000e+00 
 2.90000000e-06  1.29549585e+00  2.90000000e-06  0.00000000e+00  1.30000000e+00 
 3.00000000e-06  1.29760978e+00  3.00000000e-06  0.00000000e+00  1.30000000e+00 
 3.10000000e-06  1.29967405e+00  3.10000000e-06  0.00000000e+00  1.30000000e+00 
 3.20000000e-06  1.30169169e+00  3.20000000e-06  0.00000000e+00  1.30000000e+00 
 3.30000000e-06  1.30366546e+00  3.30000000e-06  0.00000000e+00  1.30000000e+00 
 3.40000000e-06  1.30559789e+00  3.40000000e-06  0.00000000e+00  1.30000000e+00 
 3.50000000e-06  1.30749127e+00  3.50000000e-06  0.00000000e+00  1.30000000e+00 
 3.60000000e-06  1.30935671e+00  3.60000000e-06  0.00000000e+00  1.30000000e+00 
 3.70000000e-06  1.31117686e+00  3.70000000e-06  0.00000000e+00  1.30000000e+00 
 3.80000000e-06  1.31296398e+00  3.80000000e-06  0.00000000e+00  1.30000000e+00 
 3.90000000e-06  1.31471968e+00  3.90000000e-06  0.00000000e+00  1.30000000e+00 
 4.00000000e-06  1.31644547e+00  4.00000000e-06  0.00000000e+00  1.30000000e+00 
 4.10000000e-06  1.31814272e+00  4.10000000e-06  0.00000000e+00  1.30000000e+00 
 4.20000000e-06  1.31981272e+00  4.20000000e-06  0.00000000e+00  1.30000000e+00 
 4.30000000e-06  1.32145668e+00  4.30000000e-06  0.00000000e+00  1.30000000e+00 
