 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.27906528e-08  0.00000000e+00  1.60000000e+00  0.00000000e+00 
 1.00000000e-07  1.82160941e-03  1.00000000e-07  1.60000000e+00  0.00000000e+00 
 2.00000000e-07  3.64710347e-03  2.00000000e-07  1.60000000e+00  0.00000000e+00 
 3.00000000e-07  5.47458976e-03  3.00000000e-07  1.60000000e+00  0.00000000e+00 
 4.00000000e-07  7.30789816e-03  4.00000000e-07  1.60000000e+00  0.00000000e+00 
 5.00000000e-07  9.14516197e-03  5.00000000e-07  1.60000000e+00  0.00000000e+00 
 6.00000000e-07  1.09864021e-02  6.00000000e-07  1.60000000e+00  0.00000000e+00 
 7.00000000e-07  1.28316438e-02  7.00000000e-07  1.60000000e+00  0.00000000e+00 
 8.00000000e-07  1.46809127e-02  8.00000000e-07  1.60000000e+00  0.00000000e+00 
 9.00000000e-07  1.65342346e-02  9.00000000e-07  1.60000000e+00  0.00000000e+00 
 1.00000000e-06  1.83916356e-02  1.00000000e-06  1.60000000e+00  0.00000000e+00 
 1.10000000e-06  2.02531421e-02  1.10000000e-06  1.60000000e+00  0.00000000e+00 
 1.20000000e-06  2.21187806e-02  1.20000000e-06  1.60000000e+00  0.00000000e+00 
 1.30000000e-06  2.39885783e-02  1.30000000e-06  1.60000000e+00  0.00000000e+00 
 1.40000000e-06  2.58625624e-02  1.40000000e-06  1.60000000e+00  0.00000000e+00 
 1.50000000e-06  2.77407603e-02  1.50000000e-06  1.60000000e+00  0.00000000e+00 
 1.60000000e-06  2.96232000e-02  1.60000000e-06  1.60000000e+00  0.00000000e+00 
 1.70000000e-06  3.15099096e-02  1.70000000e-06  1.60000000e+00  0.00000000e+00 
 1.80000000e-06  3.34009176e-02  1.80000000e-06  1.60000000e+00  0.00000000e+00 
 1.90000000e-06  3.52962528e-02  1.90000000e-06  1.60000000e+00  0.00000000e+00 
 2.00000000e-06  3.71959443e-02  2.00000000e-06  1.60000000e+00  0.00000000e+00 
 2.10000000e-06  3.91000215e-02  2.10000000e-06  1.60000000e+00  0.00000000e+00 
 2.20000000e-06  4.10085143e-02  2.20000000e-06  1.60000000e+00  0.00000000e+00 
 2.30000000e-06  4.29214527e-02  2.30000000e-06  1.60000000e+00  0.00000000e+00 
 2.40000000e-06  4.48388672e-02  2.40000000e-06  1.60000000e+00  0.00000000e+00 
 2.50000000e-06  4.67607886e-02  2.50000000e-06  1.60000000e+00  0.00000000e+00 
 2.60000000e-06  4.86872481e-02  2.60000000e-06  1.60000000e+00  0.00000000e+00 
 2.70000000e-06  5.06182771e-02  2.70000000e-06  1.60000000e+00  0.00000000e+00 
 2.80000000e-06  5.25539077e-02  2.80000000e-06  1.60000000e+00  0.00000000e+00 
 2.90000000e-06  5.44941720e-02  2.90000000e-06  1.60000000e+00  0.00000000e+00 
 3.00000000e-06  5.64391026e-02  3.00000000e-06  1.60000000e+00  0.00000000e+00 
 3.10000000e-06  5.83887327e-02  3.10000000e-06  1.60000000e+00  0.00000000e+00 
 3.20000000e-06  6.03430956e-02  3.20000000e-06  1.60000000e+00  0.00000000e+00 
 3.30000000e-06  6.23022251e-02  3.30000000e-06  1.60000000e+00  0.00000000e+00 
 3.40000000e-06  6.42661554e-02  3.40000000e-06  1.60000000e+00  0.00000000e+00 
 3.50000000e-06  6.62349213e-02  3.50000000e-06  1.60000000e+00  0.00000000e+00 
 3.60000000e-06  6.82085577e-02  3.60000000e-06  1.60000000e+00  0.00000000e+00 
 3.70000000e-06  7.01871000e-02  3.70000000e-06  1.60000000e+00  0.00000000e+00 
 3.80000000e-06  7.21705843e-02  3.80000000e-06  1.60000000e+00  0.00000000e+00 
 3.90000000e-06  7.41590469e-02  3.90000000e-06  1.60000000e+00  0.00000000e+00 
 4.00000000e-06  7.61525244e-02  4.00000000e-06  1.60000000e+00  0.00000000e+00 
 4.10000000e-06  7.81510543e-02  4.10000000e-06  1.60000000e+00  0.00000000e+00 
 4.20000000e-06  8.01546742e-02  4.20000000e-06  1.60000000e+00  0.00000000e+00 
 4.30000000e-06  8.21634222e-02  4.30000000e-06  1.60000000e+00  0.00000000e+00 
 4.40000000e-06  8.41773371e-02  4.40000000e-06  1.60000000e+00  0.00000000e+00 
 4.50000000e-06  8.61964579e-02  4.50000000e-06  1.60000000e+00  0.00000000e+00 
 4.60000000e-06  8.82208244e-02  4.60000000e-06  1.60000000e+00  0.00000000e+00 
 4.70000000e-06  9.02504767e-02  4.70000000e-06  1.60000000e+00  0.00000000e+00 
 4.80000000e-06  9.22854554e-02  4.80000000e-06  1.60000000e+00  0.00000000e+00 
 4.90000000e-06  9.43258018e-02  4.90000000e-06  1.60000000e+00  0.00000000e+00 
 5.00000000e-06  9.63715575e-02  5.00000000e-06  1.60000000e+00  0.00000000e+00 
 5.10000000e-06  9.84227648e-02  5.10000000e-06  1.60000000e+00  0.00000000e+00 
 5.20000000e-06  1.00479467e-01  5.20000000e-06  1.60000000e+00  0.00000000e+00 
 5.30000000e-06  1.02541706e-01  5.30000000e-06  1.60000000e+00  0.00000000e+00 
 5.40000000e-06  1.04609528e-01  5.40000000e-06  1.60000000e+00  0.00000000e+00 
 5.50000000e-06  1.06682975e-01  5.50000000e-06  1.60000000e+00  0.00000000e+00 
 5.60000000e-06  1.08762094e-01  5.60000000e-06  1.60000000e+00  0.00000000e+00 
