 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.27906528e-08  0.00000000e+00  1.60000000e+00  0.00000000e+00 
 1.00000000e-07  1.82165085e-03  1.00000000e-07  1.60000000e+00  0.00000000e+00 
 2.00000000e-07  3.64714684e-03  2.00000000e-07  1.60000000e+00  0.00000000e+00 
 3.00000000e-07  5.47654500e-03  3.00000000e-07  1.60000000e+00  0.00000000e+00 
 4.00000000e-07  7.30986984e-03  4.00000000e-07  1.60000000e+00  0.00000000e+00 
 5.00000000e-07  9.14714612e-03  5.00000000e-07  1.60000000e+00  0.00000000e+00 
 6.00000000e-07  1.09883989e-02  6.00000000e-07  1.60000000e+00  0.00000000e+00 
 7.00000000e-07  1.28336533e-02  7.00000000e-07  1.60000000e+00  0.00000000e+00 
 8.00000000e-07  1.46829351e-02  8.00000000e-07  1.60000000e+00  0.00000000e+00 
 9.00000000e-07  1.65362700e-02  9.00000000e-07  1.60000000e+00  0.00000000e+00 
 1.00000000e-06  1.83936841e-02  1.00000000e-06  1.60000000e+00  0.00000000e+00 
 1.10000000e-06  2.02552039e-02  1.10000000e-06  1.60000000e+00  0.00000000e+00 
 1.20000000e-06  2.21208559e-02  1.20000000e-06  1.60000000e+00  0.00000000e+00 
 1.30000000e-06  2.39906671e-02  1.30000000e-06  1.60000000e+00  0.00000000e+00 
 1.40000000e-06  2.58646649e-02  1.40000000e-06  1.60000000e+00  0.00000000e+00 
 1.50000000e-06  2.77428767e-02  1.50000000e-06  1.60000000e+00  0.00000000e+00 
 1.60000000e-06  2.96253304e-02  1.60000000e-06  1.60000000e+00  0.00000000e+00 
 1.70000000e-06  3.15120542e-02  1.70000000e-06  1.60000000e+00  0.00000000e+00 
 1.80000000e-06  3.34030766e-02  1.80000000e-06  1.60000000e+00  0.00000000e+00 
 1.90000000e-06  3.52984263e-02  1.90000000e-06  1.60000000e+00  0.00000000e+00 
 2.00000000e-06  3.71981324e-02  2.00000000e-06  1.60000000e+00  0.00000000e+00 
 2.10000000e-06  3.91022245e-02  2.10000000e-06  1.60000000e+00  0.00000000e+00 
 2.20000000e-06  4.10107323e-02  2.20000000e-06  1.60000000e+00  0.00000000e+00 
 2.30000000e-06  4.29236859e-02  2.30000000e-06  1.60000000e+00  0.00000000e+00 
 2.40000000e-06  4.48411157e-02  2.40000000e-06  1.60000000e+00  0.00000000e+00 
 2.50000000e-06  4.67630526e-02  2.50000000e-06  1.60000000e+00  0.00000000e+00 
 2.60000000e-06  4.86895278e-02  2.60000000e-06  1.60000000e+00  0.00000000e+00 
 2.70000000e-06  5.06205728e-02  2.70000000e-06  1.60000000e+00  0.00000000e+00 
 2.80000000e-06  5.25562194e-02  2.80000000e-06  1.60000000e+00  0.00000000e+00 
 2.90000000e-06  5.44964999e-02  2.90000000e-06  1.60000000e+00  0.00000000e+00 
