 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.43832377e-01  0.00000000e+00  0.00000000e+00  1.50000000e+00 
 1.00000000e-07  1.28382832e+00  1.00000000e-07  0.00000000e+00  1.50000000e+00 
 2.00000000e-07  1.31589146e+00  2.00000000e-07  0.00000000e+00  1.50000000e+00 
 3.00000000e-07  1.33487937e+00  3.00000000e-07  0.00000000e+00  1.50000000e+00 
 4.00000000e-07  1.34812459e+00  4.00000000e-07  0.00000000e+00  1.50000000e+00 
 5.00000000e-07  1.35975404e+00  5.00000000e-07  0.00000000e+00  1.50000000e+00 
 6.00000000e-07  1.36776057e+00  6.00000000e-07  0.00000000e+00  1.50000000e+00 
 7.00000000e-07  1.37502722e+00  7.00000000e-07  0.00000000e+00  1.50000000e+00 
 8.00000000e-07  1.38137422e+00  8.00000000e-07  0.00000000e+00  1.50000000e+00 
 9.00000000e-07  1.38707091e+00  9.00000000e-07  0.00000000e+00  1.50000000e+00 
 1.00000000e-06  1.39224306e+00  1.00000000e-06  0.00000000e+00  1.50000000e+00 
 1.10000000e-06  1.39698977e+00  1.10000000e-06  0.00000000e+00  1.50000000e+00 
 1.20000000e-06  1.40138381e+00  1.20000000e-06  0.00000000e+00  1.50000000e+00 
 1.30000000e-06  1.40548084e+00  1.30000000e-06  0.00000000e+00  1.50000000e+00 
 1.40000000e-06  1.40932428e+00  1.40000000e-06  0.00000000e+00  1.50000000e+00 
 1.50000000e-06  1.41294864e+00  1.50000000e-06  0.00000000e+00  1.50000000e+00 
 1.60000000e-06  1.41638180e+00  1.60000000e-06  0.00000000e+00  1.50000000e+00 
 1.70000000e-06  1.41964660e+00  1.70000000e-06  0.00000000e+00  1.50000000e+00 
 1.80000000e-06  1.42276197e+00  1.80000000e-06  0.00000000e+00  1.50000000e+00 
 1.90000000e-06  1.42574380e+00  1.90000000e-06  0.00000000e+00  1.50000000e+00 
 2.00000000e-06  1.42860553e+00  2.00000000e-06  0.00000000e+00  1.50000000e+00 
 2.10000000e-06  1.43135866e+00  2.10000000e-06  0.00000000e+00  1.50000000e+00 
 2.20000000e-06  1.43401306e+00  2.20000000e-06  0.00000000e+00  1.50000000e+00 
 2.30000000e-06  1.43657731e+00  2.30000000e-06  0.00000000e+00  1.50000000e+00 
 2.40000000e-06  1.43905890e+00  2.40000000e-06  0.00000000e+00  1.50000000e+00 
 2.50000000e-06  1.44146440e+00  2.50000000e-06  0.00000000e+00  1.50000000e+00 
 2.60000000e-06  1.44379961e+00  2.60000000e-06  0.00000000e+00  1.50000000e+00 
 2.70000000e-06  1.44606968e+00  2.70000000e-06  0.00000000e+00  1.50000000e+00 
 2.80000000e-06  1.44827919e+00  2.80000000e-06  0.00000000e+00  1.50000000e+00 
 2.90000000e-06  1.45043226e+00  2.90000000e-06  0.00000000e+00  1.50000000e+00 
 3.00000000e-06  1.45253259e+00  3.00000000e-06  0.00000000e+00  1.50000000e+00 
 3.10000000e-06  1.45458350e+00  3.10000000e-06  0.00000000e+00  1.50000000e+00 
 3.20000000e-06  1.45658801e+00  3.20000000e-06  0.00000000e+00  1.50000000e+00 
 3.30000000e-06  1.45854887e+00  3.30000000e-06  0.00000000e+00  1.50000000e+00 
 3.40000000e-06  1.46046857e+00  3.40000000e-06  0.00000000e+00  1.50000000e+00 
 3.50000000e-06  1.46234940e+00  3.50000000e-06  0.00000000e+00  1.50000000e+00 
 3.60000000e-06  1.46419345e+00  3.60000000e-06  0.00000000e+00  1.50000000e+00 
 3.70000000e-06  1.46600264e+00  3.70000000e-06  0.00000000e+00  1.50000000e+00 
 3.80000000e-06  1.46777875e+00  3.80000000e-06  0.00000000e+00  1.50000000e+00 
 3.90000000e-06  1.46952340e+00  3.90000000e-06  0.00000000e+00  1.50000000e+00 
 4.00000000e-06  1.47123811e+00  4.00000000e-06  0.00000000e+00  1.50000000e+00 
 4.10000000e-06  1.47292427e+00  4.10000000e-06  0.00000000e+00  1.50000000e+00 
