 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.14357437e-01  0.00000000e+00  3.00000000e-01  1.00000000e-01 
 1.00000000e-07  1.01546458e+00  1.00000000e-07  3.00000000e-01  1.00000000e-01 
 2.00000000e-07  1.04763056e+00  2.00000000e-07  3.00000000e-01  1.00000000e-01 
 3.00000000e-07  1.06667337e+00  3.00000000e-07  3.00000000e-01  1.00000000e-01 
 4.00000000e-07  1.07995985e+00  4.00000000e-07  3.00000000e-01  1.00000000e-01 
 5.00000000e-07  1.09043493e+00  5.00000000e-07  3.00000000e-01  1.00000000e-01 
 6.00000000e-07  1.09987512e+00  6.00000000e-07  3.00000000e-01  1.00000000e-01 
 7.00000000e-07  1.10693289e+00  7.00000000e-07  3.00000000e-01  1.00000000e-01 
 8.00000000e-07  1.11334152e+00  8.00000000e-07  3.00000000e-01  1.00000000e-01 
 9.00000000e-07  1.11906186e+00  9.00000000e-07  3.00000000e-01  1.00000000e-01 
 1.00000000e-06  1.12426111e+00  1.00000000e-06  3.00000000e-01  1.00000000e-01 
 1.10000000e-06  1.12903374e+00  1.10000000e-06  3.00000000e-01  1.00000000e-01 
 1.20000000e-06  1.13345310e+00  1.20000000e-06  3.00000000e-01  1.00000000e-01 
 1.30000000e-06  1.13757489e+00  1.30000000e-06  3.00000000e-01  1.00000000e-01 
 1.40000000e-06  1.14144259e+00  1.40000000e-06  3.00000000e-01  1.00000000e-01 
 1.50000000e-06  1.14509079e+00  1.50000000e-06  3.00000000e-01  1.00000000e-01 
 1.60000000e-06  1.14854739e+00  1.60000000e-06  3.00000000e-01  1.00000000e-01 
 1.70000000e-06  1.15183526e+00  1.70000000e-06  3.00000000e-01  1.00000000e-01 
 1.80000000e-06  1.15497339e+00  1.80000000e-06  3.00000000e-01  1.00000000e-01 
 1.90000000e-06  1.15797768e+00  1.90000000e-06  3.00000000e-01  1.00000000e-01 
 2.00000000e-06  1.16086159e+00  2.00000000e-06  3.00000000e-01  1.00000000e-01 
 2.10000000e-06  1.16363664e+00  2.10000000e-06  3.00000000e-01  1.00000000e-01 
 2.20000000e-06  1.16631272e+00  2.20000000e-06  3.00000000e-01  1.00000000e-01 
 2.30000000e-06  1.16889843e+00  2.30000000e-06  3.00000000e-01  1.00000000e-01 
 2.40000000e-06  1.17140127e+00  2.40000000e-06  3.00000000e-01  1.00000000e-01 
 2.50000000e-06  1.17382782e+00  2.50000000e-06  3.00000000e-01  1.00000000e-01 
 2.60000000e-06  1.17618389e+00  2.60000000e-06  3.00000000e-01  1.00000000e-01 
 2.70000000e-06  1.17847465e+00  2.70000000e-06  3.00000000e-01  1.00000000e-01 
 2.80000000e-06  1.18070468e+00  2.80000000e-06  3.00000000e-01  1.00000000e-01 
 2.90000000e-06  1.18287811e+00  2.90000000e-06  3.00000000e-01  1.00000000e-01 
 3.00000000e-06  1.18499865e+00  3.00000000e-06  3.00000000e-01  1.00000000e-01 
 3.10000000e-06  1.18706962e+00  3.10000000e-06  3.00000000e-01  1.00000000e-01 
 3.20000000e-06  1.18909405e+00  3.20000000e-06  3.00000000e-01  1.00000000e-01 
 3.30000000e-06  1.19107470e+00  3.30000000e-06  3.00000000e-01  1.00000000e-01 
 3.40000000e-06  1.19301407e+00  3.40000000e-06  3.00000000e-01  1.00000000e-01 
 3.50000000e-06  1.19491444e+00  3.50000000e-06  3.00000000e-01  1.00000000e-01 
 3.60000000e-06  1.19677792e+00  3.60000000e-06  3.00000000e-01  1.00000000e-01 
 3.70000000e-06  1.19860643e+00  3.70000000e-06  3.00000000e-01  1.00000000e-01 
 3.80000000e-06  1.20040173e+00  3.80000000e-06  3.00000000e-01  1.00000000e-01 
