 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.14357437e-01  0.00000000e+00  3.00000000e-01  1.00000000e-01 
 1.00000000e-07  1.01517862e+00  1.00000000e-07  3.00000000e-01  1.00000000e-01 
 2.00000000e-07  1.04758907e+00  2.00000000e-07  3.00000000e-01  1.00000000e-01 
 3.00000000e-07  1.06647543e+00  3.00000000e-07  3.00000000e-01  1.00000000e-01 
 4.00000000e-07  1.07991775e+00  4.00000000e-07  3.00000000e-01  1.00000000e-01 
 5.00000000e-07  1.09042038e+00  5.00000000e-07  3.00000000e-01  1.00000000e-01 
 6.00000000e-07  1.09908479e+00  6.00000000e-07  3.00000000e-01  1.00000000e-01 
 7.00000000e-07  1.10649181e+00  7.00000000e-07  3.00000000e-01  1.00000000e-01 
 8.00000000e-07  1.11298471e+00  8.00000000e-07  3.00000000e-01  1.00000000e-01 
 9.00000000e-07  1.11878301e+00  9.00000000e-07  3.00000000e-01  1.00000000e-01 
 1.00000000e-06  1.12403551e+00  1.00000000e-06  3.00000000e-01  1.00000000e-01 
 1.10000000e-06  1.12884770e+00  1.10000000e-06  3.00000000e-01  1.00000000e-01 
 1.20000000e-06  1.13329705e+00  1.20000000e-06  3.00000000e-01  1.00000000e-01 
 1.30000000e-06  1.13744210e+00  1.30000000e-06  3.00000000e-01  1.00000000e-01 
 1.40000000e-06  1.14132822e+00  1.40000000e-06  3.00000000e-01  1.00000000e-01 
 1.50000000e-06  1.14499122e+00  1.50000000e-06  3.00000000e-01  1.00000000e-01 
 1.60000000e-06  1.14845990e+00  1.60000000e-06  3.00000000e-01  1.00000000e-01 
 1.70000000e-06  1.15175777e+00  1.70000000e-06  3.00000000e-01  1.00000000e-01 
 1.80000000e-06  1.15490425e+00  1.80000000e-06  3.00000000e-01  1.00000000e-01 
 1.90000000e-06  1.15791560e+00  1.90000000e-06  3.00000000e-01  1.00000000e-01 
 2.00000000e-06  1.16080553e+00  2.00000000e-06  3.00000000e-01  1.00000000e-01 
 2.10000000e-06  1.16358574e+00  2.10000000e-06  3.00000000e-01  1.00000000e-01 
 2.20000000e-06  1.16626630e+00  2.20000000e-06  3.00000000e-01  1.00000000e-01 
 2.30000000e-06  1.16885591e+00  2.30000000e-06  3.00000000e-01  1.00000000e-01 
 2.40000000e-06  1.17136217e+00  2.40000000e-06  3.00000000e-01  1.00000000e-01 
 2.50000000e-06  1.17379173e+00  2.50000000e-06  3.00000000e-01  1.00000000e-01 
 2.60000000e-06  1.17615047e+00  2.60000000e-06  3.00000000e-01  1.00000000e-01 
 2.70000000e-06  1.17844360e+00  2.70000000e-06  3.00000000e-01  1.00000000e-01 
 2.80000000e-06  1.18067576e+00  2.80000000e-06  3.00000000e-01  1.00000000e-01 
 2.90000000e-06  1.18285110e+00  2.90000000e-06  3.00000000e-01  1.00000000e-01 
 3.00000000e-06  1.18497336e+00  3.00000000e-06  3.00000000e-01  1.00000000e-01 
 3.10000000e-06  1.18704589e+00  3.10000000e-06  3.00000000e-01  1.00000000e-01 
 3.20000000e-06  1.18907174e+00  3.20000000e-06  3.00000000e-01  1.00000000e-01 
 3.30000000e-06  1.19105368e+00  3.30000000e-06  3.00000000e-01  1.00000000e-01 
 3.40000000e-06  1.19299422e+00  3.40000000e-06  3.00000000e-01  1.00000000e-01 
 3.50000000e-06  1.19489567e+00  3.50000000e-06  3.00000000e-01  1.00000000e-01 
 3.60000000e-06  1.19676013e+00  3.60000000e-06  3.00000000e-01  1.00000000e-01 
 3.70000000e-06  1.19858955e+00  3.70000000e-06  3.00000000e-01  1.00000000e-01 
 3.80000000e-06  1.20038570e+00  3.80000000e-06  3.00000000e-01  1.00000000e-01 
 3.90000000e-06  1.20215022e+00  3.90000000e-06  3.00000000e-01  1.00000000e-01 
 4.00000000e-06  1.20388465e+00  4.00000000e-06  3.00000000e-01  1.00000000e-01 
 4.10000000e-06  1.20559038e+00  4.10000000e-06  3.00000000e-01  1.00000000e-01 
 4.20000000e-06  1.20726874e+00  4.20000000e-06  3.00000000e-01  1.00000000e-01 
 4.30000000e-06  1.20892093e+00  4.30000000e-06  3.00000000e-01  1.00000000e-01 
 4.40000000e-06  1.21054809e+00  4.40000000e-06  3.00000000e-01  1.00000000e-01 
 4.50000000e-06  1.21215128e+00  4.50000000e-06  3.00000000e-01  1.00000000e-01 
 4.60000000e-06  1.21373149e+00  4.60000000e-06  3.00000000e-01  1.00000000e-01 
 4.70000000e-06  1.21528966e+00  4.70000000e-06  3.00000000e-01  1.00000000e-01 
 4.80000000e-06  1.21682664e+00  4.80000000e-06  3.00000000e-01  1.00000000e-01 
 4.90000000e-06  1.21834326e+00  4.90000000e-06  3.00000000e-01  1.00000000e-01 
 5.00000000e-06  1.21984028e+00  5.00000000e-06  3.00000000e-01  1.00000000e-01 
 5.10000000e-06  1.22131844e+00  5.10000000e-06  3.00000000e-01  1.00000000e-01 
 5.20000000e-06  1.22277840e+00  5.20000000e-06  3.00000000e-01  1.00000000e-01 
 5.30000000e-06  1.22422082e+00  5.30000000e-06  3.00000000e-01  1.00000000e-01 
 5.40000000e-06  1.22564630e+00  5.40000000e-06  3.00000000e-01  1.00000000e-01 
 5.50000000e-06  1.22705543e+00  5.50000000e-06  3.00000000e-01  1.00000000e-01 
 5.60000000e-06  1.22844874e+00  5.60000000e-06  3.00000000e-01  1.00000000e-01 
 5.70000000e-06  1.22982675e+00  5.70000000e-06  3.00000000e-01  1.00000000e-01 
 5.80000000e-06  1.23118996e+00  5.80000000e-06  3.00000000e-01  1.00000000e-01 
 5.90000000e-06  1.23253882e+00  5.90000000e-06  3.00000000e-01  1.00000000e-01 
 6.00000000e-06  1.23387379e+00  6.00000000e-06  3.00000000e-01  1.00000000e-01 
 6.10000000e-06  1.23519529e+00  6.10000000e-06  3.00000000e-01  1.00000000e-01 
 6.20000000e-06  1.23650371e+00  6.20000000e-06  3.00000000e-01  1.00000000e-01 
 6.30000000e-06  1.23779944e+00  6.30000000e-06  3.00000000e-01  1.00000000e-01 
 6.40000000e-06  1.23908285e+00  6.40000000e-06  3.00000000e-01  1.00000000e-01 
 6.50000000e-06  1.24035428e+00  6.50000000e-06  3.00000000e-01  1.00000000e-01 
 6.60000000e-06  1.24161407e+00  6.60000000e-06  3.00000000e-01  1.00000000e-01 
 6.70000000e-06  1.24286253e+00  6.70000000e-06  3.00000000e-01  1.00000000e-01 
 6.80000000e-06  1.24409998e+00  6.80000000e-06  3.00000000e-01  1.00000000e-01 
 6.90000000e-06  1.24532670e+00  6.90000000e-06  3.00000000e-01  1.00000000e-01 
 7.00000000e-06  1.24654298e+00  7.00000000e-06  3.00000000e-01  1.00000000e-01 
