 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000033e-01  0.00000000e+00  1.60000000e+00  1.00000000e-01 
 1.00000000e-07  1.01966590e-01  1.00000000e-07  1.60000000e+00  1.00000000e-01 
 2.00000000e-07  1.04009016e-01  2.00000000e-07  1.60000000e+00  1.00000000e-01 
 3.00000000e-07  1.06132313e-01  3.00000000e-07  1.60000000e+00  1.00000000e-01 
 4.00000000e-07  1.08188629e-01  4.00000000e-07  1.60000000e+00  1.00000000e-01 
 5.00000000e-07  1.10250344e-01  5.00000000e-07  1.60000000e+00  1.00000000e-01 
 6.00000000e-07  1.12317703e-01  6.00000000e-07  1.60000000e+00  1.00000000e-01 
 7.00000000e-07  1.14390752e-01  7.00000000e-07  1.60000000e+00  1.00000000e-01 
 8.00000000e-07  1.16469537e-01  8.00000000e-07  1.60000000e+00  1.00000000e-01 
 9.00000000e-07  1.18554106e-01  9.00000000e-07  1.60000000e+00  1.00000000e-01 
 1.00000000e-06  1.20644505e-01  1.00000000e-06  1.60000000e+00  1.00000000e-01 
 1.10000000e-06  1.22740782e-01  1.10000000e-06  1.60000000e+00  1.00000000e-01 
 1.20000000e-06  1.24842987e-01  1.20000000e-06  1.60000000e+00  1.00000000e-01 
 1.30000000e-06  1.26951168e-01  1.30000000e-06  1.60000000e+00  1.00000000e-01 
 1.40000000e-06  1.29065376e-01  1.40000000e-06  1.60000000e+00  1.00000000e-01 
 1.50000000e-06  1.31185662e-01  1.50000000e-06  1.60000000e+00  1.00000000e-01 
 1.60000000e-06  1.33312076e-01  1.60000000e-06  1.60000000e+00  1.00000000e-01 
 1.70000000e-06  1.35444672e-01  1.70000000e-06  1.60000000e+00  1.00000000e-01 
 1.80000000e-06  1.37583503e-01  1.80000000e-06  1.60000000e+00  1.00000000e-01 
 1.90000000e-06  1.39728621e-01  1.90000000e-06  1.60000000e+00  1.00000000e-01 
 2.00000000e-06  1.41880082e-01  2.00000000e-06  1.60000000e+00  1.00000000e-01 
 2.10000000e-06  1.44037941e-01  2.10000000e-06  1.60000000e+00  1.00000000e-01 
 2.20000000e-06  1.46202254e-01  2.20000000e-06  1.60000000e+00  1.00000000e-01 
 2.30000000e-06  1.48373079e-01  2.30000000e-06  1.60000000e+00  1.00000000e-01 
 2.40000000e-06  1.50550472e-01  2.40000000e-06  1.60000000e+00  1.00000000e-01 
 2.50000000e-06  1.52734492e-01  2.50000000e-06  1.60000000e+00  1.00000000e-01 
 2.60000000e-06  1.54925200e-01  2.60000000e-06  1.60000000e+00  1.00000000e-01 
 2.70000000e-06  1.57122655e-01  2.70000000e-06  1.60000000e+00  1.00000000e-01 
 2.80000000e-06  1.59326920e-01  2.80000000e-06  1.60000000e+00  1.00000000e-01 
 2.90000000e-06  1.61538055e-01  2.90000000e-06  1.60000000e+00  1.00000000e-01 
 3.00000000e-06  1.63756125e-01  3.00000000e-06  1.60000000e+00  1.00000000e-01 
 3.10000000e-06  1.65981193e-01  3.10000000e-06  1.60000000e+00  1.00000000e-01 
 3.20000000e-06  1.68213326e-01  3.20000000e-06  1.60000000e+00  1.00000000e-01 
 3.30000000e-06  1.70452588e-01  3.30000000e-06  1.60000000e+00  1.00000000e-01 
 3.40000000e-06  1.72699048e-01  3.40000000e-06  1.60000000e+00  1.00000000e-01 
 3.50000000e-06  1.74952773e-01  3.50000000e-06  1.60000000e+00  1.00000000e-01 
 3.60000000e-06  1.77213834e-01  3.60000000e-06  1.60000000e+00  1.00000000e-01 
 3.70000000e-06  1.79482301e-01  3.70000000e-06  1.60000000e+00  1.00000000e-01 
 3.80000000e-06  1.81758244e-01  3.80000000e-06  1.60000000e+00  1.00000000e-01 
 3.90000000e-06  1.84041738e-01  3.90000000e-06  1.60000000e+00  1.00000000e-01 
 4.00000000e-06  1.86332857e-01  4.00000000e-06  1.60000000e+00  1.00000000e-01 
 4.10000000e-06  1.88631674e-01  4.10000000e-06  1.60000000e+00  1.00000000e-01 
 4.20000000e-06  1.90938268e-01  4.20000000e-06  1.60000000e+00  1.00000000e-01 
 4.30000000e-06  1.93252716e-01  4.30000000e-06  1.60000000e+00  1.00000000e-01 
 4.40000000e-06  1.95575096e-01  4.40000000e-06  1.60000000e+00  1.00000000e-01 
 4.50000000e-06  1.97905490e-01  4.50000000e-06  1.60000000e+00  1.00000000e-01 
 4.60000000e-06  2.00243978e-01  4.60000000e-06  1.60000000e+00  1.00000000e-01 
 4.70000000e-06  2.02590645e-01  4.70000000e-06  1.60000000e+00  1.00000000e-01 
 4.80000000e-06  2.04945574e-01  4.80000000e-06  1.60000000e+00  1.00000000e-01 
 4.90000000e-06  2.07308853e-01  4.90000000e-06  1.60000000e+00  1.00000000e-01 
 5.00000000e-06  2.09680568e-01  5.00000000e-06  1.60000000e+00  1.00000000e-01 
 5.10000000e-06  2.12060808e-01  5.10000000e-06  1.60000000e+00  1.00000000e-01 
 5.20000000e-06  2.14449665e-01  5.20000000e-06  1.60000000e+00  1.00000000e-01 
 5.30000000e-06  2.16847230e-01  5.30000000e-06  1.60000000e+00  1.00000000e-01 
 5.40000000e-06  2.19253598e-01  5.40000000e-06  1.60000000e+00  1.00000000e-01 
 5.50000000e-06  2.21668863e-01  5.50000000e-06  1.60000000e+00  1.00000000e-01 
 5.60000000e-06  2.24093125e-01  5.60000000e-06  1.60000000e+00  1.00000000e-01 
 5.70000000e-06  2.26526481e-01  5.70000000e-06  1.60000000e+00  1.00000000e-01 
 5.80000000e-06  2.28969034e-01  5.80000000e-06  1.60000000e+00  1.00000000e-01 
 5.90000000e-06  2.31420885e-01  5.90000000e-06  1.60000000e+00  1.00000000e-01 
 6.00000000e-06  2.33882139e-01  6.00000000e-06  1.60000000e+00  1.00000000e-01 
 6.10000000e-06  2.36352905e-01  6.10000000e-06  1.60000000e+00  1.00000000e-01 
 6.20000000e-06  2.38833289e-01  6.20000000e-06  1.60000000e+00  1.00000000e-01 
 6.30000000e-06  2.41323404e-01  6.30000000e-06  1.60000000e+00  1.00000000e-01 
 6.40000000e-06  2.43823362e-01  6.40000000e-06  1.60000000e+00  1.00000000e-01 
 6.50000000e-06  2.46333280e-01  6.50000000e-06  1.60000000e+00  1.00000000e-01 
 6.60000000e-06  2.48853273e-01  6.60000000e-06  1.60000000e+00  1.00000000e-01 
