 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000033e-01  0.00000000e+00  1.60000000e+00  1.00000000e-01 
 1.00000000e-07  1.02039634e-01  1.00000000e-07  1.60000000e+00  1.00000000e-01 
 2.00000000e-07  1.04084703e-01  2.00000000e-07  1.60000000e+00  1.00000000e-01 
 3.00000000e-07  1.06135285e-01  3.00000000e-07  1.60000000e+00  1.00000000e-01 
 4.00000000e-07  1.08191422e-01  4.00000000e-07  1.60000000e+00  1.00000000e-01 
 5.00000000e-07  1.10253159e-01  5.00000000e-07  1.60000000e+00  1.00000000e-01 
 6.00000000e-07  1.12320541e-01  6.00000000e-07  1.60000000e+00  1.00000000e-01 
 7.00000000e-07  1.14393613e-01  7.00000000e-07  1.60000000e+00  1.00000000e-01 
 8.00000000e-07  1.16472421e-01  8.00000000e-07  1.60000000e+00  1.00000000e-01 
 9.00000000e-07  1.18557014e-01  9.00000000e-07  1.60000000e+00  1.00000000e-01 
 1.00000000e-06  1.20647436e-01  1.00000000e-06  1.60000000e+00  1.00000000e-01 
 1.10000000e-06  1.22743738e-01  1.10000000e-06  1.60000000e+00  1.00000000e-01 
 1.20000000e-06  1.24845967e-01  1.20000000e-06  1.60000000e+00  1.00000000e-01 
 1.30000000e-06  1.26954173e-01  1.30000000e-06  1.60000000e+00  1.00000000e-01 
 1.40000000e-06  1.29068407e-01  1.40000000e-06  1.60000000e+00  1.00000000e-01 
 1.50000000e-06  1.31188718e-01  1.50000000e-06  1.60000000e+00  1.00000000e-01 
 1.60000000e-06  1.33315158e-01  1.60000000e-06  1.60000000e+00  1.00000000e-01 
 1.70000000e-06  1.35447781e-01  1.70000000e-06  1.60000000e+00  1.00000000e-01 
 1.80000000e-06  1.37586638e-01  1.80000000e-06  1.60000000e+00  1.00000000e-01 
 1.90000000e-06  1.39731784e-01  1.90000000e-06  1.60000000e+00  1.00000000e-01 
 2.00000000e-06  1.41883272e-01  2.00000000e-06  1.60000000e+00  1.00000000e-01 
 2.10000000e-06  1.44041159e-01  2.10000000e-06  1.60000000e+00  1.00000000e-01 
 2.20000000e-06  1.46205501e-01  2.20000000e-06  1.60000000e+00  1.00000000e-01 
 2.30000000e-06  1.48376354e-01  2.30000000e-06  1.60000000e+00  1.00000000e-01 
 2.40000000e-06  1.50553776e-01  2.40000000e-06  1.60000000e+00  1.00000000e-01 
 2.50000000e-06  1.52737826e-01  2.50000000e-06  1.60000000e+00  1.00000000e-01 
 2.60000000e-06  1.54928564e-01  2.60000000e-06  1.60000000e+00  1.00000000e-01 
 2.70000000e-06  1.57126050e-01  2.70000000e-06  1.60000000e+00  1.00000000e-01 
 2.80000000e-06  1.59330345e-01  2.80000000e-06  1.60000000e+00  1.00000000e-01 
 2.90000000e-06  1.61541512e-01  2.90000000e-06  1.60000000e+00  1.00000000e-01 
 3.00000000e-06  1.63759614e-01  3.00000000e-06  1.60000000e+00  1.00000000e-01 
 3.10000000e-06  1.65984715e-01  3.10000000e-06  1.60000000e+00  1.00000000e-01 
 3.20000000e-06  1.68216880e-01  3.20000000e-06  1.60000000e+00  1.00000000e-01 
 3.30000000e-06  1.70456176e-01  3.30000000e-06  1.60000000e+00  1.00000000e-01 
 3.40000000e-06  1.72702670e-01  3.40000000e-06  1.60000000e+00  1.00000000e-01 
 3.50000000e-06  1.74956430e-01  3.50000000e-06  1.60000000e+00  1.00000000e-01 
 3.60000000e-06  1.77217526e-01  3.60000000e-06  1.60000000e+00  1.00000000e-01 
 3.70000000e-06  1.79486028e-01  3.70000000e-06  1.60000000e+00  1.00000000e-01 
 3.80000000e-06  1.81762008e-01  3.80000000e-06  1.60000000e+00  1.00000000e-01 
 3.90000000e-06  1.84045539e-01  3.90000000e-06  1.60000000e+00  1.00000000e-01 
