 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000264e-01  0.00000000e+00  9.00000000e-01  2.00000000e-01 
 1.00000000e-07  2.21378494e-01  1.00000000e-07  9.00000000e-01  2.00000000e-01 
 2.00000000e-07  2.49716983e-01  2.00000000e-07  9.00000000e-01  2.00000000e-01 
 3.00000000e-07  3.06897577e-01  3.00000000e-07  9.00000000e-01  2.00000000e-01 
 4.00000000e-07  9.89720477e-01  4.00000000e-07  9.00000000e-01  2.00000000e-01 
 5.00000000e-07  1.03693500e+00  5.00000000e-07  9.00000000e-01  2.00000000e-01 
 6.00000000e-07  1.05946910e+00  6.00000000e-07  9.00000000e-01  2.00000000e-01 
 7.00000000e-07  1.07449064e+00  7.00000000e-07  9.00000000e-01  2.00000000e-01 
 8.00000000e-07  1.08604017e+00  8.00000000e-07  9.00000000e-01  2.00000000e-01 
 9.00000000e-07  1.09633364e+00  9.00000000e-07  9.00000000e-01  2.00000000e-01 
 1.00000000e-06  1.10379585e+00  1.00000000e-06  9.00000000e-01  2.00000000e-01 
 1.10000000e-06  1.11056259e+00  1.10000000e-06  9.00000000e-01  2.00000000e-01 
 1.20000000e-06  1.11655295e+00  1.20000000e-06  9.00000000e-01  2.00000000e-01 
 1.30000000e-06  1.12196999e+00  1.30000000e-06  9.00000000e-01  2.00000000e-01 
 1.40000000e-06  1.12692084e+00  1.40000000e-06  9.00000000e-01  2.00000000e-01 
 1.50000000e-06  1.13148887e+00  1.50000000e-06  9.00000000e-01  2.00000000e-01 
 1.60000000e-06  1.13573655e+00  1.60000000e-06  9.00000000e-01  2.00000000e-01 
 1.70000000e-06  1.13971225e+00  1.70000000e-06  9.00000000e-01  2.00000000e-01 
 1.80000000e-06  1.14345412e+00  1.80000000e-06  9.00000000e-01  2.00000000e-01 
 1.90000000e-06  1.14699278e+00  1.90000000e-06  9.00000000e-01  2.00000000e-01 
 2.00000000e-06  1.15035314e+00  2.00000000e-06  9.00000000e-01  2.00000000e-01 
 2.10000000e-06  1.15355578e+00  2.10000000e-06  9.00000000e-01  2.00000000e-01 
 2.20000000e-06  1.15661787e+00  2.20000000e-06  9.00000000e-01  2.00000000e-01 
 2.30000000e-06  1.15955389e+00  2.30000000e-06  9.00000000e-01  2.00000000e-01 
 2.40000000e-06  1.16237616e+00  2.40000000e-06  9.00000000e-01  2.00000000e-01 
 2.50000000e-06  1.16509525e+00  2.50000000e-06  9.00000000e-01  2.00000000e-01 
 2.60000000e-06  1.16772030e+00  2.60000000e-06  9.00000000e-01  2.00000000e-01 
 2.70000000e-06  1.17025927e+00  2.70000000e-06  9.00000000e-01  2.00000000e-01 
 2.80000000e-06  1.17271913e+00  2.80000000e-06  9.00000000e-01  2.00000000e-01 
 2.90000000e-06  1.17510601e+00  2.90000000e-06  9.00000000e-01  2.00000000e-01 
 3.00000000e-06  1.17742536e+00  3.00000000e-06  9.00000000e-01  2.00000000e-01 
 3.10000000e-06  1.17968200e+00  3.10000000e-06  9.00000000e-01  2.00000000e-01 
 3.20000000e-06  1.18188026e+00  3.20000000e-06  9.00000000e-01  2.00000000e-01 
 3.30000000e-06  1.18402402e+00  3.30000000e-06  9.00000000e-01  2.00000000e-01 
 3.40000000e-06  1.18611677e+00  3.40000000e-06  9.00000000e-01  2.00000000e-01 
 3.50000000e-06  1.18816168e+00  3.50000000e-06  9.00000000e-01  2.00000000e-01 
 3.60000000e-06  1.19016160e+00  3.60000000e-06  9.00000000e-01  2.00000000e-01 
 3.70000000e-06  1.19211916e+00  3.70000000e-06  9.00000000e-01  2.00000000e-01 
 3.80000000e-06  1.19403672e+00  3.80000000e-06  9.00000000e-01  2.00000000e-01 
 3.90000000e-06  1.19591647e+00  3.90000000e-06  9.00000000e-01  2.00000000e-01 
 4.00000000e-06  1.19776041e+00  4.00000000e-06  9.00000000e-01  2.00000000e-01 
 4.10000000e-06  1.19957038e+00  4.10000000e-06  9.00000000e-01  2.00000000e-01 
 4.20000000e-06  1.20134808e+00  4.20000000e-06  9.00000000e-01  2.00000000e-01 
 4.30000000e-06  1.20309507e+00  4.30000000e-06  9.00000000e-01  2.00000000e-01 
 4.40000000e-06  1.20481281e+00  4.40000000e-06  9.00000000e-01  2.00000000e-01 
 4.50000000e-06  1.20650263e+00  4.50000000e-06  9.00000000e-01  2.00000000e-01 
 4.60000000e-06  1.20816581e+00  4.60000000e-06  9.00000000e-01  2.00000000e-01 
 4.70000000e-06  1.20980350e+00  4.70000000e-06  9.00000000e-01  2.00000000e-01 
 4.80000000e-06  1.21141679e+00  4.80000000e-06  9.00000000e-01  2.00000000e-01 
 4.90000000e-06  1.21300671e+00  4.90000000e-06  9.00000000e-01  2.00000000e-01 
 5.00000000e-06  1.21457419e+00  5.00000000e-06  9.00000000e-01  2.00000000e-01 
 5.10000000e-06  1.21612014e+00  5.10000000e-06  9.00000000e-01  2.00000000e-01 
 5.20000000e-06  1.21764539e+00  5.20000000e-06  9.00000000e-01  2.00000000e-01 
 5.30000000e-06  1.21915073e+00  5.30000000e-06  9.00000000e-01  2.00000000e-01 
 5.40000000e-06  1.22063691e+00  5.40000000e-06  9.00000000e-01  2.00000000e-01 
 5.50000000e-06  1.22210461e+00  5.50000000e-06  9.00000000e-01  2.00000000e-01 
 5.60000000e-06  1.22355451e+00  5.60000000e-06  9.00000000e-01  2.00000000e-01 
 5.70000000e-06  1.22498722e+00  5.70000000e-06  9.00000000e-01  2.00000000e-01 
 5.80000000e-06  1.22640333e+00  5.80000000e-06  9.00000000e-01  2.00000000e-01 
 5.90000000e-06  1.22780340e+00  5.90000000e-06  9.00000000e-01  2.00000000e-01 
 6.00000000e-06  1.22918795e+00  6.00000000e-06  9.00000000e-01  2.00000000e-01 
 6.10000000e-06  1.23055750e+00  6.10000000e-06  9.00000000e-01  2.00000000e-01 
 6.20000000e-06  1.23191251e+00  6.20000000e-06  9.00000000e-01  2.00000000e-01 
 6.30000000e-06  1.23325345e+00  6.30000000e-06  9.00000000e-01  2.00000000e-01 
 6.40000000e-06  1.23458073e+00  6.40000000e-06  9.00000000e-01  2.00000000e-01 
 6.50000000e-06  1.23589477e+00  6.50000000e-06  9.00000000e-01  2.00000000e-01 
 6.60000000e-06  1.23719596e+00  6.60000000e-06  9.00000000e-01  2.00000000e-01 
 6.70000000e-06  1.23848467e+00  6.70000000e-06  9.00000000e-01  2.00000000e-01 
 6.80000000e-06  1.23976126e+00  6.80000000e-06  9.00000000e-01  2.00000000e-01 
 6.90000000e-06  1.24102606e+00  6.90000000e-06  9.00000000e-01  2.00000000e-01 
 7.00000000e-06  1.24227941e+00  7.00000000e-06  9.00000000e-01  2.00000000e-01 
 7.10000000e-06  1.24352162e+00  7.10000000e-06  9.00000000e-01  2.00000000e-01 
 7.20000000e-06  1.24475297e+00  7.20000000e-06  9.00000000e-01  2.00000000e-01 
 7.30000000e-06  1.24597376e+00  7.30000000e-06  9.00000000e-01  2.00000000e-01 
 7.40000000e-06  1.24718425e+00  7.40000000e-06  9.00000000e-01  2.00000000e-01 
 7.50000000e-06  1.24838472e+00  7.50000000e-06  9.00000000e-01  2.00000000e-01 
 7.60000000e-06  1.24957541e+00  7.60000000e-06  9.00000000e-01  2.00000000e-01 
 7.70000000e-06  1.25075656e+00  7.70000000e-06  9.00000000e-01  2.00000000e-01 
 7.80000000e-06  1.25192840e+00  7.80000000e-06  9.00000000e-01  2.00000000e-01 
 7.90000000e-06  1.25309116e+00  7.90000000e-06  9.00000000e-01  2.00000000e-01 
 8.00000000e-06  1.25424506e+00  8.00000000e-06  9.00000000e-01  2.00000000e-01 
 8.10000000e-06  1.25539029e+00  8.10000000e-06  9.00000000e-01  2.00000000e-01 
 8.20000000e-06  1.25652707e+00  8.20000000e-06  9.00000000e-01  2.00000000e-01 
 8.30000000e-06  1.25765557e+00  8.30000000e-06  9.00000000e-01  2.00000000e-01 
 8.40000000e-06  1.25877598e+00  8.40000000e-06  9.00000000e-01  2.00000000e-01 
 8.50000000e-06  1.25988849e+00  8.50000000e-06  9.00000000e-01  2.00000000e-01 
 8.60000000e-06  1.26099325e+00  8.60000000e-06  9.00000000e-01  2.00000000e-01 
 8.70000000e-06  1.26209045e+00  8.70000000e-06  9.00000000e-01  2.00000000e-01 
 8.80000000e-06  1.26318024e+00  8.80000000e-06  9.00000000e-01  2.00000000e-01 
 8.90000000e-06  1.26426277e+00  8.90000000e-06  9.00000000e-01  2.00000000e-01 
 9.00000000e-06  1.26533820e+00  9.00000000e-06  9.00000000e-01  2.00000000e-01 
 9.10000000e-06  1.26640666e+00  9.10000000e-06  9.00000000e-01  2.00000000e-01 
 9.20000000e-06  1.26746830e+00  9.20000000e-06  9.00000000e-01  2.00000000e-01 
 9.30000000e-06  1.26852326e+00  9.30000000e-06  9.00000000e-01  2.00000000e-01 
 9.40000000e-06  1.26957166e+00  9.40000000e-06  9.00000000e-01  2.00000000e-01 
 9.50000000e-06  1.27061363e+00  9.50000000e-06  9.00000000e-01  2.00000000e-01 
 9.60000000e-06  1.27164929e+00  9.60000000e-06  9.00000000e-01  2.00000000e-01 
 9.70000000e-06  1.27267877e+00  9.70000000e-06  9.00000000e-01  2.00000000e-01 
 9.80000000e-06  1.27370218e+00  9.80000000e-06  9.00000000e-01  2.00000000e-01 
 9.90000000e-06  1.27471963e+00  9.90000000e-06  9.00000000e-01  2.00000000e-01 
 1.00000000e-05  1.27573123e+00  1.00000000e-05  9.00000000e-01  2.00000000e-01 
 1.01000000e-05  1.27673708e+00  1.01000000e-05  9.00000000e-01  2.00000000e-01 
 1.02000000e-05  1.27773729e+00  1.02000000e-05  9.00000000e-01  2.00000000e-01 
 1.03000000e-05  1.27873196e+00  1.03000000e-05  9.00000000e-01  2.00000000e-01 
 1.04000000e-05  1.27972119e+00  1.04000000e-05  9.00000000e-01  2.00000000e-01 
 1.05000000e-05  1.28070506e+00  1.05000000e-05  9.00000000e-01  2.00000000e-01 
 1.06000000e-05  1.28168367e+00  1.06000000e-05  9.00000000e-01  2.00000000e-01 
 1.07000000e-05  1.28265711e+00  1.07000000e-05  9.00000000e-01  2.00000000e-01 
 1.08000000e-05  1.28362546e+00  1.08000000e-05  9.00000000e-01  2.00000000e-01 
 1.09000000e-05  1.28458881e+00  1.09000000e-05  9.00000000e-01  2.00000000e-01 
 1.10000000e-05  1.28554724e+00  1.10000000e-05  9.00000000e-01  2.00000000e-01 
 1.11000000e-05  1.28650083e+00  1.11000000e-05  9.00000000e-01  2.00000000e-01 
 1.12000000e-05  1.28744966e+00  1.12000000e-05  9.00000000e-01  2.00000000e-01 
 1.13000000e-05  1.28839380e+00  1.13000000e-05  9.00000000e-01  2.00000000e-01 
 1.14000000e-05  1.28933333e+00  1.14000000e-05  9.00000000e-01  2.00000000e-01 
 1.15000000e-05  1.29026831e+00  1.15000000e-05  9.00000000e-01  2.00000000e-01 
 1.16000000e-05  1.29119882e+00  1.16000000e-05  9.00000000e-01  2.00000000e-01 
 1.17000000e-05  1.29212493e+00  1.17000000e-05  9.00000000e-01  2.00000000e-01 
 1.18000000e-05  1.29304670e+00  1.18000000e-05  9.00000000e-01  2.00000000e-01 
 1.19000000e-05  1.29396420e+00  1.19000000e-05  9.00000000e-01  2.00000000e-01 
 1.20000000e-05  1.29487748e+00  1.20000000e-05  9.00000000e-01  2.00000000e-01 
 1.21000000e-05  1.29578662e+00  1.21000000e-05  9.00000000e-01  2.00000000e-01 
 1.22000000e-05  1.29669167e+00  1.22000000e-05  9.00000000e-01  2.00000000e-01 
 1.23000000e-05  1.29759269e+00  1.23000000e-05  9.00000000e-01  2.00000000e-01 
 1.24000000e-05  1.29848974e+00  1.24000000e-05  9.00000000e-01  2.00000000e-01 
 1.25000000e-05  1.29938287e+00  1.25000000e-05  9.00000000e-01  2.00000000e-01 
 1.26000000e-05  1.30027214e+00  1.26000000e-05  9.00000000e-01  2.00000000e-01 
 1.27000000e-05  1.30115760e+00  1.27000000e-05  9.00000000e-01  2.00000000e-01 
 1.28000000e-05  1.30203930e+00  1.28000000e-05  9.00000000e-01  2.00000000e-01 
 1.29000000e-05  1.30291730e+00  1.29000000e-05  9.00000000e-01  2.00000000e-01 
 1.30000000e-05  1.30379165e+00  1.30000000e-05  9.00000000e-01  2.00000000e-01 
 1.31000000e-05  1.30466239e+00  1.31000000e-05  9.00000000e-01  2.00000000e-01 
 1.32000000e-05  1.30552957e+00  1.32000000e-05  9.00000000e-01  2.00000000e-01 
 1.33000000e-05  1.30639325e+00  1.33000000e-05  9.00000000e-01  2.00000000e-01 
 1.34000000e-05  1.30725345e+00  1.34000000e-05  9.00000000e-01  2.00000000e-01 
 1.35000000e-05  1.30811023e+00  1.35000000e-05  9.00000000e-01  2.00000000e-01 
 1.36000000e-05  1.30896364e+00  1.36000000e-05  9.00000000e-01  2.00000000e-01 
 1.37000000e-05  1.30981371e+00  1.37000000e-05  9.00000000e-01  2.00000000e-01 
 1.38000000e-05  1.31066049e+00  1.38000000e-05  9.00000000e-01  2.00000000e-01 
 1.39000000e-05  1.31150402e+00  1.39000000e-05  9.00000000e-01  2.00000000e-01 
 1.40000000e-05  1.31234434e+00  1.40000000e-05  9.00000000e-01  2.00000000e-01 
 1.41000000e-05  1.31318149e+00  1.41000000e-05  9.00000000e-01  2.00000000e-01 
 1.42000000e-05  1.31401550e+00  1.42000000e-05  9.00000000e-01  2.00000000e-01 
 1.43000000e-05  1.31484642e+00  1.43000000e-05  9.00000000e-01  2.00000000e-01 
 1.44000000e-05  1.31567428e+00  1.44000000e-05  9.00000000e-01  2.00000000e-01 
 1.45000000e-05  1.31649911e+00  1.45000000e-05  9.00000000e-01  2.00000000e-01 
 1.46000000e-05  1.31732097e+00  1.46000000e-05  9.00000000e-01  2.00000000e-01 
 1.47000000e-05  1.31813987e+00  1.47000000e-05  9.00000000e-01  2.00000000e-01 
 1.48000000e-05  1.31895585e+00  1.48000000e-05  9.00000000e-01  2.00000000e-01 
 1.49000000e-05  1.31976895e+00  1.49000000e-05  9.00000000e-01  2.00000000e-01 
 1.50000000e-05  1.32057920e+00  1.50000000e-05  9.00000000e-01  2.00000000e-01 
 1.51000000e-05  1.32138663e+00  1.51000000e-05  9.00000000e-01  2.00000000e-01 
 1.52000000e-05  1.32219128e+00  1.52000000e-05  9.00000000e-01  2.00000000e-01 
 1.53000000e-05  1.32299317e+00  1.53000000e-05  9.00000000e-01  2.00000000e-01 
 1.54000000e-05  1.32379233e+00  1.54000000e-05  9.00000000e-01  2.00000000e-01 
 1.55000000e-05  1.32458880e+00  1.55000000e-05  9.00000000e-01  2.00000000e-01 
 1.56000000e-05  1.32538261e+00  1.56000000e-05  9.00000000e-01  2.00000000e-01 
 1.57000000e-05  1.32617378e+00  1.57000000e-05  9.00000000e-01  2.00000000e-01 
 1.58000000e-05  1.32696234e+00  1.58000000e-05  9.00000000e-01  2.00000000e-01 
 1.59000000e-05  1.32774832e+00  1.59000000e-05  9.00000000e-01  2.00000000e-01 
 1.60000000e-05  1.32853175e+00  1.60000000e-05  9.00000000e-01  2.00000000e-01 
 1.61000000e-05  1.32931266e+00  1.61000000e-05  9.00000000e-01  2.00000000e-01 
 1.62000000e-05  1.33009106e+00  1.62000000e-05  9.00000000e-01  2.00000000e-01 
 1.63000000e-05  1.33086699e+00  1.63000000e-05  9.00000000e-01  2.00000000e-01 
 1.64000000e-05  1.33164048e+00  1.64000000e-05  9.00000000e-01  2.00000000e-01 
 1.65000000e-05  1.33241154e+00  1.65000000e-05  9.00000000e-01  2.00000000e-01 
 1.66000000e-05  1.33318020e+00  1.66000000e-05  9.00000000e-01  2.00000000e-01 
 1.67000000e-05  1.33394649e+00  1.67000000e-05  9.00000000e-01  2.00000000e-01 
 1.68000000e-05  1.33471043e+00  1.68000000e-05  9.00000000e-01  2.00000000e-01 
 1.69000000e-05  1.33547204e+00  1.69000000e-05  9.00000000e-01  2.00000000e-01 
 1.70000000e-05  1.33623135e+00  1.70000000e-05  9.00000000e-01  2.00000000e-01 
 1.71000000e-05  1.33698838e+00  1.71000000e-05  9.00000000e-01  2.00000000e-01 
 1.72000000e-05  1.33774315e+00  1.72000000e-05  9.00000000e-01  2.00000000e-01 
 1.73000000e-05  1.33849569e+00  1.73000000e-05  9.00000000e-01  2.00000000e-01 
 1.74000000e-05  1.33924601e+00  1.74000000e-05  9.00000000e-01  2.00000000e-01 
 1.75000000e-05  1.33999413e+00  1.75000000e-05  9.00000000e-01  2.00000000e-01 
 1.76000000e-05  1.34074009e+00  1.76000000e-05  9.00000000e-01  2.00000000e-01 
 1.77000000e-05  1.34148389e+00  1.77000000e-05  9.00000000e-01  2.00000000e-01 
 1.78000000e-05  1.34222556e+00  1.78000000e-05  9.00000000e-01  2.00000000e-01 
