 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.00606583e-08  0.00000000e+00  1.20000000e+00  0.00000000e+00 
 1.00000000e-07  2.78533454e-03  1.00000000e-07  1.20000000e+00  0.00000000e+00 
 2.00000000e-07  5.58519583e-03  2.00000000e-07  1.20000000e+00  0.00000000e+00 
 3.00000000e-07  8.39986086e-03  3.00000000e-07  1.20000000e+00  0.00000000e+00 
 4.00000000e-07  1.12295625e-02  4.00000000e-07  1.20000000e+00  0.00000000e+00 
 5.00000000e-07  1.40745398e-02  5.00000000e-07  1.20000000e+00  0.00000000e+00 
 6.00000000e-07  1.69350381e-02  6.00000000e-07  1.20000000e+00  0.00000000e+00 
 7.00000000e-07  1.98113096e-02  7.00000000e-07  1.20000000e+00  0.00000000e+00 
 8.00000000e-07  2.27036132e-02  8.00000000e-07  1.20000000e+00  0.00000000e+00 
 9.00000000e-07  2.56122151e-02  9.00000000e-07  1.20000000e+00  0.00000000e+00 
 1.00000000e-06  2.85373887e-02  1.00000000e-06  1.20000000e+00  0.00000000e+00 
 1.10000000e-06  3.14794153e-02  1.10000000e-06  1.20000000e+00  0.00000000e+00 
 1.20000000e-06  3.44385844e-02  1.20000000e-06  1.20000000e+00  0.00000000e+00 
 1.30000000e-06  3.74151935e-02  1.30000000e-06  1.20000000e+00  0.00000000e+00 
 1.40000000e-06  4.04095491e-02  1.40000000e-06  1.20000000e+00  0.00000000e+00 
 1.50000000e-06  4.34219666e-02  1.50000000e-06  1.20000000e+00  0.00000000e+00 
 1.60000000e-06  4.64527709e-02  1.60000000e-06  1.20000000e+00  0.00000000e+00 
 1.70000000e-06  4.95022969e-02  1.70000000e-06  1.20000000e+00  0.00000000e+00 
 1.80000000e-06  5.25708895e-02  1.80000000e-06  1.20000000e+00  0.00000000e+00 
 1.90000000e-06  5.56589044e-02  1.90000000e-06  1.20000000e+00  0.00000000e+00 
 2.00000000e-06  5.87667087e-02  2.00000000e-06  1.20000000e+00  0.00000000e+00 
 2.10000000e-06  6.18946809e-02  2.10000000e-06  1.20000000e+00  0.00000000e+00 
 2.20000000e-06  6.50432119e-02  2.20000000e-06  1.20000000e+00  0.00000000e+00 
 2.30000000e-06  6.82127053e-02  2.30000000e-06  1.20000000e+00  0.00000000e+00 
 2.40000000e-06  7.14035780e-02  2.40000000e-06  1.20000000e+00  0.00000000e+00 
 2.50000000e-06  7.46162610e-02  2.50000000e-06  1.20000000e+00  0.00000000e+00 
 2.60000000e-06  7.78512000e-02  2.60000000e-06  1.20000000e+00  0.00000000e+00 
 2.70000000e-06  8.11088558e-02  2.70000000e-06  1.20000000e+00  0.00000000e+00 
 2.80000000e-06  8.43897057e-02  2.80000000e-06  1.20000000e+00  0.00000000e+00 
 2.90000000e-06  8.76942435e-02  2.90000000e-06  1.20000000e+00  0.00000000e+00 
 3.00000000e-06  9.10229811e-02  3.00000000e-06  1.20000000e+00  0.00000000e+00 
 3.10000000e-06  9.43764489e-02  3.10000000e-06  1.20000000e+00  0.00000000e+00 
 3.20000000e-06  9.77551969e-02  3.20000000e-06  1.20000000e+00  0.00000000e+00 
 3.30000000e-06  1.01159796e-01  3.30000000e-06  1.20000000e+00  0.00000000e+00 
 3.40000000e-06  1.04590838e-01  3.40000000e-06  1.20000000e+00  0.00000000e+00 
 3.50000000e-06  1.08048940e-01  3.50000000e-06  1.20000000e+00  0.00000000e+00 
 3.60000000e-06  1.11534739e-01  3.60000000e-06  1.20000000e+00  0.00000000e+00 
 3.70000000e-06  1.15048903e-01  3.70000000e-06  1.20000000e+00  0.00000000e+00 
 3.80000000e-06  1.18592122e-01  3.80000000e-06  1.20000000e+00  0.00000000e+00 
 3.90000000e-06  1.22165119e-01  3.90000000e-06  1.20000000e+00  0.00000000e+00 
 4.00000000e-06  1.25768642e-01  4.00000000e-06  1.20000000e+00  0.00000000e+00 
 4.10000000e-06  1.29403477e-01  4.10000000e-06  1.20000000e+00  0.00000000e+00 
 4.20000000e-06  1.33070439e-01  4.20000000e-06  1.20000000e+00  0.00000000e+00 
 4.30000000e-06  1.36770382e-01  4.30000000e-06  1.20000000e+00  0.00000000e+00 
 4.40000000e-06  1.40504197e-01  4.40000000e-06  1.20000000e+00  0.00000000e+00 
 4.50000000e-06  1.44272817e-01  4.50000000e-06  1.20000000e+00  0.00000000e+00 
 4.60000000e-06  1.48077218e-01  4.60000000e-06  1.20000000e+00  0.00000000e+00 
 4.70000000e-06  1.51918420e-01  4.70000000e-06  1.20000000e+00  0.00000000e+00 
 4.80000000e-06  1.55797496e-01  4.80000000e-06  1.20000000e+00  0.00000000e+00 
 4.90000000e-06  1.59715571e-01  4.90000000e-06  1.20000000e+00  0.00000000e+00 
 5.00000000e-06  1.63673824e-01  5.00000000e-06  1.20000000e+00  0.00000000e+00 
 5.10000000e-06  1.67673499e-01  5.10000000e-06  1.20000000e+00  0.00000000e+00 
 5.20000000e-06  1.71715901e-01  5.20000000e-06  1.20000000e+00  0.00000000e+00 
 5.30000000e-06  1.75802407e-01  5.30000000e-06  1.20000000e+00  0.00000000e+00 
 5.40000000e-06  1.79934470e-01  5.40000000e-06  1.20000000e+00  0.00000000e+00 
 5.50000000e-06  1.84113622e-01  5.50000000e-06  1.20000000e+00  0.00000000e+00 
 5.60000000e-06  1.88341484e-01  5.60000000e-06  1.20000000e+00  0.00000000e+00 
 5.70000000e-06  1.92619773e-01  5.70000000e-06  1.20000000e+00  0.00000000e+00 
 5.80000000e-06  1.96950306e-01  5.80000000e-06  1.20000000e+00  0.00000000e+00 
 5.90000000e-06  2.01335013e-01  5.90000000e-06  1.20000000e+00  0.00000000e+00 
 6.00000000e-06  2.05775946e-01  6.00000000e-06  1.20000000e+00  0.00000000e+00 
 6.10000000e-06  2.10275288e-01  6.10000000e-06  1.20000000e+00  0.00000000e+00 
 6.20000000e-06  2.14835367e-01  6.20000000e-06  1.20000000e+00  0.00000000e+00 
 6.30000000e-06  2.19458669e-01  6.30000000e-06  1.20000000e+00  0.00000000e+00 
 6.40000000e-06  2.24147853e-01  6.40000000e-06  1.20000000e+00  0.00000000e+00 
 6.50000000e-06  2.28905769e-01  6.50000000e-06  1.20000000e+00  0.00000000e+00 
