 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00000026e-01  0.00000000e+00  1.80000000e+00  3.00000000e-01 
 1.00000000e-07  3.02157251e-01  1.00000000e-07  1.80000000e+00  3.00000000e-01 
 2.00000000e-07  3.04320816e-01  2.00000000e-07  1.80000000e+00  3.00000000e-01 
 3.00000000e-07  3.06490775e-01  3.00000000e-07  1.80000000e+00  3.00000000e-01 
 4.00000000e-07  3.08667184e-01  4.00000000e-07  1.80000000e+00  3.00000000e-01 
 5.00000000e-07  3.10850100e-01  5.00000000e-07  1.80000000e+00  3.00000000e-01 
 6.00000000e-07  3.13039581e-01  6.00000000e-07  1.80000000e+00  3.00000000e-01 
 7.00000000e-07  3.15235684e-01  7.00000000e-07  1.80000000e+00  3.00000000e-01 
 8.00000000e-07  3.17438469e-01  8.00000000e-07  1.80000000e+00  3.00000000e-01 
 9.00000000e-07  3.19647995e-01  9.00000000e-07  1.80000000e+00  3.00000000e-01 
 1.00000000e-06  3.21864324e-01  1.00000000e-06  1.80000000e+00  3.00000000e-01 
 1.10000000e-06  3.24087517e-01  1.10000000e-06  1.80000000e+00  3.00000000e-01 
 1.20000000e-06  3.26317638e-01  1.20000000e-06  1.80000000e+00  3.00000000e-01 
 1.30000000e-06  3.28554749e-01  1.30000000e-06  1.80000000e+00  3.00000000e-01 
 1.40000000e-06  3.30798916e-01  1.40000000e-06  1.80000000e+00  3.00000000e-01 
 1.50000000e-06  3.33050204e-01  1.50000000e-06  1.80000000e+00  3.00000000e-01 
 1.60000000e-06  3.35308680e-01  1.60000000e-06  1.80000000e+00  3.00000000e-01 
 1.70000000e-06  3.37574412e-01  1.70000000e-06  1.80000000e+00  3.00000000e-01 
 1.80000000e-06  3.39847468e-01  1.80000000e-06  1.80000000e+00  3.00000000e-01 
 1.90000000e-06  3.42127919e-01  1.90000000e-06  1.80000000e+00  3.00000000e-01 
 2.00000000e-06  3.44415836e-01  2.00000000e-06  1.80000000e+00  3.00000000e-01 
 2.10000000e-06  3.46711291e-01  2.10000000e-06  1.80000000e+00  3.00000000e-01 
 2.20000000e-06  3.49014357e-01  2.20000000e-06  1.80000000e+00  3.00000000e-01 
 2.30000000e-06  3.51325108e-01  2.30000000e-06  1.80000000e+00  3.00000000e-01 
 2.40000000e-06  3.53643622e-01  2.40000000e-06  1.80000000e+00  3.00000000e-01 
 2.50000000e-06  3.55969974e-01  2.50000000e-06  1.80000000e+00  3.00000000e-01 
 2.60000000e-06  3.58304243e-01  2.60000000e-06  1.80000000e+00  3.00000000e-01 
 2.70000000e-06  3.60646509e-01  2.70000000e-06  1.80000000e+00  3.00000000e-01 
 2.80000000e-06  3.62996853e-01  2.80000000e-06  1.80000000e+00  3.00000000e-01 
 2.90000000e-06  3.65355357e-01  2.90000000e-06  1.80000000e+00  3.00000000e-01 
 3.00000000e-06  3.67722105e-01  3.00000000e-06  1.80000000e+00  3.00000000e-01 
 3.10000000e-06  3.70097182e-01  3.10000000e-06  1.80000000e+00  3.00000000e-01 
 3.20000000e-06  3.72480675e-01  3.20000000e-06  1.80000000e+00  3.00000000e-01 
 3.30000000e-06  3.74872672e-01  3.30000000e-06  1.80000000e+00  3.00000000e-01 
 3.40000000e-06  3.77273262e-01  3.40000000e-06  1.80000000e+00  3.00000000e-01 
 3.50000000e-06  3.79682538e-01  3.50000000e-06  1.80000000e+00  3.00000000e-01 
 3.60000000e-06  3.82100593e-01  3.60000000e-06  1.80000000e+00  3.00000000e-01 
 3.70000000e-06  3.84527520e-01  3.70000000e-06  1.80000000e+00  3.00000000e-01 
 3.80000000e-06  3.86963416e-01  3.80000000e-06  1.80000000e+00  3.00000000e-01 
 3.90000000e-06  3.89408380e-01  3.90000000e-06  1.80000000e+00  3.00000000e-01 
 4.00000000e-06  3.91862511e-01  4.00000000e-06  1.80000000e+00  3.00000000e-01 
