 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.63216878e-01  0.00000000e+00  1.70000000e+00  1.00000000e+00 
 1.00000000e-07  1.01895531e+00  1.00000000e-07  1.70000000e+00  1.00000000e+00 
 2.00000000e-07  1.05180664e+00  2.00000000e-07  1.70000000e+00  1.00000000e+00 
 3.00000000e-07  1.07155000e+00  3.00000000e-07  1.70000000e+00  1.00000000e+00 
 4.00000000e-07  1.08548921e+00  4.00000000e-07  1.70000000e+00  1.00000000e+00 
 5.00000000e-07  1.09629297e+00  5.00000000e-07  1.70000000e+00  1.00000000e+00 
 6.00000000e-07  1.10516212e+00  6.00000000e-07  1.70000000e+00  1.00000000e+00 
 7.00000000e-07  1.11271760e+00  7.00000000e-07  1.70000000e+00  1.00000000e+00 
 8.00000000e-07  1.11931787e+00  8.00000000e-07  1.70000000e+00  1.00000000e+00 
 9.00000000e-07  1.12520124e+00  9.00000000e-07  1.70000000e+00  1.00000000e+00 
 1.00000000e-06  1.13052174e+00  1.00000000e-06  1.70000000e+00  1.00000000e+00 
 1.10000000e-06  1.13538939e+00  1.10000000e-06  1.70000000e+00  1.00000000e+00 
 1.20000000e-06  1.13988468e+00  1.20000000e-06  1.70000000e+00  1.00000000e+00 
 1.30000000e-06  1.14406844e+00  1.30000000e-06  1.70000000e+00  1.00000000e+00 
 1.40000000e-06  1.14798774e+00  1.40000000e-06  1.70000000e+00  1.00000000e+00 
 1.50000000e-06  1.15168377e+00  1.50000000e-06  1.70000000e+00  1.00000000e+00 
 1.60000000e-06  1.15517334e+00  1.60000000e-06  1.70000000e+00  1.00000000e+00 
 1.70000000e-06  1.15849787e+00  1.70000000e-06  1.70000000e+00  1.00000000e+00 
 1.80000000e-06  1.16166122e+00  1.80000000e-06  1.70000000e+00  1.00000000e+00 
 1.90000000e-06  1.16468879e+00  1.90000000e-06  1.70000000e+00  1.00000000e+00 
 2.00000000e-06  1.16759406e+00  2.00000000e-06  1.70000000e+00  1.00000000e+00 
 2.10000000e-06  1.17038858e+00  2.10000000e-06  1.70000000e+00  1.00000000e+00 
 2.20000000e-06  1.17308202e+00  2.20000000e-06  1.70000000e+00  1.00000000e+00 
 2.30000000e-06  1.17568343e+00  2.30000000e-06  1.70000000e+00  1.00000000e+00 
 2.40000000e-06  1.17820078e+00  2.40000000e-06  1.70000000e+00  1.00000000e+00 
 2.50000000e-06  1.18064524e+00  2.50000000e-06  1.70000000e+00  1.00000000e+00 
 2.60000000e-06  1.18300784e+00  2.60000000e-06  1.70000000e+00  1.00000000e+00 
 2.70000000e-06  1.18530948e+00  2.70000000e-06  1.70000000e+00  1.00000000e+00 
 2.80000000e-06  1.18754987e+00  2.80000000e-06  1.70000000e+00  1.00000000e+00 
 2.90000000e-06  1.18973403e+00  2.90000000e-06  1.70000000e+00  1.00000000e+00 
 3.00000000e-06  1.19186747e+00  3.00000000e-06  1.70000000e+00  1.00000000e+00 
 3.10000000e-06  1.19393990e+00  3.10000000e-06  1.70000000e+00  1.00000000e+00 
 3.20000000e-06  1.19597167e+00  3.20000000e-06  1.70000000e+00  1.00000000e+00 
 3.30000000e-06  1.19795918e+00  3.30000000e-06  1.70000000e+00  1.00000000e+00 
 3.40000000e-06  1.19990500e+00  3.40000000e-06  1.70000000e+00  1.00000000e+00 
 3.50000000e-06  1.20181154e+00  3.50000000e-06  1.70000000e+00  1.00000000e+00 
 3.60000000e-06  1.20368109e+00  3.60000000e-06  1.70000000e+00  1.00000000e+00 
 3.70000000e-06  1.20551567e+00  3.70000000e-06  1.70000000e+00  1.00000000e+00 
 3.80000000e-06  1.20731602e+00  3.80000000e-06  1.70000000e+00  1.00000000e+00 
 3.90000000e-06  1.20908277e+00  3.90000000e-06  1.70000000e+00  1.00000000e+00 
 4.00000000e-06  1.21082088e+00  4.00000000e-06  1.70000000e+00  1.00000000e+00 
 4.10000000e-06  1.21253011e+00  4.10000000e-06  1.70000000e+00  1.00000000e+00 
 4.20000000e-06  1.21421178e+00  4.20000000e-06  1.70000000e+00  1.00000000e+00 
 4.30000000e-06  1.21586712e+00  4.30000000e-06  1.70000000e+00  1.00000000e+00 
 4.40000000e-06  1.21749728e+00  4.40000000e-06  1.70000000e+00  1.00000000e+00 
 4.50000000e-06  1.21910333e+00  4.50000000e-06  1.70000000e+00  1.00000000e+00 
 4.60000000e-06  1.22069268e+00  4.60000000e-06  1.70000000e+00  1.00000000e+00 
 4.70000000e-06  1.22225267e+00  4.70000000e-06  1.70000000e+00  1.00000000e+00 
 4.80000000e-06  1.22379146e+00  4.80000000e-06  1.70000000e+00  1.00000000e+00 
 4.90000000e-06  1.22530985e+00  4.90000000e-06  1.70000000e+00  1.00000000e+00 
 5.00000000e-06  1.22680863e+00  5.00000000e-06  1.70000000e+00  1.00000000e+00 
 5.10000000e-06  1.22828850e+00  5.10000000e-06  1.70000000e+00  1.00000000e+00 
 5.20000000e-06  1.22975014e+00  5.20000000e-06  1.70000000e+00  1.00000000e+00 
 5.30000000e-06  1.23119420e+00  5.30000000e-06  1.70000000e+00  1.00000000e+00 
 5.40000000e-06  1.23262128e+00  5.40000000e-06  1.70000000e+00  1.00000000e+00 
 5.50000000e-06  1.23403196e+00  5.50000000e-06  1.70000000e+00  1.00000000e+00 
 5.60000000e-06  1.23542679e+00  5.60000000e-06  1.70000000e+00  1.00000000e+00 
 5.70000000e-06  1.23680627e+00  5.70000000e-06  1.70000000e+00  1.00000000e+00 
 5.80000000e-06  1.23817091e+00  5.80000000e-06  1.70000000e+00  1.00000000e+00 
 5.90000000e-06  1.23952117e+00  5.90000000e-06  1.70000000e+00  1.00000000e+00 
