 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.01700940e+00  0.00000000e+00  1.70000000e+00  1.30000000e+00 
 1.00000000e-07  1.12825564e+00  1.00000000e-07  1.70000000e+00  1.30000000e+00 
 2.00000000e-07  1.16053255e+00  2.00000000e-07  1.70000000e+00  1.30000000e+00 
 3.00000000e-07  1.17938983e+00  3.00000000e-07  1.70000000e+00  1.30000000e+00 
 4.00000000e-07  1.19281530e+00  4.00000000e-07  1.70000000e+00  1.30000000e+00 
 5.00000000e-07  1.20329747e+00  5.00000000e-07  1.70000000e+00  1.30000000e+00 
 6.00000000e-07  1.21194893e+00  6.00000000e-07  1.70000000e+00  1.30000000e+00 
 7.00000000e-07  1.21934371e+00  7.00000000e-07  1.70000000e+00  1.30000000e+00 
 8.00000000e-07  1.22583255e+00  8.00000000e-07  1.70000000e+00  1.30000000e+00 
 9.00000000e-07  1.23161256e+00  9.00000000e-07  1.70000000e+00  1.30000000e+00 
 1.00000000e-06  1.23685463e+00  1.00000000e-06  1.70000000e+00  1.30000000e+00 
 1.10000000e-06  1.24166546e+00  1.10000000e-06  1.70000000e+00  1.30000000e+00 
 1.20000000e-06  1.24610044e+00  1.20000000e-06  1.70000000e+00  1.30000000e+00 
 1.30000000e-06  1.25023315e+00  1.30000000e-06  1.70000000e+00  1.30000000e+00 
 1.40000000e-06  1.25411911e+00  1.40000000e-06  1.70000000e+00  1.30000000e+00 
 1.50000000e-06  1.25776112e+00  1.50000000e-06  1.70000000e+00  1.30000000e+00 
 1.60000000e-06  1.26121937e+00  1.60000000e-06  1.70000000e+00  1.30000000e+00 
 1.70000000e-06  1.26450796e+00  1.70000000e-06  1.70000000e+00  1.30000000e+00 
 1.80000000e-06  1.26764531e+00  1.80000000e-06  1.70000000e+00  1.30000000e+00 
 1.90000000e-06  1.27064749e+00  1.90000000e-06  1.70000000e+00  1.30000000e+00 
 2.00000000e-06  1.27352823e+00  2.00000000e-06  1.70000000e+00  1.30000000e+00 
 2.10000000e-06  1.27629935e+00  2.10000000e-06  1.70000000e+00  1.30000000e+00 
 2.20000000e-06  1.27897217e+00  2.20000000e-06  1.70000000e+00  1.30000000e+00 
 2.30000000e-06  1.28155191e+00  2.30000000e-06  1.70000000e+00  1.30000000e+00 
 2.40000000e-06  1.28405001e+00  2.40000000e-06  1.70000000e+00  1.30000000e+00 
 2.50000000e-06  1.28647679e+00  2.50000000e-06  1.70000000e+00  1.30000000e+00 
 2.60000000e-06  1.28882055e+00  2.60000000e-06  1.70000000e+00  1.30000000e+00 
 2.70000000e-06  1.29110526e+00  2.70000000e-06  1.70000000e+00  1.30000000e+00 
 2.80000000e-06  1.29332953e+00  2.80000000e-06  1.70000000e+00  1.30000000e+00 
 2.90000000e-06  1.29549893e+00  2.90000000e-06  1.70000000e+00  1.30000000e+00 
 3.00000000e-06  1.29761930e+00  3.00000000e-06  1.70000000e+00  1.30000000e+00 
 3.10000000e-06  1.29967405e+00  3.10000000e-06  1.70000000e+00  1.30000000e+00 
 3.20000000e-06  1.30169168e+00  3.20000000e-06  1.70000000e+00  1.30000000e+00 
 3.30000000e-06  1.30366546e+00  3.30000000e-06  1.70000000e+00  1.30000000e+00 
 3.40000000e-06  1.30559790e+00  3.40000000e-06  1.70000000e+00  1.30000000e+00 
 3.50000000e-06  1.30749133e+00  3.50000000e-06  1.70000000e+00  1.30000000e+00 
 3.60000000e-06  1.30935258e+00  3.60000000e-06  1.70000000e+00  1.30000000e+00 
