 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.41874376e-01  0.00000000e+00  1.20000000e+00  9.00000000e-01 
 1.00000000e-07  1.01683746e+00  1.00000000e-07  1.20000000e+00  9.00000000e-01 
 2.00000000e-07  1.04909367e+00  2.00000000e-07  1.20000000e+00  9.00000000e-01 
 3.00000000e-07  1.06813495e+00  3.00000000e-07  1.20000000e+00  9.00000000e-01 
 4.00000000e-07  1.08142118e+00  4.00000000e-07  1.20000000e+00  9.00000000e-01 
 5.00000000e-07  1.09189603e+00  5.00000000e-07  1.20000000e+00  9.00000000e-01 
 6.00000000e-07  1.10133601e+00  6.00000000e-07  1.20000000e+00  9.00000000e-01 
 7.00000000e-07  1.10839360e+00  7.00000000e-07  1.20000000e+00  9.00000000e-01 
 8.00000000e-07  1.11480207e+00  8.00000000e-07  1.20000000e+00  9.00000000e-01 
 9.00000000e-07  1.12052225e+00  9.00000000e-07  1.20000000e+00  9.00000000e-01 
 1.00000000e-06  1.12572136e+00  1.00000000e-06  1.20000000e+00  9.00000000e-01 
 1.10000000e-06  1.13049384e+00  1.10000000e-06  1.20000000e+00  9.00000000e-01 
 1.20000000e-06  1.13491307e+00  1.20000000e-06  1.20000000e+00  9.00000000e-01 
 1.30000000e-06  1.13903472e+00  1.30000000e-06  1.20000000e+00  9.00000000e-01 
 1.40000000e-06  1.14290230e+00  1.40000000e-06  1.20000000e+00  9.00000000e-01 
 1.50000000e-06  1.14655036e+00  1.50000000e-06  1.20000000e+00  9.00000000e-01 
 1.60000000e-06  1.15000684e+00  1.60000000e-06  1.20000000e+00  9.00000000e-01 
 1.70000000e-06  1.15329459e+00  1.70000000e-06  1.20000000e+00  9.00000000e-01 
 1.80000000e-06  1.15643260e+00  1.80000000e-06  1.20000000e+00  9.00000000e-01 
 1.90000000e-06  1.15943676e+00  1.90000000e-06  1.20000000e+00  9.00000000e-01 
 2.00000000e-06  1.16232056e+00  2.00000000e-06  1.20000000e+00  9.00000000e-01 
 2.10000000e-06  1.16509548e+00  2.10000000e-06  1.20000000e+00  9.00000000e-01 
 2.20000000e-06  1.16777145e+00  2.20000000e-06  1.20000000e+00  9.00000000e-01 
 2.30000000e-06  1.17035705e+00  2.30000000e-06  1.20000000e+00  9.00000000e-01 
 2.40000000e-06  1.17285977e+00  2.40000000e-06  1.20000000e+00  9.00000000e-01 
 2.50000000e-06  1.17528621e+00  2.50000000e-06  1.20000000e+00  9.00000000e-01 
 2.60000000e-06  1.17764217e+00  2.60000000e-06  1.20000000e+00  9.00000000e-01 
