 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000251e-01  0.00000000e+00  8.00000000e-01  1.00000000e-01 
 1.00000000e-07  1.16827585e-01  1.00000000e-07  8.00000000e-01  1.00000000e-01 
 2.00000000e-07  1.36807355e-01  2.00000000e-07  8.00000000e-01  1.00000000e-01 
 3.00000000e-07  1.62682087e-01  3.00000000e-07  8.00000000e-01  1.00000000e-01 
 4.00000000e-07  2.06589351e-01  4.00000000e-07  8.00000000e-01  1.00000000e-01 
 5.00000000e-07  9.54856146e-01  5.00000000e-07  8.00000000e-01  1.00000000e-01 
 6.00000000e-07  1.02604696e+00  6.00000000e-07  8.00000000e-01  1.00000000e-01 
 7.00000000e-07  1.05317992e+00  7.00000000e-07  8.00000000e-01  1.00000000e-01 
 8.00000000e-07  1.07022838e+00  8.00000000e-07  8.00000000e-01  1.00000000e-01 
 9.00000000e-07  1.08274813e+00  9.00000000e-07  8.00000000e-01  1.00000000e-01 
 1.00000000e-06  1.09269941e+00  1.00000000e-06  8.00000000e-01  1.00000000e-01 
 1.10000000e-06  1.10099828e+00  1.10000000e-06  8.00000000e-01  1.00000000e-01 
 1.20000000e-06  1.10814560e+00  1.20000000e-06  8.00000000e-01  1.00000000e-01 
 1.30000000e-06  1.11444465e+00  1.30000000e-06  8.00000000e-01  1.00000000e-01 
 1.40000000e-06  1.12009278e+00  1.40000000e-06  8.00000000e-01  1.00000000e-01 
 1.50000000e-06  1.12522554e+00  1.50000000e-06  8.00000000e-01  1.00000000e-01 
 1.60000000e-06  1.12994001e+00  1.60000000e-06  8.00000000e-01  1.00000000e-01 
 1.70000000e-06  1.13430807e+00  1.70000000e-06  8.00000000e-01  1.00000000e-01 
 1.80000000e-06  1.13838446e+00  1.80000000e-06  8.00000000e-01  1.00000000e-01 
 1.90000000e-06  1.14221177e+00  1.90000000e-06  8.00000000e-01  1.00000000e-01 
 2.00000000e-06  1.14582384e+00  2.00000000e-06  8.00000000e-01  1.00000000e-01 
 2.10000000e-06  1.14924797e+00  2.10000000e-06  8.00000000e-01  1.00000000e-01 
 2.20000000e-06  1.15250652e+00  2.20000000e-06  8.00000000e-01  1.00000000e-01 
 2.30000000e-06  1.15561804e+00  2.30000000e-06  8.00000000e-01  1.00000000e-01 
 2.40000000e-06  1.15859809e+00  2.40000000e-06  8.00000000e-01  1.00000000e-01 
 2.50000000e-06  1.16145982e+00  2.50000000e-06  8.00000000e-01  1.00000000e-01 
 2.60000000e-06  1.16421450e+00  2.60000000e-06  8.00000000e-01  1.00000000e-01 
 2.70000000e-06  1.16687182e+00  2.70000000e-06  8.00000000e-01  1.00000000e-01 
 2.80000000e-06  1.16944018e+00  2.80000000e-06  8.00000000e-01  1.00000000e-01 
 2.90000000e-06  1.17192693e+00  2.90000000e-06  8.00000000e-01  1.00000000e-01 
 3.00000000e-06  1.17433852e+00  3.00000000e-06  8.00000000e-01  1.00000000e-01 
 3.10000000e-06  1.17668064e+00  3.10000000e-06  8.00000000e-01  1.00000000e-01 
 3.20000000e-06  1.17895836e+00  3.20000000e-06  8.00000000e-01  1.00000000e-01 
 3.30000000e-06  1.18117618e+00  3.30000000e-06  8.00000000e-01  1.00000000e-01 
 3.40000000e-06  1.18333814e+00  3.40000000e-06  8.00000000e-01  1.00000000e-01 
 3.50000000e-06  1.18544788e+00  3.50000000e-06  8.00000000e-01  1.00000000e-01 
 3.60000000e-06  1.18750867e+00  3.60000000e-06  8.00000000e-01  1.00000000e-01 
 3.70000000e-06  1.18952350e+00  3.70000000e-06  8.00000000e-01  1.00000000e-01 
 3.80000000e-06  1.19149506e+00  3.80000000e-06  8.00000000e-01  1.00000000e-01 
 3.90000000e-06  1.19342581e+00  3.90000000e-06  8.00000000e-01  1.00000000e-01 
 4.00000000e-06  1.19531801e+00  4.00000000e-06  8.00000000e-01  1.00000000e-01 
 4.10000000e-06  1.19717371e+00  4.10000000e-06  8.00000000e-01  1.00000000e-01 
 4.20000000e-06  1.19899482e+00  4.20000000e-06  8.00000000e-01  1.00000000e-01 
 4.30000000e-06  1.20078308e+00  4.30000000e-06  8.00000000e-01  1.00000000e-01 
 4.40000000e-06  1.20254010e+00  4.40000000e-06  8.00000000e-01  1.00000000e-01 
 4.50000000e-06  1.20426738e+00  4.50000000e-06  8.00000000e-01  1.00000000e-01 
 4.60000000e-06  1.20596630e+00  4.60000000e-06  8.00000000e-01  1.00000000e-01 
 4.70000000e-06  1.20763814e+00  4.70000000e-06  8.00000000e-01  1.00000000e-01 
 4.80000000e-06  1.20928411e+00  4.80000000e-06  8.00000000e-01  1.00000000e-01 
 4.90000000e-06  1.21090532e+00  4.90000000e-06  8.00000000e-01  1.00000000e-01 
 5.00000000e-06  1.21250280e+00  5.00000000e-06  8.00000000e-01  1.00000000e-01 
 5.10000000e-06  1.21407754e+00  5.10000000e-06  8.00000000e-01  1.00000000e-01 
 5.20000000e-06  1.21563045e+00  5.20000000e-06  8.00000000e-01  1.00000000e-01 
 5.30000000e-06  1.21716239e+00  5.30000000e-06  8.00000000e-01  1.00000000e-01 
 5.40000000e-06  1.21867415e+00  5.40000000e-06  8.00000000e-01  1.00000000e-01 
 5.50000000e-06  1.22016650e+00  5.50000000e-06  8.00000000e-01  1.00000000e-01 
 5.60000000e-06  1.22164015e+00  5.60000000e-06  8.00000000e-01  1.00000000e-01 
 5.70000000e-06  1.22309577e+00  5.70000000e-06  8.00000000e-01  1.00000000e-01 
 5.80000000e-06  1.22453400e+00  5.80000000e-06  8.00000000e-01  1.00000000e-01 
 5.90000000e-06  1.22595544e+00  5.90000000e-06  8.00000000e-01  1.00000000e-01 
 6.00000000e-06  1.22736065e+00  6.00000000e-06  8.00000000e-01  1.00000000e-01 
 6.10000000e-06  1.22875018e+00  6.10000000e-06  8.00000000e-01  1.00000000e-01 
 6.20000000e-06  1.23012453e+00  6.20000000e-06  8.00000000e-01  1.00000000e-01 
 6.30000000e-06  1.23148419e+00  6.30000000e-06  8.00000000e-01  1.00000000e-01 
 6.40000000e-06  1.23282963e+00  6.40000000e-06  8.00000000e-01  1.00000000e-01 
 6.50000000e-06  1.23416127e+00  6.50000000e-06  8.00000000e-01  1.00000000e-01 
 6.60000000e-06  1.23547954e+00  6.60000000e-06  8.00000000e-01  1.00000000e-01 
 6.70000000e-06  1.23678483e+00  6.70000000e-06  8.00000000e-01  1.00000000e-01 
 6.80000000e-06  1.23807752e+00  6.80000000e-06  8.00000000e-01  1.00000000e-01 
 6.90000000e-06  1.23935797e+00  6.90000000e-06  8.00000000e-01  1.00000000e-01 
 7.00000000e-06  1.24062653e+00  7.00000000e-06  8.00000000e-01  1.00000000e-01 
 7.10000000e-06  1.24188352e+00  7.10000000e-06  8.00000000e-01  1.00000000e-01 
 7.20000000e-06  1.24312927e+00  7.20000000e-06  8.00000000e-01  1.00000000e-01 
 7.30000000e-06  1.24436407e+00  7.30000000e-06  8.00000000e-01  1.00000000e-01 
 7.40000000e-06  1.24558821e+00  7.40000000e-06  8.00000000e-01  1.00000000e-01 
 7.50000000e-06  1.24680198e+00  7.50000000e-06  8.00000000e-01  1.00000000e-01 
 7.60000000e-06  1.24800563e+00  7.60000000e-06  8.00000000e-01  1.00000000e-01 
 7.70000000e-06  1.24919942e+00  7.70000000e-06  8.00000000e-01  1.00000000e-01 
 7.80000000e-06  1.25038359e+00  7.80000000e-06  8.00000000e-01  1.00000000e-01 
 7.90000000e-06  1.25155839e+00  7.90000000e-06  8.00000000e-01  1.00000000e-01 
 8.00000000e-06  1.25272403e+00  8.00000000e-06  8.00000000e-01  1.00000000e-01 
 8.10000000e-06  1.25388073e+00  8.10000000e-06  8.00000000e-01  1.00000000e-01 
 8.20000000e-06  1.25502870e+00  8.20000000e-06  8.00000000e-01  1.00000000e-01 
 8.30000000e-06  1.25616815e+00  8.30000000e-06  8.00000000e-01  1.00000000e-01 
 8.40000000e-06  1.25729927e+00  8.40000000e-06  8.00000000e-01  1.00000000e-01 
 8.50000000e-06  1.25842224e+00  8.50000000e-06  8.00000000e-01  1.00000000e-01 
 8.60000000e-06  1.25953724e+00  8.60000000e-06  8.00000000e-01  1.00000000e-01 
 8.70000000e-06  1.26064446e+00  8.70000000e-06  8.00000000e-01  1.00000000e-01 
 8.80000000e-06  1.26174404e+00  8.80000000e-06  8.00000000e-01  1.00000000e-01 
 8.90000000e-06  1.26283617e+00  8.90000000e-06  8.00000000e-01  1.00000000e-01 
 9.00000000e-06  1.26392099e+00  9.00000000e-06  8.00000000e-01  1.00000000e-01 
 9.10000000e-06  1.26499866e+00  9.10000000e-06  8.00000000e-01  1.00000000e-01 
