 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000251e-01  0.00000000e+00  8.00000000e-01  1.00000000e-01 
 1.00000000e-07  1.16821608e-01  1.00000000e-07  8.00000000e-01  1.00000000e-01 
 2.00000000e-07  1.36788930e-01  2.00000000e-07  8.00000000e-01  1.00000000e-01 
 3.00000000e-07  1.62588378e-01  3.00000000e-07  8.00000000e-01  1.00000000e-01 
 4.00000000e-07  2.06556622e-01  4.00000000e-07  8.00000000e-01  1.00000000e-01 
 5.00000000e-07  9.55278982e-01  5.00000000e-07  8.00000000e-01  1.00000000e-01 
 6.00000000e-07  1.02614069e+00  6.00000000e-07  8.00000000e-01  1.00000000e-01 
 7.00000000e-07  1.05410529e+00  7.00000000e-07  8.00000000e-01  1.00000000e-01 
 8.00000000e-07  1.07032825e+00  8.00000000e-07  8.00000000e-01  1.00000000e-01 
 9.00000000e-07  1.08277946e+00  9.00000000e-07  8.00000000e-01  1.00000000e-01 
 1.00000000e-06  1.09377015e+00  1.00000000e-06  8.00000000e-01  1.00000000e-01 
 1.10000000e-06  1.10153801e+00  1.10000000e-06  8.00000000e-01  1.00000000e-01 
 1.20000000e-06  1.10858175e+00  1.20000000e-06  8.00000000e-01  1.00000000e-01 
 1.30000000e-06  1.11477618e+00  1.30000000e-06  8.00000000e-01  1.00000000e-01 
 1.40000000e-06  1.12035655e+00  1.40000000e-06  8.00000000e-01  1.00000000e-01 
 1.50000000e-06  1.12543987e+00  1.50000000e-06  8.00000000e-01  1.00000000e-01 
 1.60000000e-06  1.13011762e+00  1.60000000e-06  8.00000000e-01  1.00000000e-01 
 1.70000000e-06  1.13445765e+00  1.70000000e-06  8.00000000e-01  1.00000000e-01 
 1.80000000e-06  1.13851217e+00  1.80000000e-06  8.00000000e-01  1.00000000e-01 
 1.90000000e-06  1.14232210e+00  1.90000000e-06  8.00000000e-01  1.00000000e-01 
 2.00000000e-06  1.14592013e+00  2.00000000e-06  8.00000000e-01  1.00000000e-01 
 2.10000000e-06  1.14933275e+00  2.10000000e-06  8.00000000e-01  1.00000000e-01 
 2.20000000e-06  1.15258177e+00  2.20000000e-06  8.00000000e-01  1.00000000e-01 
 2.30000000e-06  1.15568530e+00  2.30000000e-06  8.00000000e-01  1.00000000e-01 
 2.40000000e-06  1.15865857e+00  2.40000000e-06  8.00000000e-01  1.00000000e-01 
 2.50000000e-06  1.16151452e+00  2.50000000e-06  8.00000000e-01  1.00000000e-01 
 2.60000000e-06  1.16426422e+00  2.60000000e-06  8.00000000e-01  1.00000000e-01 
 2.70000000e-06  1.16691722e+00  2.70000000e-06  8.00000000e-01  1.00000000e-01 
 2.80000000e-06  1.16948181e+00  2.80000000e-06  8.00000000e-01  1.00000000e-01 
 2.90000000e-06  1.17196526e+00  2.90000000e-06  8.00000000e-01  1.00000000e-01 
 3.00000000e-06  1.17437392e+00  3.00000000e-06  8.00000000e-01  1.00000000e-01 
 3.10000000e-06  1.17671345e+00  3.10000000e-06  8.00000000e-01  1.00000000e-01 
 3.20000000e-06  1.17898885e+00  3.20000000e-06  8.00000000e-01  1.00000000e-01 
 3.30000000e-06  1.18120460e+00  3.30000000e-06  8.00000000e-01  1.00000000e-01 
 3.40000000e-06  1.18336470e+00  3.40000000e-06  8.00000000e-01  1.00000000e-01 
 3.50000000e-06  1.18547276e+00  3.50000000e-06  8.00000000e-01  1.00000000e-01 
 3.60000000e-06  1.18753204e+00  3.60000000e-06  8.00000000e-01  1.00000000e-01 
 3.70000000e-06  1.18954549e+00  3.70000000e-06  8.00000000e-01  1.00000000e-01 
 3.80000000e-06  1.19151579e+00  3.80000000e-06  8.00000000e-01  1.00000000e-01 
 3.90000000e-06  1.19344539e+00  3.90000000e-06  8.00000000e-01  1.00000000e-01 
 4.00000000e-06  1.19533653e+00  4.00000000e-06  8.00000000e-01  1.00000000e-01 
 4.10000000e-06  1.19719127e+00  4.10000000e-06  8.00000000e-01  1.00000000e-01 
 4.20000000e-06  1.19901148e+00  4.20000000e-06  8.00000000e-01  1.00000000e-01 
 4.30000000e-06  1.20079892e+00  4.30000000e-06  8.00000000e-01  1.00000000e-01 
 4.40000000e-06  1.20255518e+00  4.40000000e-06  8.00000000e-01  1.00000000e-01 
 4.50000000e-06  1.20428175e+00  4.50000000e-06  8.00000000e-01  1.00000000e-01 
 4.60000000e-06  1.20598002e+00  4.60000000e-06  8.00000000e-01  1.00000000e-01 
 4.70000000e-06  1.20765125e+00  4.70000000e-06  8.00000000e-01  1.00000000e-01 
 4.80000000e-06  1.20929665e+00  4.80000000e-06  8.00000000e-01  1.00000000e-01 
 4.90000000e-06  1.21091733e+00  4.90000000e-06  8.00000000e-01  1.00000000e-01 
 5.00000000e-06  1.21251432e+00  5.00000000e-06  8.00000000e-01  1.00000000e-01 
 5.10000000e-06  1.21408859e+00  5.10000000e-06  8.00000000e-01  1.00000000e-01 
 5.20000000e-06  1.21564107e+00  5.20000000e-06  8.00000000e-01  1.00000000e-01 
 5.30000000e-06  1.21717259e+00  5.30000000e-06  8.00000000e-01  1.00000000e-01 
 5.40000000e-06  1.21868397e+00  5.40000000e-06  8.00000000e-01  1.00000000e-01 
 5.50000000e-06  1.22017596e+00  5.50000000e-06  8.00000000e-01  1.00000000e-01 
 5.60000000e-06  1.22164926e+00  5.60000000e-06  8.00000000e-01  1.00000000e-01 
 5.70000000e-06  1.22310456e+00  5.70000000e-06  8.00000000e-01  1.00000000e-01 
 5.80000000e-06  1.22454249e+00  5.80000000e-06  8.00000000e-01  1.00000000e-01 
 5.90000000e-06  1.22596363e+00  5.90000000e-06  8.00000000e-01  1.00000000e-01 
 6.00000000e-06  1.22736857e+00  6.00000000e-06  8.00000000e-01  1.00000000e-01 
 6.10000000e-06  1.22875784e+00  6.10000000e-06  8.00000000e-01  1.00000000e-01 
 6.20000000e-06  1.23013195e+00  6.20000000e-06  8.00000000e-01  1.00000000e-01 
 6.30000000e-06  1.23149138e+00  6.30000000e-06  8.00000000e-01  1.00000000e-01 
 6.40000000e-06  1.23283659e+00  6.40000000e-06  8.00000000e-01  1.00000000e-01 
 6.50000000e-06  1.23416802e+00  6.50000000e-06  8.00000000e-01  1.00000000e-01 
 6.60000000e-06  1.23548609e+00  6.60000000e-06  8.00000000e-01  1.00000000e-01 
 6.70000000e-06  1.23679118e+00  6.70000000e-06  8.00000000e-01  1.00000000e-01 
 6.80000000e-06  1.23808369e+00  6.80000000e-06  8.00000000e-01  1.00000000e-01 
 6.90000000e-06  1.23936397e+00  6.90000000e-06  8.00000000e-01  1.00000000e-01 
 7.00000000e-06  1.24063236e+00  7.00000000e-06  8.00000000e-01  1.00000000e-01 
 7.10000000e-06  1.24188920e+00  7.10000000e-06  8.00000000e-01  1.00000000e-01 
 7.20000000e-06  1.24313479e+00  7.20000000e-06  8.00000000e-01  1.00000000e-01 
 7.30000000e-06  1.24436945e+00  7.30000000e-06  8.00000000e-01  1.00000000e-01 
 7.40000000e-06  1.24559345e+00  7.40000000e-06  8.00000000e-01  1.00000000e-01 
 7.50000000e-06  1.24680708e+00  7.50000000e-06  8.00000000e-01  1.00000000e-01 
 7.60000000e-06  1.24801060e+00  7.60000000e-06  8.00000000e-01  1.00000000e-01 
 7.70000000e-06  1.24920426e+00  7.70000000e-06  8.00000000e-01  1.00000000e-01 
 7.80000000e-06  1.25038832e+00  7.80000000e-06  8.00000000e-01  1.00000000e-01 
 7.90000000e-06  1.25156300e+00  7.90000000e-06  8.00000000e-01  1.00000000e-01 
 8.00000000e-06  1.25272853e+00  8.00000000e-06  8.00000000e-01  1.00000000e-01 
 8.10000000e-06  1.25388513e+00  8.10000000e-06  8.00000000e-01  1.00000000e-01 
 8.20000000e-06  1.25503300e+00  8.20000000e-06  8.00000000e-01  1.00000000e-01 
 8.30000000e-06  1.25617235e+00  8.30000000e-06  8.00000000e-01  1.00000000e-01 
 8.40000000e-06  1.25730337e+00  8.40000000e-06  8.00000000e-01  1.00000000e-01 
 8.50000000e-06  1.25842625e+00  8.50000000e-06  8.00000000e-01  1.00000000e-01 
 8.60000000e-06  1.25954117e+00  8.60000000e-06  8.00000000e-01  1.00000000e-01 
 8.70000000e-06  1.26064830e+00  8.70000000e-06  8.00000000e-01  1.00000000e-01 
