 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.00013357e-01  0.00000000e+00  1.10000000e+00  6.00000000e-01 
 1.00000000e-07  1.01493631e+00  1.00000000e-07  1.10000000e+00  6.00000000e-01 
 2.00000000e-07  1.04747471e+00  2.00000000e-07  1.10000000e+00  6.00000000e-01 
 3.00000000e-07  1.06639687e+00  3.00000000e-07  1.10000000e+00  6.00000000e-01 
 4.00000000e-07  1.07985943e+00  4.00000000e-07  1.10000000e+00  6.00000000e-01 
 5.00000000e-07  1.09037835e+00  5.00000000e-07  1.10000000e+00  6.00000000e-01 
 6.00000000e-07  1.09904757e+00  6.00000000e-07  1.10000000e+00  6.00000000e-01 
 7.00000000e-07  1.10645945e+00  7.00000000e-07  1.10000000e+00  6.00000000e-01 
 8.00000000e-07  1.11295635e+00  8.00000000e-07  1.10000000e+00  6.00000000e-01 
 9.00000000e-07  1.11875786e+00  9.00000000e-07  1.10000000e+00  6.00000000e-01 
 1.00000000e-06  1.12401295e+00  1.00000000e-06  1.10000000e+00  6.00000000e-01 
 1.10000000e-06  1.12882726e+00  1.10000000e-06  1.10000000e+00  6.00000000e-01 
 1.20000000e-06  1.13328881e+00  1.20000000e-06  1.10000000e+00  6.00000000e-01 
 1.30000000e-06  1.13743116e+00  1.30000000e-06  1.10000000e+00  6.00000000e-01 
 1.40000000e-06  1.14131610e+00  1.40000000e-06  1.10000000e+00  6.00000000e-01 
 1.50000000e-06  1.14497875e+00  1.50000000e-06  1.10000000e+00  6.00000000e-01 
 1.60000000e-06  1.14844752e+00  1.60000000e-06  1.10000000e+00  6.00000000e-01 
 1.70000000e-06  1.15174572e+00  1.70000000e-06  1.10000000e+00  6.00000000e-01 
 1.80000000e-06  1.15489264e+00  1.80000000e-06  1.10000000e+00  6.00000000e-01 
 1.90000000e-06  1.15790446e+00  1.90000000e-06  1.10000000e+00  6.00000000e-01 
 2.00000000e-06  1.16079488e+00  2.00000000e-06  1.10000000e+00  6.00000000e-01 
 2.10000000e-06  1.16357557e+00  2.10000000e-06  1.10000000e+00  6.00000000e-01 
 2.20000000e-06  1.16625658e+00  2.20000000e-06  1.10000000e+00  6.00000000e-01 
 2.30000000e-06  1.16884663e+00  2.30000000e-06  1.10000000e+00  6.00000000e-01 
 2.40000000e-06  1.17135329e+00  2.40000000e-06  1.10000000e+00  6.00000000e-01 
