 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00821305e-01  0.00000000e+00  4.00000000e-01  1.00000000e-01 
 1.00000000e-07  1.01515409e+00  1.00000000e-07  4.00000000e-01  1.00000000e-01 
 2.00000000e-07  1.04757685e+00  2.00000000e-07  4.00000000e-01  1.00000000e-01 
 3.00000000e-07  1.06646727e+00  3.00000000e-07  4.00000000e-01  1.00000000e-01 
 4.00000000e-07  1.07991158e+00  4.00000000e-07  4.00000000e-01  1.00000000e-01 
 5.00000000e-07  1.09041540e+00  5.00000000e-07  4.00000000e-01  1.00000000e-01 
 6.00000000e-07  1.09908059e+00  6.00000000e-07  4.00000000e-01  1.00000000e-01 
 7.00000000e-07  1.10648817e+00  7.00000000e-07  4.00000000e-01  1.00000000e-01 
 8.00000000e-07  1.11298147e+00  8.00000000e-07  4.00000000e-01  1.00000000e-01 
 9.00000000e-07  1.11878009e+00  9.00000000e-07  4.00000000e-01  1.00000000e-01 
 1.00000000e-06  1.12403286e+00  1.00000000e-06  4.00000000e-01  1.00000000e-01 
 1.10000000e-06  1.12884526e+00  1.10000000e-06  4.00000000e-01  1.00000000e-01 
 1.20000000e-06  1.13329478e+00  1.20000000e-06  4.00000000e-01  1.00000000e-01 
 1.30000000e-06  1.13743998e+00  1.30000000e-06  4.00000000e-01  1.00000000e-01 
 1.40000000e-06  1.14132622e+00  1.40000000e-06  4.00000000e-01  1.00000000e-01 
 1.50000000e-06  1.14498933e+00  1.50000000e-06  4.00000000e-01  1.00000000e-01 
 1.60000000e-06  1.14845811e+00  1.60000000e-06  4.00000000e-01  1.00000000e-01 
 1.70000000e-06  1.15175606e+00  1.70000000e-06  4.00000000e-01  1.00000000e-01 
 1.80000000e-06  1.15490262e+00  1.80000000e-06  4.00000000e-01  1.00000000e-01 
 1.90000000e-06  1.15791403e+00  1.90000000e-06  4.00000000e-01  1.00000000e-01 
 2.00000000e-06  1.16080402e+00  2.00000000e-06  4.00000000e-01  1.00000000e-01 
 2.10000000e-06  1.16358429e+00  2.10000000e-06  4.00000000e-01  1.00000000e-01 
 2.20000000e-06  1.16626490e+00  2.20000000e-06  4.00000000e-01  1.00000000e-01 
 2.30000000e-06  1.16885455e+00  2.30000000e-06  4.00000000e-01  1.00000000e-01 
 2.40000000e-06  1.17136085e+00  2.40000000e-06  4.00000000e-01  1.00000000e-01 
 2.50000000e-06  1.17379045e+00  2.50000000e-06  4.00000000e-01  1.00000000e-01 
 2.60000000e-06  1.17614923e+00  2.60000000e-06  4.00000000e-01  1.00000000e-01 
 2.70000000e-06  1.17844240e+00  2.70000000e-06  4.00000000e-01  1.00000000e-01 
 2.80000000e-06  1.18067459e+00  2.80000000e-06  4.00000000e-01  1.00000000e-01 
 2.90000000e-06  1.18284996e+00  2.90000000e-06  4.00000000e-01  1.00000000e-01 
 3.00000000e-06  1.18497224e+00  3.00000000e-06  4.00000000e-01  1.00000000e-01 
 3.10000000e-06  1.18704480e+00  3.10000000e-06  4.00000000e-01  1.00000000e-01 
 3.20000000e-06  1.18907067e+00  3.20000000e-06  4.00000000e-01  1.00000000e-01 
 3.30000000e-06  1.19105263e+00  3.30000000e-06  4.00000000e-01  1.00000000e-01 
