 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.43832436e-01  0.00000000e+00  4.00000000e-01  1.50000000e+00 
 1.00000000e-07  1.28354426e+00  1.00000000e-07  4.00000000e-01  1.50000000e+00 
 2.00000000e-07  1.31585204e+00  2.00000000e-07  4.00000000e-01  1.50000000e+00 
 3.00000000e-07  1.33468187e+00  3.00000000e-07  4.00000000e-01  1.50000000e+00 
 4.00000000e-07  1.34809737e+00  4.00000000e-07  4.00000000e-01  1.50000000e+00 
 5.00000000e-07  1.35855290e+00  5.00000000e-07  4.00000000e-01  1.50000000e+00 
 6.00000000e-07  1.36718210e+00  6.00000000e-07  4.00000000e-01  1.50000000e+00 
 7.00000000e-07  1.37455800e+00  7.00000000e-07  4.00000000e-01  1.50000000e+00 
 8.00000000e-07  1.38102179e+00  8.00000000e-07  4.00000000e-01  1.50000000e+00 
 9.00000000e-07  1.38679229e+00  9.00000000e-07  4.00000000e-01  1.50000000e+00 
 1.00000000e-06  1.39201797e+00  1.00000000e-06  4.00000000e-01  1.50000000e+00 
 1.10000000e-06  1.39680413e+00  1.10000000e-06  4.00000000e-01  1.50000000e+00 
 1.20000000e-06  1.40124116e+00  1.20000000e-06  4.00000000e-01  1.50000000e+00 
 1.30000000e-06  1.40535667e+00  1.30000000e-06  4.00000000e-01  1.50000000e+00 
 1.40000000e-06  1.40921555e+00  1.40000000e-06  4.00000000e-01  1.50000000e+00 
 1.50000000e-06  1.41285284e+00  1.50000000e-06  4.00000000e-01  1.50000000e+00 
 1.60000000e-06  1.41629688e+00  1.60000000e-06  4.00000000e-01  1.50000000e+00 
 1.70000000e-06  1.41957089e+00  1.70000000e-06  4.00000000e-01  1.50000000e+00 
 1.80000000e-06  1.42269409e+00  1.80000000e-06  4.00000000e-01  1.50000000e+00 
 1.90000000e-06  1.42568263e+00  1.90000000e-06  4.00000000e-01  1.50000000e+00 
 2.00000000e-06  1.42855014e+00  2.00000000e-06  4.00000000e-01  1.50000000e+00 
 2.10000000e-06  1.43130827e+00  2.10000000e-06  4.00000000e-01  1.50000000e+00 
 2.20000000e-06  1.43396703e+00  2.20000000e-06  4.00000000e-01  1.50000000e+00 
 2.30000000e-06  1.43653510e+00  2.30000000e-06  4.00000000e-01  1.50000000e+00 
 2.40000000e-06  1.43902004e+00  2.40000000e-06  4.00000000e-01  1.50000000e+00 
 2.50000000e-06  1.44142851e+00  2.50000000e-06  4.00000000e-01  1.50000000e+00 
 2.60000000e-06  1.44376636e+00  2.60000000e-06  4.00000000e-01  1.50000000e+00 
 2.70000000e-06  1.44603878e+00  2.70000000e-06  4.00000000e-01  1.50000000e+00 
 2.80000000e-06  1.44825040e+00  2.80000000e-06  4.00000000e-01  1.50000000e+00 
 2.90000000e-06  1.45040537e+00  2.90000000e-06  4.00000000e-01  1.50000000e+00 
 3.00000000e-06  1.45250740e+00  3.00000000e-06  4.00000000e-01  1.50000000e+00 
 3.10000000e-06  1.45455986e+00  3.10000000e-06  4.00000000e-01  1.50000000e+00 
 3.20000000e-06  1.45656578e+00  3.20000000e-06  4.00000000e-01  1.50000000e+00 
 3.30000000e-06  1.45852792e+00  3.30000000e-06  4.00000000e-01  1.50000000e+00 
 3.40000000e-06  1.46044879e+00  3.40000000e-06  4.00000000e-01  1.50000000e+00 
 3.50000000e-06  1.46233069e+00  3.50000000e-06  4.00000000e-01  1.50000000e+00 
 3.60000000e-06  1.46417573e+00  3.60000000e-06  4.00000000e-01  1.50000000e+00 
 3.70000000e-06  1.46598583e+00  3.70000000e-06  4.00000000e-01  1.50000000e+00 
 3.80000000e-06  1.46776277e+00  3.80000000e-06  4.00000000e-01  1.50000000e+00 
 3.90000000e-06  1.46950819e+00  3.90000000e-06  4.00000000e-01  1.50000000e+00 
 4.00000000e-06  1.47122362e+00  4.00000000e-06  4.00000000e-01  1.50000000e+00 
 4.10000000e-06  1.47291045e+00  4.10000000e-06  4.00000000e-01  1.50000000e+00 
 4.20000000e-06  1.47457000e+00  4.20000000e-06  4.00000000e-01  1.50000000e+00 
 4.30000000e-06  1.47620347e+00  4.30000000e-06  4.00000000e-01  1.50000000e+00 
 4.40000000e-06  1.47781201e+00  4.40000000e-06  4.00000000e-01  1.50000000e+00 
 4.50000000e-06  1.47939666e+00  4.50000000e-06  4.00000000e-01  1.50000000e+00 
 4.60000000e-06  1.48095842e+00  4.60000000e-06  4.00000000e-01  1.50000000e+00 
 4.70000000e-06  1.48250821e+00  4.70000000e-06  4.00000000e-01  1.50000000e+00 
 4.80000000e-06  1.48402601e+00  4.80000000e-06  4.00000000e-01  1.50000000e+00 
 4.90000000e-06  1.48552361e+00  4.90000000e-06  4.00000000e-01  1.50000000e+00 
 5.00000000e-06  1.48700177e+00  5.00000000e-06  4.00000000e-01  1.50000000e+00 
 5.10000000e-06  1.48846121e+00  5.10000000e-06  4.00000000e-01  1.50000000e+00 
 5.20000000e-06  1.48990259e+00  5.20000000e-06  4.00000000e-01  1.50000000e+00 
 5.30000000e-06  1.49132655e+00  5.30000000e-06  4.00000000e-01  1.50000000e+00 
 5.40000000e-06  1.49273370e+00  5.40000000e-06  4.00000000e-01  1.50000000e+00 
 5.50000000e-06  1.49412459e+00  5.50000000e-06  4.00000000e-01  1.50000000e+00 
 5.60000000e-06  1.49549978e+00  5.60000000e-06  4.00000000e-01  1.50000000e+00 
 5.70000000e-06  1.49685977e+00  5.70000000e-06  4.00000000e-01  1.50000000e+00 
 5.80000000e-06  1.49820505e+00  5.80000000e-06  4.00000000e-01  1.50000000e+00 
 5.90000000e-06  1.49953608e+00  5.90000000e-06  4.00000000e-01  1.50000000e+00 
 6.00000000e-06  1.50085329e+00  6.00000000e-06  4.00000000e-01  1.50000000e+00 
 6.10000000e-06  1.50215711e+00  6.10000000e-06  4.00000000e-01  1.50000000e+00 
 6.20000000e-06  1.50344794e+00  6.20000000e-06  4.00000000e-01  1.50000000e+00 
 6.30000000e-06  1.50472615e+00  6.30000000e-06  4.00000000e-01  1.50000000e+00 
 6.40000000e-06  1.50599211e+00  6.40000000e-06  4.00000000e-01  1.50000000e+00 
 6.50000000e-06  1.50724616e+00  6.50000000e-06  4.00000000e-01  1.50000000e+00 
 6.60000000e-06  1.50848864e+00  6.60000000e-06  4.00000000e-01  1.50000000e+00 
 6.70000000e-06  1.50971986e+00  6.70000000e-06  4.00000000e-01  1.50000000e+00 
 6.80000000e-06  1.51094012e+00  6.80000000e-06  4.00000000e-01  1.50000000e+00 
 6.90000000e-06  1.51214971e+00  6.90000000e-06  4.00000000e-01  1.50000000e+00 
 7.00000000e-06  1.51334892e+00  7.00000000e-06  4.00000000e-01  1.50000000e+00 
 7.10000000e-06  1.51453801e+00  7.10000000e-06  4.00000000e-01  1.50000000e+00 
 7.20000000e-06  1.51571723e+00  7.20000000e-06  4.00000000e-01  1.50000000e+00 
 7.30000000e-06  1.51688683e+00  7.30000000e-06  4.00000000e-01  1.50000000e+00 
 7.40000000e-06  1.51804704e+00  7.40000000e-06  4.00000000e-01  1.50000000e+00 
 7.50000000e-06  1.51919810e+00  7.50000000e-06  4.00000000e-01  1.50000000e+00 
 7.60000000e-06  1.52034022e+00  7.60000000e-06  4.00000000e-01  1.50000000e+00 
 7.70000000e-06  1.52147361e+00  7.70000000e-06  4.00000000e-01  1.50000000e+00 
 7.80000000e-06  1.52259847e+00  7.80000000e-06  4.00000000e-01  1.50000000e+00 
 7.90000000e-06  1.52371500e+00  7.90000000e-06  4.00000000e-01  1.50000000e+00 
 8.00000000e-06  1.52482338e+00  8.00000000e-06  4.00000000e-01  1.50000000e+00 
 8.10000000e-06  1.52592380e+00  8.10000000e-06  4.00000000e-01  1.50000000e+00 
 8.20000000e-06  1.52701643e+00  8.20000000e-06  4.00000000e-01  1.50000000e+00 
 8.30000000e-06  1.52810144e+00  8.30000000e-06  4.00000000e-01  1.50000000e+00 
