 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.19902971e-01  0.00000000e+00  4.00000000e-01  1.00000000e+00 
 1.00000000e-07  1.02239078e+00  1.00000000e-07  4.00000000e-01  1.00000000e+00 
 2.00000000e-07  1.05480783e+00  2.00000000e-07  4.00000000e-01  1.00000000e+00 
 3.00000000e-07  1.07368296e+00  3.00000000e-07  4.00000000e-01  1.00000000e+00 
 4.00000000e-07  1.08712395e+00  4.00000000e-07  4.00000000e-01  1.00000000e+00 
 5.00000000e-07  1.09762572e+00  5.00000000e-07  4.00000000e-01  1.00000000e+00 
 6.00000000e-07  1.10629340e+00  6.00000000e-07  4.00000000e-01  1.00000000e+00 
 7.00000000e-07  1.11369695e+00  7.00000000e-07  4.00000000e-01  1.00000000e+00 
 8.00000000e-07  1.12018827e+00  8.00000000e-07  4.00000000e-01  1.00000000e+00 
 9.00000000e-07  1.12598560e+00  9.00000000e-07  4.00000000e-01  1.00000000e+00 
 1.00000000e-06  1.13123734e+00  1.00000000e-06  4.00000000e-01  1.00000000e+00 
 1.10000000e-06  1.13604884e+00  1.10000000e-06  4.00000000e-01  1.00000000e+00 
 1.20000000e-06  1.14049753e+00  1.20000000e-06  4.00000000e-01  1.00000000e+00 
 1.30000000e-06  1.14464196e+00  1.30000000e-06  4.00000000e-01  1.00000000e+00 
 1.40000000e-06  1.14852745e+00  1.40000000e-06  4.00000000e-01  1.00000000e+00 
 1.50000000e-06  1.15219891e+00  1.50000000e-06  4.00000000e-01  1.00000000e+00 
 1.60000000e-06  1.15566397e+00  1.60000000e-06  4.00000000e-01  1.00000000e+00 
 1.70000000e-06  1.15895927e+00  1.70000000e-06  4.00000000e-01  1.00000000e+00 
 1.80000000e-06  1.16210386e+00  1.80000000e-06  4.00000000e-01  1.00000000e+00 
 1.90000000e-06  1.16511375e+00  1.90000000e-06  4.00000000e-01  1.00000000e+00 
 2.00000000e-06  1.16800252e+00  2.00000000e-06  4.00000000e-01  1.00000000e+00 
 2.10000000e-06  1.17078177e+00  2.10000000e-06  4.00000000e-01  1.00000000e+00 
