 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00000125e-01  0.00000000e+00  1.10000000e+00  3.00000000e-01 
 1.00000000e-07  3.10790477e-01  1.00000000e-07  1.10000000e+00  3.00000000e-01 
 2.00000000e-07  3.22362594e-01  2.00000000e-07  1.10000000e+00  3.00000000e-01 
 3.00000000e-07  3.34911171e-01  3.00000000e-07  1.10000000e+00  3.00000000e-01 
 4.00000000e-07  3.48726553e-01  4.00000000e-07  1.10000000e+00  3.00000000e-01 
 5.00000000e-07  3.64275465e-01  5.00000000e-07  1.10000000e+00  3.00000000e-01 
 6.00000000e-07  3.82395366e-01  6.00000000e-07  1.10000000e+00  3.00000000e-01 
 7.00000000e-07  4.04881078e-01  7.00000000e-07  1.10000000e+00  3.00000000e-01 
 8.00000000e-07  4.37176334e-01  8.00000000e-07  1.10000000e+00  3.00000000e-01 
 9.00000000e-07  5.36677385e-01  9.00000000e-07  1.10000000e+00  3.00000000e-01 
 1.00000000e-06  9.95856992e-01  1.00000000e-06  1.10000000e+00  3.00000000e-01 
 1.10000000e-06  1.03852535e+00  1.10000000e-06  1.10000000e+00  3.00000000e-01 
 1.20000000e-06  1.06049249e+00  1.20000000e-06  1.10000000e+00  3.00000000e-01 
 1.30000000e-06  1.07541131e+00  1.30000000e-06  1.10000000e+00  3.00000000e-01 
 1.40000000e-06  1.08677852e+00  1.40000000e-06  1.10000000e+00  3.00000000e-01 
 1.50000000e-06  1.09601046e+00  1.50000000e-06  1.10000000e+00  3.00000000e-01 
 1.60000000e-06  1.10381884e+00  1.60000000e-06  1.10000000e+00  3.00000000e-01 
 1.70000000e-06  1.11061081e+00  1.70000000e-06  1.10000000e+00  3.00000000e-01 
 1.80000000e-06  1.11664073e+00  1.80000000e-06  1.10000000e+00  3.00000000e-01 
 1.90000000e-06  1.12207796e+00  1.90000000e-06  1.10000000e+00  3.00000000e-01 
 2.00000000e-06  1.12704095e+00  2.00000000e-06  1.10000000e+00  3.00000000e-01 
 2.10000000e-06  1.13161396e+00  2.10000000e-06  1.10000000e+00  3.00000000e-01 
 2.20000000e-06  1.13586377e+00  2.20000000e-06  1.10000000e+00  3.00000000e-01 
 2.30000000e-06  1.13983987e+00  2.30000000e-06  1.10000000e+00  3.00000000e-01 
 2.40000000e-06  1.14358100e+00  2.40000000e-06  1.10000000e+00  3.00000000e-01 
 2.50000000e-06  1.14711818e+00  2.50000000e-06  1.10000000e+00  3.00000000e-01 
 2.60000000e-06  1.15047660e+00  2.60000000e-06  1.10000000e+00  3.00000000e-01 
 2.70000000e-06  1.15367700e+00  2.70000000e-06  1.10000000e+00  3.00000000e-01 
 2.80000000e-06  1.15673668e+00  2.80000000e-06  1.10000000e+00  3.00000000e-01 
 2.90000000e-06  1.15967020e+00  2.90000000e-06  1.10000000e+00  3.00000000e-01 
 3.00000000e-06  1.16248993e+00  3.00000000e-06  1.10000000e+00  3.00000000e-01 
 3.10000000e-06  1.16520650e+00  3.10000000e-06  1.10000000e+00  3.00000000e-01 
 3.20000000e-06  1.16782906e+00  3.20000000e-06  1.10000000e+00  3.00000000e-01 
 3.30000000e-06  1.17036559e+00  3.30000000e-06  1.10000000e+00  3.00000000e-01 
 3.40000000e-06  1.17282307e+00  3.40000000e-06  1.10000000e+00  3.00000000e-01 
 3.50000000e-06  1.17520765e+00  3.50000000e-06  1.10000000e+00  3.00000000e-01 
 3.60000000e-06  1.17752476e+00  3.60000000e-06  1.10000000e+00  3.00000000e-01 
 3.70000000e-06  1.17977925e+00  3.70000000e-06  1.10000000e+00  3.00000000e-01 
 3.80000000e-06  1.18197543e+00  3.80000000e-06  1.10000000e+00  3.00000000e-01 
 3.90000000e-06  1.18411718e+00  3.90000000e-06  1.10000000e+00  3.00000000e-01 
 4.00000000e-06  1.18620800e+00  4.00000000e-06  1.10000000e+00  3.00000000e-01 
 4.10000000e-06  1.18825105e+00  4.10000000e-06  1.10000000e+00  3.00000000e-01 
 4.20000000e-06  1.19024918e+00  4.20000000e-06  1.10000000e+00  3.00000000e-01 
 4.30000000e-06  1.19220501e+00  4.30000000e-06  1.10000000e+00  3.00000000e-01 
 4.40000000e-06  1.19412091e+00  4.40000000e-06  1.10000000e+00  3.00000000e-01 
 4.50000000e-06  1.19599905e+00  4.50000000e-06  1.10000000e+00  3.00000000e-01 
 4.60000000e-06  1.19784145e+00  4.60000000e-06  1.10000000e+00  3.00000000e-01 
 4.70000000e-06  1.19964993e+00  4.70000000e-06  1.10000000e+00  3.00000000e-01 
 4.80000000e-06  1.20142619e+00  4.80000000e-06  1.10000000e+00  3.00000000e-01 
 4.90000000e-06  1.20317179e+00  4.90000000e-06  1.10000000e+00  3.00000000e-01 
 5.00000000e-06  1.20488818e+00  5.00000000e-06  1.10000000e+00  3.00000000e-01 
 5.10000000e-06  1.20657672e+00  5.10000000e-06  1.10000000e+00  3.00000000e-01 
 5.20000000e-06  1.20823864e+00  5.20000000e-06  1.10000000e+00  3.00000000e-01 
 5.30000000e-06  1.20987512e+00  5.30000000e-06  1.10000000e+00  3.00000000e-01 
 5.40000000e-06  1.21148724e+00  5.40000000e-06  1.10000000e+00  3.00000000e-01 
 5.50000000e-06  1.21307602e+00  5.50000000e-06  1.10000000e+00  3.00000000e-01 
 5.60000000e-06  1.21464240e+00  5.60000000e-06  1.10000000e+00  3.00000000e-01 
 5.70000000e-06  1.21618728e+00  5.70000000e-06  1.10000000e+00  3.00000000e-01 
 5.80000000e-06  1.21771150e+00  5.80000000e-06  1.10000000e+00  3.00000000e-01 
 5.90000000e-06  1.21921584e+00  5.90000000e-06  1.10000000e+00  3.00000000e-01 
 6.00000000e-06  1.22070105e+00  6.00000000e-06  1.10000000e+00  3.00000000e-01 
 6.10000000e-06  1.22216781e+00  6.10000000e-06  1.10000000e+00  3.00000000e-01 
 6.20000000e-06  1.22361679e+00  6.20000000e-06  1.10000000e+00  3.00000000e-01 
 6.30000000e-06  1.22504860e+00  6.30000000e-06  1.10000000e+00  3.00000000e-01 
 6.40000000e-06  1.22646385e+00  6.40000000e-06  1.10000000e+00  3.00000000e-01 
 6.50000000e-06  1.22786307e+00  6.50000000e-06  1.10000000e+00  3.00000000e-01 
 6.60000000e-06  1.22924681e+00  6.60000000e-06  1.10000000e+00  3.00000000e-01 
 6.70000000e-06  1.23061556e+00  6.70000000e-06  1.10000000e+00  3.00000000e-01 
 6.80000000e-06  1.23196980e+00  6.80000000e-06  1.10000000e+00  3.00000000e-01 
 6.90000000e-06  1.23330997e+00  6.90000000e-06  1.10000000e+00  3.00000000e-01 
 7.00000000e-06  1.23463652e+00  7.00000000e-06  1.10000000e+00  3.00000000e-01 
 7.10000000e-06  1.23594984e+00  7.10000000e-06  1.10000000e+00  3.00000000e-01 
 7.20000000e-06  1.23725032e+00  7.20000000e-06  1.10000000e+00  3.00000000e-01 
 7.30000000e-06  1.23853835e+00  7.30000000e-06  1.10000000e+00  3.00000000e-01 
 7.40000000e-06  1.23981427e+00  7.40000000e-06  1.10000000e+00  3.00000000e-01 
 7.50000000e-06  1.24107843e+00  7.50000000e-06  1.10000000e+00  3.00000000e-01 
 7.60000000e-06  1.24233114e+00  7.60000000e-06  1.10000000e+00  3.00000000e-01 
 7.70000000e-06  1.24357272e+00  7.70000000e-06  1.10000000e+00  3.00000000e-01 
 7.80000000e-06  1.24480346e+00  7.80000000e-06  1.10000000e+00  3.00000000e-01 
 7.90000000e-06  1.24602366e+00  7.90000000e-06  1.10000000e+00  3.00000000e-01 
 8.00000000e-06  1.24723357e+00  8.00000000e-06  1.10000000e+00  3.00000000e-01 
 8.10000000e-06  1.24843347e+00  8.10000000e-06  1.10000000e+00  3.00000000e-01 
 8.20000000e-06  1.24962360e+00  8.20000000e-06  1.10000000e+00  3.00000000e-01 
 8.30000000e-06  1.25080420e+00  8.30000000e-06  1.10000000e+00  3.00000000e-01 
 8.40000000e-06  1.25197551e+00  8.40000000e-06  1.10000000e+00  3.00000000e-01 
 8.50000000e-06  1.25313775e+00  8.50000000e-06  1.10000000e+00  3.00000000e-01 
 8.60000000e-06  1.25429114e+00  8.60000000e-06  1.10000000e+00  3.00000000e-01 
 8.70000000e-06  1.25543587e+00  8.70000000e-06  1.10000000e+00  3.00000000e-01 
 8.80000000e-06  1.25657215e+00  8.80000000e-06  1.10000000e+00  3.00000000e-01 
 8.90000000e-06  1.25770017e+00  8.90000000e-06  1.10000000e+00  3.00000000e-01 
 9.00000000e-06  1.25882011e+00  9.00000000e-06  1.10000000e+00  3.00000000e-01 
 9.10000000e-06  1.25993215e+00  9.10000000e-06  1.10000000e+00  3.00000000e-01 
 9.20000000e-06  1.26103647e+00  9.20000000e-06  1.10000000e+00  3.00000000e-01 
 9.30000000e-06  1.26213322e+00  9.30000000e-06  1.10000000e+00  3.00000000e-01 
 9.40000000e-06  1.26322257e+00  9.40000000e-06  1.10000000e+00  3.00000000e-01 
 9.50000000e-06  1.26430467e+00  9.50000000e-06  1.10000000e+00  3.00000000e-01 
 9.60000000e-06  1.26537967e+00  9.60000000e-06  1.10000000e+00  3.00000000e-01 
 9.70000000e-06  1.26644772e+00  9.70000000e-06  1.10000000e+00  3.00000000e-01 
 9.80000000e-06  1.26750895e+00  9.80000000e-06  1.10000000e+00  3.00000000e-01 
 9.90000000e-06  1.26856351e+00  9.90000000e-06  1.10000000e+00  3.00000000e-01 
 1.00000000e-05  1.26961151e+00  1.00000000e-05  1.10000000e+00  3.00000000e-01 
 1.01000000e-05  1.27065310e+00  1.01000000e-05  1.10000000e+00  3.00000000e-01 
 1.02000000e-05  1.27168838e+00  1.02000000e-05  1.10000000e+00  3.00000000e-01 
 1.03000000e-05  1.27271749e+00  1.03000000e-05  1.10000000e+00  3.00000000e-01 
 1.04000000e-05  1.27374053e+00  1.04000000e-05  1.10000000e+00  3.00000000e-01 
 1.05000000e-05  1.27475761e+00  1.05000000e-05  1.10000000e+00  3.00000000e-01 
 1.06000000e-05  1.27576886e+00  1.06000000e-05  1.10000000e+00  3.00000000e-01 
 1.07000000e-05  1.27677436e+00  1.07000000e-05  1.10000000e+00  3.00000000e-01 
 1.08000000e-05  1.27777423e+00  1.08000000e-05  1.10000000e+00  3.00000000e-01 
