 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.42291397e-01  0.00000000e+00  1.20000000e+00  1.40000000e+00 
 1.00000000e-07  1.20390800e+00  1.00000000e-07  1.20000000e+00  1.40000000e+00 
 2.00000000e-07  1.23625336e+00  2.00000000e-07  1.20000000e+00  1.40000000e+00 
 3.00000000e-07  1.25510373e+00  3.00000000e-07  1.20000000e+00  1.40000000e+00 
 4.00000000e-07  1.26852942e+00  4.00000000e-07  1.20000000e+00  1.40000000e+00 
 5.00000000e-07  1.27900060e+00  5.00000000e-07  1.20000000e+00  1.40000000e+00 
 6.00000000e-07  1.28764173e+00  6.00000000e-07  1.20000000e+00  1.40000000e+00 
 7.00000000e-07  1.29502802e+00  7.00000000e-07  1.20000000e+00  1.40000000e+00 
 8.00000000e-07  1.30150138e+00  8.00000000e-07  1.20000000e+00  1.40000000e+00 
 9.00000000e-07  1.30728091e+00  9.00000000e-07  1.20000000e+00  1.40000000e+00 
 1.00000000e-06  1.31251523e+00  1.00000000e-06  1.20000000e+00  1.40000000e+00 
 1.10000000e-06  1.31732196e+00  1.10000000e-06  1.20000000e+00  1.40000000e+00 
 1.20000000e-06  1.32174895e+00  1.20000000e-06  1.20000000e+00  1.40000000e+00 
 1.30000000e-06  1.32587414e+00  1.30000000e-06  1.20000000e+00  1.40000000e+00 
 1.40000000e-06  1.32974190e+00  1.40000000e-06  1.20000000e+00  1.40000000e+00 
 1.50000000e-06  1.33338750e+00  1.50000000e-06  1.20000000e+00  1.40000000e+00 
 1.60000000e-06  1.33683943e+00  1.60000000e-06  1.20000000e+00  1.40000000e+00 
 1.70000000e-06  1.34012102e+00  1.70000000e-06  1.20000000e+00  1.40000000e+00 
 1.80000000e-06  1.34325157e+00  1.80000000e-06  1.20000000e+00  1.40000000e+00 
 1.90000000e-06  1.34624726e+00  1.90000000e-06  1.20000000e+00  1.40000000e+00 
 2.00000000e-06  1.34912177e+00  2.00000000e-06  1.20000000e+00  1.40000000e+00 
 2.10000000e-06  1.35188676e+00  2.10000000e-06  1.20000000e+00  1.40000000e+00 
 2.20000000e-06  1.35455227e+00  2.20000000e-06  1.20000000e+00  1.40000000e+00 
 2.30000000e-06  1.35712700e+00  2.30000000e-06  1.20000000e+00  1.40000000e+00 
 2.40000000e-06  1.35961852e+00  2.40000000e-06  1.20000000e+00  1.40000000e+00 
 2.50000000e-06  1.36203347e+00  2.50000000e-06  1.20000000e+00  1.40000000e+00 
 2.60000000e-06  1.36437774e+00  2.60000000e-06  1.20000000e+00  1.40000000e+00 
 2.70000000e-06  1.36665651e+00  2.70000000e-06  1.20000000e+00  1.40000000e+00 
 2.80000000e-06  1.36887443e+00  2.80000000e-06  1.20000000e+00  1.40000000e+00 
 2.90000000e-06  1.37103563e+00  2.90000000e-06  1.20000000e+00  1.40000000e+00 
 3.00000000e-06  1.37314385e+00  3.00000000e-06  1.20000000e+00  1.40000000e+00 
 3.10000000e-06  1.37520244e+00  3.10000000e-06  1.20000000e+00  1.40000000e+00 
 3.20000000e-06  1.37721444e+00  3.20000000e-06  1.20000000e+00  1.40000000e+00 
 3.30000000e-06  1.37918262e+00  3.30000000e-06  1.20000000e+00  1.40000000e+00 
 3.40000000e-06  1.38110949e+00  3.40000000e-06  1.20000000e+00  1.40000000e+00 
 3.50000000e-06  1.38299735e+00  3.50000000e-06  1.20000000e+00  1.40000000e+00 
 3.60000000e-06  1.38485791e+00  3.60000000e-06  1.20000000e+00  1.40000000e+00 
 3.70000000e-06  1.38667253e+00  3.70000000e-06  1.20000000e+00  1.40000000e+00 
 3.80000000e-06  1.38845417e+00  3.80000000e-06  1.20000000e+00  1.40000000e+00 
