 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.19903391e-01  0.00000000e+00  2.00000000e-01  1.00000000e+00 
 1.00000000e-07  1.02267792e+00  1.00000000e-07  2.00000000e-01  1.00000000e+00 
 2.00000000e-07  1.05483902e+00  2.00000000e-07  2.00000000e-01  1.00000000e+00 
 3.00000000e-07  1.07388052e+00  3.00000000e-07  2.00000000e-01  1.00000000e+00 
 4.00000000e-07  1.08716603e+00  4.00000000e-07  2.00000000e-01  1.00000000e+00 
 5.00000000e-07  1.09764027e+00  5.00000000e-07  2.00000000e-01  1.00000000e+00 
 6.00000000e-07  1.10707965e+00  6.00000000e-07  2.00000000e-01  1.00000000e+00 
 7.00000000e-07  1.11413668e+00  7.00000000e-07  2.00000000e-01  1.00000000e+00 
 8.00000000e-07  1.12054462e+00  8.00000000e-07  2.00000000e-01  1.00000000e+00 
 9.00000000e-07  1.12626427e+00  9.00000000e-07  2.00000000e-01  1.00000000e+00 
 1.00000000e-06  1.13146287e+00  1.00000000e-06  2.00000000e-01  1.00000000e+00 
 1.10000000e-06  1.13623484e+00  1.10000000e-06  2.00000000e-01  1.00000000e+00 
 1.20000000e-06  1.14065357e+00  1.20000000e-06  2.00000000e-01  1.00000000e+00 
 1.30000000e-06  1.14477473e+00  1.30000000e-06  2.00000000e-01  1.00000000e+00 
 1.40000000e-06  1.14864182e+00  1.40000000e-06  2.00000000e-01  1.00000000e+00 
 1.50000000e-06  1.15228941e+00  1.50000000e-06  2.00000000e-01  1.00000000e+00 
 1.60000000e-06  1.15574541e+00  1.60000000e-06  2.00000000e-01  1.00000000e+00 
 1.70000000e-06  1.15903269e+00  1.70000000e-06  2.00000000e-01  1.00000000e+00 
 1.80000000e-06  1.16217024e+00  1.80000000e-06  2.00000000e-01  1.00000000e+00 
 1.90000000e-06  1.16517395e+00  1.90000000e-06  2.00000000e-01  1.00000000e+00 
 2.00000000e-06  1.16805729e+00  2.00000000e-06  2.00000000e-01  1.00000000e+00 
 2.10000000e-06  1.17083177e+00  2.10000000e-06  2.00000000e-01  1.00000000e+00 
 2.20000000e-06  1.17350729e+00  2.20000000e-06  2.00000000e-01  1.00000000e+00 
 2.30000000e-06  1.17609245e+00  2.30000000e-06  2.00000000e-01  1.00000000e+00 
 2.40000000e-06  1.17859473e+00  2.40000000e-06  2.00000000e-01  1.00000000e+00 
 2.50000000e-06  1.18102074e+00  2.50000000e-06  2.00000000e-01  1.00000000e+00 
 2.60000000e-06  1.18337627e+00  2.60000000e-06  2.00000000e-01  1.00000000e+00 
 2.70000000e-06  1.18566648e+00  2.70000000e-06  2.00000000e-01  1.00000000e+00 
 2.80000000e-06  1.18789598e+00  2.80000000e-06  2.00000000e-01  1.00000000e+00 
 2.90000000e-06  1.19006888e+00  2.90000000e-06  2.00000000e-01  1.00000000e+00 
 3.00000000e-06  1.19218888e+00  3.00000000e-06  2.00000000e-01  1.00000000e+00 
 3.10000000e-06  1.19425933e+00  3.10000000e-06  2.00000000e-01  1.00000000e+00 
 3.20000000e-06  1.19628325e+00  3.20000000e-06  2.00000000e-01  1.00000000e+00 
 3.30000000e-06  1.19826338e+00  3.30000000e-06  2.00000000e-01  1.00000000e+00 
 3.40000000e-06  1.20020223e+00  3.40000000e-06  2.00000000e-01  1.00000000e+00 
 3.50000000e-06  1.20210209e+00  3.50000000e-06  2.00000000e-01  1.00000000e+00 
 3.60000000e-06  1.20396506e+00  3.60000000e-06  2.00000000e-01  1.00000000e+00 
 3.70000000e-06  1.20579306e+00  3.70000000e-06  2.00000000e-01  1.00000000e+00 
 3.80000000e-06  1.20758786e+00  3.80000000e-06  2.00000000e-01  1.00000000e+00 
 3.90000000e-06  1.20935111e+00  3.90000000e-06  2.00000000e-01  1.00000000e+00 
 4.00000000e-06  1.21108432e+00  4.00000000e-06  2.00000000e-01  1.00000000e+00 
 4.10000000e-06  1.21278889e+00  4.10000000e-06  2.00000000e-01  1.00000000e+00 
 4.20000000e-06  1.21446613e+00  4.20000000e-06  2.00000000e-01  1.00000000e+00 
 4.30000000e-06  1.21611725e+00  4.30000000e-06  2.00000000e-01  1.00000000e+00 
 4.40000000e-06  1.21774338e+00  4.40000000e-06  2.00000000e-01  1.00000000e+00 
 4.50000000e-06  1.21934558e+00  4.50000000e-06  2.00000000e-01  1.00000000e+00 
 4.60000000e-06  1.22092484e+00  4.60000000e-06  2.00000000e-01  1.00000000e+00 
 4.70000000e-06  1.22248208e+00  4.70000000e-06  2.00000000e-01  1.00000000e+00 
 4.80000000e-06  1.22401816e+00  4.80000000e-06  2.00000000e-01  1.00000000e+00 
 4.90000000e-06  1.22553391e+00  4.90000000e-06  2.00000000e-01  1.00000000e+00 
 5.00000000e-06  1.22703009e+00  5.00000000e-06  2.00000000e-01  1.00000000e+00 
 5.10000000e-06  1.22850742e+00  5.10000000e-06  2.00000000e-01  1.00000000e+00 
 5.20000000e-06  1.22996658e+00  5.20000000e-06  2.00000000e-01  1.00000000e+00 
 5.30000000e-06  1.23140822e+00  5.30000000e-06  2.00000000e-01  1.00000000e+00 
 5.40000000e-06  1.23283294e+00  5.40000000e-06  2.00000000e-01  1.00000000e+00 
 5.50000000e-06  1.23424132e+00  5.50000000e-06  2.00000000e-01  1.00000000e+00 
 5.60000000e-06  1.23563390e+00  5.60000000e-06  2.00000000e-01  1.00000000e+00 
 5.70000000e-06  1.23701120e+00  5.70000000e-06  2.00000000e-01  1.00000000e+00 
 5.80000000e-06  1.23837371e+00  5.80000000e-06  2.00000000e-01  1.00000000e+00 
 5.90000000e-06  1.23972189e+00  5.90000000e-06  2.00000000e-01  1.00000000e+00 
 6.00000000e-06  1.24105618e+00  6.00000000e-06  2.00000000e-01  1.00000000e+00 
 6.10000000e-06  1.24237701e+00  6.10000000e-06  2.00000000e-01  1.00000000e+00 
 6.20000000e-06  1.24368478e+00  6.20000000e-06  2.00000000e-01  1.00000000e+00 
 6.30000000e-06  1.24497987e+00  6.30000000e-06  2.00000000e-01  1.00000000e+00 
 6.40000000e-06  1.24626265e+00  6.40000000e-06  2.00000000e-01  1.00000000e+00 
 6.50000000e-06  1.24753346e+00  6.50000000e-06  2.00000000e-01  1.00000000e+00 
 6.60000000e-06  1.24879264e+00  6.60000000e-06  2.00000000e-01  1.00000000e+00 
 6.70000000e-06  1.25004050e+00  6.70000000e-06  2.00000000e-01  1.00000000e+00 
 6.80000000e-06  1.25127735e+00  6.80000000e-06  2.00000000e-01  1.00000000e+00 
 6.90000000e-06  1.25250348e+00  6.90000000e-06  2.00000000e-01  1.00000000e+00 
 7.00000000e-06  1.25371917e+00  7.00000000e-06  2.00000000e-01  1.00000000e+00 
 7.10000000e-06  1.25492469e+00  7.10000000e-06  2.00000000e-01  1.00000000e+00 
 7.20000000e-06  1.25612029e+00  7.20000000e-06  2.00000000e-01  1.00000000e+00 
 7.30000000e-06  1.25730623e+00  7.30000000e-06  2.00000000e-01  1.00000000e+00 
 7.40000000e-06  1.25848274e+00  7.40000000e-06  2.00000000e-01  1.00000000e+00 
 7.50000000e-06  1.25965004e+00  7.50000000e-06  2.00000000e-01  1.00000000e+00 
 7.60000000e-06  1.26080836e+00  7.60000000e-06  2.00000000e-01  1.00000000e+00 
 7.70000000e-06  1.26195791e+00  7.70000000e-06  2.00000000e-01  1.00000000e+00 
 7.80000000e-06  1.26309889e+00  7.80000000e-06  2.00000000e-01  1.00000000e+00 
 7.90000000e-06  1.26423149e+00  7.90000000e-06  2.00000000e-01  1.00000000e+00 
 8.00000000e-06  1.26535591e+00  8.00000000e-06  2.00000000e-01  1.00000000e+00 
