 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.19903395e-01  0.00000000e+00  2.00000000e-01  1.00000000e+00 
 1.00000000e-07  1.02239058e+00  1.00000000e-07  2.00000000e-01  1.00000000e+00 
 2.00000000e-07  1.05480461e+00  2.00000000e-07  2.00000000e-01  1.00000000e+00 
 3.00000000e-07  1.07368295e+00  3.00000000e-07  2.00000000e-01  1.00000000e+00 
 4.00000000e-07  1.08712395e+00  4.00000000e-07  2.00000000e-01  1.00000000e+00 
 5.00000000e-07  1.09762572e+00  5.00000000e-07  2.00000000e-01  1.00000000e+00 
 6.00000000e-07  1.10629337e+00  6.00000000e-07  2.00000000e-01  1.00000000e+00 
 7.00000000e-07  1.11369694e+00  7.00000000e-07  2.00000000e-01  1.00000000e+00 
 8.00000000e-07  1.12018827e+00  8.00000000e-07  2.00000000e-01  1.00000000e+00 
 9.00000000e-07  1.12598559e+00  9.00000000e-07  2.00000000e-01  1.00000000e+00 
 1.00000000e-06  1.13123734e+00  1.00000000e-06  2.00000000e-01  1.00000000e+00 
 1.10000000e-06  1.13604884e+00  1.10000000e-06  2.00000000e-01  1.00000000e+00 
 1.20000000e-06  1.14049753e+00  1.20000000e-06  2.00000000e-01  1.00000000e+00 
 1.30000000e-06  1.14464196e+00  1.30000000e-06  2.00000000e-01  1.00000000e+00 
 1.40000000e-06  1.14852745e+00  1.40000000e-06  2.00000000e-01  1.00000000e+00 
 1.50000000e-06  1.15219890e+00  1.50000000e-06  2.00000000e-01  1.00000000e+00 
 1.60000000e-06  1.15566396e+00  1.60000000e-06  2.00000000e-01  1.00000000e+00 
 1.70000000e-06  1.15895926e+00  1.70000000e-06  2.00000000e-01  1.00000000e+00 
 1.80000000e-06  1.16210385e+00  1.80000000e-06  2.00000000e-01  1.00000000e+00 
 1.90000000e-06  1.16511375e+00  1.90000000e-06  2.00000000e-01  1.00000000e+00 
 2.00000000e-06  1.16800252e+00  2.00000000e-06  2.00000000e-01  1.00000000e+00 
 2.10000000e-06  1.17078177e+00  2.10000000e-06  2.00000000e-01  1.00000000e+00 
 2.20000000e-06  1.17346150e+00  2.20000000e-06  2.00000000e-01  1.00000000e+00 
 2.30000000e-06  1.17605036e+00  2.30000000e-06  2.00000000e-01  1.00000000e+00 
 2.40000000e-06  1.17855594e+00  2.40000000e-06  2.00000000e-01  1.00000000e+00 
 2.50000000e-06  1.18098487e+00  2.50000000e-06  2.00000000e-01  1.00000000e+00 
 2.60000000e-06  1.18334300e+00  2.60000000e-06  2.00000000e-01  1.00000000e+00 
 2.70000000e-06  1.18563555e+00  2.70000000e-06  2.00000000e-01  1.00000000e+00 
 2.80000000e-06  1.18786714e+00  2.80000000e-06  2.00000000e-01  1.00000000e+00 
 2.90000000e-06  1.19004193e+00  2.90000000e-06  2.00000000e-01  1.00000000e+00 
 3.00000000e-06  1.19216364e+00  3.00000000e-06  2.00000000e-01  1.00000000e+00 
 3.10000000e-06  1.19423564e+00  3.10000000e-06  2.00000000e-01  1.00000000e+00 
 3.20000000e-06  1.19626096e+00  3.20000000e-06  2.00000000e-01  1.00000000e+00 
 3.30000000e-06  1.19824237e+00  3.30000000e-06  2.00000000e-01  1.00000000e+00 
 3.40000000e-06  1.20018239e+00  3.40000000e-06  2.00000000e-01  1.00000000e+00 
 3.50000000e-06  1.20208333e+00  3.50000000e-06  2.00000000e-01  1.00000000e+00 
 3.60000000e-06  1.20394728e+00  3.60000000e-06  2.00000000e-01  1.00000000e+00 
 3.70000000e-06  1.20577619e+00  3.70000000e-06  2.00000000e-01  1.00000000e+00 
 3.80000000e-06  1.20757183e+00  3.80000000e-06  2.00000000e-01  1.00000000e+00 
 3.90000000e-06  1.20933585e+00  3.90000000e-06  2.00000000e-01  1.00000000e+00 
 4.00000000e-06  1.21106978e+00  4.00000000e-06  2.00000000e-01  1.00000000e+00 
 4.10000000e-06  1.21277502e+00  4.10000000e-06  2.00000000e-01  1.00000000e+00 
 4.20000000e-06  1.21445288e+00  4.20000000e-06  2.00000000e-01  1.00000000e+00 
 4.30000000e-06  1.21610458e+00  4.30000000e-06  2.00000000e-01  1.00000000e+00 
 4.40000000e-06  1.21773125e+00  4.40000000e-06  2.00000000e-01  1.00000000e+00 
 4.50000000e-06  1.21933395e+00  4.50000000e-06  2.00000000e-01  1.00000000e+00 
 4.60000000e-06  1.22091368e+00  4.60000000e-06  2.00000000e-01  1.00000000e+00 
 4.70000000e-06  1.22247136e+00  4.70000000e-06  2.00000000e-01  1.00000000e+00 
 4.80000000e-06  1.22400786e+00  4.80000000e-06  2.00000000e-01  1.00000000e+00 
 4.90000000e-06  1.22552400e+00  4.90000000e-06  2.00000000e-01  1.00000000e+00 
 5.00000000e-06  1.22702662e+00  5.00000000e-06  2.00000000e-01  1.00000000e+00 
 5.10000000e-06  1.22850361e+00  5.10000000e-06  2.00000000e-01  1.00000000e+00 
 5.20000000e-06  1.22996250e+00  5.20000000e-06  2.00000000e-01  1.00000000e+00 
 5.30000000e-06  1.23140392e+00  5.30000000e-06  2.00000000e-01  1.00000000e+00 
 5.40000000e-06  1.23282846e+00  5.40000000e-06  2.00000000e-01  1.00000000e+00 
 5.50000000e-06  1.23423670e+00  5.50000000e-06  2.00000000e-01  1.00000000e+00 
 5.60000000e-06  1.23562918e+00  5.60000000e-06  2.00000000e-01  1.00000000e+00 
 5.70000000e-06  1.23700641e+00  5.70000000e-06  2.00000000e-01  1.00000000e+00 
 5.80000000e-06  1.23836886e+00  5.80000000e-06  2.00000000e-01  1.00000000e+00 
 5.90000000e-06  1.23971701e+00  5.90000000e-06  2.00000000e-01  1.00000000e+00 
 6.00000000e-06  1.24105129e+00  6.00000000e-06  2.00000000e-01  1.00000000e+00 
 6.10000000e-06  1.24237213e+00  6.10000000e-06  2.00000000e-01  1.00000000e+00 
 6.20000000e-06  1.24367991e+00  6.20000000e-06  2.00000000e-01  1.00000000e+00 
 6.30000000e-06  1.24497503e+00  6.30000000e-06  2.00000000e-01  1.00000000e+00 
 6.40000000e-06  1.24625784e+00  6.40000000e-06  2.00000000e-01  1.00000000e+00 
