 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.65825860e-06  0.00000000e+00  5.00000000e-01  0.00000000e+00 
 1.00000000e-07  1.00703442e+00  1.00000000e-07  5.00000000e-01  0.00000000e+00 
 2.00000000e-07  1.04370854e+00  2.00000000e-07  5.00000000e-01  0.00000000e+00 
 3.00000000e-07  1.06391948e+00  3.00000000e-07  5.00000000e-01  0.00000000e+00 
 4.00000000e-07  1.07800108e+00  4.00000000e-07  5.00000000e-01  0.00000000e+00 
 5.00000000e-07  1.08887863e+00  5.00000000e-07  5.00000000e-01  0.00000000e+00 
 6.00000000e-07  1.09778900e+00  6.00000000e-07  5.00000000e-01  0.00000000e+00 
 7.00000000e-07  1.10536965e+00  7.00000000e-07  5.00000000e-01  0.00000000e+00 
 8.00000000e-07  1.11199163e+00  8.00000000e-07  5.00000000e-01  0.00000000e+00 
 9.00000000e-07  1.11788967e+00  9.00000000e-07  5.00000000e-01  0.00000000e+00 
 1.00000000e-06  1.12322157e+00  1.00000000e-06  5.00000000e-01  0.00000000e+00 
 1.10000000e-06  1.12809848e+00  1.10000000e-06  5.00000000e-01  0.00000000e+00 
 1.20000000e-06  1.13260160e+00  1.20000000e-06  5.00000000e-01  0.00000000e+00 
 1.30000000e-06  1.13679208e+00  1.30000000e-06  5.00000000e-01  0.00000000e+00 
 1.40000000e-06  1.14071708e+00  1.40000000e-06  5.00000000e-01  0.00000000e+00 
 1.50000000e-06  1.14441375e+00  1.50000000e-06  5.00000000e-01  0.00000000e+00 
 1.60000000e-06  1.14791190e+00  1.60000000e-06  5.00000000e-01  0.00000000e+00 
 1.70000000e-06  1.15123576e+00  1.70000000e-06  5.00000000e-01  0.00000000e+00 
 1.80000000e-06  1.15440537e+00  1.80000000e-06  5.00000000e-01  0.00000000e+00 
 1.90000000e-06  1.15743741e+00  1.90000000e-06  5.00000000e-01  0.00000000e+00 
 2.00000000e-06  1.16034599e+00  2.00000000e-06  5.00000000e-01  0.00000000e+00 
 2.10000000e-06  1.16314309e+00  2.10000000e-06  5.00000000e-01  0.00000000e+00 
 2.20000000e-06  1.16583903e+00  2.20000000e-06  5.00000000e-01  0.00000000e+00 
 2.30000000e-06  1.16844270e+00  2.30000000e-06  5.00000000e-01  0.00000000e+00 
 2.40000000e-06  1.17096187e+00  2.40000000e-06  5.00000000e-01  0.00000000e+00 
 2.50000000e-06  1.17340333e+00  2.50000000e-06  5.00000000e-01  0.00000000e+00 
 2.60000000e-06  1.17577308e+00  2.60000000e-06  5.00000000e-01  0.00000000e+00 
 2.70000000e-06  1.17807642e+00  2.70000000e-06  5.00000000e-01  0.00000000e+00 
 2.80000000e-06  1.18031808e+00  2.80000000e-06  5.00000000e-01  0.00000000e+00 
 2.90000000e-06  1.18250229e+00  2.90000000e-06  5.00000000e-01  0.00000000e+00 
 3.00000000e-06  1.18463284e+00  3.00000000e-06  5.00000000e-01  0.00000000e+00 
 3.10000000e-06  1.18671314e+00  3.10000000e-06  5.00000000e-01  0.00000000e+00 
 3.20000000e-06  1.18874630e+00  3.20000000e-06  5.00000000e-01  0.00000000e+00 
 3.30000000e-06  1.19073511e+00  3.30000000e-06  5.00000000e-01  0.00000000e+00 
 3.40000000e-06  1.19268215e+00  3.40000000e-06  5.00000000e-01  0.00000000e+00 
 3.50000000e-06  1.19458973e+00  3.50000000e-06  5.00000000e-01  0.00000000e+00 
 3.60000000e-06  1.19646000e+00  3.60000000e-06  5.00000000e-01  0.00000000e+00 
 3.70000000e-06  1.19829493e+00  3.70000000e-06  5.00000000e-01  0.00000000e+00 
 3.80000000e-06  1.20009631e+00  3.80000000e-06  5.00000000e-01  0.00000000e+00 
 3.90000000e-06  1.20186581e+00  3.90000000e-06  5.00000000e-01  0.00000000e+00 
 4.00000000e-06  1.20360497e+00  4.00000000e-06  5.00000000e-01  0.00000000e+00 
 4.10000000e-06  1.20531523e+00  4.10000000e-06  5.00000000e-01  0.00000000e+00 
