 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.00000015e-01  0.00000000e+00  1.60000000e+00  6.00000000e-01 
 1.00000000e-07  6.05751782e-01  1.00000000e-07  1.60000000e+00  6.00000000e-01 
 2.00000000e-07  6.11622285e-01  2.00000000e-07  1.60000000e+00  6.00000000e-01 
 3.00000000e-07  6.17619078e-01  3.00000000e-07  1.60000000e+00  6.00000000e-01 
 4.00000000e-07  6.23750550e-01  4.00000000e-07  1.60000000e+00  6.00000000e-01 
 5.00000000e-07  6.30026059e-01  5.00000000e-07  1.60000000e+00  6.00000000e-01 
 6.00000000e-07  6.36456091e-01  6.00000000e-07  1.60000000e+00  6.00000000e-01 
 7.00000000e-07  6.43052466e-01  7.00000000e-07  1.60000000e+00  6.00000000e-01 
 8.00000000e-07  6.49828580e-01  8.00000000e-07  1.60000000e+00  6.00000000e-01 
 9.00000000e-07  6.56799723e-01  9.00000000e-07  1.60000000e+00  6.00000000e-01 
 1.00000000e-06  6.63983462e-01  1.00000000e-06  1.60000000e+00  6.00000000e-01 
 1.10000000e-06  6.71400155e-01  1.10000000e-06  1.60000000e+00  6.00000000e-01 
 1.20000000e-06  6.79073599e-01  1.20000000e-06  1.60000000e+00  6.00000000e-01 
 1.30000000e-06  6.87031903e-01  1.30000000e-06  1.60000000e+00  6.00000000e-01 
 1.40000000e-06  6.95308649e-01  1.40000000e-06  1.60000000e+00  6.00000000e-01 
 1.50000000e-06  7.03944497e-01  1.50000000e-06  1.60000000e+00  6.00000000e-01 
 1.60000000e-06  7.12989441e-01  1.60000000e-06  1.60000000e+00  6.00000000e-01 
 1.70000000e-06  7.22506057e-01  1.70000000e-06  1.60000000e+00  6.00000000e-01 
 1.80000000e-06  7.32574367e-01  1.80000000e-06  1.60000000e+00  6.00000000e-01 
 1.90000000e-06  7.43299349e-01  1.90000000e-06  1.60000000e+00  6.00000000e-01 
 2.00000000e-06  7.54823116e-01  2.00000000e-06  1.60000000e+00  6.00000000e-01 
 2.10000000e-06  7.67345760e-01  2.10000000e-06  1.60000000e+00  6.00000000e-01 
 2.20000000e-06  7.81163629e-01  2.20000000e-06  1.60000000e+00  6.00000000e-01 
 2.30000000e-06  7.96746184e-01  2.30000000e-06  1.60000000e+00  6.00000000e-01 
 2.40000000e-06  8.14910158e-01  2.40000000e-06  1.60000000e+00  6.00000000e-01 
 2.50000000e-06  8.37286413e-01  2.50000000e-06  1.60000000e+00  6.00000000e-01 
