 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.12215881e-01  0.00000000e+00  5.00000000e-01  4.00000000e-01 
 1.00000000e-07  1.01518043e+00  1.00000000e-07  5.00000000e-01  4.00000000e-01 
 2.00000000e-07  1.04759077e+00  2.00000000e-07  5.00000000e-01  4.00000000e-01 
 3.00000000e-07  1.06647628e+00  3.00000000e-07  5.00000000e-01  4.00000000e-01 
 4.00000000e-07  1.07992213e+00  4.00000000e-07  5.00000000e-01  4.00000000e-01 
 5.00000000e-07  1.09042076e+00  5.00000000e-07  5.00000000e-01  4.00000000e-01 
 6.00000000e-07  1.09908512e+00  6.00000000e-07  5.00000000e-01  4.00000000e-01 
 7.00000000e-07  1.10649211e+00  7.00000000e-07  5.00000000e-01  4.00000000e-01 
 8.00000000e-07  1.11298497e+00  8.00000000e-07  5.00000000e-01  4.00000000e-01 
 9.00000000e-07  1.11878324e+00  9.00000000e-07  5.00000000e-01  4.00000000e-01 
 1.00000000e-06  1.12403572e+00  1.00000000e-06  5.00000000e-01  4.00000000e-01 
 1.10000000e-06  1.12885740e+00  1.10000000e-06  5.00000000e-01  4.00000000e-01 
 1.20000000e-06  1.13330410e+00  1.20000000e-06  5.00000000e-01  4.00000000e-01 
 1.30000000e-06  1.13744741e+00  1.30000000e-06  5.00000000e-01  4.00000000e-01 
 1.40000000e-06  1.14133232e+00  1.40000000e-06  5.00000000e-01  4.00000000e-01 
 1.50000000e-06  1.14499446e+00  1.50000000e-06  5.00000000e-01  4.00000000e-01 
 1.60000000e-06  1.14846252e+00  1.60000000e-06  5.00000000e-01  4.00000000e-01 
 1.70000000e-06  1.15175992e+00  1.70000000e-06  5.00000000e-01  4.00000000e-01 
 1.80000000e-06  1.15490604e+00  1.80000000e-06  5.00000000e-01  4.00000000e-01 
 1.90000000e-06  1.15791710e+00  1.90000000e-06  5.00000000e-01  4.00000000e-01 
 2.00000000e-06  1.16080680e+00  2.00000000e-06  5.00000000e-01  4.00000000e-01 
 2.10000000e-06  1.16358682e+00  2.10000000e-06  5.00000000e-01  4.00000000e-01 
 2.20000000e-06  1.16626722e+00  2.20000000e-06  5.00000000e-01  4.00000000e-01 
 2.30000000e-06  1.16885670e+00  2.30000000e-06  5.00000000e-01  4.00000000e-01 
 2.40000000e-06  1.17136284e+00  2.40000000e-06  5.00000000e-01  4.00000000e-01 
 2.50000000e-06  1.17379230e+00  2.50000000e-06  5.00000000e-01  4.00000000e-01 
 2.60000000e-06  1.17615096e+00  2.60000000e-06  5.00000000e-01  4.00000000e-01 
 2.70000000e-06  1.17844402e+00  2.70000000e-06  5.00000000e-01  4.00000000e-01 
 2.80000000e-06  1.18067612e+00  2.80000000e-06  5.00000000e-01  4.00000000e-01 
 2.90000000e-06  1.18285141e+00  2.90000000e-06  5.00000000e-01  4.00000000e-01 
 3.00000000e-06  1.18497362e+00  3.00000000e-06  5.00000000e-01  4.00000000e-01 
 3.10000000e-06  1.18704611e+00  3.10000000e-06  5.00000000e-01  4.00000000e-01 
 3.20000000e-06  1.18907193e+00  3.20000000e-06  5.00000000e-01  4.00000000e-01 
 3.30000000e-06  1.19105384e+00  3.30000000e-06  5.00000000e-01  4.00000000e-01 
