 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.88113531e-01  0.00000000e+00  1.00000000e+00  1.60000000e+00 
 1.00000000e-07  1.36372242e+00  1.00000000e-07  1.00000000e+00  1.60000000e+00 
 2.00000000e-07  1.39599381e+00  2.00000000e-07  1.00000000e+00  1.60000000e+00 
 3.00000000e-07  1.41478909e+00  3.00000000e-07  1.00000000e+00  1.60000000e+00 
 4.00000000e-07  1.42817165e+00  4.00000000e-07  1.00000000e+00  1.60000000e+00 
 5.00000000e-07  1.43864485e+00  5.00000000e-07  1.00000000e+00  1.60000000e+00 
 6.00000000e-07  1.44725003e+00  6.00000000e-07  1.00000000e+00  1.60000000e+00 
 7.00000000e-07  1.45461083e+00  7.00000000e-07  1.00000000e+00  1.60000000e+00 
 8.00000000e-07  1.46106280e+00  8.00000000e-07  1.00000000e+00  1.60000000e+00 
 9.00000000e-07  1.46682293e+00  9.00000000e-07  1.00000000e+00  1.60000000e+00 
 1.00000000e-06  1.47203901e+00  1.00000000e-06  1.00000000e+00  1.60000000e+00 
 1.10000000e-06  1.47681607e+00  1.10000000e-06  1.00000000e+00  1.60000000e+00 
 1.20000000e-06  1.48123130e+00  1.20000000e-06  1.00000000e+00  1.60000000e+00 
 1.30000000e-06  1.48534311e+00  1.30000000e-06  1.00000000e+00  1.60000000e+00 
 1.40000000e-06  1.48919672e+00  1.40000000e-06  1.00000000e+00  1.60000000e+00 
 1.50000000e-06  1.49284180e+00  1.50000000e-06  1.00000000e+00  1.60000000e+00 
 1.60000000e-06  1.49627472e+00  1.60000000e-06  1.00000000e+00  1.60000000e+00 
 1.70000000e-06  1.49953885e+00  1.70000000e-06  1.00000000e+00  1.60000000e+00 
 1.80000000e-06  1.50265305e+00  1.80000000e-06  1.00000000e+00  1.60000000e+00 
 1.90000000e-06  1.50563320e+00  1.90000000e-06  1.00000000e+00  1.60000000e+00 
 2.00000000e-06  1.50849276e+00  2.00000000e-06  1.00000000e+00  1.60000000e+00 
 2.10000000e-06  1.51124326e+00  2.10000000e-06  1.00000000e+00  1.60000000e+00 
 2.20000000e-06  1.51389465e+00  2.20000000e-06  1.00000000e+00  1.60000000e+00 
 2.30000000e-06  1.51645553e+00  2.30000000e-06  1.00000000e+00  1.60000000e+00 
 2.40000000e-06  1.51893346e+00  2.40000000e-06  1.00000000e+00  1.60000000e+00 
 2.50000000e-06  1.52133503e+00  2.50000000e-06  1.00000000e+00  1.60000000e+00 
 2.60000000e-06  1.52366609e+00  2.60000000e-06  1.00000000e+00  1.60000000e+00 
 2.70000000e-06  1.52593181e+00  2.70000000e-06  1.00000000e+00  1.60000000e+00 
