 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.63257680e-01  0.00000000e+00  1.00000000e+00  8.00000000e-01 
 1.00000000e-07  1.01544673e+00  1.00000000e-07  1.00000000e+00  8.00000000e-01 
 2.00000000e-07  1.04785601e+00  2.00000000e-07  1.00000000e+00  8.00000000e-01 
 3.00000000e-07  1.06673958e+00  3.00000000e-07  1.00000000e+00  8.00000000e-01 
 4.00000000e-07  1.08018164e+00  4.00000000e-07  1.00000000e+00  8.00000000e-01 
 5.00000000e-07  1.09068839e+00  5.00000000e-07  1.00000000e+00  8.00000000e-01 
 6.00000000e-07  1.09934955e+00  6.00000000e-07  1.00000000e+00  8.00000000e-01 
 7.00000000e-07  1.10675572e+00  7.00000000e-07  1.00000000e+00  8.00000000e-01 
 8.00000000e-07  1.11324836e+00  8.00000000e-07  1.00000000e+00  8.00000000e-01 
 9.00000000e-07  1.11904655e+00  9.00000000e-07  1.00000000e+00  8.00000000e-01 
 1.00000000e-06  1.12429900e+00  1.00000000e-06  1.00000000e+00  8.00000000e-01 
 1.10000000e-06  1.12911115e+00  1.10000000e-06  1.00000000e+00  8.00000000e-01 
 1.20000000e-06  1.13357048e+00  1.20000000e-06  1.00000000e+00  8.00000000e-01 
 1.30000000e-06  1.13771142e+00  1.30000000e-06  1.00000000e+00  8.00000000e-01 
 1.40000000e-06  1.14159513e+00  1.40000000e-06  1.00000000e+00  8.00000000e-01 
 1.50000000e-06  1.14525670e+00  1.50000000e-06  1.00000000e+00  8.00000000e-01 
 1.60000000e-06  1.14872452e+00  1.60000000e-06  1.00000000e+00  8.00000000e-01 
 1.70000000e-06  1.15202185e+00  1.70000000e-06  1.00000000e+00  8.00000000e-01 
 1.80000000e-06  1.15516800e+00  1.80000000e-06  1.00000000e+00  8.00000000e-01 
 1.90000000e-06  1.15817913e+00  1.90000000e-06  1.00000000e+00  8.00000000e-01 
 2.00000000e-06  1.16106891e+00  2.00000000e-06  1.00000000e+00  8.00000000e-01 
 2.10000000e-06  1.16384903e+00  2.10000000e-06  1.00000000e+00  8.00000000e-01 
 2.20000000e-06  1.16652951e+00  2.20000000e-06  1.00000000e+00  8.00000000e-01 
 2.30000000e-06  1.16911907e+00  2.30000000e-06  1.00000000e+00  8.00000000e-01 
 2.40000000e-06  1.17162528e+00  2.40000000e-06  1.00000000e+00  8.00000000e-01 
 2.50000000e-06  1.17405481e+00  2.50000000e-06  1.00000000e+00  8.00000000e-01 
 2.60000000e-06  1.17641352e+00  2.60000000e-06  1.00000000e+00  8.00000000e-01 
 2.70000000e-06  1.17870663e+00  2.70000000e-06  1.00000000e+00  8.00000000e-01 
 2.80000000e-06  1.18093876e+00  2.80000000e-06  1.00000000e+00  8.00000000e-01 
 2.90000000e-06  1.18311408e+00  2.90000000e-06  1.00000000e+00  8.00000000e-01 
 3.00000000e-06  1.18523631e+00  3.00000000e-06  1.00000000e+00  8.00000000e-01 
 3.10000000e-06  1.18730882e+00  3.10000000e-06  1.00000000e+00  8.00000000e-01 
 3.20000000e-06  1.18933465e+00  3.20000000e-06  1.00000000e+00  8.00000000e-01 
 3.30000000e-06  1.19131656e+00  3.30000000e-06  1.00000000e+00  8.00000000e-01 
 3.40000000e-06  1.19325709e+00  3.40000000e-06  1.00000000e+00  8.00000000e-01 
 3.50000000e-06  1.19515852e+00  3.50000000e-06  1.00000000e+00  8.00000000e-01 
 3.60000000e-06  1.19702296e+00  3.60000000e-06  1.00000000e+00  8.00000000e-01 
 3.70000000e-06  1.19885903e+00  3.70000000e-06  1.00000000e+00  8.00000000e-01 
 3.80000000e-06  1.20065409e+00  3.80000000e-06  1.00000000e+00  8.00000000e-01 
 3.90000000e-06  1.20241771e+00  3.90000000e-06  1.00000000e+00  8.00000000e-01 
 4.00000000e-06  1.20415137e+00  4.00000000e-06  1.00000000e+00  8.00000000e-01 
 4.10000000e-06  1.20585647e+00  4.10000000e-06  1.00000000e+00  8.00000000e-01 
 4.20000000e-06  1.20753428e+00  4.20000000e-06  1.00000000e+00  8.00000000e-01 
