 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.63975030e-01  0.00000000e+00  1.30000000e+00  1.60000000e+00 
 1.00000000e-07  1.36372246e+00  1.00000000e-07  1.30000000e+00  1.60000000e+00 
 2.00000000e-07  1.39599409e+00  2.00000000e-07  1.30000000e+00  1.60000000e+00 
 3.00000000e-07  1.41478911e+00  3.00000000e-07  1.30000000e+00  1.60000000e+00 
 4.00000000e-07  1.42817165e+00  4.00000000e-07  1.30000000e+00  1.60000000e+00 
 5.00000000e-07  1.43864527e+00  5.00000000e-07  1.30000000e+00  1.60000000e+00 
 6.00000000e-07  1.44725018e+00  6.00000000e-07  1.30000000e+00  1.60000000e+00 
 7.00000000e-07  1.45461088e+00  7.00000000e-07  1.30000000e+00  1.60000000e+00 
 8.00000000e-07  1.46106282e+00  8.00000000e-07  1.30000000e+00  1.60000000e+00 
 9.00000000e-07  1.46682294e+00  9.00000000e-07  1.30000000e+00  1.60000000e+00 
 1.00000000e-06  1.47203902e+00  1.00000000e-06  1.30000000e+00  1.60000000e+00 
 1.10000000e-06  1.47681607e+00  1.10000000e-06  1.30000000e+00  1.60000000e+00 
 1.20000000e-06  1.48123130e+00  1.20000000e-06  1.30000000e+00  1.60000000e+00 
 1.30000000e-06  1.48534311e+00  1.30000000e-06  1.30000000e+00  1.60000000e+00 
 1.40000000e-06  1.48919672e+00  1.40000000e-06  1.30000000e+00  1.60000000e+00 
 1.50000000e-06  1.49284210e+00  1.50000000e-06  1.30000000e+00  1.60000000e+00 
 1.60000000e-06  1.49627492e+00  1.60000000e-06  1.30000000e+00  1.60000000e+00 
 1.70000000e-06  1.49953899e+00  1.70000000e-06  1.30000000e+00  1.60000000e+00 
 1.80000000e-06  1.50265316e+00  1.80000000e-06  1.30000000e+00  1.60000000e+00 
 1.90000000e-06  1.50563327e+00  1.90000000e-06  1.30000000e+00  1.60000000e+00 
 2.00000000e-06  1.50849281e+00  2.00000000e-06  1.30000000e+00  1.60000000e+00 
 2.10000000e-06  1.51124330e+00  2.10000000e-06  1.30000000e+00  1.60000000e+00 
 2.20000000e-06  1.51389468e+00  2.20000000e-06  1.30000000e+00  1.60000000e+00 
 2.30000000e-06  1.51645556e+00  2.30000000e-06  1.30000000e+00  1.60000000e+00 
