 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.86344690e-08  0.00000000e+00  1.10000000e+00  0.00000000e+00 
 1.00000000e-07  3.26554856e-03  1.00000000e-07  1.10000000e+00  0.00000000e+00 
 2.00000000e-07  6.55461710e-03  2.00000000e-07  1.10000000e+00  0.00000000e+00 
 3.00000000e-07  9.86777343e-03  3.00000000e-07  1.10000000e+00  0.00000000e+00 
 4.00000000e-07  1.31931483e-02  4.00000000e-07  1.10000000e+00  0.00000000e+00 
 5.00000000e-07  1.65557128e-02  5.00000000e-07  1.10000000e+00  0.00000000e+00 
 6.00000000e-07  1.99440874e-02  6.00000000e-07  1.10000000e+00  0.00000000e+00 
 7.00000000e-07  2.33587724e-02  7.00000000e-07  1.10000000e+00  0.00000000e+00 
 8.00000000e-07  2.68003789e-02  8.00000000e-07  1.10000000e+00  0.00000000e+00 
 9.00000000e-07  3.02695429e-02  9.00000000e-07  1.10000000e+00  0.00000000e+00 
 1.00000000e-06  3.37669257e-02  1.00000000e-06  1.10000000e+00  0.00000000e+00 
 1.10000000e-06  3.72932155e-02  1.10000000e-06  1.10000000e+00  0.00000000e+00 
 1.20000000e-06  4.08491288e-02  1.20000000e-06  1.10000000e+00  0.00000000e+00 
 1.30000000e-06  4.44354122e-02  1.30000000e-06  1.10000000e+00  0.00000000e+00 
 1.40000000e-06  4.80528442e-02  1.40000000e-06  1.10000000e+00  0.00000000e+00 
 1.50000000e-06  5.17022370e-02  1.50000000e-06  1.10000000e+00  0.00000000e+00 
 1.60000000e-06  5.53844387e-02  1.60000000e-06  1.10000000e+00  0.00000000e+00 
 1.70000000e-06  5.91003352e-02  1.70000000e-06  1.10000000e+00  0.00000000e+00 
 1.80000000e-06  6.28508535e-02  1.80000000e-06  1.10000000e+00  0.00000000e+00 
 1.90000000e-06  6.66369632e-02  1.90000000e-06  1.10000000e+00  0.00000000e+00 
 2.00000000e-06  7.04596802e-02  2.00000000e-06  1.10000000e+00  0.00000000e+00 
 2.10000000e-06  7.43200696e-02  2.10000000e-06  1.10000000e+00  0.00000000e+00 
 2.20000000e-06  7.82192489e-02  2.20000000e-06  1.10000000e+00  0.00000000e+00 
 2.30000000e-06  8.21583919e-02  2.30000000e-06  1.10000000e+00  0.00000000e+00 
 2.40000000e-06  8.61387326e-02  2.40000000e-06  1.10000000e+00  0.00000000e+00 
 2.50000000e-06  9.01615696e-02  2.50000000e-06  1.10000000e+00  0.00000000e+00 
 2.60000000e-06  9.42282711e-02  2.60000000e-06  1.10000000e+00  0.00000000e+00 
 2.70000000e-06  9.83402801e-02  2.70000000e-06  1.10000000e+00  0.00000000e+00 
 2.80000000e-06  1.02499120e-01  2.80000000e-06  1.10000000e+00  0.00000000e+00 
 2.90000000e-06  1.06706402e-01  2.90000000e-06  1.10000000e+00  0.00000000e+00 
 3.00000000e-06  1.10963830e-01  3.00000000e-06  1.10000000e+00  0.00000000e+00 
 3.10000000e-06  1.15273211e-01  3.10000000e-06  1.10000000e+00  0.00000000e+00 
 3.20000000e-06  1.19636463e-01  3.20000000e-06  1.10000000e+00  0.00000000e+00 
 3.30000000e-06  1.24055624e-01  3.30000000e-06  1.10000000e+00  0.00000000e+00 
 3.40000000e-06  1.28532864e-01  3.40000000e-06  1.10000000e+00  0.00000000e+00 
 3.50000000e-06  1.33070494e-01  3.50000000e-06  1.10000000e+00  0.00000000e+00 
 3.60000000e-06  1.37670984e-01  3.60000000e-06  1.10000000e+00  0.00000000e+00 
 3.70000000e-06  1.42336977e-01  3.70000000e-06  1.10000000e+00  0.00000000e+00 
 3.80000000e-06  1.47071304e-01  3.80000000e-06  1.10000000e+00  0.00000000e+00 
 3.90000000e-06  1.51877005e-01  3.90000000e-06  1.10000000e+00  0.00000000e+00 
 4.00000000e-06  1.56757351e-01  4.00000000e-06  1.10000000e+00  0.00000000e+00 
 4.10000000e-06  1.61715869e-01  4.10000000e-06  1.10000000e+00  0.00000000e+00 
 4.20000000e-06  1.66756373e-01  4.20000000e-06  1.10000000e+00  0.00000000e+00 
 4.30000000e-06  1.71882993e-01  4.30000000e-06  1.10000000e+00  0.00000000e+00 
 4.40000000e-06  1.77100217e-01  4.40000000e-06  1.10000000e+00  0.00000000e+00 
 4.50000000e-06  1.82412932e-01  4.50000000e-06  1.10000000e+00  0.00000000e+00 
 4.60000000e-06  1.87826480e-01  4.60000000e-06  1.10000000e+00  0.00000000e+00 
 4.70000000e-06  1.93346713e-01  4.70000000e-06  1.10000000e+00  0.00000000e+00 
 4.80000000e-06  1.98980068e-01  4.80000000e-06  1.10000000e+00  0.00000000e+00 
 4.90000000e-06  2.04733650e-01  4.90000000e-06  1.10000000e+00  0.00000000e+00 
 5.00000000e-06  2.10615333e-01  5.00000000e-06  1.10000000e+00  0.00000000e+00 
 5.10000000e-06  2.16633879e-01  5.10000000e-06  1.10000000e+00  0.00000000e+00 
 5.20000000e-06  2.22799085e-01  5.20000000e-06  1.10000000e+00  0.00000000e+00 
 5.30000000e-06  2.29121958e-01  5.30000000e-06  1.10000000e+00  0.00000000e+00 
 5.40000000e-06  2.35614935e-01  5.40000000e-06  1.10000000e+00  0.00000000e+00 
 5.50000000e-06  2.42292155e-01  5.50000000e-06  1.10000000e+00  0.00000000e+00 
 5.60000000e-06  2.49169794e-01  5.60000000e-06  1.10000000e+00  0.00000000e+00 
 5.70000000e-06  2.56266498e-01  5.70000000e-06  1.10000000e+00  0.00000000e+00 
 5.80000000e-06  2.63603934e-01  5.80000000e-06  1.10000000e+00  0.00000000e+00 
 5.90000000e-06  2.71207510e-01  5.90000000e-06  1.10000000e+00  0.00000000e+00 
 6.00000000e-06  2.79107323e-01  6.00000000e-06  1.10000000e+00  0.00000000e+00 
 6.10000000e-06  2.87339442e-01  6.10000000e-06  1.10000000e+00  0.00000000e+00 
 6.20000000e-06  2.95947659e-01  6.20000000e-06  1.10000000e+00  0.00000000e+00 
 6.30000000e-06  3.04985946e-01  6.30000000e-06  1.10000000e+00  0.00000000e+00 
 6.40000000e-06  3.14521992e-01  6.40000000e-06  1.10000000e+00  0.00000000e+00 
 6.50000000e-06  3.24974675e-01  6.50000000e-06  1.10000000e+00  0.00000000e+00 
 6.60000000e-06  3.35864228e-01  6.60000000e-06  1.10000000e+00  0.00000000e+00 
 6.70000000e-06  3.47632631e-01  6.70000000e-06  1.10000000e+00  0.00000000e+00 
 6.80000000e-06  3.60510788e-01  6.80000000e-06  1.10000000e+00  0.00000000e+00 
 6.90000000e-06  3.74842594e-01  6.90000000e-06  1.10000000e+00  0.00000000e+00 
 7.00000000e-06  3.91173983e-01  7.00000000e-06  1.10000000e+00  0.00000000e+00 
 7.10000000e-06  4.10448763e-01  7.10000000e-06  1.10000000e+00  0.00000000e+00 
 7.20000000e-06  4.34504164e-01  7.20000000e-06  1.10000000e+00  0.00000000e+00 
 7.30000000e-06  4.67588407e-01  7.30000000e-06  1.10000000e+00  0.00000000e+00 
 7.40000000e-06  5.23610428e-01  7.40000000e-06  1.10000000e+00  0.00000000e+00 
 7.50000000e-06  6.61890994e-01  7.50000000e-06  1.10000000e+00  0.00000000e+00 
 7.60000000e-06  9.47727766e-01  7.60000000e-06  1.10000000e+00  0.00000000e+00 
 7.70000000e-06  1.02066520e+00  7.70000000e-06  1.10000000e+00  0.00000000e+00 
 7.80000000e-06  1.04984094e+00  7.80000000e-06  1.10000000e+00  0.00000000e+00 
 7.90000000e-06  1.06700134e+00  7.90000000e-06  1.10000000e+00  0.00000000e+00 
 8.00000000e-06  1.08001186e+00  8.00000000e-06  1.10000000e+00  0.00000000e+00 
 8.10000000e-06  1.09032167e+00  8.10000000e-06  1.10000000e+00  0.00000000e+00 
 8.20000000e-06  1.09964235e+00  8.20000000e-06  1.10000000e+00  0.00000000e+00 
 8.30000000e-06  1.10666597e+00  8.30000000e-06  1.10000000e+00  0.00000000e+00 
 8.40000000e-06  1.11304343e+00  8.40000000e-06  1.10000000e+00  0.00000000e+00 
 8.50000000e-06  1.11874520e+00  8.50000000e-06  1.10000000e+00  0.00000000e+00 
 8.60000000e-06  1.12393209e+00  8.60000000e-06  1.10000000e+00  0.00000000e+00 
 8.70000000e-06  1.12869666e+00  8.70000000e-06  1.10000000e+00  0.00000000e+00 
 8.80000000e-06  1.13311083e+00  8.80000000e-06  1.10000000e+00  0.00000000e+00 
 8.90000000e-06  1.13722940e+00  8.90000000e-06  1.10000000e+00  0.00000000e+00 
 9.00000000e-06  1.14109526e+00  9.00000000e-06  1.10000000e+00  0.00000000e+00 
 9.10000000e-06  1.14474258e+00  9.10000000e-06  1.10000000e+00  0.00000000e+00 
 9.20000000e-06  1.14819899e+00  9.20000000e-06  1.10000000e+00  0.00000000e+00 
