 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.86344690e-08  0.00000000e+00  1.10000000e+00  0.00000000e+00 
 1.00000000e-07  3.26554866e-03  1.00000000e-07  1.10000000e+00  0.00000000e+00 
 2.00000000e-07  6.55461721e-03  2.00000000e-07  1.10000000e+00  0.00000000e+00 
 3.00000000e-07  9.86777359e-03  3.00000000e-07  1.10000000e+00  0.00000000e+00 
 4.00000000e-07  1.32055457e-02  4.00000000e-07  1.10000000e+00  0.00000000e+00 
 5.00000000e-07  1.65684810e-02  5.00000000e-07  1.10000000e+00  0.00000000e+00 
 6.00000000e-07  1.99571474e-02  6.00000000e-07  1.10000000e+00  0.00000000e+00 
 7.00000000e-07  2.33721347e-02  7.00000000e-07  1.10000000e+00  0.00000000e+00 
 8.00000000e-07  2.68140553e-02  8.00000000e-07  1.10000000e+00  0.00000000e+00 
 9.00000000e-07  3.02835459e-02  9.00000000e-07  1.10000000e+00  0.00000000e+00 
 1.00000000e-06  3.37812684e-02  1.00000000e-06  1.10000000e+00  0.00000000e+00 
 1.10000000e-06  3.73079119e-02  1.10000000e-06  1.10000000e+00  0.00000000e+00 
 1.20000000e-06  4.08641937e-02  1.20000000e-06  1.10000000e+00  0.00000000e+00 
 1.30000000e-06  4.44508613e-02  1.30000000e-06  1.10000000e+00  0.00000000e+00 
 1.40000000e-06  4.80686940e-02  1.40000000e-06  1.10000000e+00  0.00000000e+00 
 1.50000000e-06  5.17185050e-02  1.50000000e-06  1.10000000e+00  0.00000000e+00 
 1.60000000e-06  5.54011436e-02  1.60000000e-06  1.10000000e+00  0.00000000e+00 
 1.70000000e-06  5.91174971e-02  1.70000000e-06  1.10000000e+00  0.00000000e+00 
 1.80000000e-06  6.28684933e-02  1.80000000e-06  1.10000000e+00  0.00000000e+00 
 1.90000000e-06  6.66551035e-02  1.90000000e-06  1.10000000e+00  0.00000000e+00 
 2.00000000e-06  7.04783452e-02  2.00000000e-06  1.10000000e+00  0.00000000e+00 
 2.10000000e-06  7.43392850e-02  2.10000000e-06  1.10000000e+00  0.00000000e+00 
 2.20000000e-06  7.82390422e-02  2.20000000e-06  1.10000000e+00  0.00000000e+00 
 2.30000000e-06  8.21787926e-02  2.30000000e-06  1.10000000e+00  0.00000000e+00 
 2.40000000e-06  8.61597722e-02  2.40000000e-06  1.10000000e+00  0.00000000e+00 
 2.50000000e-06  9.01832822e-02  2.50000000e-06  1.10000000e+00  0.00000000e+00 
 2.60000000e-06  9.42506933e-02  2.60000000e-06  1.10000000e+00  0.00000000e+00 
 2.70000000e-06  9.83634512e-02  2.70000000e-06  1.10000000e+00  0.00000000e+00 
 2.80000000e-06  1.02523083e-01  2.80000000e-06  1.10000000e+00  0.00000000e+00 
 2.90000000e-06  1.06731202e-01  2.90000000e-06  1.10000000e+00  0.00000000e+00 
 3.00000000e-06  1.10989517e-01  3.00000000e-06  1.10000000e+00  0.00000000e+00 
 3.10000000e-06  1.15299839e-01  3.10000000e-06  1.10000000e+00  0.00000000e+00 
 3.20000000e-06  1.19664091e-01  3.20000000e-06  1.10000000e+00  0.00000000e+00 
 3.30000000e-06  1.24084316e-01  3.30000000e-06  1.10000000e+00  0.00000000e+00 
 3.40000000e-06  1.28562689e-01  3.40000000e-06  1.10000000e+00  0.00000000e+00 
 3.50000000e-06  1.33101529e-01  3.50000000e-06  1.10000000e+00  0.00000000e+00 
 3.60000000e-06  1.37703313e-01  3.60000000e-06  1.10000000e+00  0.00000000e+00 
 3.70000000e-06  1.42370692e-01  3.70000000e-06  1.10000000e+00  0.00000000e+00 
 3.80000000e-06  1.47106506e-01  3.80000000e-06  1.10000000e+00  0.00000000e+00 
 3.90000000e-06  1.51913806e-01  3.90000000e-06  1.10000000e+00  0.00000000e+00 
 4.00000000e-06  1.56795875e-01  4.00000000e-06  1.10000000e+00  0.00000000e+00 
 4.10000000e-06  1.61756255e-01  4.10000000e-06  1.10000000e+00  0.00000000e+00 
 4.20000000e-06  1.66798774e-01  4.20000000e-06  1.10000000e+00  0.00000000e+00 
 4.30000000e-06  1.71927582e-01  4.30000000e-06  1.10000000e+00  0.00000000e+00 
 4.40000000e-06  1.77147187e-01  4.40000000e-06  1.10000000e+00  0.00000000e+00 
 4.50000000e-06  1.82462502e-01  4.50000000e-06  1.10000000e+00  0.00000000e+00 
 4.60000000e-06  1.87878895e-01  4.60000000e-06  1.10000000e+00  0.00000000e+00 
 4.70000000e-06  1.93402256e-01  4.70000000e-06  1.10000000e+00  0.00000000e+00 
 4.80000000e-06  1.99039059e-01  4.80000000e-06  1.10000000e+00  0.00000000e+00 
 4.90000000e-06  2.04796459e-01  4.90000000e-06  1.10000000e+00  0.00000000e+00 
 5.00000000e-06  2.10682385e-01  5.00000000e-06  1.10000000e+00  0.00000000e+00 
 5.10000000e-06  2.16705669e-01  5.10000000e-06  1.10000000e+00  0.00000000e+00 
 5.20000000e-06  2.22876192e-01  5.20000000e-06  1.10000000e+00  0.00000000e+00 
 5.30000000e-06  2.29205063e-01  5.30000000e-06  1.10000000e+00  0.00000000e+00 
 5.40000000e-06  2.35704848e-01  5.40000000e-06  1.10000000e+00  0.00000000e+00 
 5.50000000e-06  2.42389843e-01  5.50000000e-06  1.10000000e+00  0.00000000e+00 
 5.60000000e-06  2.49276426e-01  5.60000000e-06  1.10000000e+00  0.00000000e+00 
 5.70000000e-06  2.56383523e-01  5.70000000e-06  1.10000000e+00  0.00000000e+00 
 5.80000000e-06  2.63733093e-01  5.80000000e-06  1.10000000e+00  0.00000000e+00 
 5.90000000e-06  2.71351032e-01  5.90000000e-06  1.10000000e+00  0.00000000e+00 
 6.00000000e-06  2.79268001e-01  6.00000000e-06  1.10000000e+00  0.00000000e+00 
 6.10000000e-06  2.87520889e-01  6.10000000e-06  1.10000000e+00  0.00000000e+00 
 6.20000000e-06  2.96154625e-01  6.20000000e-06  1.10000000e+00  0.00000000e+00 
 6.30000000e-06  3.05224673e-01  6.30000000e-06  1.10000000e+00  0.00000000e+00 
 6.40000000e-06  3.14801512e-01  6.40000000e-06  1.10000000e+00  0.00000000e+00 
 6.50000000e-06  3.24975033e-01  6.50000000e-06  1.10000000e+00  0.00000000e+00 
 6.60000000e-06  3.35864725e-01  6.60000000e-06  1.10000000e+00  0.00000000e+00 
 6.70000000e-06  3.47633442e-01  6.70000000e-06  1.10000000e+00  0.00000000e+00 
 6.80000000e-06  3.60512200e-01  6.80000000e-06  1.10000000e+00  0.00000000e+00 
 6.90000000e-06  3.74845291e-01  6.90000000e-06  1.10000000e+00  0.00000000e+00 
 7.00000000e-06  3.91179745e-01  7.00000000e-06  1.10000000e+00  0.00000000e+00 
 7.10000000e-06  4.10463148e-01  7.10000000e-06  1.10000000e+00  0.00000000e+00 
 7.20000000e-06  4.34548833e-01  7.20000000e-06  1.10000000e+00  0.00000000e+00 
 7.30000000e-06  4.67778119e-01  7.30000000e-06  1.10000000e+00  0.00000000e+00 
 7.40000000e-06  5.23618794e-01  7.40000000e-06  1.10000000e+00  0.00000000e+00 
 7.50000000e-06  6.62190497e-01  7.50000000e-06  1.10000000e+00  0.00000000e+00 
 7.60000000e-06  9.47698805e-01  7.60000000e-06  1.10000000e+00  0.00000000e+00 
 7.70000000e-06  1.01990013e+00  7.70000000e-06  1.10000000e+00  0.00000000e+00 
 7.80000000e-06  1.04888478e+00  7.80000000e-06  1.10000000e+00  0.00000000e+00 
 7.90000000e-06  1.06688432e+00  7.90000000e-06  1.10000000e+00  0.00000000e+00 
 8.00000000e-06  1.07997588e+00  8.00000000e-06  1.10000000e+00  0.00000000e+00 
 8.10000000e-06  1.09030875e+00  8.10000000e-06  1.10000000e+00  0.00000000e+00 
 8.20000000e-06  1.09888077e+00  8.20000000e-06  1.10000000e+00  0.00000000e+00 
 8.30000000e-06  1.10623361e+00  8.30000000e-06  1.10000000e+00  0.00000000e+00 
 8.40000000e-06  1.11269314e+00  8.40000000e-06  1.10000000e+00  0.00000000e+00 
 8.50000000e-06  1.11847023e+00  8.50000000e-06  1.10000000e+00  0.00000000e+00 
 8.60000000e-06  1.12370903e+00  8.60000000e-06  1.10000000e+00  0.00000000e+00 
 8.70000000e-06  1.12851232e+00  8.70000000e-06  1.10000000e+00  0.00000000e+00 
 8.80000000e-06  1.13295593e+00  8.80000000e-06  1.10000000e+00  0.00000000e+00 
 8.90000000e-06  1.13709742e+00  8.90000000e-06  1.10000000e+00  0.00000000e+00 
 9.00000000e-06  1.14098145e+00  9.00000000e-06  1.10000000e+00  0.00000000e+00 
 9.10000000e-06  1.14464341e+00  9.10000000e-06  1.10000000e+00  0.00000000e+00 
 9.20000000e-06  1.14811179e+00  9.20000000e-06  1.10000000e+00  0.00000000e+00 
 9.30000000e-06  1.15140989e+00  9.30000000e-06  1.10000000e+00  0.00000000e+00 
 9.40000000e-06  1.15455698e+00  9.40000000e-06  1.10000000e+00  0.00000000e+00 
 9.50000000e-06  1.15756919e+00  9.50000000e-06  1.10000000e+00  0.00000000e+00 
 9.60000000e-06  1.16046018e+00  9.60000000e-06  1.10000000e+00  0.00000000e+00 
 9.70000000e-06  1.16324158e+00  9.70000000e-06  1.10000000e+00  0.00000000e+00 
 9.80000000e-06  1.16592342e+00  9.80000000e-06  1.10000000e+00  0.00000000e+00 
 9.90000000e-06  1.16851436e+00  9.90000000e-06  1.10000000e+00  0.00000000e+00 
 1.00000000e-05  1.17102199e+00  1.00000000e-05  1.10000000e+00  0.00000000e+00 
 1.01000000e-05  1.17345293e+00  1.01000000e-05  1.10000000e+00  0.00000000e+00 
 1.02000000e-05  1.17581306e+00  1.02000000e-05  1.10000000e+00  0.00000000e+00 
 1.03000000e-05  1.17810756e+00  1.03000000e-05  1.10000000e+00  0.00000000e+00 
 1.04000000e-05  1.18034108e+00  1.04000000e-05  1.10000000e+00  0.00000000e+00 
 1.05000000e-05  1.18251776e+00  1.05000000e-05  1.10000000e+00  0.00000000e+00 
 1.06000000e-05  1.18464132e+00  1.06000000e-05  1.10000000e+00  0.00000000e+00 
 1.07000000e-05  1.18671514e+00  1.07000000e-05  1.10000000e+00  0.00000000e+00 
 1.08000000e-05  1.18874224e+00  1.08000000e-05  1.10000000e+00  0.00000000e+00 
 1.09000000e-05  1.19072540e+00  1.09000000e-05  1.10000000e+00  0.00000000e+00 
 1.10000000e-05  1.19266713e+00  1.10000000e-05  1.10000000e+00  0.00000000e+00 
 1.11000000e-05  1.19456974e+00  1.11000000e-05  1.10000000e+00  0.00000000e+00 
 1.12000000e-05  1.19643533e+00  1.12000000e-05  1.10000000e+00  0.00000000e+00 
 1.13000000e-05  1.19826584e+00  1.13000000e-05  1.10000000e+00  0.00000000e+00 
 1.14000000e-05  1.20006305e+00  1.14000000e-05  1.10000000e+00  0.00000000e+00 
 1.15000000e-05  1.20182861e+00  1.15000000e-05  1.10000000e+00  0.00000000e+00 
 1.16000000e-05  1.20356403e+00  1.16000000e-05  1.10000000e+00  0.00000000e+00 
 1.17000000e-05  1.20527074e+00  1.17000000e-05  1.10000000e+00  0.00000000e+00 
 1.18000000e-05  1.20695004e+00  1.18000000e-05  1.10000000e+00  0.00000000e+00 
 1.19000000e-05  1.20860314e+00  1.19000000e-05  1.10000000e+00  0.00000000e+00 
 1.20000000e-05  1.21023119e+00  1.20000000e-05  1.10000000e+00  0.00000000e+00 
 1.21000000e-05  1.21183524e+00  1.21000000e-05  1.10000000e+00  0.00000000e+00 
 1.22000000e-05  1.21341629e+00  1.22000000e-05  1.10000000e+00  0.00000000e+00 
 1.23000000e-05  1.21497527e+00  1.23000000e-05  1.10000000e+00  0.00000000e+00 
 1.24000000e-05  1.21651304e+00  1.24000000e-05  1.10000000e+00  0.00000000e+00 
 1.25000000e-05  1.21803042e+00  1.25000000e-05  1.10000000e+00  0.00000000e+00 
 1.26000000e-05  1.21952819e+00  1.26000000e-05  1.10000000e+00  0.00000000e+00 
 1.27000000e-05  1.22100706e+00  1.27000000e-05  1.10000000e+00  0.00000000e+00 
 1.28000000e-05  1.22246773e+00  1.28000000e-05  1.10000000e+00  0.00000000e+00 
 1.29000000e-05  1.22391083e+00  1.29000000e-05  1.10000000e+00  0.00000000e+00 
 1.30000000e-05  1.22533698e+00  1.30000000e-05  1.10000000e+00  0.00000000e+00 
 1.31000000e-05  1.22674674e+00  1.31000000e-05  1.10000000e+00  0.00000000e+00 
 1.32000000e-05  1.22814068e+00  1.32000000e-05  1.10000000e+00  0.00000000e+00 
 1.33000000e-05  1.22951930e+00  1.33000000e-05  1.10000000e+00  0.00000000e+00 
 1.34000000e-05  1.23088310e+00  1.34000000e-05  1.10000000e+00  0.00000000e+00 
 1.35000000e-05  1.23223254e+00  1.35000000e-05  1.10000000e+00  0.00000000e+00 
 1.36000000e-05  1.23356807e+00  1.36000000e-05  1.10000000e+00  0.00000000e+00 
 1.37000000e-05  1.23489011e+00  1.37000000e-05  1.10000000e+00  0.00000000e+00 
 1.38000000e-05  1.23619906e+00  1.38000000e-05  1.10000000e+00  0.00000000e+00 
 1.39000000e-05  1.23749531e+00  1.39000000e-05  1.10000000e+00  0.00000000e+00 
 1.40000000e-05  1.23877922e+00  1.40000000e-05  1.10000000e+00  0.00000000e+00 
 1.41000000e-05  1.24005114e+00  1.41000000e-05  1.10000000e+00  0.00000000e+00 
 1.42000000e-05  1.24131141e+00  1.42000000e-05  1.10000000e+00  0.00000000e+00 
 1.43000000e-05  1.24256034e+00  1.43000000e-05  1.10000000e+00  0.00000000e+00 
 1.44000000e-05  1.24379824e+00  1.44000000e-05  1.10000000e+00  0.00000000e+00 
 1.45000000e-05  1.24502541e+00  1.45000000e-05  1.10000000e+00  0.00000000e+00 
 1.46000000e-05  1.24624211e+00  1.46000000e-05  1.10000000e+00  0.00000000e+00 
 1.47000000e-05  1.24744863e+00  1.47000000e-05  1.10000000e+00  0.00000000e+00 
 1.48000000e-05  1.24864521e+00  1.48000000e-05  1.10000000e+00  0.00000000e+00 
 1.49000000e-05  1.24983211e+00  1.49000000e-05  1.10000000e+00  0.00000000e+00 
 1.50000000e-05  1.25100957e+00  1.50000000e-05  1.10000000e+00  0.00000000e+00 
 1.51000000e-05  1.25217781e+00  1.51000000e-05  1.10000000e+00  0.00000000e+00 
 1.52000000e-05  1.25333704e+00  1.52000000e-05  1.10000000e+00  0.00000000e+00 
 1.53000000e-05  1.25448750e+00  1.53000000e-05  1.10000000e+00  0.00000000e+00 
 1.54000000e-05  1.25562936e+00  1.54000000e-05  1.10000000e+00  0.00000000e+00 
 1.55000000e-05  1.25676285e+00  1.55000000e-05  1.10000000e+00  0.00000000e+00 
 1.56000000e-05  1.25788813e+00  1.56000000e-05  1.10000000e+00  0.00000000e+00 
 1.57000000e-05  1.25900539e+00  1.57000000e-05  1.10000000e+00  0.00000000e+00 
 1.58000000e-05  1.26011482e+00  1.58000000e-05  1.10000000e+00  0.00000000e+00 
 1.59000000e-05  1.26121657e+00  1.59000000e-05  1.10000000e+00  0.00000000e+00 
 1.60000000e-05  1.26231082e+00  1.60000000e-05  1.10000000e+00  0.00000000e+00 
 1.61000000e-05  1.26339771e+00  1.61000000e-05  1.10000000e+00  0.00000000e+00 
 1.62000000e-05  1.26447741e+00  1.62000000e-05  1.10000000e+00  0.00000000e+00 
 1.63000000e-05  1.26555006e+00  1.63000000e-05  1.10000000e+00  0.00000000e+00 
 1.64000000e-05  1.26661580e+00  1.64000000e-05  1.10000000e+00  0.00000000e+00 
 1.65000000e-05  1.26767477e+00  1.65000000e-05  1.10000000e+00  0.00000000e+00 
 1.66000000e-05  1.26872711e+00  1.66000000e-05  1.10000000e+00  0.00000000e+00 
 1.67000000e-05  1.26977294e+00  1.67000000e-05  1.10000000e+00  0.00000000e+00 
 1.68000000e-05  1.27081239e+00  1.68000000e-05  1.10000000e+00  0.00000000e+00 
 1.69000000e-05  1.27184558e+00  1.69000000e-05  1.10000000e+00  0.00000000e+00 
 1.70000000e-05  1.27287263e+00  1.70000000e-05  1.10000000e+00  0.00000000e+00 
 1.71000000e-05  1.27389365e+00  1.71000000e-05  1.10000000e+00  0.00000000e+00 
 1.72000000e-05  1.27490876e+00  1.72000000e-05  1.10000000e+00  0.00000000e+00 
 1.73000000e-05  1.27591806e+00  1.73000000e-05  1.10000000e+00  0.00000000e+00 
 1.74000000e-05  1.27692165e+00  1.74000000e-05  1.10000000e+00  0.00000000e+00 
 1.75000000e-05  1.27791964e+00  1.75000000e-05  1.10000000e+00  0.00000000e+00 
 1.76000000e-05  1.27891212e+00  1.76000000e-05  1.10000000e+00  0.00000000e+00 
 1.77000000e-05  1.27989920e+00  1.77000000e-05  1.10000000e+00  0.00000000e+00 
 1.78000000e-05  1.28088096e+00  1.78000000e-05  1.10000000e+00  0.00000000e+00 
 1.79000000e-05  1.28185750e+00  1.79000000e-05  1.10000000e+00  0.00000000e+00 
 1.80000000e-05  1.28282889e+00  1.80000000e-05  1.10000000e+00  0.00000000e+00 
 1.81000000e-05  1.28379523e+00  1.81000000e-05  1.10000000e+00  0.00000000e+00 
 1.82000000e-05  1.28475661e+00  1.82000000e-05  1.10000000e+00  0.00000000e+00 
 1.83000000e-05  1.28571309e+00  1.83000000e-05  1.10000000e+00  0.00000000e+00 
 1.84000000e-05  1.28666477e+00  1.84000000e-05  1.10000000e+00  0.00000000e+00 
 1.85000000e-05  1.28761171e+00  1.85000000e-05  1.10000000e+00  0.00000000e+00 
 1.86000000e-05  1.28855399e+00  1.86000000e-05  1.10000000e+00  0.00000000e+00 
 1.87000000e-05  1.28949169e+00  1.87000000e-05  1.10000000e+00  0.00000000e+00 
 1.88000000e-05  1.29042487e+00  1.88000000e-05  1.10000000e+00  0.00000000e+00 
 1.89000000e-05  1.29135360e+00  1.89000000e-05  1.10000000e+00  0.00000000e+00 
 1.90000000e-05  1.29227796e+00  1.90000000e-05  1.10000000e+00  0.00000000e+00 
 1.91000000e-05  1.29319801e+00  1.91000000e-05  1.10000000e+00  0.00000000e+00 
 1.92000000e-05  1.29411380e+00  1.92000000e-05  1.10000000e+00  0.00000000e+00 
 1.93000000e-05  1.29502541e+00  1.93000000e-05  1.10000000e+00  0.00000000e+00 
 1.94000000e-05  1.29593290e+00  1.94000000e-05  1.10000000e+00  0.00000000e+00 
 1.95000000e-05  1.29683632e+00  1.95000000e-05  1.10000000e+00  0.00000000e+00 
 1.96000000e-05  1.29773573e+00  1.96000000e-05  1.10000000e+00  0.00000000e+00 
 1.97000000e-05  1.29863120e+00  1.97000000e-05  1.10000000e+00  0.00000000e+00 
 1.98000000e-05  1.29952277e+00  1.98000000e-05  1.10000000e+00  0.00000000e+00 
 1.99000000e-05  1.30041049e+00  1.99000000e-05  1.10000000e+00  0.00000000e+00 
 2.00000000e-05  1.30129444e+00  2.00000000e-05  1.10000000e+00  0.00000000e+00 
 2.01000000e-05  1.30217464e+00  2.01000000e-05  1.10000000e+00  0.00000000e+00 
 2.02000000e-05  1.30305116e+00  2.02000000e-05  1.10000000e+00  0.00000000e+00 
 2.03000000e-05  1.30392404e+00  2.03000000e-05  1.10000000e+00  0.00000000e+00 
 2.04000000e-05  1.30479334e+00  2.04000000e-05  1.10000000e+00  0.00000000e+00 
 2.05000000e-05  1.30565910e+00  2.05000000e-05  1.10000000e+00  0.00000000e+00 
 2.06000000e-05  1.30652136e+00  2.06000000e-05  1.10000000e+00  0.00000000e+00 
 2.07000000e-05  1.30738018e+00  2.07000000e-05  1.10000000e+00  0.00000000e+00 
 2.08000000e-05  1.30823559e+00  2.08000000e-05  1.10000000e+00  0.00000000e+00 
 2.09000000e-05  1.30908764e+00  2.09000000e-05  1.10000000e+00  0.00000000e+00 
 2.10000000e-05  1.30993638e+00  2.10000000e-05  1.10000000e+00  0.00000000e+00 
 2.11000000e-05  1.31078183e+00  2.11000000e-05  1.10000000e+00  0.00000000e+00 
 2.12000000e-05  1.31162406e+00  2.12000000e-05  1.10000000e+00  0.00000000e+00 
 2.13000000e-05  1.31246308e+00  2.13000000e-05  1.10000000e+00  0.00000000e+00 
 2.14000000e-05  1.31329895e+00  2.14000000e-05  1.10000000e+00  0.00000000e+00 
 2.15000000e-05  1.31413170e+00  2.15000000e-05  1.10000000e+00  0.00000000e+00 
 2.16000000e-05  1.31496137e+00  2.16000000e-05  1.10000000e+00  0.00000000e+00 
 2.17000000e-05  1.31578800e+00  2.17000000e-05  1.10000000e+00  0.00000000e+00 
 2.18000000e-05  1.31661162e+00  2.18000000e-05  1.10000000e+00  0.00000000e+00 
 2.19000000e-05  1.31743227e+00  2.19000000e-05  1.10000000e+00  0.00000000e+00 
 2.20000000e-05  1.31824998e+00  2.20000000e-05  1.10000000e+00  0.00000000e+00 
 2.21000000e-05  1.31906478e+00  2.21000000e-05  1.10000000e+00  0.00000000e+00 
 2.22000000e-05  1.31987672e+00  2.22000000e-05  1.10000000e+00  0.00000000e+00 
 2.23000000e-05  1.32068582e+00  2.23000000e-05  1.10000000e+00  0.00000000e+00 
 2.24000000e-05  1.32149211e+00  2.24000000e-05  1.10000000e+00  0.00000000e+00 
 2.25000000e-05  1.32229563e+00  2.25000000e-05  1.10000000e+00  0.00000000e+00 
 2.26000000e-05  1.32309640e+00  2.26000000e-05  1.10000000e+00  0.00000000e+00 
 2.27000000e-05  1.32389447e+00  2.27000000e-05  1.10000000e+00  0.00000000e+00 
 2.28000000e-05  1.32468985e+00  2.28000000e-05  1.10000000e+00  0.00000000e+00 
 2.29000000e-05  1.32548257e+00  2.29000000e-05  1.10000000e+00  0.00000000e+00 
 2.30000000e-05  1.32627267e+00  2.30000000e-05  1.10000000e+00  0.00000000e+00 
 2.31000000e-05  1.32706018e+00  2.31000000e-05  1.10000000e+00  0.00000000e+00 
 2.32000000e-05  1.32784511e+00  2.32000000e-05  1.10000000e+00  0.00000000e+00 
 2.33000000e-05  1.32862751e+00  2.33000000e-05  1.10000000e+00  0.00000000e+00 
 2.34000000e-05  1.32940738e+00  2.34000000e-05  1.10000000e+00  0.00000000e+00 
 2.35000000e-05  1.33018477e+00  2.35000000e-05  1.10000000e+00  0.00000000e+00 
 2.36000000e-05  1.33095970e+00  2.36000000e-05  1.10000000e+00  0.00000000e+00 
 2.37000000e-05  1.33173219e+00  2.37000000e-05  1.10000000e+00  0.00000000e+00 
 2.38000000e-05  1.33250226e+00  2.38000000e-05  1.10000000e+00  0.00000000e+00 
 2.39000000e-05  1.33326995e+00  2.39000000e-05  1.10000000e+00  0.00000000e+00 
 2.40000000e-05  1.33403527e+00  2.40000000e-05  1.10000000e+00  0.00000000e+00 
