 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.31519207e-07  0.00000000e+00  8.00000000e-01  0.00000000e+00 
 1.00000000e-07  7.42389217e-03  1.00000000e-07  8.00000000e-01  0.00000000e+00 
 2.00000000e-07  1.51160982e-02  2.00000000e-07  8.00000000e-01  0.00000000e+00 
 3.00000000e-07  2.31076376e-02  3.00000000e-07  8.00000000e-01  0.00000000e+00 
 4.00000000e-07  3.14357713e-02  4.00000000e-07  8.00000000e-01  0.00000000e+00 
 5.00000000e-07  4.01461257e-02  5.00000000e-07  8.00000000e-01  0.00000000e+00 
 6.00000000e-07  4.92955593e-02  6.00000000e-07  8.00000000e-01  0.00000000e+00 
 7.00000000e-07  5.89564187e-02  7.00000000e-07  8.00000000e-01  0.00000000e+00 
 8.00000000e-07  6.92230980e-02  8.00000000e-07  8.00000000e-01  0.00000000e+00 
 9.00000000e-07  8.02226182e-02  9.00000000e-07  8.00000000e-01  0.00000000e+00 
 1.00000000e-06  9.21326677e-02  1.00000000e-06  8.00000000e-01  0.00000000e+00 
 1.10000000e-06  1.05214698e-01  1.10000000e-06  8.00000000e-01  0.00000000e+00 
 1.20000000e-06  1.19880294e-01  1.20000000e-06  8.00000000e-01  0.00000000e+00 
 1.30000000e-06  1.36843121e-01  1.30000000e-06  8.00000000e-01  0.00000000e+00 
 1.40000000e-06  1.57538195e-01  1.40000000e-06  8.00000000e-01  0.00000000e+00 
 1.50000000e-06  1.85707482e-01  1.50000000e-06  8.00000000e-01  0.00000000e+00 
 1.60000000e-06  2.39332919e-01  1.60000000e-06  8.00000000e-01  0.00000000e+00 
 1.70000000e-06  8.80538634e-01  1.70000000e-06  8.00000000e-01  0.00000000e+00 
 1.80000000e-06  1.01433410e+00  1.80000000e-06  8.00000000e-01  0.00000000e+00 
 1.90000000e-06  1.04678888e+00  1.90000000e-06  8.00000000e-01  0.00000000e+00 
 2.00000000e-06  1.06579507e+00  2.00000000e-06  8.00000000e-01  0.00000000e+00 
 2.10000000e-06  1.07932649e+00  2.10000000e-06  8.00000000e-01  0.00000000e+00 
 2.20000000e-06  1.08989429e+00  2.20000000e-06  8.00000000e-01  0.00000000e+00 
 2.30000000e-06  1.09860790e+00  2.30000000e-06  8.00000000e-01  0.00000000e+00 
 2.40000000e-06  1.10605329e+00  2.40000000e-06  8.00000000e-01  0.00000000e+00 
 2.50000000e-06  1.11257693e+00  2.50000000e-06  8.00000000e-01  0.00000000e+00 
 2.60000000e-06  1.11840045e+00  2.60000000e-06  8.00000000e-01  0.00000000e+00 
 2.70000000e-06  1.12367402e+00  2.70000000e-06  8.00000000e-01  0.00000000e+00 
 2.80000000e-06  1.12850408e+00  2.80000000e-06  8.00000000e-01  0.00000000e+00 
