 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.31519207e-07  0.00000000e+00  8.00000000e-01  0.00000000e+00 
 1.00000000e-07  7.42385524e-03  1.00000000e-07  8.00000000e-01  0.00000000e+00 
 2.00000000e-07  1.51160511e-02  2.00000000e-07  8.00000000e-01  0.00000000e+00 
 3.00000000e-07  2.31075765e-02  3.00000000e-07  8.00000000e-01  0.00000000e+00 
 4.00000000e-07  3.14356904e-02  4.00000000e-07  8.00000000e-01  0.00000000e+00 
 5.00000000e-07  4.01460159e-02  5.00000000e-07  8.00000000e-01  0.00000000e+00 
 6.00000000e-07  4.92954061e-02  6.00000000e-07  8.00000000e-01  0.00000000e+00 
 7.00000000e-07  5.89561973e-02  7.00000000e-07  8.00000000e-01  0.00000000e+00 
 8.00000000e-07  6.92227643e-02  8.00000000e-07  8.00000000e-01  0.00000000e+00 
 9.00000000e-07  8.02220884e-02  9.00000000e-07  8.00000000e-01  0.00000000e+00 
 1.00000000e-06  9.21317761e-02  1.00000000e-06  8.00000000e-01  0.00000000e+00 
 1.10000000e-06  1.05213027e-01  1.10000000e-06  8.00000000e-01  0.00000000e+00 
 1.20000000e-06  1.19876781e-01  1.20000000e-06  8.00000000e-01  0.00000000e+00 
 1.30000000e-06  1.36834270e-01  1.30000000e-06  8.00000000e-01  0.00000000e+00 
 1.40000000e-06  1.57508390e-01  1.40000000e-06  8.00000000e-01  0.00000000e+00 
 1.50000000e-06  1.85538673e-01  1.50000000e-06  8.00000000e-01  0.00000000e+00 
 1.60000000e-06  2.39242101e-01  1.60000000e-06  8.00000000e-01  0.00000000e+00 
 1.70000000e-06  8.80688044e-01  1.70000000e-06  8.00000000e-01  0.00000000e+00 
 1.80000000e-06  1.01463248e+00  1.80000000e-06  8.00000000e-01  0.00000000e+00 
 1.90000000e-06  1.04682606e+00  1.90000000e-06  8.00000000e-01  0.00000000e+00 
 2.00000000e-06  1.06599291e+00  2.00000000e-06  8.00000000e-01  0.00000000e+00 
 2.10000000e-06  1.07936904e+00  2.10000000e-06  8.00000000e-01  0.00000000e+00 
 2.20000000e-06  1.08990904e+00  2.20000000e-06  8.00000000e-01  0.00000000e+00 
 2.30000000e-06  1.09940510e+00  2.30000000e-06  8.00000000e-01  0.00000000e+00 
 2.40000000e-06  1.10649776e+00  2.40000000e-06  8.00000000e-01  0.00000000e+00 
 2.50000000e-06  1.11293652e+00  2.50000000e-06  8.00000000e-01  0.00000000e+00 
 2.60000000e-06  1.11868135e+00  2.60000000e-06  8.00000000e-01  0.00000000e+00 
 2.70000000e-06  1.12390121e+00  2.70000000e-06  8.00000000e-01  0.00000000e+00 
 2.80000000e-06  1.12869138e+00  2.80000000e-06  8.00000000e-01  0.00000000e+00 
 2.90000000e-06  1.13312586e+00  2.90000000e-06  8.00000000e-01  0.00000000e+00 
 3.00000000e-06  1.13726084e+00  3.00000000e-06  8.00000000e-01  0.00000000e+00 
 3.10000000e-06  1.14114015e+00  3.10000000e-06  8.00000000e-01  0.00000000e+00 
 3.20000000e-06  1.14479864e+00  3.20000000e-06  8.00000000e-01  0.00000000e+00 
 3.30000000e-06  1.14826443e+00  3.30000000e-06  8.00000000e-01  0.00000000e+00 
 3.40000000e-06  1.15156058e+00  3.40000000e-06  8.00000000e-01  0.00000000e+00 
 3.50000000e-06  1.15470620e+00  3.50000000e-06  8.00000000e-01  0.00000000e+00 
 3.60000000e-06  1.15771729e+00  3.60000000e-06  8.00000000e-01  0.00000000e+00 
 3.70000000e-06  1.16060742e+00  3.70000000e-06  8.00000000e-01  0.00000000e+00 
 3.80000000e-06  1.16338817e+00  3.80000000e-06  8.00000000e-01  0.00000000e+00 
 3.90000000e-06  1.16606950e+00  3.90000000e-06  8.00000000e-01  0.00000000e+00 
 4.00000000e-06  1.16866007e+00  4.00000000e-06  8.00000000e-01  0.00000000e+00 
 4.10000000e-06  1.17116740e+00  4.10000000e-06  8.00000000e-01  0.00000000e+00 
 4.20000000e-06  1.17359814e+00  4.20000000e-06  8.00000000e-01  0.00000000e+00 
 4.30000000e-06  1.17595811e+00  4.30000000e-06  8.00000000e-01  0.00000000e+00 
 4.40000000e-06  1.17825251e+00  4.40000000e-06  8.00000000e-01  0.00000000e+00 
 4.50000000e-06  1.18048596e+00  4.50000000e-06  8.00000000e-01  0.00000000e+00 
 4.60000000e-06  1.18266260e+00  4.60000000e-06  8.00000000e-01  0.00000000e+00 
 4.70000000e-06  1.18478615e+00  4.70000000e-06  8.00000000e-01  0.00000000e+00 
 4.80000000e-06  1.18685997e+00  4.80000000e-06  8.00000000e-01  0.00000000e+00 
 4.90000000e-06  1.18888709e+00  4.90000000e-06  8.00000000e-01  0.00000000e+00 
 5.00000000e-06  1.19087029e+00  5.00000000e-06  8.00000000e-01  0.00000000e+00 
 5.10000000e-06  1.19281206e+00  5.10000000e-06  8.00000000e-01  0.00000000e+00 
 5.20000000e-06  1.19471472e+00  5.20000000e-06  8.00000000e-01  0.00000000e+00 
 5.30000000e-06  1.19658037e+00  5.30000000e-06  8.00000000e-01  0.00000000e+00 
 5.40000000e-06  1.19841095e+00  5.40000000e-06  8.00000000e-01  0.00000000e+00 
 5.50000000e-06  1.20020823e+00  5.50000000e-06  8.00000000e-01  0.00000000e+00 
 5.60000000e-06  1.20197386e+00  5.60000000e-06  8.00000000e-01  0.00000000e+00 
 5.70000000e-06  1.20370936e+00  5.70000000e-06  8.00000000e-01  0.00000000e+00 
 5.80000000e-06  1.20541615e+00  5.80000000e-06  8.00000000e-01  0.00000000e+00 
 5.90000000e-06  1.20709553e+00  5.90000000e-06  8.00000000e-01  0.00000000e+00 
 6.00000000e-06  1.20874871e+00  6.00000000e-06  8.00000000e-01  0.00000000e+00 
 6.10000000e-06  1.21037685e+00  6.10000000e-06  8.00000000e-01  0.00000000e+00 
 6.20000000e-06  1.21198099e+00  6.20000000e-06  8.00000000e-01  0.00000000e+00 
 6.30000000e-06  1.21356212e+00  6.30000000e-06  8.00000000e-01  0.00000000e+00 
 6.40000000e-06  1.21512118e+00  6.40000000e-06  8.00000000e-01  0.00000000e+00 
 6.50000000e-06  1.21665904e+00  6.50000000e-06  8.00000000e-01  0.00000000e+00 
 6.60000000e-06  1.21817651e+00  6.60000000e-06  8.00000000e-01  0.00000000e+00 
 6.70000000e-06  1.21967436e+00  6.70000000e-06  8.00000000e-01  0.00000000e+00 
 6.80000000e-06  1.22115332e+00  6.80000000e-06  8.00000000e-01  0.00000000e+00 
 6.90000000e-06  1.22261407e+00  6.90000000e-06  8.00000000e-01  0.00000000e+00 
 7.00000000e-06  1.22405726e+00  7.00000000e-06  8.00000000e-01  0.00000000e+00 
 7.10000000e-06  1.22548349e+00  7.10000000e-06  8.00000000e-01  0.00000000e+00 
 7.20000000e-06  1.22689335e+00  7.20000000e-06  8.00000000e-01  0.00000000e+00 
 7.30000000e-06  1.22828737e+00  7.30000000e-06  8.00000000e-01  0.00000000e+00 
 7.40000000e-06  1.22966607e+00  7.40000000e-06  8.00000000e-01  0.00000000e+00 
 7.50000000e-06  1.23102996e+00  7.50000000e-06  8.00000000e-01  0.00000000e+00 
 7.60000000e-06  1.23237948e+00  7.60000000e-06  8.00000000e-01  0.00000000e+00 
 7.70000000e-06  1.23371509e+00  7.70000000e-06  8.00000000e-01  0.00000000e+00 
 7.80000000e-06  1.23503722e+00  7.80000000e-06  8.00000000e-01  0.00000000e+00 
 7.90000000e-06  1.23634625e+00  7.90000000e-06  8.00000000e-01  0.00000000e+00 
 8.00000000e-06  1.23764258e+00  8.00000000e-06  8.00000000e-01  0.00000000e+00 
 8.10000000e-06  1.23892657e+00  8.10000000e-06  8.00000000e-01  0.00000000e+00 
 8.20000000e-06  1.24019858e+00  8.20000000e-06  8.00000000e-01  0.00000000e+00 
 8.30000000e-06  1.24145892e+00  8.30000000e-06  8.00000000e-01  0.00000000e+00 
 8.40000000e-06  1.24270793e+00  8.40000000e-06  8.00000000e-01  0.00000000e+00 
 8.50000000e-06  1.24394591e+00  8.50000000e-06  8.00000000e-01  0.00000000e+00 
 8.60000000e-06  1.24517316e+00  8.60000000e-06  8.00000000e-01  0.00000000e+00 
 8.70000000e-06  1.24638994e+00  8.70000000e-06  8.00000000e-01  0.00000000e+00 
 8.80000000e-06  1.24759653e+00  8.80000000e-06  8.00000000e-01  0.00000000e+00 
 8.90000000e-06  1.24879320e+00  8.90000000e-06  8.00000000e-01  0.00000000e+00 
 9.00000000e-06  1.24998017e+00  9.00000000e-06  8.00000000e-01  0.00000000e+00 
 9.10000000e-06  1.25115771e+00  9.10000000e-06  8.00000000e-01  0.00000000e+00 
 9.20000000e-06  1.25232602e+00  9.20000000e-06  8.00000000e-01  0.00000000e+00 
 9.30000000e-06  1.25348533e+00  9.30000000e-06  8.00000000e-01  0.00000000e+00 
 9.40000000e-06  1.25463586e+00  9.40000000e-06  8.00000000e-01  0.00000000e+00 
 9.50000000e-06  1.25577780e+00  9.50000000e-06  8.00000000e-01  0.00000000e+00 
 9.60000000e-06  1.25691136e+00  9.60000000e-06  8.00000000e-01  0.00000000e+00 
 9.70000000e-06  1.25803672e+00  9.70000000e-06  8.00000000e-01  0.00000000e+00 
 9.80000000e-06  1.25915405e+00  9.80000000e-06  8.00000000e-01  0.00000000e+00 
 9.90000000e-06  1.26026355e+00  9.90000000e-06  8.00000000e-01  0.00000000e+00 
 1.00000000e-05  1.26136538e+00  1.00000000e-05  8.00000000e-01  0.00000000e+00 
 1.01000000e-05  1.26245969e+00  1.01000000e-05  8.00000000e-01  0.00000000e+00 
 1.02000000e-05  1.26354666e+00  1.02000000e-05  8.00000000e-01  0.00000000e+00 
 1.03000000e-05  1.26462643e+00  1.03000000e-05  8.00000000e-01  0.00000000e+00 
 1.04000000e-05  1.26569915e+00  1.04000000e-05  8.00000000e-01  0.00000000e+00 
 1.05000000e-05  1.26676496e+00  1.05000000e-05  8.00000000e-01  0.00000000e+00 
 1.06000000e-05  1.26782400e+00  1.06000000e-05  8.00000000e-01  0.00000000e+00 
 1.07000000e-05  1.26887641e+00  1.07000000e-05  8.00000000e-01  0.00000000e+00 
 1.08000000e-05  1.26992231e+00  1.08000000e-05  8.00000000e-01  0.00000000e+00 
 1.09000000e-05  1.27096183e+00  1.09000000e-05  8.00000000e-01  0.00000000e+00 
 1.10000000e-05  1.27199508e+00  1.10000000e-05  8.00000000e-01  0.00000000e+00 
 1.11000000e-05  1.27302220e+00  1.11000000e-05  8.00000000e-01  0.00000000e+00 
 1.12000000e-05  1.27404329e+00  1.12000000e-05  8.00000000e-01  0.00000000e+00 
 1.13000000e-05  1.27505847e+00  1.13000000e-05  8.00000000e-01  0.00000000e+00 
 1.14000000e-05  1.27606783e+00  1.14000000e-05  8.00000000e-01  0.00000000e+00 
 1.15000000e-05  1.27707149e+00  1.15000000e-05  8.00000000e-01  0.00000000e+00 
 1.16000000e-05  1.27806955e+00  1.16000000e-05  8.00000000e-01  0.00000000e+00 
 1.17000000e-05  1.27906210e+00  1.17000000e-05  8.00000000e-01  0.00000000e+00 
 1.18000000e-05  1.28004924e+00  1.18000000e-05  8.00000000e-01  0.00000000e+00 
 1.19000000e-05  1.28103107e+00  1.19000000e-05  8.00000000e-01  0.00000000e+00 
 1.20000000e-05  1.28200766e+00  1.20000000e-05  8.00000000e-01  0.00000000e+00 
 1.21000000e-05  1.28297912e+00  1.21000000e-05  8.00000000e-01  0.00000000e+00 
 1.22000000e-05  1.28394553e+00  1.22000000e-05  8.00000000e-01  0.00000000e+00 
 1.23000000e-05  1.28490697e+00  1.23000000e-05  8.00000000e-01  0.00000000e+00 
 1.24000000e-05  1.28586351e+00  1.24000000e-05  8.00000000e-01  0.00000000e+00 
 1.25000000e-05  1.28681525e+00  1.25000000e-05  8.00000000e-01  0.00000000e+00 
 1.26000000e-05  1.28776226e+00  1.26000000e-05  8.00000000e-01  0.00000000e+00 
 1.27000000e-05  1.28870460e+00  1.27000000e-05  8.00000000e-01  0.00000000e+00 
 1.28000000e-05  1.28964236e+00  1.28000000e-05  8.00000000e-01  0.00000000e+00 
 1.29000000e-05  1.29057560e+00  1.29000000e-05  8.00000000e-01  0.00000000e+00 
 1.30000000e-05  1.29150440e+00  1.30000000e-05  8.00000000e-01  0.00000000e+00 
 1.31000000e-05  1.29242882e+00  1.31000000e-05  8.00000000e-01  0.00000000e+00 
 1.32000000e-05  1.29334892e+00  1.32000000e-05  8.00000000e-01  0.00000000e+00 
 1.33000000e-05  1.29426478e+00  1.33000000e-05  8.00000000e-01  0.00000000e+00 
 1.34000000e-05  1.29517645e+00  1.34000000e-05  8.00000000e-01  0.00000000e+00 
 1.35000000e-05  1.29608400e+00  1.35000000e-05  8.00000000e-01  0.00000000e+00 
 1.36000000e-05  1.29698747e+00  1.36000000e-05  8.00000000e-01  0.00000000e+00 
 1.37000000e-05  1.29788695e+00  1.37000000e-05  8.00000000e-01  0.00000000e+00 
 1.38000000e-05  1.29878247e+00  1.38000000e-05  8.00000000e-01  0.00000000e+00 
 1.39000000e-05  1.29967410e+00  1.39000000e-05  8.00000000e-01  0.00000000e+00 
 1.40000000e-05  1.30056188e+00  1.40000000e-05  8.00000000e-01  0.00000000e+00 
 1.41000000e-05  1.30144588e+00  1.41000000e-05  8.00000000e-01  0.00000000e+00 
 1.42000000e-05  1.30232614e+00  1.42000000e-05  8.00000000e-01  0.00000000e+00 
 1.43000000e-05  1.30320272e+00  1.43000000e-05  8.00000000e-01  0.00000000e+00 
 1.44000000e-05  1.30407566e+00  1.44000000e-05  8.00000000e-01  0.00000000e+00 
 1.45000000e-05  1.30494501e+00  1.45000000e-05  8.00000000e-01  0.00000000e+00 
 1.46000000e-05  1.30581083e+00  1.46000000e-05  8.00000000e-01  0.00000000e+00 
 1.47000000e-05  1.30667315e+00  1.47000000e-05  8.00000000e-01  0.00000000e+00 
 1.48000000e-05  1.30753202e+00  1.48000000e-05  8.00000000e-01  0.00000000e+00 
 1.49000000e-05  1.30838749e+00  1.49000000e-05  8.00000000e-01  0.00000000e+00 
 1.50000000e-05  1.30923959e+00  1.50000000e-05  8.00000000e-01  0.00000000e+00 
 1.51000000e-05  1.31008838e+00  1.51000000e-05  8.00000000e-01  0.00000000e+00 
 1.52000000e-05  1.31093389e+00  1.52000000e-05  8.00000000e-01  0.00000000e+00 
 1.53000000e-05  1.31177617e+00  1.53000000e-05  8.00000000e-01  0.00000000e+00 
 1.54000000e-05  1.31261525e+00  1.54000000e-05  8.00000000e-01  0.00000000e+00 
 1.55000000e-05  1.31345117e+00  1.55000000e-05  8.00000000e-01  0.00000000e+00 
 1.56000000e-05  1.31428398e+00  1.56000000e-05  8.00000000e-01  0.00000000e+00 
 1.57000000e-05  1.31511370e+00  1.57000000e-05  8.00000000e-01  0.00000000e+00 
 1.58000000e-05  1.31594038e+00  1.58000000e-05  8.00000000e-01  0.00000000e+00 
 1.59000000e-05  1.31676405e+00  1.59000000e-05  8.00000000e-01  0.00000000e+00 
 1.60000000e-05  1.31758475e+00  1.60000000e-05  8.00000000e-01  0.00000000e+00 
 1.61000000e-05  1.31840251e+00  1.61000000e-05  8.00000000e-01  0.00000000e+00 
 1.62000000e-05  1.31921737e+00  1.62000000e-05  8.00000000e-01  0.00000000e+00 
 1.63000000e-05  1.32002936e+00  1.63000000e-05  8.00000000e-01  0.00000000e+00 
 1.64000000e-05  1.32083851e+00  1.64000000e-05  8.00000000e-01  0.00000000e+00 
 1.65000000e-05  1.32164485e+00  1.65000000e-05  8.00000000e-01  0.00000000e+00 
 1.66000000e-05  1.32244842e+00  1.66000000e-05  8.00000000e-01  0.00000000e+00 
 1.67000000e-05  1.32324925e+00  1.67000000e-05  8.00000000e-01  0.00000000e+00 
 1.68000000e-05  1.32404736e+00  1.68000000e-05  8.00000000e-01  0.00000000e+00 
 1.69000000e-05  1.32484279e+00  1.69000000e-05  8.00000000e-01  0.00000000e+00 
 1.70000000e-05  1.32563556e+00  1.70000000e-05  8.00000000e-01  0.00000000e+00 
 1.71000000e-05  1.32642571e+00  1.71000000e-05  8.00000000e-01  0.00000000e+00 
 1.72000000e-05  1.32721327e+00  1.72000000e-05  8.00000000e-01  0.00000000e+00 
 1.73000000e-05  1.32799825e+00  1.73000000e-05  8.00000000e-01  0.00000000e+00 
 1.74000000e-05  1.32878069e+00  1.74000000e-05  8.00000000e-01  0.00000000e+00 
 1.75000000e-05  1.32956062e+00  1.75000000e-05  8.00000000e-01  0.00000000e+00 
 1.76000000e-05  1.33033806e+00  1.76000000e-05  8.00000000e-01  0.00000000e+00 
 1.77000000e-05  1.33111303e+00  1.77000000e-05  8.00000000e-01  0.00000000e+00 
 1.78000000e-05  1.33188557e+00  1.78000000e-05  8.00000000e-01  0.00000000e+00 
 1.79000000e-05  1.33265569e+00  1.79000000e-05  8.00000000e-01  0.00000000e+00 
 1.80000000e-05  1.33342343e+00  1.80000000e-05  8.00000000e-01  0.00000000e+00 
 1.81000000e-05  1.33418880e+00  1.81000000e-05  8.00000000e-01  0.00000000e+00 
 1.82000000e-05  1.33495183e+00  1.82000000e-05  8.00000000e-01  0.00000000e+00 
 1.83000000e-05  1.33571254e+00  1.83000000e-05  8.00000000e-01  0.00000000e+00 
 1.84000000e-05  1.33647096e+00  1.84000000e-05  8.00000000e-01  0.00000000e+00 
