 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00000078e-01  0.00000000e+00  1.20000000e+00  3.00000000e-01 
 1.00000000e-07  3.06472119e-01  1.00000000e-07  1.20000000e+00  3.00000000e-01 
 2.00000000e-07  3.13199481e-01  2.00000000e-07  1.20000000e+00  3.00000000e-01 
 3.00000000e-07  3.20122628e-01  3.00000000e-07  1.20000000e+00  3.00000000e-01 
 4.00000000e-07  3.27257077e-01  4.00000000e-07  1.20000000e+00  3.00000000e-01 
 5.00000000e-07  3.34622976e-01  5.00000000e-07  1.20000000e+00  3.00000000e-01 
 6.00000000e-07  3.42243928e-01  6.00000000e-07  1.20000000e+00  3.00000000e-01 
 7.00000000e-07  3.50147797e-01  7.00000000e-07  1.20000000e+00  3.00000000e-01 
 8.00000000e-07  3.58367852e-01  8.00000000e-07  1.20000000e+00  3.00000000e-01 
 9.00000000e-07  3.66944341e-01  9.00000000e-07  1.20000000e+00  3.00000000e-01 
 1.00000000e-06  3.75926695e-01  1.00000000e-06  1.20000000e+00  3.00000000e-01 
 1.10000000e-06  3.85376707e-01  1.10000000e-06  1.20000000e+00  3.00000000e-01 
 1.20000000e-06  3.95373243e-01  1.20000000e-06  1.20000000e+00  3.00000000e-01 
 1.30000000e-06  4.06019517e-01  1.30000000e-06  1.20000000e+00  3.00000000e-01 
 1.40000000e-06  4.17917758e-01  1.40000000e-06  1.20000000e+00  3.00000000e-01 
 1.50000000e-06  4.30467577e-01  1.50000000e-06  1.20000000e+00  3.00000000e-01 
 1.60000000e-06  4.44359776e-01  1.60000000e-06  1.20000000e+00  3.00000000e-01 
 1.70000000e-06  4.60110079e-01  1.70000000e-06  1.20000000e+00  3.00000000e-01 
 1.80000000e-06  4.78652233e-01  1.80000000e-06  1.20000000e+00  3.00000000e-01 
 1.90000000e-06  5.01989376e-01  1.90000000e-06  1.20000000e+00  3.00000000e-01 
 2.00000000e-06  5.35908192e-01  2.00000000e-06  1.20000000e+00  3.00000000e-01 
 2.10000000e-06  6.24626772e-01  2.10000000e-06  1.20000000e+00  3.00000000e-01 
 2.20000000e-06  9.77086645e-01  2.20000000e-06  1.20000000e+00  3.00000000e-01 
 2.30000000e-06  1.03111457e+00  2.30000000e-06  1.20000000e+00  3.00000000e-01 
 2.40000000e-06  1.05640308e+00  2.40000000e-06  1.20000000e+00  3.00000000e-01 
 2.50000000e-06  1.07204183e+00  2.50000000e-06  1.20000000e+00  3.00000000e-01 
 2.60000000e-06  1.08405074e+00  2.60000000e-06  1.20000000e+00  3.00000000e-01 
 2.70000000e-06  1.09470757e+00  2.70000000e-06  1.20000000e+00  3.00000000e-01 
 2.80000000e-06  1.10234305e+00  2.80000000e-06  1.20000000e+00  3.00000000e-01 
 2.90000000e-06  1.10926419e+00  2.90000000e-06  1.20000000e+00  3.00000000e-01 
 3.00000000e-06  1.11537111e+00  3.00000000e-06  1.20000000e+00  3.00000000e-01 
