 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00000078e-01  0.00000000e+00  1.20000000e+00  3.00000000e-01 
 1.00000000e-07  3.06557253e-01  1.00000000e-07  1.20000000e+00  3.00000000e-01 
 2.00000000e-07  3.13293947e-01  2.00000000e-07  1.20000000e+00  3.00000000e-01 
 3.00000000e-07  3.20225521e-01  3.00000000e-07  1.20000000e+00  3.00000000e-01 
 4.00000000e-07  3.27369648e-01  4.00000000e-07  1.20000000e+00  3.00000000e-01 
 5.00000000e-07  3.34746830e-01  5.00000000e-07  1.20000000e+00  3.00000000e-01 
 6.00000000e-07  3.42381066e-01  6.00000000e-07  1.20000000e+00  3.00000000e-01 
 7.00000000e-07  3.50300753e-01  7.00000000e-07  1.20000000e+00  3.00000000e-01 
 8.00000000e-07  3.58539884e-01  8.00000000e-07  1.20000000e+00  3.00000000e-01 
 9.00000000e-07  3.67139721e-01  9.00000000e-07  1.20000000e+00  3.00000000e-01 
 1.00000000e-06  3.76151145e-01  1.00000000e-06  1.20000000e+00  3.00000000e-01 
 1.10000000e-06  3.85638095e-01  1.10000000e-06  1.20000000e+00  3.00000000e-01 
 1.20000000e-06  3.95682726e-01  1.20000000e-06  1.20000000e+00  3.00000000e-01 
 1.30000000e-06  4.06393503e-01  1.30000000e-06  1.20000000e+00  3.00000000e-01 
 1.40000000e-06  4.17918517e-01  1.40000000e-06  1.20000000e+00  3.00000000e-01 
 1.50000000e-06  4.30468755e-01  1.50000000e-06  1.20000000e+00  3.00000000e-01 
 1.60000000e-06  4.44362061e-01  1.60000000e-06  1.20000000e+00  3.00000000e-01 
 1.70000000e-06  4.60115177e-01  1.70000000e-06  1.20000000e+00  3.00000000e-01 
 1.80000000e-06  4.78666262e-01  1.80000000e-06  1.20000000e+00  3.00000000e-01 
 1.90000000e-06  5.02043713e-01  1.90000000e-06  1.20000000e+00  3.00000000e-01 
 2.00000000e-06  5.36306068e-01  2.00000000e-06  1.20000000e+00  3.00000000e-01 
 2.10000000e-06  6.24637747e-01  2.10000000e-06  1.20000000e+00  3.00000000e-01 
 2.20000000e-06  9.77076788e-01  2.20000000e-06  1.20000000e+00  3.00000000e-01 
 2.30000000e-06  1.03106619e+00  2.30000000e-06  1.20000000e+00  3.00000000e-01 
 2.40000000e-06  1.05580264e+00  2.40000000e-06  1.20000000e+00  3.00000000e-01 
 2.50000000e-06  1.07195877e+00  2.50000000e-06  1.20000000e+00  3.00000000e-01 
 2.60000000e-06  1.08402451e+00  2.60000000e-06  1.20000000e+00  3.00000000e-01 
 2.70000000e-06  1.09370444e+00  2.70000000e-06  1.20000000e+00  3.00000000e-01 
 2.80000000e-06  1.10182422e+00  2.80000000e-06  1.20000000e+00  3.00000000e-01 
 2.90000000e-06  1.10884511e+00  2.90000000e-06  1.20000000e+00  3.00000000e-01 
 3.00000000e-06  1.11505041e+00  3.00000000e-06  1.20000000e+00  3.00000000e-01 
 3.10000000e-06  1.12062641e+00  3.10000000e-06  1.20000000e+00  3.00000000e-01 
 3.20000000e-06  1.12570204e+00  3.20000000e-06  1.20000000e+00  3.00000000e-01 
 3.30000000e-06  1.13037018e+00  3.30000000e-06  1.20000000e+00  3.00000000e-01 
 3.40000000e-06  1.13469995e+00  3.40000000e-06  1.20000000e+00  3.00000000e-01 
 3.50000000e-06  1.13874416e+00  3.50000000e-06  1.20000000e+00  3.00000000e-01 
 3.60000000e-06  1.14254407e+00  3.60000000e-06  1.20000000e+00  3.00000000e-01 
 3.70000000e-06  1.14613253e+00  3.70000000e-06  1.20000000e+00  3.00000000e-01 
 3.80000000e-06  1.14953610e+00  3.80000000e-06  1.20000000e+00  3.00000000e-01 
 3.90000000e-06  1.15277659e+00  3.90000000e-06  1.20000000e+00  3.00000000e-01 
 4.00000000e-06  1.15587212e+00  4.00000000e-06  1.20000000e+00  3.00000000e-01 
 4.10000000e-06  1.15883791e+00  4.10000000e-06  1.20000000e+00  3.00000000e-01 
 4.20000000e-06  1.16168684e+00  4.20000000e-06  1.20000000e+00  3.00000000e-01 
 4.30000000e-06  1.16442996e+00  4.30000000e-06  1.20000000e+00  3.00000000e-01 
 4.40000000e-06  1.16707680e+00  4.40000000e-06  1.20000000e+00  3.00000000e-01 
 4.50000000e-06  1.16963562e+00  4.50000000e-06  1.20000000e+00  3.00000000e-01 
 4.60000000e-06  1.17211363e+00  4.60000000e-06  1.20000000e+00  3.00000000e-01 
 4.70000000e-06  1.17451719e+00  4.70000000e-06  1.20000000e+00  3.00000000e-01 
 4.80000000e-06  1.17685190e+00  4.80000000e-06  1.20000000e+00  3.00000000e-01 
 4.90000000e-06  1.17912277e+00  4.90000000e-06  1.20000000e+00  3.00000000e-01 
 5.00000000e-06  1.18133422e+00  5.00000000e-06  1.20000000e+00  3.00000000e-01 
 5.10000000e-06  1.18349027e+00  5.10000000e-06  1.20000000e+00  3.00000000e-01 
 5.20000000e-06  1.18559448e+00  5.20000000e-06  1.20000000e+00  3.00000000e-01 
 5.30000000e-06  1.18765011e+00  5.30000000e-06  1.20000000e+00  3.00000000e-01 
 5.40000000e-06  1.18966009e+00  5.40000000e-06  1.20000000e+00  3.00000000e-01 
 5.50000000e-06  1.19162710e+00  5.50000000e-06  1.20000000e+00  3.00000000e-01 
 5.60000000e-06  1.19355356e+00  5.60000000e-06  1.20000000e+00  3.00000000e-01 
 5.70000000e-06  1.19544171e+00  5.70000000e-06  1.20000000e+00  3.00000000e-01 
 5.80000000e-06  1.19729359e+00  5.80000000e-06  1.20000000e+00  3.00000000e-01 
 5.90000000e-06  1.19911107e+00  5.90000000e-06  1.20000000e+00  3.00000000e-01 
 6.00000000e-06  1.20089590e+00  6.00000000e-06  1.20000000e+00  3.00000000e-01 
 6.10000000e-06  1.20264966e+00  6.10000000e-06  1.20000000e+00  3.00000000e-01 
 6.20000000e-06  1.20437383e+00  6.20000000e-06  1.20000000e+00  3.00000000e-01 
 6.30000000e-06  1.20606979e+00  6.30000000e-06  1.20000000e+00  3.00000000e-01 
 6.40000000e-06  1.20773882e+00  6.40000000e-06  1.20000000e+00  3.00000000e-01 
 6.50000000e-06  1.20938209e+00  6.50000000e-06  1.20000000e+00  3.00000000e-01 
 6.60000000e-06  1.21100072e+00  6.60000000e-06  1.20000000e+00  3.00000000e-01 
 6.70000000e-06  1.21259575e+00  6.70000000e-06  1.20000000e+00  3.00000000e-01 
 6.80000000e-06  1.21416812e+00  6.80000000e-06  1.20000000e+00  3.00000000e-01 
 6.90000000e-06  1.21571877e+00  6.90000000e-06  1.20000000e+00  3.00000000e-01 
 7.00000000e-06  1.21724853e+00  7.00000000e-06  1.20000000e+00  3.00000000e-01 
 7.10000000e-06  1.21875820e+00  7.10000000e-06  1.20000000e+00  3.00000000e-01 
 7.20000000e-06  1.22024854e+00  7.20000000e-06  1.20000000e+00  3.00000000e-01 
 7.30000000e-06  1.22172025e+00  7.30000000e-06  1.20000000e+00  3.00000000e-01 
 7.40000000e-06  1.22317400e+00  7.40000000e-06  1.20000000e+00  3.00000000e-01 
 7.50000000e-06  1.22461043e+00  7.50000000e-06  1.20000000e+00  3.00000000e-01 
 7.60000000e-06  1.22603013e+00  7.60000000e-06  1.20000000e+00  3.00000000e-01 
 7.70000000e-06  1.22743367e+00  7.70000000e-06  1.20000000e+00  3.00000000e-01 
 7.80000000e-06  1.22882158e+00  7.80000000e-06  1.20000000e+00  3.00000000e-01 
 7.90000000e-06  1.23019436e+00  7.90000000e-06  1.20000000e+00  3.00000000e-01 
