 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.99999943e-01  0.00000000e+00  1.40000000e+00  6.00000000e-01 
 1.00000000e-07  6.17450378e-01  1.00000000e-07  1.40000000e+00  6.00000000e-01 
 2.00000000e-07  6.38245278e-01  2.00000000e-07  1.40000000e+00  6.00000000e-01 
 3.00000000e-07  6.65409234e-01  3.00000000e-07  1.40000000e+00  6.00000000e-01 
 4.00000000e-07  7.13503276e-01  4.00000000e-07  1.40000000e+00  6.00000000e-01 
 5.00000000e-07  9.79969107e-01  5.00000000e-07  1.40000000e+00  6.00000000e-01 
 6.00000000e-07  1.03279390e+00  6.00000000e-07  1.40000000e+00  6.00000000e-01 
 7.00000000e-07  1.05703446e+00  7.00000000e-07  1.40000000e+00  6.00000000e-01 
 8.00000000e-07  1.07293436e+00  8.00000000e-07  1.40000000e+00  6.00000000e-01 
 9.00000000e-07  1.08484040e+00  9.00000000e-07  1.40000000e+00  6.00000000e-01 
 1.00000000e-06  1.09441383e+00  1.00000000e-06  1.40000000e+00  6.00000000e-01 
 1.10000000e-06  1.10245627e+00  1.10000000e-06  1.40000000e+00  6.00000000e-01 
 1.20000000e-06  1.10941848e+00  1.20000000e-06  1.40000000e+00  6.00000000e-01 
 1.30000000e-06  1.11557778e+00  1.30000000e-06  1.40000000e+00  6.00000000e-01 
 1.40000000e-06  1.12111698e+00  1.40000000e-06  1.40000000e+00  6.00000000e-01 
 1.50000000e-06  1.12616115e+00  1.50000000e-06  1.40000000e+00  6.00000000e-01 
 1.60000000e-06  1.13080345e+00  1.60000000e-06  1.40000000e+00  6.00000000e-01 
 1.70000000e-06  1.13511818e+00  1.70000000e-06  1.40000000e+00  6.00000000e-01 
 1.80000000e-06  1.13914057e+00  1.80000000e-06  1.40000000e+00  6.00000000e-01 
 1.90000000e-06  1.14292220e+00  1.90000000e-06  1.40000000e+00  6.00000000e-01 
 2.00000000e-06  1.14649500e+00  2.00000000e-06  1.40000000e+00  6.00000000e-01 
 2.10000000e-06  1.14988494e+00  2.10000000e-06  1.40000000e+00  6.00000000e-01 
 2.20000000e-06  1.15311340e+00  2.20000000e-06  1.40000000e+00  6.00000000e-01 
 2.30000000e-06  1.15619820e+00  2.30000000e-06  1.40000000e+00  6.00000000e-01 
 2.40000000e-06  1.15915433e+00  2.40000000e-06  1.40000000e+00  6.00000000e-01 
 2.50000000e-06  1.16199452e+00  2.50000000e-06  1.40000000e+00  6.00000000e-01 
 2.60000000e-06  1.16472968e+00  2.60000000e-06  1.40000000e+00  6.00000000e-01 
 2.70000000e-06  1.16736921e+00  2.70000000e-06  1.40000000e+00  6.00000000e-01 
 2.80000000e-06  1.16992130e+00  2.80000000e-06  1.40000000e+00  6.00000000e-01 
 2.90000000e-06  1.17239310e+00  2.90000000e-06  1.40000000e+00  6.00000000e-01 
 3.00000000e-06  1.17479089e+00  3.00000000e-06  1.40000000e+00  6.00000000e-01 
 3.10000000e-06  1.17712025e+00  3.10000000e-06  1.40000000e+00  6.00000000e-01 
 3.20000000e-06  1.17938611e+00  3.20000000e-06  1.40000000e+00  6.00000000e-01 
 3.30000000e-06  1.18159289e+00  3.30000000e-06  1.40000000e+00  6.00000000e-01 
 3.40000000e-06  1.18374455e+00  3.40000000e-06  1.40000000e+00  6.00000000e-01 
 3.50000000e-06  1.18584464e+00  3.50000000e-06  1.40000000e+00  6.00000000e-01 
 3.60000000e-06  1.18789639e+00  3.60000000e-06  1.40000000e+00  6.00000000e-01 
 3.70000000e-06  1.18990271e+00  3.70000000e-06  1.40000000e+00  6.00000000e-01 
 3.80000000e-06  1.19186625e+00  3.80000000e-06  1.40000000e+00  6.00000000e-01 
 3.90000000e-06  1.19378944e+00  3.90000000e-06  1.40000000e+00  6.00000000e-01 
 4.00000000e-06  1.19567448e+00  4.00000000e-06  1.40000000e+00  6.00000000e-01 
 4.10000000e-06  1.19752341e+00  4.10000000e-06  1.40000000e+00  6.00000000e-01 
 4.20000000e-06  1.19934529e+00  4.20000000e-06  1.40000000e+00  6.00000000e-01 
 4.30000000e-06  1.20112633e+00  4.30000000e-06  1.40000000e+00  6.00000000e-01 
 4.40000000e-06  1.20287660e+00  4.40000000e-06  1.40000000e+00  6.00000000e-01 
 4.50000000e-06  1.20459755e+00  4.50000000e-06  1.40000000e+00  6.00000000e-01 
 4.60000000e-06  1.20629053e+00  4.60000000e-06  1.40000000e+00  6.00000000e-01 
 4.70000000e-06  1.20795677e+00  4.70000000e-06  1.40000000e+00  6.00000000e-01 
 4.80000000e-06  1.20959744e+00  4.80000000e-06  1.40000000e+00  6.00000000e-01 
 4.90000000e-06  1.21121362e+00  4.90000000e-06  1.40000000e+00  6.00000000e-01 
 5.00000000e-06  1.21280634e+00  5.00000000e-06  1.40000000e+00  6.00000000e-01 
 5.10000000e-06  1.21437655e+00  5.10000000e-06  1.40000000e+00  6.00000000e-01 
 5.20000000e-06  1.21592514e+00  5.20000000e-06  1.40000000e+00  6.00000000e-01 
 5.30000000e-06  1.21745294e+00  5.30000000e-06  1.40000000e+00  6.00000000e-01 
