 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.99999943e-01  0.00000000e+00  1.40000000e+00  6.00000000e-01 
 1.00000000e-07  6.17443864e-01  1.00000000e-07  1.40000000e+00  6.00000000e-01 
 2.00000000e-07  6.38224704e-01  2.00000000e-07  1.40000000e+00  6.00000000e-01 
 3.00000000e-07  6.65299111e-01  3.00000000e-07  1.40000000e+00  6.00000000e-01 
 4.00000000e-07  7.13438101e-01  4.00000000e-07  1.40000000e+00  6.00000000e-01 
 5.00000000e-07  9.80436726e-01  5.00000000e-07  1.40000000e+00  6.00000000e-01 
 6.00000000e-07  1.03283761e+00  6.00000000e-07  1.40000000e+00  6.00000000e-01 
 7.00000000e-07  1.05760489e+00  7.00000000e-07  1.40000000e+00  6.00000000e-01 
 8.00000000e-07  1.07301197e+00  8.00000000e-07  1.40000000e+00  6.00000000e-01 
 9.00000000e-07  1.08486550e+00  9.00000000e-07  1.40000000e+00  6.00000000e-01 
 1.00000000e-06  1.09539639e+00  1.00000000e-06  1.40000000e+00  6.00000000e-01 
 1.10000000e-06  1.10296702e+00  1.10000000e-06  1.40000000e+00  6.00000000e-01 
 1.20000000e-06  1.10983096e+00  1.20000000e-06  1.40000000e+00  6.00000000e-01 
 1.30000000e-06  1.11589380e+00  1.30000000e-06  1.40000000e+00  6.00000000e-01 
 1.40000000e-06  1.12136911e+00  1.40000000e-06  1.40000000e+00  6.00000000e-01 
 1.50000000e-06  1.12636747e+00  1.50000000e-06  1.40000000e+00  6.00000000e-01 
 1.60000000e-06  1.13097501e+00  1.60000000e-06  1.40000000e+00  6.00000000e-01 
 1.70000000e-06  1.13525607e+00  1.70000000e-06  1.40000000e+00  6.00000000e-01 
 1.80000000e-06  1.13926035e+00  1.80000000e-06  1.40000000e+00  6.00000000e-01 
 1.90000000e-06  1.14302697e+00  1.90000000e-06  1.40000000e+00  6.00000000e-01 
 2.00000000e-06  1.14658727e+00  2.00000000e-06  1.40000000e+00  6.00000000e-01 
 2.10000000e-06  1.14996673e+00  2.10000000e-06  1.40000000e+00  6.00000000e-01 
 2.20000000e-06  1.15318636e+00  2.20000000e-06  1.40000000e+00  6.00000000e-01 
 2.30000000e-06  1.15626365e+00  2.30000000e-06  1.40000000e+00  6.00000000e-01 
 2.40000000e-06  1.15921336e+00  2.40000000e-06  1.40000000e+00  6.00000000e-01 
 2.50000000e-06  1.16204803e+00  2.50000000e-06  1.40000000e+00  6.00000000e-01 
 2.60000000e-06  1.16477840e+00  2.60000000e-06  1.40000000e+00  6.00000000e-01 
 2.70000000e-06  1.16741377e+00  2.70000000e-06  1.40000000e+00  6.00000000e-01 
 2.80000000e-06  1.16996221e+00  2.80000000e-06  1.40000000e+00  6.00000000e-01 
 2.90000000e-06  1.17243079e+00  2.90000000e-06  1.40000000e+00  6.00000000e-01 
 3.00000000e-06  1.17482574e+00  3.00000000e-06  1.40000000e+00  6.00000000e-01 
 3.10000000e-06  1.17715257e+00  3.10000000e-06  1.40000000e+00  6.00000000e-01 
 3.20000000e-06  1.17941618e+00  3.20000000e-06  1.40000000e+00  6.00000000e-01 
 3.30000000e-06  1.18162094e+00  3.30000000e-06  1.40000000e+00  6.00000000e-01 
 3.40000000e-06  1.18377077e+00  3.40000000e-06  1.40000000e+00  6.00000000e-01 
 3.50000000e-06  1.18586922e+00  3.50000000e-06  1.40000000e+00  6.00000000e-01 
 3.60000000e-06  1.18791948e+00  3.60000000e-06  1.40000000e+00  6.00000000e-01 
 3.70000000e-06  1.18992444e+00  3.70000000e-06  1.40000000e+00  6.00000000e-01 
 3.80000000e-06  1.19188675e+00  3.80000000e-06  1.40000000e+00  6.00000000e-01 
 3.90000000e-06  1.19380880e+00  3.90000000e-06  1.40000000e+00  6.00000000e-01 
 4.00000000e-06  1.19569281e+00  4.00000000e-06  1.40000000e+00  6.00000000e-01 
 4.10000000e-06  1.19754078e+00  4.10000000e-06  1.40000000e+00  6.00000000e-01 
 4.20000000e-06  1.19935458e+00  4.20000000e-06  1.40000000e+00  6.00000000e-01 
 4.30000000e-06  1.20113592e+00  4.30000000e-06  1.40000000e+00  6.00000000e-01 
 4.40000000e-06  1.20288638e+00  4.40000000e-06  1.40000000e+00  6.00000000e-01 
 4.50000000e-06  1.20460742e+00  4.50000000e-06  1.40000000e+00  6.00000000e-01 
 4.60000000e-06  1.20630041e+00  4.60000000e-06  1.40000000e+00  6.00000000e-01 
 4.70000000e-06  1.20796661e+00  4.70000000e-06  1.40000000e+00  6.00000000e-01 
 4.80000000e-06  1.20960719e+00  4.80000000e-06  1.40000000e+00  6.00000000e-01 
 4.90000000e-06  1.21122325e+00  4.90000000e-06  1.40000000e+00  6.00000000e-01 
 5.00000000e-06  1.21281582e+00  5.00000000e-06  1.40000000e+00  6.00000000e-01 
 5.10000000e-06  1.21438585e+00  5.10000000e-06  1.40000000e+00  6.00000000e-01 
 5.20000000e-06  1.21593425e+00  5.20000000e-06  1.40000000e+00  6.00000000e-01 
 5.30000000e-06  1.21746185e+00  5.30000000e-06  1.40000000e+00  6.00000000e-01 
 5.40000000e-06  1.21896946e+00  5.40000000e-06  1.40000000e+00  6.00000000e-01 
 5.50000000e-06  1.22045782e+00  5.50000000e-06  1.40000000e+00  6.00000000e-01 
 5.60000000e-06  1.22192763e+00  5.60000000e-06  1.40000000e+00  6.00000000e-01 
 5.70000000e-06  1.22337956e+00  5.70000000e-06  1.40000000e+00  6.00000000e-01 
 5.80000000e-06  1.22481423e+00  5.80000000e-06  1.40000000e+00  6.00000000e-01 
 5.90000000e-06  1.22623223e+00  5.90000000e-06  1.40000000e+00  6.00000000e-01 
 6.00000000e-06  1.22763414e+00  6.00000000e-06  1.40000000e+00  6.00000000e-01 
 6.10000000e-06  1.22902047e+00  6.10000000e-06  1.40000000e+00  6.00000000e-01 
 6.20000000e-06  1.23039173e+00  6.20000000e-06  1.40000000e+00  6.00000000e-01 
 6.30000000e-06  1.23174841e+00  6.30000000e-06  1.40000000e+00  6.00000000e-01 
 6.40000000e-06  1.23309095e+00  6.40000000e-06  1.40000000e+00  6.00000000e-01 
 6.50000000e-06  1.23441979e+00  6.50000000e-06  1.40000000e+00  6.00000000e-01 
 6.60000000e-06  1.23573535e+00  6.60000000e-06  1.40000000e+00  6.00000000e-01 
 6.70000000e-06  1.23703801e+00  6.70000000e-06  1.40000000e+00  6.00000000e-01 
 6.80000000e-06  1.23832815e+00  6.80000000e-06  1.40000000e+00  6.00000000e-01 
 6.90000000e-06  1.23960613e+00  6.90000000e-06  1.40000000e+00  6.00000000e-01 
 7.00000000e-06  1.24087229e+00  7.00000000e-06  1.40000000e+00  6.00000000e-01 
 7.10000000e-06  1.24212696e+00  7.10000000e-06  1.40000000e+00  6.00000000e-01 
 7.20000000e-06  1.24337044e+00  7.20000000e-06  1.40000000e+00  6.00000000e-01 
 7.30000000e-06  1.24460304e+00  7.30000000e-06  1.40000000e+00  6.00000000e-01 
 7.40000000e-06  1.24582504e+00  7.40000000e-06  1.40000000e+00  6.00000000e-01 
 7.50000000e-06  1.24703672e+00  7.50000000e-06  1.40000000e+00  6.00000000e-01 
 7.60000000e-06  1.24823833e+00  7.60000000e-06  1.40000000e+00  6.00000000e-01 
 7.70000000e-06  1.24943015e+00  7.70000000e-06  1.40000000e+00  6.00000000e-01 
 7.80000000e-06  1.25061239e+00  7.80000000e-06  1.40000000e+00  6.00000000e-01 
 7.90000000e-06  1.25178531e+00  7.90000000e-06  1.40000000e+00  6.00000000e-01 
 8.00000000e-06  1.25294912e+00  8.00000000e-06  1.40000000e+00  6.00000000e-01 
 8.10000000e-06  1.25410403e+00  8.10000000e-06  1.40000000e+00  6.00000000e-01 
 8.20000000e-06  1.25525026e+00  8.20000000e-06  1.40000000e+00  6.00000000e-01 
 8.30000000e-06  1.25638801e+00  8.30000000e-06  1.40000000e+00  6.00000000e-01 
 8.40000000e-06  1.25751746e+00  8.40000000e-06  1.40000000e+00  6.00000000e-01 
 8.50000000e-06  1.25863881e+00  8.50000000e-06  1.40000000e+00  6.00000000e-01 
 8.60000000e-06  1.25975222e+00  8.60000000e-06  1.40000000e+00  6.00000000e-01 
 8.70000000e-06  1.26085788e+00  8.70000000e-06  1.40000000e+00  6.00000000e-01 
 8.80000000e-06  1.26195595e+00  8.80000000e-06  1.40000000e+00  6.00000000e-01 
 8.90000000e-06  1.26304659e+00  8.90000000e-06  1.40000000e+00  6.00000000e-01 
 9.00000000e-06  1.26412996e+00  9.00000000e-06  1.40000000e+00  6.00000000e-01 
 9.10000000e-06  1.26520621e+00  9.10000000e-06  1.40000000e+00  6.00000000e-01 
 9.20000000e-06  1.26627547e+00  9.20000000e-06  1.40000000e+00  6.00000000e-01 
 9.30000000e-06  1.26733790e+00  9.30000000e-06  1.40000000e+00  6.00000000e-01 
 9.40000000e-06  1.26839363e+00  9.40000000e-06  1.40000000e+00  6.00000000e-01 
 9.50000000e-06  1.26944278e+00  9.50000000e-06  1.40000000e+00  6.00000000e-01 
 9.60000000e-06  1.27048550e+00  9.60000000e-06  1.40000000e+00  6.00000000e-01 
 9.70000000e-06  1.27152189e+00  9.70000000e-06  1.40000000e+00  6.00000000e-01 
 9.80000000e-06  1.27255208e+00  9.80000000e-06  1.40000000e+00  6.00000000e-01 
 9.90000000e-06  1.27357619e+00  9.90000000e-06  1.40000000e+00  6.00000000e-01 
 1.00000000e-05  1.27459433e+00  1.00000000e-05  1.40000000e+00  6.00000000e-01 
 1.01000000e-05  1.27560660e+00  1.01000000e-05  1.40000000e+00  6.00000000e-01 
 1.02000000e-05  1.27661312e+00  1.02000000e-05  1.40000000e+00  6.00000000e-01 
 1.03000000e-05  1.27761398e+00  1.03000000e-05  1.40000000e+00  6.00000000e-01 
 1.04000000e-05  1.27860929e+00  1.04000000e-05  1.40000000e+00  6.00000000e-01 
 1.05000000e-05  1.27959914e+00  1.05000000e-05  1.40000000e+00  6.00000000e-01 
 1.06000000e-05  1.28058363e+00  1.06000000e-05  1.40000000e+00  6.00000000e-01 
 1.07000000e-05  1.28156285e+00  1.07000000e-05  1.40000000e+00  6.00000000e-01 
 1.08000000e-05  1.28253689e+00  1.08000000e-05  1.40000000e+00  6.00000000e-01 
 1.09000000e-05  1.28350583e+00  1.09000000e-05  1.40000000e+00  6.00000000e-01 
 1.10000000e-05  1.28446976e+00  1.10000000e-05  1.40000000e+00  6.00000000e-01 
 1.11000000e-05  1.28542876e+00  1.11000000e-05  1.40000000e+00  6.00000000e-01 
 1.12000000e-05  1.28638291e+00  1.12000000e-05  1.40000000e+00  6.00000000e-01 
 1.13000000e-05  1.28733229e+00  1.13000000e-05  1.40000000e+00  6.00000000e-01 
 1.14000000e-05  1.28827697e+00  1.14000000e-05  1.40000000e+00  6.00000000e-01 
 1.15000000e-05  1.28921703e+00  1.15000000e-05  1.40000000e+00  6.00000000e-01 
 1.16000000e-05  1.29015254e+00  1.16000000e-05  1.40000000e+00  6.00000000e-01 
 1.17000000e-05  1.29108357e+00  1.17000000e-05  1.40000000e+00  6.00000000e-01 
 1.18000000e-05  1.29201018e+00  1.18000000e-05  1.40000000e+00  6.00000000e-01 
 1.19000000e-05  1.29293246e+00  1.19000000e-05  1.40000000e+00  6.00000000e-01 
 1.20000000e-05  1.29385045e+00  1.20000000e-05  1.40000000e+00  6.00000000e-01 
 1.21000000e-05  1.29476422e+00  1.21000000e-05  1.40000000e+00  6.00000000e-01 
 1.22000000e-05  1.29567384e+00  1.22000000e-05  1.40000000e+00  6.00000000e-01 
 1.23000000e-05  1.29657936e+00  1.23000000e-05  1.40000000e+00  6.00000000e-01 
 1.24000000e-05  1.29748084e+00  1.24000000e-05  1.40000000e+00  6.00000000e-01 
 1.25000000e-05  1.29837835e+00  1.25000000e-05  1.40000000e+00  6.00000000e-01 
 1.26000000e-05  1.29927193e+00  1.26000000e-05  1.40000000e+00  6.00000000e-01 
 1.27000000e-05  1.30016165e+00  1.27000000e-05  1.40000000e+00  6.00000000e-01 
 1.28000000e-05  1.30104755e+00  1.28000000e-05  1.40000000e+00  6.00000000e-01 
 1.29000000e-05  1.30192969e+00  1.29000000e-05  1.40000000e+00  6.00000000e-01 
 1.30000000e-05  1.30280812e+00  1.30000000e-05  1.40000000e+00  6.00000000e-01 
 1.31000000e-05  1.30368289e+00  1.31000000e-05  1.40000000e+00  6.00000000e-01 
 1.32000000e-05  1.30455405e+00  1.32000000e-05  1.40000000e+00  6.00000000e-01 
 1.33000000e-05  1.30542165e+00  1.33000000e-05  1.40000000e+00  6.00000000e-01 
 1.34000000e-05  1.30628572e+00  1.34000000e-05  1.40000000e+00  6.00000000e-01 
 1.35000000e-05  1.30714633e+00  1.35000000e-05  1.40000000e+00  6.00000000e-01 
 1.36000000e-05  1.30800351e+00  1.36000000e-05  1.40000000e+00  6.00000000e-01 
 1.37000000e-05  1.30885731e+00  1.37000000e-05  1.40000000e+00  6.00000000e-01 
 1.38000000e-05  1.30970777e+00  1.38000000e-05  1.40000000e+00  6.00000000e-01 
 1.39000000e-05  1.31055493e+00  1.39000000e-05  1.40000000e+00  6.00000000e-01 
 1.40000000e-05  1.31139883e+00  1.40000000e-05  1.40000000e+00  6.00000000e-01 
 1.41000000e-05  1.31223952e+00  1.41000000e-05  1.40000000e+00  6.00000000e-01 
 1.42000000e-05  1.31307704e+00  1.42000000e-05  1.40000000e+00  6.00000000e-01 
 1.43000000e-05  1.31391141e+00  1.43000000e-05  1.40000000e+00  6.00000000e-01 
 1.44000000e-05  1.31474269e+00  1.44000000e-05  1.40000000e+00  6.00000000e-01 
 1.45000000e-05  1.31557090e+00  1.45000000e-05  1.40000000e+00  6.00000000e-01 
 1.46000000e-05  1.31639609e+00  1.46000000e-05  1.40000000e+00  6.00000000e-01 
 1.47000000e-05  1.31721829e+00  1.47000000e-05  1.40000000e+00  6.00000000e-01 
 1.48000000e-05  1.31803753e+00  1.48000000e-05  1.40000000e+00  6.00000000e-01 
 1.49000000e-05  1.31885385e+00  1.49000000e-05  1.40000000e+00  6.00000000e-01 
 1.50000000e-05  1.31966728e+00  1.50000000e-05  1.40000000e+00  6.00000000e-01 
 1.51000000e-05  1.32047786e+00  1.51000000e-05  1.40000000e+00  6.00000000e-01 
 1.52000000e-05  1.32128562e+00  1.52000000e-05  1.40000000e+00  6.00000000e-01 
 1.53000000e-05  1.32209059e+00  1.53000000e-05  1.40000000e+00  6.00000000e-01 
 1.54000000e-05  1.32289280e+00  1.54000000e-05  1.40000000e+00  6.00000000e-01 
 1.55000000e-05  1.32369228e+00  1.55000000e-05  1.40000000e+00  6.00000000e-01 
 1.56000000e-05  1.32448906e+00  1.56000000e-05  1.40000000e+00  6.00000000e-01 
 1.57000000e-05  1.32528318e+00  1.57000000e-05  1.40000000e+00  6.00000000e-01 
 1.58000000e-05  1.32607465e+00  1.58000000e-05  1.40000000e+00  6.00000000e-01 
 1.59000000e-05  1.32686352e+00  1.59000000e-05  1.40000000e+00  6.00000000e-01 
