 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.13459012e-01  0.00000000e+00  1.00000000e-01  8.00000000e-01 
 1.00000000e-07  1.01544400e+00  1.00000000e-07  1.00000000e-01  8.00000000e-01 
 2.00000000e-07  1.04785458e+00  2.00000000e-07  1.00000000e-01  8.00000000e-01 
 3.00000000e-07  1.06673997e+00  3.00000000e-07  1.00000000e-01  8.00000000e-01 
 4.00000000e-07  1.08018164e+00  4.00000000e-07  1.00000000e-01  8.00000000e-01 
 5.00000000e-07  1.09068726e+00  5.00000000e-07  1.00000000e-01  8.00000000e-01 
 6.00000000e-07  1.09934924e+00  6.00000000e-07  1.00000000e-01  8.00000000e-01 
 7.00000000e-07  1.10675564e+00  7.00000000e-07  1.00000000e-01  8.00000000e-01 
 8.00000000e-07  1.11324833e+00  8.00000000e-07  1.00000000e-01  8.00000000e-01 
 9.00000000e-07  1.11904654e+00  9.00000000e-07  1.00000000e-01  8.00000000e-01 
 1.00000000e-06  1.12429900e+00  1.00000000e-06  1.00000000e-01  8.00000000e-01 
 1.10000000e-06  1.12911115e+00  1.10000000e-06  1.00000000e-01  8.00000000e-01 
 1.20000000e-06  1.13356818e+00  1.20000000e-06  1.00000000e-01  8.00000000e-01 
 1.30000000e-06  1.13770999e+00  1.30000000e-06  1.00000000e-01  8.00000000e-01 
 1.40000000e-06  1.14159424e+00  1.40000000e-06  1.00000000e-01  8.00000000e-01 
 1.50000000e-06  1.14525613e+00  1.50000000e-06  1.00000000e-01  8.00000000e-01 
 1.60000000e-06  1.14872416e+00  1.60000000e-06  1.00000000e-01  8.00000000e-01 
 1.70000000e-06  1.15202162e+00  1.70000000e-06  1.00000000e-01  8.00000000e-01 
 1.80000000e-06  1.15516785e+00  1.80000000e-06  1.00000000e-01  8.00000000e-01 
 1.90000000e-06  1.15817903e+00  1.90000000e-06  1.00000000e-01  8.00000000e-01 
 2.00000000e-06  1.16106885e+00  2.00000000e-06  1.00000000e-01  8.00000000e-01 
 2.10000000e-06  1.16384898e+00  2.10000000e-06  1.00000000e-01  8.00000000e-01 
 2.20000000e-06  1.16652948e+00  2.20000000e-06  1.00000000e-01  8.00000000e-01 
 2.30000000e-06  1.16911905e+00  2.30000000e-06  1.00000000e-01  8.00000000e-01 
 2.40000000e-06  1.17162527e+00  2.40000000e-06  1.00000000e-01  8.00000000e-01 
 2.50000000e-06  1.17405480e+00  2.50000000e-06  1.00000000e-01  8.00000000e-01 
 2.60000000e-06  1.17641352e+00  2.60000000e-06  1.00000000e-01  8.00000000e-01 
 2.70000000e-06  1.17870662e+00  2.70000000e-06  1.00000000e-01  8.00000000e-01 
 2.80000000e-06  1.18093876e+00  2.80000000e-06  1.00000000e-01  8.00000000e-01 
 2.90000000e-06  1.18311408e+00  2.90000000e-06  1.00000000e-01  8.00000000e-01 
 3.00000000e-06  1.18523631e+00  3.00000000e-06  1.00000000e-01  8.00000000e-01 
 3.10000000e-06  1.18730882e+00  3.10000000e-06  1.00000000e-01  8.00000000e-01 
 3.20000000e-06  1.18933465e+00  3.20000000e-06  1.00000000e-01  8.00000000e-01 
 3.30000000e-06  1.19131656e+00  3.30000000e-06  1.00000000e-01  8.00000000e-01 
 3.40000000e-06  1.19325709e+00  3.40000000e-06  1.00000000e-01  8.00000000e-01 
 3.50000000e-06  1.19516576e+00  3.50000000e-06  1.00000000e-01  8.00000000e-01 
 3.60000000e-06  1.19702899e+00  3.60000000e-06  1.00000000e-01  8.00000000e-01 
 3.70000000e-06  1.19885738e+00  3.70000000e-06  1.00000000e-01  8.00000000e-01 
 3.80000000e-06  1.20065268e+00  3.80000000e-06  1.00000000e-01  8.00000000e-01 
 3.90000000e-06  1.20241650e+00  3.90000000e-06  1.00000000e-01  8.00000000e-01 
 4.00000000e-06  1.20415034e+00  4.00000000e-06  1.00000000e-01  8.00000000e-01 
 4.10000000e-06  1.20585558e+00  4.10000000e-06  1.00000000e-01  8.00000000e-01 
 4.20000000e-06  1.20753352e+00  4.20000000e-06  1.00000000e-01  8.00000000e-01 
 4.30000000e-06  1.20918536e+00  4.30000000e-06  1.00000000e-01  8.00000000e-01 
 4.40000000e-06  1.21081223e+00  4.40000000e-06  1.00000000e-01  8.00000000e-01 
 4.50000000e-06  1.21241517e+00  4.50000000e-06  1.00000000e-01  8.00000000e-01 
 4.60000000e-06  1.21399517e+00  4.60000000e-06  1.00000000e-01  8.00000000e-01 
 4.70000000e-06  1.21555316e+00  4.70000000e-06  1.00000000e-01  8.00000000e-01 
 4.80000000e-06  1.21708999e+00  4.80000000e-06  1.00000000e-01  8.00000000e-01 
 4.90000000e-06  1.21860647e+00  4.90000000e-06  1.00000000e-01  8.00000000e-01 
 5.00000000e-06  1.22010338e+00  5.00000000e-06  1.00000000e-01  8.00000000e-01 
 5.10000000e-06  1.22158143e+00  5.10000000e-06  1.00000000e-01  8.00000000e-01 
 5.20000000e-06  1.22304131e+00  5.20000000e-06  1.00000000e-01  8.00000000e-01 
 5.30000000e-06  1.22448366e+00  5.30000000e-06  1.00000000e-01  8.00000000e-01 
 5.40000000e-06  1.22590907e+00  5.40000000e-06  1.00000000e-01  8.00000000e-01 
 5.50000000e-06  1.22731814e+00  5.50000000e-06  1.00000000e-01  8.00000000e-01 
 5.60000000e-06  1.22871140e+00  5.60000000e-06  1.00000000e-01  8.00000000e-01 
 5.70000000e-06  1.23008936e+00  5.70000000e-06  1.00000000e-01  8.00000000e-01 
 5.80000000e-06  1.23145252e+00  5.80000000e-06  1.00000000e-01  8.00000000e-01 
 5.90000000e-06  1.23280135e+00  5.90000000e-06  1.00000000e-01  8.00000000e-01 
 6.00000000e-06  1.23413629e+00  6.00000000e-06  1.00000000e-01  8.00000000e-01 
 6.10000000e-06  1.23545775e+00  6.10000000e-06  1.00000000e-01  8.00000000e-01 
 6.20000000e-06  1.23676614e+00  6.20000000e-06  1.00000000e-01  8.00000000e-01 
 6.30000000e-06  1.23806184e+00  6.30000000e-06  1.00000000e-01  8.00000000e-01 
 6.40000000e-06  1.23934522e+00  6.40000000e-06  1.00000000e-01  8.00000000e-01 
 6.50000000e-06  1.24061663e+00  6.50000000e-06  1.00000000e-01  8.00000000e-01 
 6.60000000e-06  1.24187639e+00  6.60000000e-06  1.00000000e-01  8.00000000e-01 
 6.70000000e-06  1.24312484e+00  6.70000000e-06  1.00000000e-01  8.00000000e-01 
 6.80000000e-06  1.24436226e+00  6.80000000e-06  1.00000000e-01  8.00000000e-01 
 6.90000000e-06  1.24558896e+00  6.90000000e-06  1.00000000e-01  8.00000000e-01 
 7.00000000e-06  1.24680521e+00  7.00000000e-06  1.00000000e-01  8.00000000e-01 
 7.10000000e-06  1.24801129e+00  7.10000000e-06  1.00000000e-01  8.00000000e-01 
 7.20000000e-06  1.24920745e+00  7.20000000e-06  1.00000000e-01  8.00000000e-01 
 7.30000000e-06  1.25039393e+00  7.30000000e-06  1.00000000e-01  8.00000000e-01 
 7.40000000e-06  1.25157097e+00  7.40000000e-06  1.00000000e-01  8.00000000e-01 
 7.50000000e-06  1.25273881e+00  7.50000000e-06  1.00000000e-01  8.00000000e-01 
 7.60000000e-06  1.25389766e+00  7.60000000e-06  1.00000000e-01  8.00000000e-01 
 7.70000000e-06  1.25504773e+00  7.70000000e-06  1.00000000e-01  8.00000000e-01 
 7.80000000e-06  1.25618923e+00  7.80000000e-06  1.00000000e-01  8.00000000e-01 
 7.90000000e-06  1.25732234e+00  7.90000000e-06  1.00000000e-01  8.00000000e-01 
 8.00000000e-06  1.25844727e+00  8.00000000e-06  1.00000000e-01  8.00000000e-01 
 8.10000000e-06  1.25956419e+00  8.10000000e-06  1.00000000e-01  8.00000000e-01 
 8.20000000e-06  1.26067327e+00  8.20000000e-06  1.00000000e-01  8.00000000e-01 
 8.30000000e-06  1.26177469e+00  8.30000000e-06  1.00000000e-01  8.00000000e-01 
 8.40000000e-06  1.26286861e+00  8.40000000e-06  1.00000000e-01  8.00000000e-01 
 8.50000000e-06  1.26395519e+00  8.50000000e-06  1.00000000e-01  8.00000000e-01 
 8.60000000e-06  1.26503457e+00  8.60000000e-06  1.00000000e-01  8.00000000e-01 
 8.70000000e-06  1.26610692e+00  8.70000000e-06  1.00000000e-01  8.00000000e-01 
 8.80000000e-06  1.26717236e+00  8.80000000e-06  1.00000000e-01  8.00000000e-01 
 8.90000000e-06  1.26823104e+00  8.90000000e-06  1.00000000e-01  8.00000000e-01 
 9.00000000e-06  1.26928309e+00  9.00000000e-06  1.00000000e-01  8.00000000e-01 
 9.10000000e-06  1.27032864e+00  9.10000000e-06  1.00000000e-01  8.00000000e-01 
 9.20000000e-06  1.27136781e+00  9.20000000e-06  1.00000000e-01  8.00000000e-01 
 9.30000000e-06  1.27240074e+00  9.30000000e-06  1.00000000e-01  8.00000000e-01 
 9.40000000e-06  1.27342752e+00  9.40000000e-06  1.00000000e-01  8.00000000e-01 
 9.50000000e-06  1.27445115e+00  9.50000000e-06  1.00000000e-01  8.00000000e-01 
 9.60000000e-06  1.27546415e+00  9.60000000e-06  1.00000000e-01  8.00000000e-01 
 9.70000000e-06  1.27647266e+00  9.70000000e-06  1.00000000e-01  8.00000000e-01 
 9.80000000e-06  1.27747578e+00  9.80000000e-06  1.00000000e-01  8.00000000e-01 
 9.90000000e-06  1.27847343e+00  9.90000000e-06  1.00000000e-01  8.00000000e-01 
 1.00000000e-05  1.27946562e+00  1.00000000e-05  1.00000000e-01  8.00000000e-01 
 1.01000000e-05  1.28045243e+00  1.01000000e-05  1.00000000e-01  8.00000000e-01 
 1.02000000e-05  1.28143395e+00  1.02000000e-05  1.00000000e-01  8.00000000e-01 
 1.03000000e-05  1.28241025e+00  1.03000000e-05  1.00000000e-01  8.00000000e-01 
 1.04000000e-05  1.28338142e+00  1.04000000e-05  1.00000000e-01  8.00000000e-01 
 1.05000000e-05  1.28434755e+00  1.05000000e-05  1.00000000e-01  8.00000000e-01 
 1.06000000e-05  1.28530871e+00  1.06000000e-05  1.00000000e-01  8.00000000e-01 
 1.07000000e-05  1.28626499e+00  1.07000000e-05  1.00000000e-01  8.00000000e-01 
 1.08000000e-05  1.28721646e+00  1.08000000e-05  1.00000000e-01  8.00000000e-01 
 1.09000000e-05  1.28816320e+00  1.09000000e-05  1.00000000e-01  8.00000000e-01 
 1.10000000e-05  1.28910529e+00  1.10000000e-05  1.00000000e-01  8.00000000e-01 
 1.11000000e-05  1.29004279e+00  1.11000000e-05  1.00000000e-01  8.00000000e-01 
 1.12000000e-05  1.29097578e+00  1.12000000e-05  1.00000000e-01  8.00000000e-01 
 1.13000000e-05  1.29190434e+00  1.13000000e-05  1.00000000e-01  8.00000000e-01 
 1.14000000e-05  1.29282851e+00  1.14000000e-05  1.00000000e-01  8.00000000e-01 
 1.15000000e-05  1.29374838e+00  1.15000000e-05  1.00000000e-01  8.00000000e-01 
 1.16000000e-05  1.29466400e+00  1.16000000e-05  1.00000000e-01  8.00000000e-01 
 1.17000000e-05  1.29557952e+00  1.17000000e-05  1.00000000e-01  8.00000000e-01 
 1.18000000e-05  1.29648615e+00  1.18000000e-05  1.00000000e-01  8.00000000e-01 
 1.19000000e-05  1.29738885e+00  1.19000000e-05  1.00000000e-01  8.00000000e-01 
 1.20000000e-05  1.29828764e+00  1.20000000e-05  1.00000000e-01  8.00000000e-01 
 1.21000000e-05  1.29918256e+00  1.21000000e-05  1.00000000e-01  8.00000000e-01 
 1.22000000e-05  1.30007366e+00  1.22000000e-05  1.00000000e-01  8.00000000e-01 
 1.23000000e-05  1.30096097e+00  1.23000000e-05  1.00000000e-01  8.00000000e-01 
 1.24000000e-05  1.30184333e+00  1.24000000e-05  1.00000000e-01  8.00000000e-01 
 1.25000000e-05  1.30272338e+00  1.25000000e-05  1.00000000e-01  8.00000000e-01 
 1.26000000e-05  1.30359975e+00  1.26000000e-05  1.00000000e-01  8.00000000e-01 
 1.27000000e-05  1.30447249e+00  1.27000000e-05  1.00000000e-01  8.00000000e-01 
 1.28000000e-05  1.30534164e+00  1.28000000e-05  1.00000000e-01  8.00000000e-01 
 1.29000000e-05  1.30621061e+00  1.29000000e-05  1.00000000e-01  8.00000000e-01 
 1.30000000e-05  1.30707188e+00  1.30000000e-05  1.00000000e-01  8.00000000e-01 
 1.31000000e-05  1.30792991e+00  1.31000000e-05  1.00000000e-01  8.00000000e-01 
 1.32000000e-05  1.30878470e+00  1.32000000e-05  1.00000000e-01  8.00000000e-01 
 1.33000000e-05  1.30963625e+00  1.33000000e-05  1.00000000e-01  8.00000000e-01 
 1.34000000e-05  1.31048459e+00  1.34000000e-05  1.00000000e-01  8.00000000e-01 
 1.35000000e-05  1.31132972e+00  1.35000000e-05  1.00000000e-01  8.00000000e-01 
 1.36000000e-05  1.31217166e+00  1.36000000e-05  1.00000000e-01  8.00000000e-01 
 1.37000000e-05  1.31301046e+00  1.37000000e-05  1.00000000e-01  8.00000000e-01 
 1.38000000e-05  1.31384613e+00  1.38000000e-05  1.00000000e-01  8.00000000e-01 
 1.39000000e-05  1.31467870e+00  1.39000000e-05  1.00000000e-01  8.00000000e-01 
 1.40000000e-05  1.31550821e+00  1.40000000e-05  1.00000000e-01  8.00000000e-01 
 1.41000000e-05  1.31633469e+00  1.41000000e-05  1.00000000e-01  8.00000000e-01 
 1.42000000e-05  1.31715817e+00  1.42000000e-05  1.00000000e-01  8.00000000e-01 
 1.43000000e-05  1.31797869e+00  1.43000000e-05  1.00000000e-01  8.00000000e-01 
 1.44000000e-05  1.31879628e+00  1.44000000e-05  1.00000000e-01  8.00000000e-01 
 1.45000000e-05  1.31961096e+00  1.45000000e-05  1.00000000e-01  8.00000000e-01 
 1.46000000e-05  1.32042278e+00  1.46000000e-05  1.00000000e-01  8.00000000e-01 
 1.47000000e-05  1.32123177e+00  1.47000000e-05  1.00000000e-01  8.00000000e-01 
 1.48000000e-05  1.32203795e+00  1.48000000e-05  1.00000000e-01  8.00000000e-01 
 1.49000000e-05  1.32284136e+00  1.49000000e-05  1.00000000e-01  8.00000000e-01 
 1.50000000e-05  1.32364203e+00  1.50000000e-05  1.00000000e-01  8.00000000e-01 
 1.51000000e-05  1.32443999e+00  1.51000000e-05  1.00000000e-01  8.00000000e-01 
