 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.14624871e-01  0.00000000e+00  1.10000000e+00  1.10000000e+00 
 1.00000000e-07  1.03925750e+00  1.00000000e-07  1.10000000e+00  1.10000000e+00 
 2.00000000e-07  1.07166753e+00  2.00000000e-07  1.10000000e+00  1.10000000e+00 
 3.00000000e-07  1.09054289e+00  3.00000000e-07  1.10000000e+00  1.10000000e+00 
 4.00000000e-07  1.10398177e+00  4.00000000e-07  1.10000000e+00  1.10000000e+00 
 5.00000000e-07  1.11448997e+00  5.00000000e-07  1.10000000e+00  1.10000000e+00 
 6.00000000e-07  1.12314515e+00  6.00000000e-07  1.10000000e+00  1.10000000e+00 
 7.00000000e-07  1.13054853e+00  7.00000000e-07  1.10000000e+00  1.10000000e+00 
 8.00000000e-07  1.13703890e+00  8.00000000e-07  1.10000000e+00  1.10000000e+00 
 9.00000000e-07  1.14283493e+00  9.00000000e-07  1.10000000e+00  1.10000000e+00 
 1.00000000e-06  1.14809248e+00  1.00000000e-06  1.10000000e+00  1.10000000e+00 
 1.10000000e-06  1.15289983e+00  1.10000000e-06  1.10000000e+00  1.10000000e+00 
 1.20000000e-06  1.15734630e+00  1.20000000e-06  1.10000000e+00  1.10000000e+00 
 1.30000000e-06  1.16148916e+00  1.30000000e-06  1.10000000e+00  1.10000000e+00 
 1.40000000e-06  1.16537396e+00  1.40000000e-06  1.10000000e+00  1.10000000e+00 
 1.50000000e-06  1.16903056e+00  1.50000000e-06  1.10000000e+00  1.10000000e+00 
 1.60000000e-06  1.17249866e+00  1.60000000e-06  1.10000000e+00  1.10000000e+00 
 1.70000000e-06  1.17579375e+00  1.70000000e-06  1.10000000e+00  1.10000000e+00 
 1.80000000e-06  1.17893807e+00  1.80000000e-06  1.10000000e+00  1.10000000e+00 
 1.90000000e-06  1.18194735e+00  1.90000000e-06  1.10000000e+00  1.10000000e+00 
 2.00000000e-06  1.18483529e+00  2.00000000e-06  1.10000000e+00  1.10000000e+00 
 2.10000000e-06  1.18761356e+00  2.10000000e-06  1.10000000e+00  1.10000000e+00 
 2.20000000e-06  1.19029221e+00  2.20000000e-06  1.10000000e+00  1.10000000e+00 
 2.30000000e-06  1.19287995e+00  2.30000000e-06  1.10000000e+00  1.10000000e+00 
 2.40000000e-06  1.19538435e+00  2.40000000e-06  1.10000000e+00  1.10000000e+00 
 2.50000000e-06  1.19781208e+00  2.50000000e-06  1.10000000e+00  1.10000000e+00 
 2.60000000e-06  1.20016901e+00  2.60000000e-06  1.10000000e+00  1.10000000e+00 
 2.70000000e-06  1.20246034e+00  2.70000000e-06  1.10000000e+00  1.10000000e+00 
 2.80000000e-06  1.20469071e+00  2.80000000e-06  1.10000000e+00  1.10000000e+00 
 2.90000000e-06  1.20686428e+00  2.90000000e-06  1.10000000e+00  1.10000000e+00 
 3.00000000e-06  1.20898477e+00  3.00000000e-06  1.10000000e+00  1.10000000e+00 
 3.10000000e-06  1.21105555e+00  3.10000000e-06  1.10000000e+00  1.10000000e+00 
 3.20000000e-06  1.21307966e+00  3.20000000e-06  1.10000000e+00  1.10000000e+00 
 3.30000000e-06  1.21505987e+00  3.30000000e-06  1.10000000e+00  1.10000000e+00 
 3.40000000e-06  1.21699870e+00  3.40000000e-06  1.10000000e+00  1.10000000e+00 
 3.50000000e-06  1.21889844e+00  3.50000000e-06  1.10000000e+00  1.10000000e+00 
 3.60000000e-06  1.22076120e+00  3.60000000e-06  1.10000000e+00  1.10000000e+00 
 3.70000000e-06  1.22259667e+00  3.70000000e-06  1.10000000e+00  1.10000000e+00 
 3.80000000e-06  1.22439004e+00  3.80000000e-06  1.10000000e+00  1.10000000e+00 
 3.90000000e-06  1.22615196e+00  3.90000000e-06  1.10000000e+00  1.10000000e+00 
 4.00000000e-06  1.22788393e+00  4.00000000e-06  1.10000000e+00  1.10000000e+00 
 4.10000000e-06  1.22958734e+00  4.10000000e-06  1.10000000e+00  1.10000000e+00 
 4.20000000e-06  1.23126347e+00  4.20000000e-06  1.10000000e+00  1.10000000e+00 
 4.30000000e-06  1.23291353e+00  4.30000000e-06  1.10000000e+00  1.10000000e+00 
 4.40000000e-06  1.23453863e+00  4.40000000e-06  1.10000000e+00  1.10000000e+00 
 4.50000000e-06  1.23613984e+00  4.50000000e-06  1.10000000e+00  1.10000000e+00 
 4.60000000e-06  1.23771812e+00  4.60000000e-06  1.10000000e+00  1.10000000e+00 
 4.70000000e-06  1.23927440e+00  4.70000000e-06  1.10000000e+00  1.10000000e+00 
 4.80000000e-06  1.24080955e+00  4.80000000e-06  1.10000000e+00  1.10000000e+00 
 4.90000000e-06  1.24232437e+00  4.90000000e-06  1.10000000e+00  1.10000000e+00 
 5.00000000e-06  1.24381962e+00  5.00000000e-06  1.10000000e+00  1.10000000e+00 
 5.10000000e-06  1.24529604e+00  5.10000000e-06  1.10000000e+00  1.10000000e+00 
 5.20000000e-06  1.24675429e+00  5.20000000e-06  1.10000000e+00  1.10000000e+00 
