 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.00250479e-01  0.00000000e+00  8.00000000e-01  4.00000000e-01 
 1.00000000e-07  1.01533307e+00  1.00000000e-07  8.00000000e-01  4.00000000e-01 
 2.00000000e-07  1.04760633e+00  2.00000000e-07  8.00000000e-01  4.00000000e-01 
 3.00000000e-07  1.06665672e+00  3.00000000e-07  8.00000000e-01  4.00000000e-01 
 4.00000000e-07  1.07994708e+00  4.00000000e-07  8.00000000e-01  4.00000000e-01 
 5.00000000e-07  1.09042459e+00  5.00000000e-07  8.00000000e-01  4.00000000e-01 
 6.00000000e-07  1.09986672e+00  6.00000000e-07  8.00000000e-01  4.00000000e-01 
 7.00000000e-07  1.10692544e+00  7.00000000e-07  8.00000000e-01  4.00000000e-01 
 8.00000000e-07  1.11333490e+00  8.00000000e-07  8.00000000e-01  4.00000000e-01 
 9.00000000e-07  1.11905588e+00  9.00000000e-07  8.00000000e-01  4.00000000e-01 
 1.00000000e-06  1.12425565e+00  1.00000000e-06  8.00000000e-01  4.00000000e-01 
 1.10000000e-06  1.12902870e+00  1.10000000e-06  8.00000000e-01  4.00000000e-01 
 1.20000000e-06  1.13344841e+00  1.20000000e-06  8.00000000e-01  4.00000000e-01 
 1.30000000e-06  1.13757050e+00  1.30000000e-06  8.00000000e-01  4.00000000e-01 
 1.40000000e-06  1.14143847e+00  1.40000000e-06  8.00000000e-01  4.00000000e-01 
 1.50000000e-06  1.14508688e+00  1.50000000e-06  8.00000000e-01  4.00000000e-01 
 1.60000000e-06  1.14854368e+00  1.60000000e-06  8.00000000e-01  4.00000000e-01 
 1.70000000e-06  1.15183173e+00  1.70000000e-06  8.00000000e-01  4.00000000e-01 
 1.80000000e-06  1.15497001e+00  1.80000000e-06  8.00000000e-01  4.00000000e-01 
 1.90000000e-06  1.15797444e+00  1.90000000e-06  8.00000000e-01  4.00000000e-01 
 2.00000000e-06  1.16085848e+00  2.00000000e-06  8.00000000e-01  4.00000000e-01 
 2.10000000e-06  1.16363364e+00  2.10000000e-06  8.00000000e-01  4.00000000e-01 
 2.20000000e-06  1.16630982e+00  2.20000000e-06  8.00000000e-01  4.00000000e-01 
 2.30000000e-06  1.16889563e+00  2.30000000e-06  8.00000000e-01  4.00000000e-01 
 2.40000000e-06  1.17139856e+00  2.40000000e-06  8.00000000e-01  4.00000000e-01 
 2.50000000e-06  1.17382519e+00  2.50000000e-06  8.00000000e-01  4.00000000e-01 
 2.60000000e-06  1.17618133e+00  2.60000000e-06  8.00000000e-01  4.00000000e-01 
 2.70000000e-06  1.17847216e+00  2.70000000e-06  8.00000000e-01  4.00000000e-01 
 2.80000000e-06  1.18070225e+00  2.80000000e-06  8.00000000e-01  4.00000000e-01 
 2.90000000e-06  1.18287575e+00  2.90000000e-06  8.00000000e-01  4.00000000e-01 
 3.00000000e-06  1.18499633e+00  3.00000000e-06  8.00000000e-01  4.00000000e-01 
 3.10000000e-06  1.18706736e+00  3.10000000e-06  8.00000000e-01  4.00000000e-01 
 3.20000000e-06  1.18909185e+00  3.20000000e-06  8.00000000e-01  4.00000000e-01 
 3.30000000e-06  1.19107254e+00  3.30000000e-06  8.00000000e-01  4.00000000e-01 
 3.40000000e-06  1.19301195e+00  3.40000000e-06  8.00000000e-01  4.00000000e-01 
 3.50000000e-06  1.19491237e+00  3.50000000e-06  8.00000000e-01  4.00000000e-01 
 3.60000000e-06  1.19677588e+00  3.60000000e-06  8.00000000e-01  4.00000000e-01 
 3.70000000e-06  1.19860443e+00  3.70000000e-06  8.00000000e-01  4.00000000e-01 
 3.80000000e-06  1.20039977e+00  3.80000000e-06  8.00000000e-01  4.00000000e-01 
 3.90000000e-06  1.20216355e+00  3.90000000e-06  8.00000000e-01  4.00000000e-01 
 4.00000000e-06  1.20389729e+00  4.00000000e-06  8.00000000e-01  4.00000000e-01 
 4.10000000e-06  1.20560239e+00  4.10000000e-06  8.00000000e-01  4.00000000e-01 
 4.20000000e-06  1.20728015e+00  4.20000000e-06  8.00000000e-01  4.00000000e-01 
 4.30000000e-06  1.20893179e+00  4.30000000e-06  8.00000000e-01  4.00000000e-01 
 4.40000000e-06  1.21055844e+00  4.40000000e-06  8.00000000e-01  4.00000000e-01 
 4.50000000e-06  1.21216116e+00  4.50000000e-06  8.00000000e-01  4.00000000e-01 
 4.60000000e-06  1.21374092e+00  4.60000000e-06  8.00000000e-01  4.00000000e-01 
 4.70000000e-06  1.21529867e+00  4.70000000e-06  8.00000000e-01  4.00000000e-01 
 4.80000000e-06  1.21683526e+00  4.80000000e-06  8.00000000e-01  4.00000000e-01 
 4.90000000e-06  1.21835151e+00  4.90000000e-06  8.00000000e-01  4.00000000e-01 
 5.00000000e-06  1.21984818e+00  5.00000000e-06  8.00000000e-01  4.00000000e-01 
 5.10000000e-06  1.22132601e+00  5.10000000e-06  8.00000000e-01  4.00000000e-01 
 5.20000000e-06  1.22278567e+00  5.20000000e-06  8.00000000e-01  4.00000000e-01 
 5.30000000e-06  1.22422780e+00  5.30000000e-06  8.00000000e-01  4.00000000e-01 
