 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.06522586e+00  0.00000000e+00  1.80000000e+00  1.30000000e+00 
 1.00000000e-07  1.12990829e+00  1.00000000e-07  1.80000000e+00  1.30000000e+00 
 2.00000000e-07  1.16084456e+00  2.00000000e-07  1.80000000e+00  1.30000000e+00 
 3.00000000e-07  1.17949994e+00  3.00000000e-07  1.80000000e+00  1.30000000e+00 
 4.00000000e-07  1.19286607e+00  4.00000000e-07  1.80000000e+00  1.30000000e+00 
 5.00000000e-07  1.20332885e+00  5.00000000e-07  1.80000000e+00  1.30000000e+00 
 6.00000000e-07  1.21196932e+00  6.00000000e-07  1.80000000e+00  1.30000000e+00 
 7.00000000e-07  1.21935800e+00  7.00000000e-07  1.80000000e+00  1.30000000e+00 
 8.00000000e-07  1.22584016e+00  8.00000000e-07  1.80000000e+00  1.30000000e+00 
 9.00000000e-07  1.23162012e+00  9.00000000e-07  1.80000000e+00  1.30000000e+00 
 1.00000000e-06  1.23685954e+00  1.00000000e-06  1.80000000e+00  1.30000000e+00 
 1.10000000e-06  1.24166032e+00  1.10000000e-06  1.80000000e+00  1.30000000e+00 
 1.20000000e-06  1.24609949e+00  1.20000000e-06  1.80000000e+00  1.30000000e+00 
 1.30000000e-06  1.25023440e+00  1.30000000e-06  1.80000000e+00  1.30000000e+00 
 1.40000000e-06  1.25410963e+00  1.40000000e-06  1.80000000e+00  1.30000000e+00 
 1.50000000e-06  1.25776215e+00  1.50000000e-06  1.80000000e+00  1.30000000e+00 
 1.60000000e-06  1.26122070e+00  1.60000000e-06  1.80000000e+00  1.30000000e+00 
 1.70000000e-06  1.26451810e+00  1.70000000e-06  1.80000000e+00  1.30000000e+00 
 1.80000000e-06  1.26764637e+00  1.80000000e-06  1.80000000e+00  1.30000000e+00 
 1.90000000e-06  1.27064799e+00  1.90000000e-06  1.80000000e+00  1.30000000e+00 
 2.00000000e-06  1.27352935e+00  2.00000000e-06  1.80000000e+00  1.30000000e+00 
 2.10000000e-06  1.27629988e+00  2.10000000e-06  1.80000000e+00  1.30000000e+00 
 2.20000000e-06  1.27897182e+00  2.20000000e-06  1.80000000e+00  1.30000000e+00 
 2.30000000e-06  1.28156385e+00  2.30000000e-06  1.80000000e+00  1.30000000e+00 
 2.40000000e-06  1.28404976e+00  2.40000000e-06  1.80000000e+00  1.30000000e+00 
 2.50000000e-06  1.28647052e+00  2.50000000e-06  1.80000000e+00  1.30000000e+00 
 2.60000000e-06  1.28882065e+00  2.60000000e-06  1.80000000e+00  1.30000000e+00 
 2.70000000e-06  1.29110531e+00  2.70000000e-06  1.80000000e+00  1.30000000e+00 
 2.80000000e-06  1.29333095e+00  2.80000000e-06  1.80000000e+00  1.30000000e+00 
 2.90000000e-06  1.29549590e+00  2.90000000e-06  1.80000000e+00  1.30000000e+00 
 3.00000000e-06  1.29760983e+00  3.00000000e-06  1.80000000e+00  1.30000000e+00 
 3.10000000e-06  1.29967421e+00  3.10000000e-06  1.80000000e+00  1.30000000e+00 
 3.20000000e-06  1.30169247e+00  3.20000000e-06  1.80000000e+00  1.30000000e+00 
 3.30000000e-06  1.30366835e+00  3.30000000e-06  1.80000000e+00  1.30000000e+00 
 3.40000000e-06  1.30560639e+00  3.40000000e-06  1.80000000e+00  1.30000000e+00 
 3.50000000e-06  1.30749121e+00  3.50000000e-06  1.80000000e+00  1.30000000e+00 
 3.60000000e-06  1.30934765e+00  3.60000000e-06  1.80000000e+00  1.30000000e+00 
 3.70000000e-06  1.31116912e+00  3.70000000e-06  1.80000000e+00  1.30000000e+00 
 3.80000000e-06  1.31295743e+00  3.80000000e-06  1.80000000e+00  1.30000000e+00 
 3.90000000e-06  1.31471434e+00  3.90000000e-06  1.80000000e+00  1.30000000e+00 
 4.00000000e-06  1.31644152e+00  4.00000000e-06  1.80000000e+00  1.30000000e+00 
 4.10000000e-06  1.31813956e+00  4.10000000e-06  1.80000000e+00  1.30000000e+00 
 4.20000000e-06  1.31981032e+00  4.20000000e-06  1.80000000e+00  1.30000000e+00 
 4.30000000e-06  1.32145509e+00  4.30000000e-06  1.80000000e+00  1.30000000e+00 
 4.40000000e-06  1.32307509e+00  4.40000000e-06  1.80000000e+00  1.30000000e+00 
 4.50000000e-06  1.32467159e+00  4.50000000e-06  1.80000000e+00  1.30000000e+00 
 4.60000000e-06  1.32624609e+00  4.60000000e-06  1.80000000e+00  1.30000000e+00 
 4.70000000e-06  1.32779149e+00  4.70000000e-06  1.80000000e+00  1.30000000e+00 
