 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.06522586e+00  0.00000000e+00  1.80000000e+00  1.30000000e+00 
 1.00000000e-07  1.12991946e+00  1.00000000e-07  1.80000000e+00  1.30000000e+00 
 2.00000000e-07  1.16183125e+00  2.00000000e-07  1.80000000e+00  1.30000000e+00 
 3.00000000e-07  1.17964340e+00  3.00000000e-07  1.80000000e+00  1.30000000e+00 
 4.00000000e-07  1.19290554e+00  4.00000000e-07  1.80000000e+00  1.30000000e+00 
 5.00000000e-07  1.20452351e+00  5.00000000e-07  1.80000000e+00  1.30000000e+00 
 6.00000000e-07  1.21254698e+00  6.00000000e-07  1.80000000e+00  1.30000000e+00 
 7.00000000e-07  1.21982548e+00  7.00000000e-07  1.80000000e+00  1.30000000e+00 
 8.00000000e-07  1.22618679e+00  8.00000000e-07  1.80000000e+00  1.30000000e+00 
 9.00000000e-07  1.23189793e+00  9.00000000e-07  1.80000000e+00  1.30000000e+00 
 1.00000000e-06  1.23708466e+00  1.00000000e-06  1.80000000e+00  1.30000000e+00 
 1.10000000e-06  1.24184589e+00  1.10000000e-06  1.80000000e+00  1.30000000e+00 
 1.20000000e-06  1.24625431e+00  1.20000000e-06  1.80000000e+00  1.30000000e+00 
 1.30000000e-06  1.25036555e+00  1.30000000e-06  1.80000000e+00  1.30000000e+00 
 1.40000000e-06  1.25422302e+00  1.40000000e-06  1.80000000e+00  1.30000000e+00 
 1.50000000e-06  1.25786122e+00  1.50000000e-06  1.80000000e+00  1.30000000e+00 
 1.60000000e-06  1.26130804e+00  1.60000000e-06  1.80000000e+00  1.30000000e+00 
 1.70000000e-06  1.26458632e+00  1.70000000e-06  1.80000000e+00  1.30000000e+00 
 1.80000000e-06  1.26771501e+00  1.80000000e-06  1.80000000e+00  1.30000000e+00 
 1.90000000e-06  1.27071000e+00  1.90000000e-06  1.80000000e+00  1.30000000e+00 
 2.00000000e-06  1.27358473e+00  2.00000000e-06  1.80000000e+00  1.30000000e+00 
 2.10000000e-06  1.27635072e+00  2.10000000e-06  1.80000000e+00  1.30000000e+00 
 2.20000000e-06  1.27901784e+00  2.20000000e-06  1.80000000e+00  1.30000000e+00 
 2.30000000e-06  1.28159469e+00  2.30000000e-06  1.80000000e+00  1.30000000e+00 
 2.40000000e-06  1.28408876e+00  2.40000000e-06  1.80000000e+00  1.30000000e+00 
 2.50000000e-06  1.28650662e+00  2.50000000e-06  1.80000000e+00  1.30000000e+00 
 2.60000000e-06  1.28885408e+00  2.60000000e-06  1.80000000e+00  1.30000000e+00 
 2.70000000e-06  1.29113629e+00  2.70000000e-06  1.80000000e+00  1.30000000e+00 
 2.80000000e-06  1.29335785e+00  2.80000000e-06  1.80000000e+00  1.30000000e+00 
 2.90000000e-06  1.29552288e+00  2.90000000e-06  1.80000000e+00  1.30000000e+00 
 3.00000000e-06  1.29763506e+00  3.00000000e-06  1.80000000e+00  1.30000000e+00 
 3.10000000e-06  1.29969775e+00  3.10000000e-06  1.80000000e+00  1.30000000e+00 
 3.20000000e-06  1.30171396e+00  3.20000000e-06  1.80000000e+00  1.30000000e+00 
 3.30000000e-06  1.30368643e+00  3.30000000e-06  1.80000000e+00  1.30000000e+00 
 3.40000000e-06  1.30561767e+00  3.40000000e-06  1.80000000e+00  1.30000000e+00 
 3.50000000e-06  1.30750996e+00  3.50000000e-06  1.80000000e+00  1.30000000e+00 
 3.60000000e-06  1.30936541e+00  3.60000000e-06  1.80000000e+00  1.30000000e+00 
 3.70000000e-06  1.31118592e+00  3.70000000e-06  1.80000000e+00  1.30000000e+00 
 3.80000000e-06  1.31297329e+00  3.80000000e-06  1.80000000e+00  1.30000000e+00 
 3.90000000e-06  1.31472914e+00  3.90000000e-06  1.80000000e+00  1.30000000e+00 
 4.00000000e-06  1.31645499e+00  4.00000000e-06  1.80000000e+00  1.30000000e+00 
 4.10000000e-06  1.31815224e+00  4.10000000e-06  1.80000000e+00  1.30000000e+00 
 4.20000000e-06  1.31982219e+00  4.20000000e-06  1.80000000e+00  1.30000000e+00 
 4.30000000e-06  1.32146605e+00  4.30000000e-06  1.80000000e+00  1.30000000e+00 
 4.40000000e-06  1.32308496e+00  4.40000000e-06  1.80000000e+00  1.30000000e+00 
 4.50000000e-06  1.32467998e+00  4.50000000e-06  1.80000000e+00  1.30000000e+00 
 4.60000000e-06  1.32625208e+00  4.60000000e-06  1.80000000e+00  1.30000000e+00 
 4.70000000e-06  1.32780219e+00  4.70000000e-06  1.80000000e+00  1.30000000e+00 
 4.80000000e-06  1.32933118e+00  4.80000000e-06  1.80000000e+00  1.30000000e+00 
 4.90000000e-06  1.33083986e+00  4.90000000e-06  1.80000000e+00  1.30000000e+00 
 5.00000000e-06  1.33232900e+00  5.00000000e-06  1.80000000e+00  1.30000000e+00 
 5.10000000e-06  1.33379933e+00  5.10000000e-06  1.80000000e+00  1.30000000e+00 
 5.20000000e-06  1.33525151e+00  5.20000000e-06  1.80000000e+00  1.30000000e+00 
 5.30000000e-06  1.33668619e+00  5.30000000e-06  1.80000000e+00  1.30000000e+00 
 5.40000000e-06  1.33810398e+00  5.40000000e-06  1.80000000e+00  1.30000000e+00 
 5.50000000e-06  1.33950545e+00  5.50000000e-06  1.80000000e+00  1.30000000e+00 
 5.60000000e-06  1.34089116e+00  5.60000000e-06  1.80000000e+00  1.30000000e+00 
 5.70000000e-06  1.34226160e+00  5.70000000e-06  1.80000000e+00  1.30000000e+00 
 5.80000000e-06  1.34361727e+00  5.80000000e-06  1.80000000e+00  1.30000000e+00 
 5.90000000e-06  1.34495864e+00  5.90000000e-06  1.80000000e+00  1.30000000e+00 
 6.00000000e-06  1.34628615e+00  6.00000000e-06  1.80000000e+00  1.30000000e+00 
 6.10000000e-06  1.34760022e+00  6.10000000e-06  1.80000000e+00  1.30000000e+00 
 6.20000000e-06  1.34890124e+00  6.20000000e-06  1.80000000e+00  1.30000000e+00 
 6.30000000e-06  1.35018961e+00  6.30000000e-06  1.80000000e+00  1.30000000e+00 
 6.40000000e-06  1.35146569e+00  6.40000000e-06  1.80000000e+00  1.30000000e+00 
 6.50000000e-06  1.35272982e+00  6.50000000e-06  1.80000000e+00  1.30000000e+00 
 6.60000000e-06  1.35398233e+00  6.60000000e-06  1.80000000e+00  1.30000000e+00 
 6.70000000e-06  1.35522356e+00  6.70000000e-06  1.80000000e+00  1.30000000e+00 
 6.80000000e-06  1.35645378e+00  6.80000000e-06  1.80000000e+00  1.30000000e+00 
 6.90000000e-06  1.35767331e+00  6.90000000e-06  1.80000000e+00  1.30000000e+00 
 7.00000000e-06  1.35888242e+00  7.00000000e-06  1.80000000e+00  1.30000000e+00 
 7.10000000e-06  1.36008138e+00  7.10000000e-06  1.80000000e+00  1.30000000e+00 
 7.20000000e-06  1.36127044e+00  7.20000000e-06  1.80000000e+00  1.30000000e+00 
 7.30000000e-06  1.36244985e+00  7.30000000e-06  1.80000000e+00  1.30000000e+00 
 7.40000000e-06  1.36361984e+00  7.40000000e-06  1.80000000e+00  1.30000000e+00 
 7.50000000e-06  1.36478066e+00  7.50000000e-06  1.80000000e+00  1.30000000e+00 
 7.60000000e-06  1.36593250e+00  7.60000000e-06  1.80000000e+00  1.30000000e+00 
 7.70000000e-06  1.36707559e+00  7.70000000e-06  1.80000000e+00  1.30000000e+00 
 7.80000000e-06  1.36821012e+00  7.80000000e-06  1.80000000e+00  1.30000000e+00 
 7.90000000e-06  1.36933630e+00  7.90000000e-06  1.80000000e+00  1.30000000e+00 
 8.00000000e-06  1.37045431e+00  8.00000000e-06  1.80000000e+00  1.30000000e+00 
 8.10000000e-06  1.37156432e+00  8.10000000e-06  1.80000000e+00  1.30000000e+00 
 8.20000000e-06  1.37266653e+00  8.20000000e-06  1.80000000e+00  1.30000000e+00 
 8.30000000e-06  1.37376109e+00  8.30000000e-06  1.80000000e+00  1.30000000e+00 
 8.40000000e-06  1.37484816e+00  8.40000000e-06  1.80000000e+00  1.30000000e+00 
 8.50000000e-06  1.37592792e+00  8.50000000e-06  1.80000000e+00  1.30000000e+00 
 8.60000000e-06  1.37700050e+00  8.60000000e-06  1.80000000e+00  1.30000000e+00 
 8.70000000e-06  1.37806605e+00  8.70000000e-06  1.80000000e+00  1.30000000e+00 
 8.80000000e-06  1.37912472e+00  8.80000000e-06  1.80000000e+00  1.30000000e+00 
 8.90000000e-06  1.38017665e+00  8.90000000e-06  1.80000000e+00  1.30000000e+00 
 9.00000000e-06  1.38122196e+00  9.00000000e-06  1.80000000e+00  1.30000000e+00 
 9.10000000e-06  1.38226079e+00  9.10000000e-06  1.80000000e+00  1.30000000e+00 
 9.20000000e-06  1.38329327e+00  9.20000000e-06  1.80000000e+00  1.30000000e+00 
 9.30000000e-06  1.38431950e+00  9.30000000e-06  1.80000000e+00  1.30000000e+00 
 9.40000000e-06  1.38533962e+00  9.40000000e-06  1.80000000e+00  1.30000000e+00 
 9.50000000e-06  1.38635373e+00  9.50000000e-06  1.80000000e+00  1.30000000e+00 
 9.60000000e-06  1.38736194e+00  9.60000000e-06  1.80000000e+00  1.30000000e+00 
 9.70000000e-06  1.38836437e+00  9.70000000e-06  1.80000000e+00  1.30000000e+00 
 9.80000000e-06  1.38936111e+00  9.80000000e-06  1.80000000e+00  1.30000000e+00 
 9.90000000e-06  1.39035226e+00  9.90000000e-06  1.80000000e+00  1.30000000e+00 
 1.00000000e-05  1.39133793e+00  1.00000000e-05  1.80000000e+00  1.30000000e+00 
 1.01000000e-05  1.39231821e+00  1.01000000e-05  1.80000000e+00  1.30000000e+00 
 1.02000000e-05  1.39329320e+00  1.02000000e-05  1.80000000e+00  1.30000000e+00 
 1.03000000e-05  1.39426297e+00  1.03000000e-05  1.80000000e+00  1.30000000e+00 
 1.04000000e-05  1.39522763e+00  1.04000000e-05  1.80000000e+00  1.30000000e+00 
 1.05000000e-05  1.39618725e+00  1.05000000e-05  1.80000000e+00  1.30000000e+00 
 1.06000000e-05  1.39714191e+00  1.06000000e-05  1.80000000e+00  1.30000000e+00 
 1.07000000e-05  1.39809171e+00  1.07000000e-05  1.80000000e+00  1.30000000e+00 
 1.08000000e-05  1.39903671e+00  1.08000000e-05  1.80000000e+00  1.30000000e+00 
 1.09000000e-05  1.39997700e+00  1.09000000e-05  1.80000000e+00  1.30000000e+00 
 1.10000000e-05  1.40091264e+00  1.10000000e-05  1.80000000e+00  1.30000000e+00 
 1.11000000e-05  1.40184371e+00  1.11000000e-05  1.80000000e+00  1.30000000e+00 
 1.12000000e-05  1.40277029e+00  1.12000000e-05  1.80000000e+00  1.30000000e+00 
 1.13000000e-05  1.40369243e+00  1.13000000e-05  1.80000000e+00  1.30000000e+00 
 1.14000000e-05  1.40461021e+00  1.14000000e-05  1.80000000e+00  1.30000000e+00 
 1.15000000e-05  1.40552370e+00  1.15000000e-05  1.80000000e+00  1.30000000e+00 
 1.16000000e-05  1.40643295e+00  1.16000000e-05  1.80000000e+00  1.30000000e+00 
 1.17000000e-05  1.40733803e+00  1.17000000e-05  1.80000000e+00  1.30000000e+00 
 1.18000000e-05  1.40823899e+00  1.18000000e-05  1.80000000e+00  1.30000000e+00 
 1.19000000e-05  1.40913591e+00  1.19000000e-05  1.80000000e+00  1.30000000e+00 
 1.20000000e-05  1.41002884e+00  1.20000000e-05  1.80000000e+00  1.30000000e+00 
 1.21000000e-05  1.41091782e+00  1.21000000e-05  1.80000000e+00  1.30000000e+00 
 1.22000000e-05  1.41180293e+00  1.22000000e-05  1.80000000e+00  1.30000000e+00 
 1.23000000e-05  1.41268421e+00  1.23000000e-05  1.80000000e+00  1.30000000e+00 
 1.24000000e-05  1.41356172e+00  1.24000000e-05  1.80000000e+00  1.30000000e+00 
 1.25000000e-05  1.41443550e+00  1.25000000e-05  1.80000000e+00  1.30000000e+00 
 1.26000000e-05  1.41530561e+00  1.26000000e-05  1.80000000e+00  1.30000000e+00 
 1.27000000e-05  1.41617210e+00  1.27000000e-05  1.80000000e+00  1.30000000e+00 
 1.28000000e-05  1.41703502e+00  1.28000000e-05  1.80000000e+00  1.30000000e+00 
 1.29000000e-05  1.41789441e+00  1.29000000e-05  1.80000000e+00  1.30000000e+00 
 1.30000000e-05  1.41875031e+00  1.30000000e-05  1.80000000e+00  1.30000000e+00 
 1.31000000e-05  1.41960278e+00  1.31000000e-05  1.80000000e+00  1.30000000e+00 
 1.32000000e-05  1.42045186e+00  1.32000000e-05  1.80000000e+00  1.30000000e+00 
 1.33000000e-05  1.42129759e+00  1.33000000e-05  1.80000000e+00  1.30000000e+00 
 1.34000000e-05  1.42214002e+00  1.34000000e-05  1.80000000e+00  1.30000000e+00 
 1.35000000e-05  1.42297918e+00  1.35000000e-05  1.80000000e+00  1.30000000e+00 
 1.36000000e-05  1.42381511e+00  1.36000000e-05  1.80000000e+00  1.30000000e+00 
 1.37000000e-05  1.42464787e+00  1.37000000e-05  1.80000000e+00  1.30000000e+00 
 1.38000000e-05  1.42547747e+00  1.38000000e-05  1.80000000e+00  1.30000000e+00 
 1.39000000e-05  1.42630397e+00  1.39000000e-05  1.80000000e+00  1.30000000e+00 
 1.40000000e-05  1.42712740e+00  1.40000000e-05  1.80000000e+00  1.30000000e+00 
 1.41000000e-05  1.42794780e+00  1.41000000e-05  1.80000000e+00  1.30000000e+00 
 1.42000000e-05  1.42876520e+00  1.42000000e-05  1.80000000e+00  1.30000000e+00 
 1.43000000e-05  1.42957964e+00  1.43000000e-05  1.80000000e+00  1.30000000e+00 
 1.44000000e-05  1.43039115e+00  1.44000000e-05  1.80000000e+00  1.30000000e+00 
 1.45000000e-05  1.43119977e+00  1.45000000e-05  1.80000000e+00  1.30000000e+00 
 1.46000000e-05  1.43200553e+00  1.46000000e-05  1.80000000e+00  1.30000000e+00 
 1.47000000e-05  1.43280846e+00  1.47000000e-05  1.80000000e+00  1.30000000e+00 
 1.48000000e-05  1.43360859e+00  1.48000000e-05  1.80000000e+00  1.30000000e+00 
 1.49000000e-05  1.43440597e+00  1.49000000e-05  1.80000000e+00  1.30000000e+00 
 1.50000000e-05  1.43520060e+00  1.50000000e-05  1.80000000e+00  1.30000000e+00 
 1.51000000e-05  1.43599254e+00  1.51000000e-05  1.80000000e+00  1.30000000e+00 
 1.52000000e-05  1.43678180e+00  1.52000000e-05  1.80000000e+00  1.30000000e+00 
 1.53000000e-05  1.43756842e+00  1.53000000e-05  1.80000000e+00  1.30000000e+00 
 1.54000000e-05  1.43835242e+00  1.54000000e-05  1.80000000e+00  1.30000000e+00 
 1.55000000e-05  1.43913384e+00  1.55000000e-05  1.80000000e+00  1.30000000e+00 
 1.56000000e-05  1.43991269e+00  1.56000000e-05  1.80000000e+00  1.30000000e+00 
 1.57000000e-05  1.44068902e+00  1.57000000e-05  1.80000000e+00  1.30000000e+00 
 1.58000000e-05  1.44146283e+00  1.58000000e-05  1.80000000e+00  1.30000000e+00 
 1.59000000e-05  1.44223417e+00  1.59000000e-05  1.80000000e+00  1.30000000e+00 
 1.60000000e-05  1.44300306e+00  1.60000000e-05  1.80000000e+00  1.30000000e+00 
 1.61000000e-05  1.44376951e+00  1.61000000e-05  1.80000000e+00  1.30000000e+00 
 1.62000000e-05  1.44453356e+00  1.62000000e-05  1.80000000e+00  1.30000000e+00 
 1.63000000e-05  1.44529523e+00  1.63000000e-05  1.80000000e+00  1.30000000e+00 
 1.64000000e-05  1.44605455e+00  1.64000000e-05  1.80000000e+00  1.30000000e+00 
 1.65000000e-05  1.44681153e+00  1.65000000e-05  1.80000000e+00  1.30000000e+00 
 1.66000000e-05  1.44756620e+00  1.66000000e-05  1.80000000e+00  1.30000000e+00 
 1.67000000e-05  1.44831859e+00  1.67000000e-05  1.80000000e+00  1.30000000e+00 
 1.68000000e-05  1.44906872e+00  1.68000000e-05  1.80000000e+00  1.30000000e+00 
 1.69000000e-05  1.44981660e+00  1.69000000e-05  1.80000000e+00  1.30000000e+00 
