 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00000164e-01  0.00000000e+00  1.00000000e+00  3.00000000e-01 
 1.00000000e-07  3.28319384e-01  1.00000000e-07  1.00000000e+00  3.00000000e-01 
 2.00000000e-07  3.80959149e-01  2.00000000e-07  1.00000000e+00  3.00000000e-01 
 3.00000000e-07  9.88879476e-01  3.00000000e-07  1.00000000e+00  3.00000000e-01 
 4.00000000e-07  1.03707907e+00  4.00000000e-07  1.00000000e+00  3.00000000e-01 
 5.00000000e-07  1.05947628e+00  5.00000000e-07  1.00000000e+00  3.00000000e-01 
 6.00000000e-07  1.07450911e+00  6.00000000e-07  1.00000000e+00  3.00000000e-01 
 7.00000000e-07  1.08605843e+00  7.00000000e-07  1.00000000e+00  3.00000000e-01 
 8.00000000e-07  1.09635157e+00  8.00000000e-07  1.00000000e+00  3.00000000e-01 
 9.00000000e-07  1.10381299e+00  9.00000000e-07  1.00000000e+00  3.00000000e-01 
 1.00000000e-06  1.11057909e+00  1.00000000e-06  1.00000000e+00  3.00000000e-01 
 1.10000000e-06  1.11656885e+00  1.10000000e-06  1.00000000e+00  3.00000000e-01 
 1.20000000e-06  1.12198536e+00  1.20000000e-06  1.00000000e+00  3.00000000e-01 
 1.30000000e-06  1.12693572e+00  1.30000000e-06  1.00000000e+00  3.00000000e-01 
 1.40000000e-06  1.13150330e+00  1.40000000e-06  1.00000000e+00  3.00000000e-01 
 1.50000000e-06  1.13575058e+00  1.50000000e-06  1.00000000e+00  3.00000000e-01 
 1.60000000e-06  1.13972593e+00  1.60000000e-06  1.00000000e+00  3.00000000e-01 
 1.70000000e-06  1.14346747e+00  1.70000000e-06  1.00000000e+00  3.00000000e-01 
 1.80000000e-06  1.14700582e+00  1.80000000e-06  1.00000000e+00  3.00000000e-01 
 1.90000000e-06  1.15036591e+00  1.90000000e-06  1.00000000e+00  3.00000000e-01 
 2.00000000e-06  1.15356831e+00  2.00000000e-06  1.00000000e+00  3.00000000e-01 
 2.10000000e-06  1.15663017e+00  2.10000000e-06  1.00000000e+00  3.00000000e-01 
 2.20000000e-06  1.15956597e+00  2.20000000e-06  1.00000000e+00  3.00000000e-01 
 2.30000000e-06  1.16238804e+00  2.30000000e-06  1.00000000e+00  3.00000000e-01 
 2.40000000e-06  1.16510695e+00  2.40000000e-06  1.00000000e+00  3.00000000e-01 
 2.50000000e-06  1.16773183e+00  2.50000000e-06  1.00000000e+00  3.00000000e-01 
 2.60000000e-06  1.17027064e+00  2.60000000e-06  1.00000000e+00  3.00000000e-01 
 2.70000000e-06  1.17273034e+00  2.70000000e-06  1.00000000e+00  3.00000000e-01 
 2.80000000e-06  1.17511709e+00  2.80000000e-06  1.00000000e+00  3.00000000e-01 
 2.90000000e-06  1.17743630e+00  2.90000000e-06  1.00000000e+00  3.00000000e-01 
 3.00000000e-06  1.17969282e+00  3.00000000e-06  1.00000000e+00  3.00000000e-01 
 3.10000000e-06  1.18189096e+00  3.10000000e-06  1.00000000e+00  3.00000000e-01 
 3.20000000e-06  1.18403461e+00  3.20000000e-06  1.00000000e+00  3.00000000e-01 
 3.30000000e-06  1.18612725e+00  3.30000000e-06  1.00000000e+00  3.00000000e-01 
 3.40000000e-06  1.18817206e+00  3.40000000e-06  1.00000000e+00  3.00000000e-01 
 3.50000000e-06  1.19017189e+00  3.50000000e-06  1.00000000e+00  3.00000000e-01 
 3.60000000e-06  1.19212936e+00  3.60000000e-06  1.00000000e+00  3.00000000e-01 
 3.70000000e-06  1.19404683e+00  3.70000000e-06  1.00000000e+00  3.00000000e-01 
 3.80000000e-06  1.19592650e+00  3.80000000e-06  1.00000000e+00  3.00000000e-01 
 3.90000000e-06  1.19777037e+00  3.90000000e-06  1.00000000e+00  3.00000000e-01 
 4.00000000e-06  1.19958026e+00  4.00000000e-06  1.00000000e+00  3.00000000e-01 
 4.10000000e-06  1.20135789e+00  4.10000000e-06  1.00000000e+00  3.00000000e-01 
 4.20000000e-06  1.20310481e+00  4.20000000e-06  1.00000000e+00  3.00000000e-01 
 4.30000000e-06  1.20482248e+00  4.30000000e-06  1.00000000e+00  3.00000000e-01 
 4.40000000e-06  1.20651225e+00  4.40000000e-06  1.00000000e+00  3.00000000e-01 
 4.50000000e-06  1.20817537e+00  4.50000000e-06  1.00000000e+00  3.00000000e-01 
 4.60000000e-06  1.20981300e+00  4.60000000e-06  1.00000000e+00  3.00000000e-01 
 4.70000000e-06  1.21142624e+00  4.70000000e-06  1.00000000e+00  3.00000000e-01 
 4.80000000e-06  1.21301610e+00  4.80000000e-06  1.00000000e+00  3.00000000e-01 
 4.90000000e-06  1.21458353e+00  4.90000000e-06  1.00000000e+00  3.00000000e-01 
 5.00000000e-06  1.21612943e+00  5.00000000e-06  1.00000000e+00  3.00000000e-01 
 5.10000000e-06  1.21765464e+00  5.10000000e-06  1.00000000e+00  3.00000000e-01 
 5.20000000e-06  1.21915993e+00  5.20000000e-06  1.00000000e+00  3.00000000e-01 
 5.30000000e-06  1.22064606e+00  5.30000000e-06  1.00000000e+00  3.00000000e-01 
 5.40000000e-06  1.22211372e+00  5.40000000e-06  1.00000000e+00  3.00000000e-01 
 5.50000000e-06  1.22356358e+00  5.50000000e-06  1.00000000e+00  3.00000000e-01 
 5.60000000e-06  1.22499625e+00  5.60000000e-06  1.00000000e+00  3.00000000e-01 
 5.70000000e-06  1.22641232e+00  5.70000000e-06  1.00000000e+00  3.00000000e-01 
 5.80000000e-06  1.22781235e+00  5.80000000e-06  1.00000000e+00  3.00000000e-01 
 5.90000000e-06  1.22919687e+00  5.90000000e-06  1.00000000e+00  3.00000000e-01 
 6.00000000e-06  1.23056639e+00  6.00000000e-06  1.00000000e+00  3.00000000e-01 
 6.10000000e-06  1.23192137e+00  6.10000000e-06  1.00000000e+00  3.00000000e-01 
 6.20000000e-06  1.23326227e+00  6.20000000e-06  1.00000000e+00  3.00000000e-01 
 6.30000000e-06  1.23458951e+00  6.30000000e-06  1.00000000e+00  3.00000000e-01 
 6.40000000e-06  1.23590352e+00  6.40000000e-06  1.00000000e+00  3.00000000e-01 
 6.50000000e-06  1.23720468e+00  6.50000000e-06  1.00000000e+00  3.00000000e-01 
 6.60000000e-06  1.23849337e+00  6.60000000e-06  1.00000000e+00  3.00000000e-01 
 6.70000000e-06  1.23976993e+00  6.70000000e-06  1.00000000e+00  3.00000000e-01 
 6.80000000e-06  1.24103471e+00  6.80000000e-06  1.00000000e+00  3.00000000e-01 
 6.90000000e-06  1.24228803e+00  6.90000000e-06  1.00000000e+00  3.00000000e-01 
 7.00000000e-06  1.24353021e+00  7.00000000e-06  1.00000000e+00  3.00000000e-01 
 7.10000000e-06  1.24476153e+00  7.10000000e-06  1.00000000e+00  3.00000000e-01 
 7.20000000e-06  1.24598230e+00  7.20000000e-06  1.00000000e+00  3.00000000e-01 
 7.30000000e-06  1.24719277e+00  7.30000000e-06  1.00000000e+00  3.00000000e-01 
 7.40000000e-06  1.24839321e+00  7.40000000e-06  1.00000000e+00  3.00000000e-01 
 7.50000000e-06  1.24958388e+00  7.50000000e-06  1.00000000e+00  3.00000000e-01 
 7.60000000e-06  1.25076501e+00  7.60000000e-06  1.00000000e+00  3.00000000e-01 
 7.70000000e-06  1.25193683e+00  7.70000000e-06  1.00000000e+00  3.00000000e-01 
 7.80000000e-06  1.25309957e+00  7.80000000e-06  1.00000000e+00  3.00000000e-01 
 7.90000000e-06  1.25425345e+00  7.90000000e-06  1.00000000e+00  3.00000000e-01 
 8.00000000e-06  1.25539866e+00  8.00000000e-06  1.00000000e+00  3.00000000e-01 
 8.10000000e-06  1.25653541e+00  8.10000000e-06  1.00000000e+00  3.00000000e-01 
 8.20000000e-06  1.25766389e+00  8.20000000e-06  1.00000000e+00  3.00000000e-01 
 8.30000000e-06  1.25878429e+00  8.30000000e-06  1.00000000e+00  3.00000000e-01 
 8.40000000e-06  1.25989678e+00  8.40000000e-06  1.00000000e+00  3.00000000e-01 
 8.50000000e-06  1.26100153e+00  8.50000000e-06  1.00000000e+00  3.00000000e-01 
 8.60000000e-06  1.26209871e+00  8.60000000e-06  1.00000000e+00  3.00000000e-01 
 8.70000000e-06  1.26318848e+00  8.70000000e-06  1.00000000e+00  3.00000000e-01 
 8.80000000e-06  1.26427100e+00  8.80000000e-06  1.00000000e+00  3.00000000e-01 
 8.90000000e-06  1.26534641e+00  8.90000000e-06  1.00000000e+00  3.00000000e-01 
 9.00000000e-06  1.26641485e+00  9.00000000e-06  1.00000000e+00  3.00000000e-01 
 9.10000000e-06  1.26747648e+00  9.10000000e-06  1.00000000e+00  3.00000000e-01 
 9.20000000e-06  1.26853142e+00  9.20000000e-06  1.00000000e+00  3.00000000e-01 
 9.30000000e-06  1.26957980e+00  9.30000000e-06  1.00000000e+00  3.00000000e-01 
 9.40000000e-06  1.27062176e+00  9.40000000e-06  1.00000000e+00  3.00000000e-01 
 9.50000000e-06  1.27165741e+00  9.50000000e-06  1.00000000e+00  3.00000000e-01 
 9.60000000e-06  1.27268688e+00  9.60000000e-06  1.00000000e+00  3.00000000e-01 
 9.70000000e-06  1.27371027e+00  9.70000000e-06  1.00000000e+00  3.00000000e-01 
 9.80000000e-06  1.27472771e+00  9.80000000e-06  1.00000000e+00  3.00000000e-01 
 9.90000000e-06  1.27573929e+00  9.90000000e-06  1.00000000e+00  3.00000000e-01 
 1.00000000e-05  1.27674514e+00  1.00000000e-05  1.00000000e+00  3.00000000e-01 
 1.01000000e-05  1.27774533e+00  1.01000000e-05  1.00000000e+00  3.00000000e-01 
 1.02000000e-05  1.27873999e+00  1.02000000e-05  1.00000000e+00  3.00000000e-01 
 1.03000000e-05  1.27972920e+00  1.03000000e-05  1.00000000e+00  3.00000000e-01 
