 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000088e-01  0.00000000e+00  1.00000000e+00  1.00000000e-01 
 1.00000000e-07  1.05510183e-01  1.00000000e-07  1.00000000e+00  1.00000000e-01 
 2.00000000e-07  1.11183618e-01  2.00000000e-07  1.00000000e+00  1.00000000e-01 
 3.00000000e-07  1.16978088e-01  3.00000000e-07  1.00000000e+00  1.00000000e-01 
 4.00000000e-07  1.22900454e-01  4.00000000e-07  1.00000000e+00  1.00000000e-01 
 5.00000000e-07  1.28959404e-01  5.00000000e-07  1.00000000e+00  1.00000000e-01 
 6.00000000e-07  1.35164674e-01  6.00000000e-07  1.00000000e+00  1.00000000e-01 
 7.00000000e-07  1.41527206e-01  7.00000000e-07  1.00000000e+00  1.00000000e-01 
 8.00000000e-07  1.48059367e-01  8.00000000e-07  1.00000000e+00  1.00000000e-01 
 9.00000000e-07  1.54775220e-01  9.00000000e-07  1.00000000e+00  1.00000000e-01 
 1.00000000e-06  1.61690868e-01  1.00000000e-06  1.00000000e+00  1.00000000e-01 
 1.10000000e-06  1.68824889e-01  1.10000000e-06  1.00000000e+00  1.00000000e-01 
 1.20000000e-06  1.76198894e-01  1.20000000e-06  1.00000000e+00  1.00000000e-01 
 1.30000000e-06  1.83838268e-01  1.30000000e-06  1.00000000e+00  1.00000000e-01 
 1.40000000e-06  1.91773145e-01  1.40000000e-06  1.00000000e+00  1.00000000e-01 
 1.50000000e-06  2.00039735e-01  1.50000000e-06  1.00000000e+00  1.00000000e-01 
 1.60000000e-06  2.08682162e-01  1.60000000e-06  1.00000000e+00  1.00000000e-01 
 1.70000000e-06  2.17994239e-01  1.70000000e-06  1.00000000e+00  1.00000000e-01 
 1.80000000e-06  2.27608169e-01  1.80000000e-06  1.00000000e+00  1.00000000e-01 
 1.90000000e-06  2.37823822e-01  1.90000000e-06  1.00000000e+00  1.00000000e-01 
 2.00000000e-06  2.48765902e-01  2.00000000e-06  1.00000000e+00  1.00000000e-01 
 2.10000000e-06  2.60607711e-01  2.10000000e-06  1.00000000e+00  1.00000000e-01 
 2.20000000e-06  2.73601731e-01  2.20000000e-06  1.00000000e+00  1.00000000e-01 
 2.30000000e-06  2.88139433e-01  2.30000000e-06  1.00000000e+00  1.00000000e-01 
 2.40000000e-06  3.04882269e-01  2.40000000e-06  1.00000000e+00  1.00000000e-01 
 2.50000000e-06  3.25097768e-01  2.50000000e-06  1.00000000e+00  1.00000000e-01 
 2.60000000e-06  3.51754343e-01  2.60000000e-06  1.00000000e+00  1.00000000e-01 
 2.70000000e-06  3.95939297e-01  2.70000000e-06  1.00000000e+00  1.00000000e-01 
 2.80000000e-06  5.79434131e-01  2.80000000e-06  1.00000000e+00  1.00000000e-01 
 2.90000000e-06  9.87354057e-01  2.90000000e-06  1.00000000e+00  1.00000000e-01 
 3.00000000e-06  1.03544986e+00  3.00000000e-06  1.00000000e+00  1.00000000e-01 
 3.10000000e-06  1.05835040e+00  3.10000000e-06  1.00000000e+00  1.00000000e-01 
 3.20000000e-06  1.07355911e+00  3.20000000e-06  1.00000000e+00  1.00000000e-01 
 3.30000000e-06  1.08523690e+00  3.30000000e-06  1.00000000e+00  1.00000000e-01 
 3.40000000e-06  1.09563708e+00  3.40000000e-06  1.00000000e+00  1.00000000e-01 
 3.50000000e-06  1.10315918e+00  3.50000000e-06  1.00000000e+00  1.00000000e-01 
 3.60000000e-06  1.10997807e+00  3.60000000e-06  1.00000000e+00  1.00000000e-01 
 3.70000000e-06  1.11600957e+00  3.70000000e-06  1.00000000e+00  1.00000000e-01 
 3.80000000e-06  1.12146066e+00  3.80000000e-06  1.00000000e+00  1.00000000e-01 
 3.90000000e-06  1.12644005e+00  3.90000000e-06  1.00000000e+00  1.00000000e-01 
 4.00000000e-06  1.13103240e+00  4.00000000e-06  1.00000000e+00  1.00000000e-01 
 4.10000000e-06  1.13530105e+00  4.10000000e-06  1.00000000e+00  1.00000000e-01 
