 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.00367052e-01  0.00000000e+00  9.00000000e-01  5.00000000e-01 
 1.00000000e-07  1.01536789e+00  1.00000000e-07  9.00000000e-01  5.00000000e-01 
 2.00000000e-07  1.04761850e+00  2.00000000e-07  9.00000000e-01  5.00000000e-01 
 3.00000000e-07  1.06666494e+00  3.00000000e-07  9.00000000e-01  5.00000000e-01 
 4.00000000e-07  1.07995346e+00  4.00000000e-07  9.00000000e-01  5.00000000e-01 
 5.00000000e-07  1.09042981e+00  5.00000000e-07  9.00000000e-01  5.00000000e-01 
 6.00000000e-07  1.09987101e+00  6.00000000e-07  9.00000000e-01  5.00000000e-01 
 7.00000000e-07  1.10692927e+00  7.00000000e-07  9.00000000e-01  5.00000000e-01 
 8.00000000e-07  1.11333834e+00  8.00000000e-07  9.00000000e-01  5.00000000e-01 
 9.00000000e-07  1.11905901e+00  9.00000000e-07  9.00000000e-01  5.00000000e-01 
 1.00000000e-06  1.12425853e+00  1.00000000e-06  9.00000000e-01  5.00000000e-01 
 1.10000000e-06  1.12903138e+00  1.10000000e-06  9.00000000e-01  5.00000000e-01 
 1.20000000e-06  1.13345092e+00  1.20000000e-06  9.00000000e-01  5.00000000e-01 
 1.30000000e-06  1.13757287e+00  1.30000000e-06  9.00000000e-01  5.00000000e-01 
 1.40000000e-06  1.14144071e+00  1.40000000e-06  9.00000000e-01  5.00000000e-01 
 1.50000000e-06  1.14508902e+00  1.50000000e-06  9.00000000e-01  5.00000000e-01 
 1.60000000e-06  1.14854572e+00  1.60000000e-06  9.00000000e-01  5.00000000e-01 
 1.70000000e-06  1.15183369e+00  1.70000000e-06  9.00000000e-01  5.00000000e-01 
 1.80000000e-06  1.15497190e+00  1.80000000e-06  9.00000000e-01  5.00000000e-01 
 1.90000000e-06  1.15797626e+00  1.90000000e-06  9.00000000e-01  5.00000000e-01 
 2.00000000e-06  1.16086024e+00  2.00000000e-06  9.00000000e-01  5.00000000e-01 
 2.10000000e-06  1.16363534e+00  2.10000000e-06  9.00000000e-01  5.00000000e-01 
 2.20000000e-06  1.16631148e+00  2.20000000e-06  9.00000000e-01  5.00000000e-01 
 2.30000000e-06  1.16889724e+00  2.30000000e-06  9.00000000e-01  5.00000000e-01 
 2.40000000e-06  1.17140013e+00  2.40000000e-06  9.00000000e-01  5.00000000e-01 
 2.50000000e-06  1.17382672e+00  2.50000000e-06  9.00000000e-01  5.00000000e-01 
 2.60000000e-06  1.17618283e+00  2.60000000e-06  9.00000000e-01  5.00000000e-01 
 2.70000000e-06  1.17847362e+00  2.70000000e-06  9.00000000e-01  5.00000000e-01 
 2.80000000e-06  1.18070369e+00  2.80000000e-06  9.00000000e-01  5.00000000e-01 
 2.90000000e-06  1.18287715e+00  2.90000000e-06  9.00000000e-01  5.00000000e-01 
 3.00000000e-06  1.18499771e+00  3.00000000e-06  9.00000000e-01  5.00000000e-01 
 3.10000000e-06  1.18706871e+00  3.10000000e-06  9.00000000e-01  5.00000000e-01 
