 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.00367052e-01  0.00000000e+00  9.00000000e-01  5.00000000e-01 
 1.00000000e-07  1.01515496e+00  1.00000000e-07  9.00000000e-01  5.00000000e-01 
 2.00000000e-07  1.04757609e+00  2.00000000e-07  9.00000000e-01  5.00000000e-01 
 3.00000000e-07  1.06646687e+00  3.00000000e-07  9.00000000e-01  5.00000000e-01 
 4.00000000e-07  1.07991133e+00  4.00000000e-07  9.00000000e-01  5.00000000e-01 
 5.00000000e-07  1.09041525e+00  5.00000000e-07  9.00000000e-01  5.00000000e-01 
 6.00000000e-07  1.09908051e+00  6.00000000e-07  9.00000000e-01  5.00000000e-01 
 7.00000000e-07  1.10648837e+00  7.00000000e-07  9.00000000e-01  5.00000000e-01 
 8.00000000e-07  1.11298154e+00  8.00000000e-07  9.00000000e-01  5.00000000e-01 
 9.00000000e-07  1.11878014e+00  9.00000000e-07  9.00000000e-01  5.00000000e-01 
 1.00000000e-06  1.12403292e+00  1.00000000e-06  9.00000000e-01  5.00000000e-01 
 1.10000000e-06  1.12884533e+00  1.10000000e-06  9.00000000e-01  5.00000000e-01 
 1.20000000e-06  1.13330403e+00  1.20000000e-06  9.00000000e-01  5.00000000e-01 
 1.30000000e-06  1.13744553e+00  1.30000000e-06  9.00000000e-01  5.00000000e-01 
 1.40000000e-06  1.14132961e+00  1.40000000e-06  9.00000000e-01  5.00000000e-01 
 1.50000000e-06  1.14499145e+00  1.50000000e-06  9.00000000e-01  5.00000000e-01 
 1.60000000e-06  1.14845947e+00  1.60000000e-06  9.00000000e-01  5.00000000e-01 
 1.70000000e-06  1.15175696e+00  1.70000000e-06  9.00000000e-01  5.00000000e-01 
 1.80000000e-06  1.15490324e+00  1.80000000e-06  9.00000000e-01  5.00000000e-01 
 1.90000000e-06  1.15791448e+00  1.90000000e-06  9.00000000e-01  5.00000000e-01 
 2.00000000e-06  1.16080437e+00  2.00000000e-06  9.00000000e-01  5.00000000e-01 
 2.10000000e-06  1.16358457e+00  2.10000000e-06  9.00000000e-01  5.00000000e-01 
 2.20000000e-06  1.16626514e+00  2.20000000e-06  9.00000000e-01  5.00000000e-01 
 2.30000000e-06  1.16885477e+00  2.30000000e-06  9.00000000e-01  5.00000000e-01 
 2.40000000e-06  1.17136105e+00  2.40000000e-06  9.00000000e-01  5.00000000e-01 
 2.50000000e-06  1.17379065e+00  2.50000000e-06  9.00000000e-01  5.00000000e-01 
 2.60000000e-06  1.17614942e+00  2.60000000e-06  9.00000000e-01  5.00000000e-01 
 2.70000000e-06  1.17844258e+00  2.70000000e-06  9.00000000e-01  5.00000000e-01 
 2.80000000e-06  1.18067477e+00  2.80000000e-06  9.00000000e-01  5.00000000e-01 
 2.90000000e-06  1.18285014e+00  2.90000000e-06  9.00000000e-01  5.00000000e-01 
 3.00000000e-06  1.18497243e+00  3.00000000e-06  9.00000000e-01  5.00000000e-01 
 3.10000000e-06  1.18704498e+00  3.10000000e-06  9.00000000e-01  5.00000000e-01 
 3.20000000e-06  1.18907086e+00  3.20000000e-06  9.00000000e-01  5.00000000e-01 
 3.30000000e-06  1.19105282e+00  3.30000000e-06  9.00000000e-01  5.00000000e-01 
 3.40000000e-06  1.19299339e+00  3.40000000e-06  9.00000000e-01  5.00000000e-01 
 3.50000000e-06  1.19489486e+00  3.50000000e-06  9.00000000e-01  5.00000000e-01 
 3.60000000e-06  1.19675934e+00  3.60000000e-06  9.00000000e-01  5.00000000e-01 
 3.70000000e-06  1.19859565e+00  3.70000000e-06  9.00000000e-01  5.00000000e-01 
 3.80000000e-06  1.20039075e+00  3.80000000e-06  9.00000000e-01  5.00000000e-01 
 3.90000000e-06  1.20215439e+00  3.90000000e-06  9.00000000e-01  5.00000000e-01 
 4.00000000e-06  1.20388808e+00  4.00000000e-06  9.00000000e-01  5.00000000e-01 
 4.10000000e-06  1.20559320e+00  4.10000000e-06  9.00000000e-01  5.00000000e-01 
 4.20000000e-06  1.20727104e+00  4.20000000e-06  9.00000000e-01  5.00000000e-01 
 4.30000000e-06  1.20892280e+00  4.30000000e-06  9.00000000e-01  5.00000000e-01 
 4.40000000e-06  1.21054960e+00  4.40000000e-06  9.00000000e-01  5.00000000e-01 
 4.50000000e-06  1.21215248e+00  4.50000000e-06  9.00000000e-01  5.00000000e-01 
 4.60000000e-06  1.21373244e+00  4.60000000e-06  9.00000000e-01  5.00000000e-01 
 4.70000000e-06  1.21529039e+00  4.70000000e-06  9.00000000e-01  5.00000000e-01 
 4.80000000e-06  1.21682719e+00  4.80000000e-06  9.00000000e-01  5.00000000e-01 
 4.90000000e-06  1.21834365e+00  4.90000000e-06  9.00000000e-01  5.00000000e-01 
 5.00000000e-06  1.21984055e+00  5.00000000e-06  9.00000000e-01  5.00000000e-01 
 5.10000000e-06  1.22131859e+00  5.10000000e-06  9.00000000e-01  5.00000000e-01 
 5.20000000e-06  1.22277846e+00  5.20000000e-06  9.00000000e-01  5.00000000e-01 
 5.30000000e-06  1.22422080e+00  5.30000000e-06  9.00000000e-01  5.00000000e-01 
 5.40000000e-06  1.22564622e+00  5.40000000e-06  9.00000000e-01  5.00000000e-01 
 5.50000000e-06  1.22705529e+00  5.50000000e-06  9.00000000e-01  5.00000000e-01 
 5.60000000e-06  1.22844856e+00  5.60000000e-06  9.00000000e-01  5.00000000e-01 
 5.70000000e-06  1.22982653e+00  5.70000000e-06  9.00000000e-01  5.00000000e-01 
 5.80000000e-06  1.23118970e+00  5.80000000e-06  9.00000000e-01  5.00000000e-01 
 5.90000000e-06  1.23253854e+00  5.90000000e-06  9.00000000e-01  5.00000000e-01 
 6.00000000e-06  1.23387349e+00  6.00000000e-06  9.00000000e-01  5.00000000e-01 
 6.10000000e-06  1.23519496e+00  6.10000000e-06  9.00000000e-01  5.00000000e-01 
 6.20000000e-06  1.23650337e+00  6.20000000e-06  9.00000000e-01  5.00000000e-01 
 6.30000000e-06  1.23779909e+00  6.30000000e-06  9.00000000e-01  5.00000000e-01 
 6.40000000e-06  1.23908249e+00  6.40000000e-06  9.00000000e-01  5.00000000e-01 
 6.50000000e-06  1.24035391e+00  6.50000000e-06  9.00000000e-01  5.00000000e-01 
 6.60000000e-06  1.24161369e+00  6.60000000e-06  9.00000000e-01  5.00000000e-01 
 6.70000000e-06  1.24286216e+00  6.70000000e-06  9.00000000e-01  5.00000000e-01 
 6.80000000e-06  1.24409960e+00  6.80000000e-06  9.00000000e-01  5.00000000e-01 
 6.90000000e-06  1.24532632e+00  6.90000000e-06  9.00000000e-01  5.00000000e-01 
 7.00000000e-06  1.24654259e+00  7.00000000e-06  9.00000000e-01  5.00000000e-01 
 7.10000000e-06  1.24774869e+00  7.10000000e-06  9.00000000e-01  5.00000000e-01 
 7.20000000e-06  1.24894486e+00  7.20000000e-06  9.00000000e-01  5.00000000e-01 
 7.30000000e-06  1.25013136e+00  7.30000000e-06  9.00000000e-01  5.00000000e-01 
 7.40000000e-06  1.25130843e+00  7.40000000e-06  9.00000000e-01  5.00000000e-01 
 7.50000000e-06  1.25247629e+00  7.50000000e-06  9.00000000e-01  5.00000000e-01 
 7.60000000e-06  1.25363516e+00  7.60000000e-06  9.00000000e-01  5.00000000e-01 
 7.70000000e-06  1.25478525e+00  7.70000000e-06  9.00000000e-01  5.00000000e-01 
 7.80000000e-06  1.25592676e+00  7.80000000e-06  9.00000000e-01  5.00000000e-01 
 7.90000000e-06  1.25705990e+00  7.90000000e-06  9.00000000e-01  5.00000000e-01 
 8.00000000e-06  1.25818485e+00  8.00000000e-06  9.00000000e-01  5.00000000e-01 
 8.10000000e-06  1.25930179e+00  8.10000000e-06  9.00000000e-01  5.00000000e-01 
 8.20000000e-06  1.26041089e+00  8.20000000e-06  9.00000000e-01  5.00000000e-01 
 8.30000000e-06  1.26151233e+00  8.30000000e-06  9.00000000e-01  5.00000000e-01 
 8.40000000e-06  1.26260627e+00  8.40000000e-06  9.00000000e-01  5.00000000e-01 
 8.50000000e-06  1.26369287e+00  8.50000000e-06  9.00000000e-01  5.00000000e-01 
 8.60000000e-06  1.26477227e+00  8.60000000e-06  9.00000000e-01  5.00000000e-01 
 8.70000000e-06  1.26584463e+00  8.70000000e-06  9.00000000e-01  5.00000000e-01 
 8.80000000e-06  1.26691009e+00  8.80000000e-06  9.00000000e-01  5.00000000e-01 
 8.90000000e-06  1.26797092e+00  8.90000000e-06  9.00000000e-01  5.00000000e-01 
 9.00000000e-06  1.26902194e+00  9.00000000e-06  9.00000000e-01  5.00000000e-01 
 9.10000000e-06  1.27006703e+00  9.10000000e-06  9.00000000e-01  5.00000000e-01 
 9.20000000e-06  1.27110597e+00  9.20000000e-06  9.00000000e-01  5.00000000e-01 
 9.30000000e-06  1.27213877e+00  9.30000000e-06  9.00000000e-01  5.00000000e-01 
 9.40000000e-06  1.27316550e+00  9.40000000e-06  9.00000000e-01  5.00000000e-01 
 9.50000000e-06  1.27418623e+00  9.50000000e-06  9.00000000e-01  5.00000000e-01 
 9.60000000e-06  1.27520108e+00  9.60000000e-06  9.00000000e-01  5.00000000e-01 
 9.70000000e-06  1.27621013e+00  9.70000000e-06  9.00000000e-01  5.00000000e-01 
 9.80000000e-06  1.27721348e+00  9.80000000e-06  9.00000000e-01  5.00000000e-01 
 9.90000000e-06  1.27821125e+00  9.90000000e-06  9.00000000e-01  5.00000000e-01 
 1.00000000e-05  1.27920351e+00  1.00000000e-05  9.00000000e-01  5.00000000e-01 
 1.01000000e-05  1.28019037e+00  1.01000000e-05  9.00000000e-01  5.00000000e-01 
 1.02000000e-05  1.28117192e+00  1.02000000e-05  9.00000000e-01  5.00000000e-01 
 1.03000000e-05  1.28214825e+00  1.03000000e-05  9.00000000e-01  5.00000000e-01 
 1.04000000e-05  1.28311945e+00  1.04000000e-05  9.00000000e-01  5.00000000e-01 
 1.05000000e-05  1.28408560e+00  1.05000000e-05  9.00000000e-01  5.00000000e-01 
 1.06000000e-05  1.28504678e+00  1.06000000e-05  9.00000000e-01  5.00000000e-01 
 1.07000000e-05  1.28600307e+00  1.07000000e-05  9.00000000e-01  5.00000000e-01 
 1.08000000e-05  1.28695456e+00  1.08000000e-05  9.00000000e-01  5.00000000e-01 
 1.09000000e-05  1.28790132e+00  1.09000000e-05  9.00000000e-01  5.00000000e-01 
 1.10000000e-05  1.28884343e+00  1.10000000e-05  9.00000000e-01  5.00000000e-01 
 1.11000000e-05  1.28978095e+00  1.11000000e-05  9.00000000e-01  5.00000000e-01 
 1.12000000e-05  1.29071396e+00  1.12000000e-05  9.00000000e-01  5.00000000e-01 
 1.13000000e-05  1.29164253e+00  1.13000000e-05  9.00000000e-01  5.00000000e-01 
 1.14000000e-05  1.29256672e+00  1.14000000e-05  9.00000000e-01  5.00000000e-01 
 1.15000000e-05  1.29348661e+00  1.15000000e-05  9.00000000e-01  5.00000000e-01 
 1.16000000e-05  1.29440225e+00  1.16000000e-05  9.00000000e-01  5.00000000e-01 
 1.17000000e-05  1.29531370e+00  1.17000000e-05  9.00000000e-01  5.00000000e-01 
 1.18000000e-05  1.29622104e+00  1.18000000e-05  9.00000000e-01  5.00000000e-01 
 1.19000000e-05  1.29712431e+00  1.19000000e-05  9.00000000e-01  5.00000000e-01 
 1.20000000e-05  1.29802357e+00  1.20000000e-05  9.00000000e-01  5.00000000e-01 
 1.21000000e-05  1.29891889e+00  1.21000000e-05  9.00000000e-01  5.00000000e-01 
 1.22000000e-05  1.29981032e+00  1.22000000e-05  9.00000000e-01  5.00000000e-01 
 1.23000000e-05  1.30069791e+00  1.23000000e-05  9.00000000e-01  5.00000000e-01 
 1.24000000e-05  1.30158171e+00  1.24000000e-05  9.00000000e-01  5.00000000e-01 
 1.25000000e-05  1.30246178e+00  1.25000000e-05  9.00000000e-01  5.00000000e-01 
 1.26000000e-05  1.30333817e+00  1.26000000e-05  9.00000000e-01  5.00000000e-01 
 1.27000000e-05  1.30421092e+00  1.27000000e-05  9.00000000e-01  5.00000000e-01 
 1.28000000e-05  1.30508009e+00  1.28000000e-05  9.00000000e-01  5.00000000e-01 
 1.29000000e-05  1.30594573e+00  1.29000000e-05  9.00000000e-01  5.00000000e-01 
 1.30000000e-05  1.30680787e+00  1.30000000e-05  9.00000000e-01  5.00000000e-01 
 1.31000000e-05  1.30766656e+00  1.31000000e-05  9.00000000e-01  5.00000000e-01 
 1.32000000e-05  1.30852186e+00  1.32000000e-05  9.00000000e-01  5.00000000e-01 
 1.33000000e-05  1.30937379e+00  1.33000000e-05  9.00000000e-01  5.00000000e-01 
 1.34000000e-05  1.31022241e+00  1.34000000e-05  9.00000000e-01  5.00000000e-01 
 1.35000000e-05  1.31106775e+00  1.35000000e-05  9.00000000e-01  5.00000000e-01 
 1.36000000e-05  1.31190986e+00  1.36000000e-05  9.00000000e-01  5.00000000e-01 
 1.37000000e-05  1.31274878e+00  1.37000000e-05  9.00000000e-01  5.00000000e-01 
 1.38000000e-05  1.31358454e+00  1.38000000e-05  9.00000000e-01  5.00000000e-01 
 1.39000000e-05  1.31441719e+00  1.39000000e-05  9.00000000e-01  5.00000000e-01 
 1.40000000e-05  1.31524676e+00  1.40000000e-05  9.00000000e-01  5.00000000e-01 
 1.41000000e-05  1.31607328e+00  1.41000000e-05  9.00000000e-01  5.00000000e-01 
 1.42000000e-05  1.31689680e+00  1.42000000e-05  9.00000000e-01  5.00000000e-01 
 1.43000000e-05  1.31771735e+00  1.43000000e-05  9.00000000e-01  5.00000000e-01 
 1.44000000e-05  1.31853496e+00  1.44000000e-05  9.00000000e-01  5.00000000e-01 
 1.45000000e-05  1.31934967e+00  1.45000000e-05  9.00000000e-01  5.00000000e-01 
 1.46000000e-05  1.32016151e+00  1.46000000e-05  9.00000000e-01  5.00000000e-01 
 1.47000000e-05  1.32097052e+00  1.47000000e-05  9.00000000e-01  5.00000000e-01 
 1.48000000e-05  1.32177672e+00  1.48000000e-05  9.00000000e-01  5.00000000e-01 
