 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.85910233e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00 
 1.00000000e-07  1.58789140e-03  1.00000000e-07  1.80000000e+00  0.00000000e+00 
 2.00000000e-07  3.17822219e-03  2.00000000e-07  1.80000000e+00  0.00000000e+00 
 3.00000000e-07  4.77103218e-03  3.00000000e-07  1.80000000e+00  0.00000000e+00 
 4.00000000e-07  6.36633269e-03  4.00000000e-07  1.80000000e+00  0.00000000e+00 
 5.00000000e-07  7.96413511e-03  5.00000000e-07  1.80000000e+00  0.00000000e+00 
 6.00000000e-07  9.56445092e-03  6.00000000e-07  1.80000000e+00  0.00000000e+00 
 7.00000000e-07  1.11672917e-02  7.00000000e-07  1.80000000e+00  0.00000000e+00 
 8.00000000e-07  1.27726691e-02  8.00000000e-07  1.80000000e+00  0.00000000e+00 
 9.00000000e-07  1.43805949e-02  9.00000000e-07  1.80000000e+00  0.00000000e+00 
 1.00000000e-06  1.59910809e-02  1.00000000e-06  1.80000000e+00  0.00000000e+00 
 1.10000000e-06  1.76041391e-02  1.10000000e-06  1.80000000e+00  0.00000000e+00 
 1.20000000e-06  1.92197814e-02  1.20000000e-06  1.80000000e+00  0.00000000e+00 
 1.30000000e-06  2.08380201e-02  1.30000000e-06  1.80000000e+00  0.00000000e+00 
 1.40000000e-06  2.24588673e-02  1.40000000e-06  1.80000000e+00  0.00000000e+00 
 1.50000000e-06  2.40823353e-02  1.50000000e-06  1.80000000e+00  0.00000000e+00 
 1.60000000e-06  2.57084365e-02  1.60000000e-06  1.80000000e+00  0.00000000e+00 
 1.70000000e-06  2.73371835e-02  1.70000000e-06  1.80000000e+00  0.00000000e+00 
 1.80000000e-06  2.89685889e-02  1.80000000e-06  1.80000000e+00  0.00000000e+00 
 1.90000000e-06  3.06026653e-02  1.90000000e-06  1.80000000e+00  0.00000000e+00 
 2.00000000e-06  3.22394255e-02  2.00000000e-06  1.80000000e+00  0.00000000e+00 
 2.10000000e-06  3.38788826e-02  2.10000000e-06  1.80000000e+00  0.00000000e+00 
 2.20000000e-06  3.55210494e-02  2.20000000e-06  1.80000000e+00  0.00000000e+00 
 2.30000000e-06  3.71659392e-02  2.30000000e-06  1.80000000e+00  0.00000000e+00 
 2.40000000e-06  3.88135650e-02  2.40000000e-06  1.80000000e+00  0.00000000e+00 
 2.50000000e-06  4.04639404e-02  2.50000000e-06  1.80000000e+00  0.00000000e+00 
 2.60000000e-06  4.21170787e-02  2.60000000e-06  1.80000000e+00  0.00000000e+00 
 2.70000000e-06  4.37729934e-02  2.70000000e-06  1.80000000e+00  0.00000000e+00 
 2.80000000e-06  4.54316982e-02  2.80000000e-06  1.80000000e+00  0.00000000e+00 
 2.90000000e-06  4.70932070e-02  2.90000000e-06  1.80000000e+00  0.00000000e+00 
 3.00000000e-06  4.87575335e-02  3.00000000e-06  1.80000000e+00  0.00000000e+00 
 3.10000000e-06  5.04246918e-02  3.10000000e-06  1.80000000e+00  0.00000000e+00 
 3.20000000e-06  5.20946960e-02  3.20000000e-06  1.80000000e+00  0.00000000e+00 
 3.30000000e-06  5.37675604e-02  3.30000000e-06  1.80000000e+00  0.00000000e+00 
 3.40000000e-06  5.54432993e-02  3.40000000e-06  1.80000000e+00  0.00000000e+00 
 3.50000000e-06  5.71219271e-02  3.50000000e-06  1.80000000e+00  0.00000000e+00 
 3.60000000e-06  5.88034585e-02  3.60000000e-06  1.80000000e+00  0.00000000e+00 
 3.70000000e-06  6.04879082e-02  3.70000000e-06  1.80000000e+00  0.00000000e+00 
 3.80000000e-06  6.21752911e-02  3.80000000e-06  1.80000000e+00  0.00000000e+00 
 3.90000000e-06  6.38656220e-02  3.90000000e-06  1.80000000e+00  0.00000000e+00 
 4.00000000e-06  6.55589162e-02  4.00000000e-06  1.80000000e+00  0.00000000e+00 
 4.10000000e-06  6.72551888e-02  4.10000000e-06  1.80000000e+00  0.00000000e+00 
 4.20000000e-06  6.89544552e-02  4.20000000e-06  1.80000000e+00  0.00000000e+00 
 4.30000000e-06  7.06567309e-02  4.30000000e-06  1.80000000e+00  0.00000000e+00 
 4.40000000e-06  7.23620315e-02  4.40000000e-06  1.80000000e+00  0.00000000e+00 
 4.50000000e-06  7.40703728e-02  4.50000000e-06  1.80000000e+00  0.00000000e+00 
 4.60000000e-06  7.57817707e-02  4.60000000e-06  1.80000000e+00  0.00000000e+00 
 4.70000000e-06  7.74962411e-02  4.70000000e-06  1.80000000e+00  0.00000000e+00 
 4.80000000e-06  7.92138004e-02  4.80000000e-06  1.80000000e+00  0.00000000e+00 
 4.90000000e-06  8.09344648e-02  4.90000000e-06  1.80000000e+00  0.00000000e+00 
 5.00000000e-06  8.26582508e-02  5.00000000e-06  1.80000000e+00  0.00000000e+00 
 5.10000000e-06  8.43851750e-02  5.10000000e-06  1.80000000e+00  0.00000000e+00 
 5.20000000e-06  8.61152541e-02  5.20000000e-06  1.80000000e+00  0.00000000e+00 
 5.30000000e-06  8.78485051e-02  5.30000000e-06  1.80000000e+00  0.00000000e+00 
 5.40000000e-06  8.95849449e-02  5.40000000e-06  1.80000000e+00  0.00000000e+00 
 5.50000000e-06  9.13245910e-02  5.50000000e-06  1.80000000e+00  0.00000000e+00 
 5.60000000e-06  9.30674605e-02  5.60000000e-06  1.80000000e+00  0.00000000e+00 
 5.70000000e-06  9.48135710e-02  5.70000000e-06  1.80000000e+00  0.00000000e+00 
 5.80000000e-06  9.65629403e-02  5.80000000e-06  1.80000000e+00  0.00000000e+00 
 5.90000000e-06  9.83155861e-02  5.90000000e-06  1.80000000e+00  0.00000000e+00 
 6.00000000e-06  1.00071526e-01  6.00000000e-06  1.80000000e+00  0.00000000e+00 
 6.10000000e-06  1.01830780e-01  6.10000000e-06  1.80000000e+00  0.00000000e+00 
 6.20000000e-06  1.03593364e-01  6.20000000e-06  1.80000000e+00  0.00000000e+00 
 6.30000000e-06  1.05359298e-01  6.30000000e-06  1.80000000e+00  0.00000000e+00 
 6.40000000e-06  1.07128600e-01  6.40000000e-06  1.80000000e+00  0.00000000e+00 
 6.50000000e-06  1.08901289e-01  6.50000000e-06  1.80000000e+00  0.00000000e+00 
 6.60000000e-06  1.10677384e-01  6.60000000e-06  1.80000000e+00  0.00000000e+00 
 6.70000000e-06  1.12456905e-01  6.70000000e-06  1.80000000e+00  0.00000000e+00 
 6.80000000e-06  1.14239870e-01  6.80000000e-06  1.80000000e+00  0.00000000e+00 
 6.90000000e-06  1.16026300e-01  6.90000000e-06  1.80000000e+00  0.00000000e+00 
 7.00000000e-06  1.17816214e-01  7.00000000e-06  1.80000000e+00  0.00000000e+00 
 7.10000000e-06  1.19609632e-01  7.10000000e-06  1.80000000e+00  0.00000000e+00 
 7.20000000e-06  1.21406575e-01  7.20000000e-06  1.80000000e+00  0.00000000e+00 
 7.30000000e-06  1.23207062e-01  7.30000000e-06  1.80000000e+00  0.00000000e+00 
 7.40000000e-06  1.25011113e-01  7.40000000e-06  1.80000000e+00  0.00000000e+00 
 7.50000000e-06  1.26818751e-01  7.50000000e-06  1.80000000e+00  0.00000000e+00 
 7.60000000e-06  1.28629996e-01  7.60000000e-06  1.80000000e+00  0.00000000e+00 
 7.70000000e-06  1.30444868e-01  7.70000000e-06  1.80000000e+00  0.00000000e+00 
 7.80000000e-06  1.32263390e-01  7.80000000e-06  1.80000000e+00  0.00000000e+00 
 7.90000000e-06  1.34085582e-01  7.90000000e-06  1.80000000e+00  0.00000000e+00 
 8.00000000e-06  1.35911467e-01  8.00000000e-06  1.80000000e+00  0.00000000e+00 
 8.10000000e-06  1.37741067e-01  8.10000000e-06  1.80000000e+00  0.00000000e+00 
 8.20000000e-06  1.39574403e-01  8.20000000e-06  1.80000000e+00  0.00000000e+00 
 8.30000000e-06  1.41411499e-01  8.30000000e-06  1.80000000e+00  0.00000000e+00 
 8.40000000e-06  1.43252376e-01  8.40000000e-06  1.80000000e+00  0.00000000e+00 
 8.50000000e-06  1.45097058e-01  8.50000000e-06  1.80000000e+00  0.00000000e+00 
 8.60000000e-06  1.46945568e-01  8.60000000e-06  1.80000000e+00  0.00000000e+00 
 8.70000000e-06  1.48797929e-01  8.70000000e-06  1.80000000e+00  0.00000000e+00 
 8.80000000e-06  1.50654165e-01  8.80000000e-06  1.80000000e+00  0.00000000e+00 
 8.90000000e-06  1.52514299e-01  8.90000000e-06  1.80000000e+00  0.00000000e+00 
 9.00000000e-06  1.54378356e-01  9.00000000e-06  1.80000000e+00  0.00000000e+00 
 9.10000000e-06  1.56246360e-01  9.10000000e-06  1.80000000e+00  0.00000000e+00 
 9.20000000e-06  1.58118336e-01  9.20000000e-06  1.80000000e+00  0.00000000e+00 
 9.30000000e-06  1.59994308e-01  9.30000000e-06  1.80000000e+00  0.00000000e+00 
 9.40000000e-06  1.61874301e-01  9.40000000e-06  1.80000000e+00  0.00000000e+00 
 9.50000000e-06  1.63758341e-01  9.50000000e-06  1.80000000e+00  0.00000000e+00 
 9.60000000e-06  1.65646454e-01  9.60000000e-06  1.80000000e+00  0.00000000e+00 
 9.70000000e-06  1.67538664e-01  9.70000000e-06  1.80000000e+00  0.00000000e+00 
 9.80000000e-06  1.69435000e-01  9.80000000e-06  1.80000000e+00  0.00000000e+00 
 9.90000000e-06  1.71335486e-01  9.90000000e-06  1.80000000e+00  0.00000000e+00 
 1.00000000e-05  1.73240150e-01  1.00000000e-05  1.80000000e+00  0.00000000e+00 
 1.01000000e-05  1.75149018e-01  1.01000000e-05  1.80000000e+00  0.00000000e+00 
 1.02000000e-05  1.77062118e-01  1.02000000e-05  1.80000000e+00  0.00000000e+00 
 1.03000000e-05  1.78979478e-01  1.03000000e-05  1.80000000e+00  0.00000000e+00 
 1.04000000e-05  1.80901126e-01  1.04000000e-05  1.80000000e+00  0.00000000e+00 
 1.05000000e-05  1.82827089e-01  1.05000000e-05  1.80000000e+00  0.00000000e+00 
 1.06000000e-05  1.84757396e-01  1.06000000e-05  1.80000000e+00  0.00000000e+00 
 1.07000000e-05  1.86692076e-01  1.07000000e-05  1.80000000e+00  0.00000000e+00 
 1.08000000e-05  1.88631159e-01  1.08000000e-05  1.80000000e+00  0.00000000e+00 
 1.09000000e-05  1.90574673e-01  1.09000000e-05  1.80000000e+00  0.00000000e+00 
