 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.00000311e-01  0.00000000e+00  1.10000000e+00  4.00000000e-01 
 1.00000000e-07  4.40841978e-01  1.00000000e-07  1.10000000e+00  4.00000000e-01 
 2.00000000e-07  9.61377563e-01  2.00000000e-07  1.10000000e+00  4.00000000e-01 
 3.00000000e-07  1.02785860e+00  3.00000000e-07  1.10000000e+00  4.00000000e-01 
 4.00000000e-07  1.05507834e+00  4.00000000e-07  1.10000000e+00  4.00000000e-01 
 5.00000000e-07  1.07108596e+00  5.00000000e-07  1.10000000e+00  4.00000000e-01 
 6.00000000e-07  1.08338040e+00  6.00000000e-07  1.10000000e+00  4.00000000e-01 
 7.00000000e-07  1.09424956e+00  7.00000000e-07  1.10000000e+00  4.00000000e-01 
 8.00000000e-07  1.10196349e+00  8.00000000e-07  1.10000000e+00  4.00000000e-01 
 9.00000000e-07  1.10895824e+00  9.00000000e-07  1.10000000e+00  4.00000000e-01 
 1.00000000e-06  1.11511645e+00  1.00000000e-06  1.10000000e+00  4.00000000e-01 
 1.10000000e-06  1.12066772e+00  1.10000000e-06  1.10000000e+00  4.00000000e-01 
 1.20000000e-06  1.12572736e+00  1.20000000e-06  1.10000000e+00  4.00000000e-01 
 1.30000000e-06  1.13038543e+00  1.30000000e-06  1.10000000e+00  4.00000000e-01 
 1.40000000e-06  1.13470885e+00  1.40000000e-06  1.10000000e+00  4.00000000e-01 
 1.50000000e-06  1.13874915e+00  1.50000000e-06  1.10000000e+00  4.00000000e-01 
 1.60000000e-06  1.14254678e+00  1.60000000e-06  1.10000000e+00  4.00000000e-01 
 1.70000000e-06  1.14613405e+00  1.70000000e-06  1.10000000e+00  4.00000000e-01 
 1.80000000e-06  1.14953718e+00  1.80000000e-06  1.10000000e+00  4.00000000e-01 
 1.90000000e-06  1.15277776e+00  1.90000000e-06  1.10000000e+00  4.00000000e-01 
 2.00000000e-06  1.15587373e+00  2.00000000e-06  1.10000000e+00  4.00000000e-01 
 2.10000000e-06  1.15884020e+00  2.10000000e-06  1.10000000e+00  4.00000000e-01 
 2.20000000e-06  1.16169000e+00  2.20000000e-06  1.10000000e+00  4.00000000e-01 
 2.30000000e-06  1.16443409e+00  2.30000000e-06  1.10000000e+00  4.00000000e-01 
 2.40000000e-06  1.16708196e+00  2.40000000e-06  1.10000000e+00  4.00000000e-01 
 2.50000000e-06  1.16964185e+00  2.50000000e-06  1.10000000e+00  4.00000000e-01 
 2.60000000e-06  1.17212096e+00  2.60000000e-06  1.10000000e+00  4.00000000e-01 
 2.70000000e-06  1.17452561e+00  2.70000000e-06  1.10000000e+00  4.00000000e-01 
 2.80000000e-06  1.17686143e+00  2.80000000e-06  1.10000000e+00  4.00000000e-01 
 2.90000000e-06  1.17913337e+00  2.90000000e-06  1.10000000e+00  4.00000000e-01 
 3.00000000e-06  1.18134589e+00  3.00000000e-06  1.10000000e+00  4.00000000e-01 
 3.10000000e-06  1.18350297e+00  3.10000000e-06  1.10000000e+00  4.00000000e-01 
 3.20000000e-06  1.18560820e+00  3.20000000e-06  1.10000000e+00  4.00000000e-01 
 3.30000000e-06  1.18766482e+00  3.30000000e-06  1.10000000e+00  4.00000000e-01 
 3.40000000e-06  1.18967576e+00  3.40000000e-06  1.10000000e+00  4.00000000e-01 
 3.50000000e-06  1.19164370e+00  3.50000000e-06  1.10000000e+00  4.00000000e-01 
 3.60000000e-06  1.19357107e+00  3.60000000e-06  1.10000000e+00  4.00000000e-01 
 3.70000000e-06  1.19546010e+00  3.70000000e-06  1.10000000e+00  4.00000000e-01 
 3.80000000e-06  1.19731284e+00  3.80000000e-06  1.10000000e+00  4.00000000e-01 
 3.90000000e-06  1.19913115e+00  3.90000000e-06  1.10000000e+00  4.00000000e-01 
 4.00000000e-06  1.20091678e+00  4.00000000e-06  1.10000000e+00  4.00000000e-01 
 4.10000000e-06  1.20267132e+00  4.10000000e-06  1.10000000e+00  4.00000000e-01 
 4.20000000e-06  1.20439625e+00  4.20000000e-06  1.10000000e+00  4.00000000e-01 
 4.30000000e-06  1.20609295e+00  4.30000000e-06  1.10000000e+00  4.00000000e-01 
 4.40000000e-06  1.20776268e+00  4.40000000e-06  1.10000000e+00  4.00000000e-01 
 4.50000000e-06  1.20940665e+00  4.50000000e-06  1.10000000e+00  4.00000000e-01 
 4.60000000e-06  1.21102595e+00  4.60000000e-06  1.10000000e+00  4.00000000e-01 
 4.70000000e-06  1.21262163e+00  4.70000000e-06  1.10000000e+00  4.00000000e-01 
 4.80000000e-06  1.21419464e+00  4.80000000e-06  1.10000000e+00  4.00000000e-01 
 4.90000000e-06  1.21574590e+00  4.90000000e-06  1.10000000e+00  4.00000000e-01 
 5.00000000e-06  1.21727625e+00  5.00000000e-06  1.10000000e+00  4.00000000e-01 
 5.10000000e-06  1.21878651e+00  5.10000000e-06  1.10000000e+00  4.00000000e-01 
 5.20000000e-06  1.22027741e+00  5.20000000e-06  1.10000000e+00  4.00000000e-01 
 5.30000000e-06  1.22174968e+00  5.30000000e-06  1.10000000e+00  4.00000000e-01 
 5.40000000e-06  1.22320397e+00  5.40000000e-06  1.10000000e+00  4.00000000e-01 
 5.50000000e-06  1.22464092e+00  5.50000000e-06  1.10000000e+00  4.00000000e-01 
 5.60000000e-06  1.22606113e+00  5.60000000e-06  1.10000000e+00  4.00000000e-01 
 5.70000000e-06  1.22746517e+00  5.70000000e-06  1.10000000e+00  4.00000000e-01 
 5.80000000e-06  1.22885356e+00  5.80000000e-06  1.10000000e+00  4.00000000e-01 
 5.90000000e-06  1.23022682e+00  5.90000000e-06  1.10000000e+00  4.00000000e-01 
 6.00000000e-06  1.23158542e+00  6.00000000e-06  1.10000000e+00  4.00000000e-01 
 6.10000000e-06  1.23292984e+00  6.10000000e-06  1.10000000e+00  4.00000000e-01 
 6.20000000e-06  1.23426050e+00  6.20000000e-06  1.10000000e+00  4.00000000e-01 
 6.30000000e-06  1.23557781e+00  6.30000000e-06  1.10000000e+00  4.00000000e-01 
 6.40000000e-06  1.23688218e+00  6.40000000e-06  1.10000000e+00  4.00000000e-01 
 6.50000000e-06  1.23817398e+00  6.50000000e-06  1.10000000e+00  4.00000000e-01 
 6.60000000e-06  1.23945357e+00  6.60000000e-06  1.10000000e+00  4.00000000e-01 
 6.70000000e-06  1.24072130e+00  6.70000000e-06  1.10000000e+00  4.00000000e-01 
 6.80000000e-06  1.24197748e+00  6.80000000e-06  1.10000000e+00  4.00000000e-01 
 6.90000000e-06  1.24322245e+00  6.90000000e-06  1.10000000e+00  4.00000000e-01 
 7.00000000e-06  1.24445649e+00  7.00000000e-06  1.10000000e+00  4.00000000e-01 
 7.10000000e-06  1.24567990e+00  7.10000000e-06  1.10000000e+00  4.00000000e-01 
 7.20000000e-06  1.24689294e+00  7.20000000e-06  1.10000000e+00  4.00000000e-01 
 7.30000000e-06  1.24809589e+00  7.30000000e-06  1.10000000e+00  4.00000000e-01 
 7.40000000e-06  1.24928901e+00  7.40000000e-06  1.10000000e+00  4.00000000e-01 
 7.50000000e-06  1.25047252e+00  7.50000000e-06  1.10000000e+00  4.00000000e-01 
 7.60000000e-06  1.25164668e+00  7.60000000e-06  1.10000000e+00  4.00000000e-01 
 7.70000000e-06  1.25281169e+00  7.70000000e-06  1.10000000e+00  4.00000000e-01 
 7.80000000e-06  1.25396779e+00  7.80000000e-06  1.10000000e+00  4.00000000e-01 
 7.90000000e-06  1.25511517e+00  7.90000000e-06  1.10000000e+00  4.00000000e-01 
 8.00000000e-06  1.25625404e+00  8.00000000e-06  1.10000000e+00  4.00000000e-01 
 8.10000000e-06  1.25738460e+00  8.10000000e-06  1.10000000e+00  4.00000000e-01 
 8.20000000e-06  1.25850702e+00  8.20000000e-06  1.10000000e+00  4.00000000e-01 
 8.30000000e-06  1.25962149e+00  8.30000000e-06  1.10000000e+00  4.00000000e-01 
 8.40000000e-06  1.26072818e+00  8.40000000e-06  1.10000000e+00  4.00000000e-01 
 8.50000000e-06  1.26182725e+00  8.50000000e-06  1.10000000e+00  4.00000000e-01 
 8.60000000e-06  1.26291888e+00  8.60000000e-06  1.10000000e+00  4.00000000e-01 
 8.70000000e-06  1.26400322e+00  8.70000000e-06  1.10000000e+00  4.00000000e-01 
 8.80000000e-06  1.26508041e+00  8.80000000e-06  1.10000000e+00  4.00000000e-01 
 8.90000000e-06  1.26615060e+00  8.90000000e-06  1.10000000e+00  4.00000000e-01 
 9.00000000e-06  1.26721394e+00  9.00000000e-06  1.10000000e+00  4.00000000e-01 
 9.10000000e-06  1.26827055e+00  9.10000000e-06  1.10000000e+00  4.00000000e-01 
 9.20000000e-06  1.26932058e+00  9.20000000e-06  1.10000000e+00  4.00000000e-01 
 9.30000000e-06  1.27036415e+00  9.30000000e-06  1.10000000e+00  4.00000000e-01 
 9.40000000e-06  1.27140139e+00  9.40000000e-06  1.10000000e+00  4.00000000e-01 
 9.50000000e-06  1.27243240e+00  9.50000000e-06  1.10000000e+00  4.00000000e-01 
 9.60000000e-06  1.27345732e+00  9.60000000e-06  1.10000000e+00  4.00000000e-01 
 9.70000000e-06  1.27447625e+00  9.70000000e-06  1.10000000e+00  4.00000000e-01 
 9.80000000e-06  1.27548931e+00  9.80000000e-06  1.10000000e+00  4.00000000e-01 
 9.90000000e-06  1.27649659e+00  9.90000000e-06  1.10000000e+00  4.00000000e-01 
 1.00000000e-05  1.27749821e+00  1.00000000e-05  1.10000000e+00  4.00000000e-01 
 1.01000000e-05  1.27849425e+00  1.01000000e-05  1.10000000e+00  4.00000000e-01 
 1.02000000e-05  1.27948483e+00  1.02000000e-05  1.10000000e+00  4.00000000e-01 
 1.03000000e-05  1.28047004e+00  1.03000000e-05  1.10000000e+00  4.00000000e-01 
 1.04000000e-05  1.28144996e+00  1.04000000e-05  1.10000000e+00  4.00000000e-01 
 1.05000000e-05  1.28242468e+00  1.05000000e-05  1.10000000e+00  4.00000000e-01 
 1.06000000e-05  1.28339430e+00  1.06000000e-05  1.10000000e+00  4.00000000e-01 
 1.07000000e-05  1.28435890e+00  1.07000000e-05  1.10000000e+00  4.00000000e-01 
 1.08000000e-05  1.28531856e+00  1.08000000e-05  1.10000000e+00  4.00000000e-01 
 1.09000000e-05  1.28627335e+00  1.09000000e-05  1.10000000e+00  4.00000000e-01 
 1.10000000e-05  1.28722337e+00  1.10000000e-05  1.10000000e+00  4.00000000e-01 
 1.11000000e-05  1.28816867e+00  1.11000000e-05  1.10000000e+00  4.00000000e-01 
 1.12000000e-05  1.28910935e+00  1.12000000e-05  1.10000000e+00  4.00000000e-01 
 1.13000000e-05  1.29004547e+00  1.13000000e-05  1.10000000e+00  4.00000000e-01 
 1.14000000e-05  1.29097709e+00  1.14000000e-05  1.10000000e+00  4.00000000e-01 
 1.15000000e-05  1.29190430e+00  1.15000000e-05  1.10000000e+00  4.00000000e-01 
 1.16000000e-05  1.29282715e+00  1.16000000e-05  1.10000000e+00  4.00000000e-01 
 1.17000000e-05  1.29374571e+00  1.17000000e-05  1.10000000e+00  4.00000000e-01 
 1.18000000e-05  1.29466005e+00  1.18000000e-05  1.10000000e+00  4.00000000e-01 
 1.19000000e-05  1.29557022e+00  1.19000000e-05  1.10000000e+00  4.00000000e-01 
 1.20000000e-05  1.29647629e+00  1.20000000e-05  1.10000000e+00  4.00000000e-01 
 1.21000000e-05  1.29737831e+00  1.21000000e-05  1.10000000e+00  4.00000000e-01 
 1.22000000e-05  1.29827635e+00  1.22000000e-05  1.10000000e+00  4.00000000e-01 
 1.23000000e-05  1.29917046e+00  1.23000000e-05  1.10000000e+00  4.00000000e-01 
 1.24000000e-05  1.30006069e+00  1.24000000e-05  1.10000000e+00  4.00000000e-01 
 1.25000000e-05  1.30094710e+00  1.25000000e-05  1.10000000e+00  4.00000000e-01 
 1.26000000e-05  1.30182974e+00  1.26000000e-05  1.10000000e+00  4.00000000e-01 
 1.27000000e-05  1.30270867e+00  1.27000000e-05  1.10000000e+00  4.00000000e-01 
 1.28000000e-05  1.30358393e+00  1.28000000e-05  1.10000000e+00  4.00000000e-01 
 1.29000000e-05  1.30445557e+00  1.29000000e-05  1.10000000e+00  4.00000000e-01 
 1.30000000e-05  1.30532364e+00  1.30000000e-05  1.10000000e+00  4.00000000e-01 
 1.31000000e-05  1.30618819e+00  1.31000000e-05  1.10000000e+00  4.00000000e-01 
 1.32000000e-05  1.30704926e+00  1.32000000e-05  1.10000000e+00  4.00000000e-01 
 1.33000000e-05  1.30790690e+00  1.33000000e-05  1.10000000e+00  4.00000000e-01 
 1.34000000e-05  1.30876115e+00  1.34000000e-05  1.10000000e+00  4.00000000e-01 
 1.35000000e-05  1.30961205e+00  1.35000000e-05  1.10000000e+00  4.00000000e-01 
 1.36000000e-05  1.31045965e+00  1.36000000e-05  1.10000000e+00  4.00000000e-01 
 1.37000000e-05  1.31130399e+00  1.37000000e-05  1.10000000e+00  4.00000000e-01 
 1.38000000e-05  1.31214511e+00  1.38000000e-05  1.10000000e+00  4.00000000e-01 
 1.39000000e-05  1.31298305e+00  1.39000000e-05  1.10000000e+00  4.00000000e-01 
 1.40000000e-05  1.31381785e+00  1.40000000e-05  1.10000000e+00  4.00000000e-01 
 1.41000000e-05  1.31464954e+00  1.41000000e-05  1.10000000e+00  4.00000000e-01 
 1.42000000e-05  1.31547816e+00  1.42000000e-05  1.10000000e+00  4.00000000e-01 
 1.43000000e-05  1.31630375e+00  1.43000000e-05  1.10000000e+00  4.00000000e-01 
 1.44000000e-05  1.31712635e+00  1.44000000e-05  1.10000000e+00  4.00000000e-01 
 1.45000000e-05  1.31794599e+00  1.45000000e-05  1.10000000e+00  4.00000000e-01 
 1.46000000e-05  1.31876270e+00  1.46000000e-05  1.10000000e+00  4.00000000e-01 
 1.47000000e-05  1.31957652e+00  1.47000000e-05  1.10000000e+00  4.00000000e-01 
 1.48000000e-05  1.32038749e+00  1.48000000e-05  1.10000000e+00  4.00000000e-01 
 1.49000000e-05  1.32119562e+00  1.49000000e-05  1.10000000e+00  4.00000000e-01 
 1.50000000e-05  1.32200096e+00  1.50000000e-05  1.10000000e+00  4.00000000e-01 
 1.51000000e-05  1.32280354e+00  1.51000000e-05  1.10000000e+00  4.00000000e-01 
 1.52000000e-05  1.32360339e+00  1.52000000e-05  1.10000000e+00  4.00000000e-01 
 1.53000000e-05  1.32440054e+00  1.53000000e-05  1.10000000e+00  4.00000000e-01 
 1.54000000e-05  1.32519501e+00  1.54000000e-05  1.10000000e+00  4.00000000e-01 
 1.55000000e-05  1.32598684e+00  1.55000000e-05  1.10000000e+00  4.00000000e-01 
 1.56000000e-05  1.32677605e+00  1.56000000e-05  1.10000000e+00  4.00000000e-01 
 1.57000000e-05  1.32756268e+00  1.57000000e-05  1.10000000e+00  4.00000000e-01 
 1.58000000e-05  1.32834675e+00  1.58000000e-05  1.10000000e+00  4.00000000e-01 
 1.59000000e-05  1.32912828e+00  1.59000000e-05  1.10000000e+00  4.00000000e-01 
 1.60000000e-05  1.32990731e+00  1.60000000e-05  1.10000000e+00  4.00000000e-01 
 1.61000000e-05  1.33068386e+00  1.61000000e-05  1.10000000e+00  4.00000000e-01 
 1.62000000e-05  1.33145796e+00  1.62000000e-05  1.10000000e+00  4.00000000e-01 
 1.63000000e-05  1.33222963e+00  1.63000000e-05  1.10000000e+00  4.00000000e-01 
 1.64000000e-05  1.33299889e+00  1.64000000e-05  1.10000000e+00  4.00000000e-01 
 1.65000000e-05  1.33376577e+00  1.65000000e-05  1.10000000e+00  4.00000000e-01 
 1.66000000e-05  1.33453030e+00  1.66000000e-05  1.10000000e+00  4.00000000e-01 
 1.67000000e-05  1.33529250e+00  1.67000000e-05  1.10000000e+00  4.00000000e-01 
 1.68000000e-05  1.33605238e+00  1.68000000e-05  1.10000000e+00  4.00000000e-01 
 1.69000000e-05  1.33680998e+00  1.69000000e-05  1.10000000e+00  4.00000000e-01 
