 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.00000311e-01  0.00000000e+00  1.10000000e+00  4.00000000e-01 
 1.00000000e-07  4.40848632e-01  1.00000000e-07  1.10000000e+00  4.00000000e-01 
 2.00000000e-07  9.61353087e-01  2.00000000e-07  1.10000000e+00  4.00000000e-01 
 3.00000000e-07  1.02783418e+00  3.00000000e-07  1.10000000e+00  4.00000000e-01 
 4.00000000e-07  1.05423874e+00  4.00000000e-07  1.10000000e+00  4.00000000e-01 
 5.00000000e-07  1.07099228e+00  5.00000000e-07  1.10000000e+00  4.00000000e-01 
 6.00000000e-07  1.08335349e+00  6.00000000e-07  1.10000000e+00  4.00000000e-01 
 7.00000000e-07  1.09320246e+00  7.00000000e-07  1.10000000e+00  4.00000000e-01 
 8.00000000e-07  1.10143180e+00  8.00000000e-07  1.10000000e+00  4.00000000e-01 
 9.00000000e-07  1.10852861e+00  9.00000000e-07  1.10000000e+00  4.00000000e-01 
 1.00000000e-06  1.11478924e+00  1.00000000e-06  1.10000000e+00  4.00000000e-01 
 1.10000000e-06  1.12040715e+00  1.10000000e-06  1.10000000e+00  4.00000000e-01 
 1.20000000e-06  1.12551554e+00  1.20000000e-06  1.10000000e+00  4.00000000e-01 
 1.30000000e-06  1.13021012e+00  1.30000000e-06  1.10000000e+00  4.00000000e-01 
 1.40000000e-06  1.13456762e+00  1.40000000e-06  1.10000000e+00  4.00000000e-01 
 1.50000000e-06  1.13862667e+00  1.50000000e-06  1.10000000e+00  4.00000000e-01 
 1.60000000e-06  1.14243981e+00  1.60000000e-06  1.10000000e+00  4.00000000e-01 
 1.70000000e-06  1.14603998e+00  1.70000000e-06  1.10000000e+00  4.00000000e-01 
 1.80000000e-06  1.14945391e+00  1.80000000e-06  1.10000000e+00  4.00000000e-01 
 1.90000000e-06  1.15270357e+00  1.90000000e-06  1.10000000e+00  4.00000000e-01 
 2.00000000e-06  1.15580725e+00  2.00000000e-06  1.10000000e+00  4.00000000e-01 
 2.10000000e-06  1.15878030e+00  2.10000000e-06  1.10000000e+00  4.00000000e-01 
 2.20000000e-06  1.16163574e+00  2.20000000e-06  1.10000000e+00  4.00000000e-01 
 2.30000000e-06  1.16438472e+00  2.30000000e-06  1.10000000e+00  4.00000000e-01 
 2.40000000e-06  1.16703685e+00  2.40000000e-06  1.10000000e+00  4.00000000e-01 
 2.50000000e-06  1.16960045e+00  2.50000000e-06  1.10000000e+00  4.00000000e-01 
 2.60000000e-06  1.17208283e+00  2.60000000e-06  1.10000000e+00  4.00000000e-01 
 2.70000000e-06  1.17449038e+00  2.70000000e-06  1.10000000e+00  4.00000000e-01 
 2.80000000e-06  1.17682876e+00  2.80000000e-06  1.10000000e+00  4.00000000e-01 
 2.90000000e-06  1.17910300e+00  2.90000000e-06  1.10000000e+00  4.00000000e-01 
 3.00000000e-06  1.18131758e+00  3.00000000e-06  1.10000000e+00  4.00000000e-01 
 3.10000000e-06  1.18347651e+00  3.10000000e-06  1.10000000e+00  4.00000000e-01 
 3.20000000e-06  1.18558341e+00  3.20000000e-06  1.10000000e+00  4.00000000e-01 
 3.30000000e-06  1.18764154e+00  3.30000000e-06  1.10000000e+00  4.00000000e-01 
 3.40000000e-06  1.18965385e+00  3.40000000e-06  1.10000000e+00  4.00000000e-01 
 3.50000000e-06  1.19162304e+00  3.50000000e-06  1.10000000e+00  4.00000000e-01 
 3.60000000e-06  1.19355156e+00  3.60000000e-06  1.10000000e+00  4.00000000e-01 
 3.70000000e-06  1.19544164e+00  3.70000000e-06  1.10000000e+00  4.00000000e-01 
 3.80000000e-06  1.19730247e+00  3.80000000e-06  1.10000000e+00  4.00000000e-01 
 3.90000000e-06  1.19912054e+00  3.90000000e-06  1.10000000e+00  4.00000000e-01 
 4.00000000e-06  1.20090605e+00  4.00000000e-06  1.10000000e+00  4.00000000e-01 
 4.10000000e-06  1.20266056e+00  4.10000000e-06  1.10000000e+00  4.00000000e-01 
 4.20000000e-06  1.20438553e+00  4.20000000e-06  1.10000000e+00  4.00000000e-01 
 4.30000000e-06  1.20608233e+00  4.30000000e-06  1.10000000e+00  4.00000000e-01 
 4.40000000e-06  1.20775221e+00  4.40000000e-06  1.10000000e+00  4.00000000e-01 
 4.50000000e-06  1.20939635e+00  4.50000000e-06  1.10000000e+00  4.00000000e-01 
 4.60000000e-06  1.21101585e+00  4.60000000e-06  1.10000000e+00  4.00000000e-01 
 4.70000000e-06  1.21261174e+00  4.70000000e-06  1.10000000e+00  4.00000000e-01 
 4.80000000e-06  1.21418498e+00  4.80000000e-06  1.10000000e+00  4.00000000e-01 
 4.90000000e-06  1.21573647e+00  4.90000000e-06  1.10000000e+00  4.00000000e-01 
 5.00000000e-06  1.21726706e+00  5.00000000e-06  1.10000000e+00  4.00000000e-01 
 5.10000000e-06  1.21877756e+00  5.10000000e-06  1.10000000e+00  4.00000000e-01 
 5.20000000e-06  1.22026870e+00  5.20000000e-06  1.10000000e+00  4.00000000e-01 
 5.30000000e-06  1.22174120e+00  5.30000000e-06  1.10000000e+00  4.00000000e-01 
 5.40000000e-06  1.22319573e+00  5.40000000e-06  1.10000000e+00  4.00000000e-01 
 5.50000000e-06  1.22463291e+00  5.50000000e-06  1.10000000e+00  4.00000000e-01 
 5.60000000e-06  1.22605335e+00  5.60000000e-06  1.10000000e+00  4.00000000e-01 
 5.70000000e-06  1.22745760e+00  5.70000000e-06  1.10000000e+00  4.00000000e-01 
 5.80000000e-06  1.22884620e+00  5.80000000e-06  1.10000000e+00  4.00000000e-01 
 5.90000000e-06  1.23021966e+00  5.90000000e-06  1.10000000e+00  4.00000000e-01 
