 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00000057e-01  0.00000000e+00  1.30000000e+00  3.00000000e-01 
 1.00000000e-07  3.04763320e-01  1.00000000e-07  1.30000000e+00  3.00000000e-01 
 2.00000000e-07  3.09596504e-01  2.00000000e-07  1.30000000e+00  3.00000000e-01 
 3.00000000e-07  3.14502734e-01  3.00000000e-07  1.30000000e+00  3.00000000e-01 
 4.00000000e-07  3.19485373e-01  4.00000000e-07  1.30000000e+00  3.00000000e-01 
 5.00000000e-07  3.24548050e-01  5.00000000e-07  1.30000000e+00  3.00000000e-01 
 6.00000000e-07  3.29694690e-01  6.00000000e-07  1.30000000e+00  3.00000000e-01 
 7.00000000e-07  3.34929549e-01  7.00000000e-07  1.30000000e+00  3.00000000e-01 
 8.00000000e-07  3.40257251e-01  8.00000000e-07  1.30000000e+00  3.00000000e-01 
 9.00000000e-07  3.45682842e-01  9.00000000e-07  1.30000000e+00  3.00000000e-01 
 1.00000000e-06  3.51211836e-01  1.00000000e-06  1.30000000e+00  3.00000000e-01 
 1.10000000e-06  3.56850285e-01  1.10000000e-06  1.30000000e+00  3.00000000e-01 
 1.20000000e-06  3.62604853e-01  1.20000000e-06  1.30000000e+00  3.00000000e-01 
 1.30000000e-06  3.68482903e-01  1.30000000e-06  1.30000000e+00  3.00000000e-01 
 1.40000000e-06  3.74492611e-01  1.40000000e-06  1.30000000e+00  3.00000000e-01 
 1.50000000e-06  3.80643086e-01  1.50000000e-06  1.30000000e+00  3.00000000e-01 
 1.60000000e-06  3.86944538e-01  1.60000000e-06  1.30000000e+00  3.00000000e-01 
 1.70000000e-06  3.93408461e-01  1.70000000e-06  1.30000000e+00  3.00000000e-01 
 1.80000000e-06  4.00047878e-01  1.80000000e-06  1.30000000e+00  3.00000000e-01 
 1.90000000e-06  4.06877635e-01  1.90000000e-06  1.30000000e+00  3.00000000e-01 
 2.00000000e-06  4.13914778e-01  2.00000000e-06  1.30000000e+00  3.00000000e-01 
 2.10000000e-06  4.21179036e-01  2.10000000e-06  1.30000000e+00  3.00000000e-01 
 2.20000000e-06  4.28693445e-01  2.20000000e-06  1.30000000e+00  3.00000000e-01 
 2.30000000e-06  4.36485171e-01  2.30000000e-06  1.30000000e+00  3.00000000e-01 
 2.40000000e-06  4.44586617e-01  2.40000000e-06  1.30000000e+00  3.00000000e-01 
 2.50000000e-06  4.53036934e-01  2.50000000e-06  1.30000000e+00  3.00000000e-01 
 2.60000000e-06  4.61884142e-01  2.60000000e-06  1.30000000e+00  3.00000000e-01 
 2.70000000e-06  4.71188174e-01  2.70000000e-06  1.30000000e+00  3.00000000e-01 
 2.80000000e-06  4.81025387e-01  2.80000000e-06  1.30000000e+00  3.00000000e-01 
 2.90000000e-06  4.91495507e-01  2.90000000e-06  1.30000000e+00  3.00000000e-01 
 3.00000000e-06  5.02732760e-01  3.00000000e-06  1.30000000e+00  3.00000000e-01 
 3.10000000e-06  5.14924732e-01  3.10000000e-06  1.30000000e+00  3.00000000e-01 
 3.20000000e-06  5.28346475e-01  3.20000000e-06  1.30000000e+00  3.00000000e-01 
 3.30000000e-06  5.43427720e-01  3.30000000e-06  1.30000000e+00  3.00000000e-01 
 3.40000000e-06  5.60901280e-01  3.40000000e-06  1.30000000e+00  3.00000000e-01 
 3.50000000e-06  5.82187973e-01  3.50000000e-06  1.30000000e+00  3.00000000e-01 
 3.60000000e-06  6.10673329e-01  3.60000000e-06  1.30000000e+00  3.00000000e-01 
 3.70000000e-06  6.58230004e-01  3.70000000e-06  1.30000000e+00  3.00000000e-01 
 3.80000000e-06  8.21117225e-01  3.80000000e-06  1.30000000e+00  3.00000000e-01 
 3.90000000e-06  9.97807952e-01  3.90000000e-06  1.30000000e+00  3.00000000e-01 
 4.00000000e-06  1.03827060e+00  4.00000000e-06  1.30000000e+00  3.00000000e-01 
 4.10000000e-06  1.05999875e+00  4.10000000e-06  1.30000000e+00  3.00000000e-01 
 4.20000000e-06  1.07488930e+00  4.20000000e-06  1.30000000e+00  3.00000000e-01 
 4.30000000e-06  1.08627022e+00  4.30000000e-06  1.30000000e+00  3.00000000e-01 
 4.40000000e-06  1.09552464e+00  4.40000000e-06  1.30000000e+00  3.00000000e-01 
 4.50000000e-06  1.10335578e+00  4.50000000e-06  1.30000000e+00  3.00000000e-01 
 4.60000000e-06  1.11016859e+00  4.60000000e-06  1.30000000e+00  3.00000000e-01 
 4.70000000e-06  1.11621707e+00  4.70000000e-06  1.30000000e+00  3.00000000e-01 
 4.80000000e-06  1.12167076e+00  4.80000000e-06  1.30000000e+00  3.00000000e-01 
 4.90000000e-06  1.12664839e+00  4.90000000e-06  1.30000000e+00  3.00000000e-01 
 5.00000000e-06  1.13123629e+00  5.00000000e-06  1.30000000e+00  3.00000000e-01 
 5.10000000e-06  1.13549916e+00  5.10000000e-06  1.30000000e+00  3.00000000e-01 
 5.20000000e-06  1.13948674e+00  5.20000000e-06  1.30000000e+00  3.00000000e-01 
 5.30000000e-06  1.14323810e+00  5.30000000e-06  1.30000000e+00  3.00000000e-01 
 5.40000000e-06  1.14678446e+00  5.40000000e-06  1.30000000e+00  3.00000000e-01 
 5.50000000e-06  1.15015119e+00  5.50000000e-06  1.30000000e+00  3.00000000e-01 
 5.60000000e-06  1.15335915e+00  5.60000000e-06  1.30000000e+00  3.00000000e-01 
 5.70000000e-06  1.15642576e+00  5.70000000e-06  1.30000000e+00  3.00000000e-01 
 5.80000000e-06  1.15936564e+00  5.80000000e-06  1.30000000e+00  3.00000000e-01 
 5.90000000e-06  1.16219125e+00  5.90000000e-06  1.30000000e+00  3.00000000e-01 
 6.00000000e-06  1.16491325e+00  6.00000000e-06  1.30000000e+00  3.00000000e-01 
 6.10000000e-06  1.16754087e+00  6.10000000e-06  1.30000000e+00  3.00000000e-01 
 6.20000000e-06  1.17008211e+00  6.20000000e-06  1.30000000e+00  3.00000000e-01 
 6.30000000e-06  1.17254399e+00  6.30000000e-06  1.30000000e+00  3.00000000e-01 
 6.40000000e-06  1.17493269e+00  6.40000000e-06  1.30000000e+00  3.00000000e-01 
 6.50000000e-06  1.17725367e+00  6.50000000e-06  1.30000000e+00  3.00000000e-01 
 6.60000000e-06  1.17951180e+00  6.60000000e-06  1.30000000e+00  3.00000000e-01 
 6.70000000e-06  1.18171141e+00  6.70000000e-06  1.30000000e+00  3.00000000e-01 
 6.80000000e-06  1.18385640e+00  6.80000000e-06  1.30000000e+00  3.00000000e-01 
 6.90000000e-06  1.18595029e+00  6.90000000e-06  1.30000000e+00  3.00000000e-01 
 7.00000000e-06  1.18799623e+00  7.00000000e-06  1.30000000e+00  3.00000000e-01 
 7.10000000e-06  1.18999712e+00  7.10000000e-06  1.30000000e+00  3.00000000e-01 
 7.20000000e-06  1.19195557e+00  7.20000000e-06  1.30000000e+00  3.00000000e-01 
 7.30000000e-06  1.19387396e+00  7.30000000e-06  1.30000000e+00  3.00000000e-01 
 7.40000000e-06  1.19575448e+00  7.40000000e-06  1.30000000e+00  3.00000000e-01 
 7.50000000e-06  1.19759914e+00  7.50000000e-06  1.30000000e+00  3.00000000e-01 
 7.60000000e-06  1.19940979e+00  7.60000000e-06  1.30000000e+00  3.00000000e-01 
 7.70000000e-06  1.20118811e+00  7.70000000e-06  1.30000000e+00  3.00000000e-01 
 7.80000000e-06  1.20293570e+00  7.80000000e-06  1.30000000e+00  3.00000000e-01 
 7.90000000e-06  1.20465399e+00  7.90000000e-06  1.30000000e+00  3.00000000e-01 
 8.00000000e-06  1.20634435e+00  8.00000000e-06  1.30000000e+00  3.00000000e-01 
 8.10000000e-06  1.20800802e+00  8.10000000e-06  1.30000000e+00  3.00000000e-01 
 8.20000000e-06  1.20964618e+00  8.20000000e-06  1.30000000e+00  3.00000000e-01 
 8.30000000e-06  1.21125992e+00  8.30000000e-06  1.30000000e+00  3.00000000e-01 
 8.40000000e-06  1.21285025e+00  8.40000000e-06  1.30000000e+00  3.00000000e-01 
 8.50000000e-06  1.21441813e+00  8.50000000e-06  1.30000000e+00  3.00000000e-01 
 8.60000000e-06  1.21596446e+00  8.60000000e-06  1.30000000e+00  3.00000000e-01 
 8.70000000e-06  1.21749007e+00  8.70000000e-06  1.30000000e+00  3.00000000e-01 
 8.80000000e-06  1.21899576e+00  8.80000000e-06  1.30000000e+00  3.00000000e-01 
 8.90000000e-06  1.22048226e+00  8.90000000e-06  1.30000000e+00  3.00000000e-01 
 9.00000000e-06  1.22195028e+00  9.00000000e-06  1.30000000e+00  3.00000000e-01 
 9.10000000e-06  1.22340047e+00  9.10000000e-06  1.30000000e+00  3.00000000e-01 
 9.20000000e-06  1.22483347e+00  9.20000000e-06  1.30000000e+00  3.00000000e-01 
 9.30000000e-06  1.22624985e+00  9.30000000e-06  1.30000000e+00  3.00000000e-01 
 9.40000000e-06  1.22765018e+00  9.40000000e-06  1.30000000e+00  3.00000000e-01 
 9.50000000e-06  1.22903499e+00  9.50000000e-06  1.30000000e+00  3.00000000e-01 
 9.60000000e-06  1.23040478e+00  9.60000000e-06  1.30000000e+00  3.00000000e-01 
 9.70000000e-06  1.23176002e+00  9.70000000e-06  1.30000000e+00  3.00000000e-01 
 9.80000000e-06  1.23310117e+00  9.80000000e-06  1.30000000e+00  3.00000000e-01 
 9.90000000e-06  1.23442866e+00  9.90000000e-06  1.30000000e+00  3.00000000e-01 
 1.00000000e-05  1.23574291e+00  1.00000000e-05  1.30000000e+00  3.00000000e-01 
 1.01000000e-05  1.23704429e+00  1.01000000e-05  1.30000000e+00  3.00000000e-01 
 1.02000000e-05  1.23833319e+00  1.02000000e-05  1.30000000e+00  3.00000000e-01 
 1.03000000e-05  1.23960996e+00  1.03000000e-05  1.30000000e+00  3.00000000e-01 
 1.04000000e-05  1.24087494e+00  1.04000000e-05  1.30000000e+00  3.00000000e-01 
 1.05000000e-05  1.24212846e+00  1.05000000e-05  1.30000000e+00  3.00000000e-01 
 1.06000000e-05  1.24337082e+00  1.06000000e-05  1.30000000e+00  3.00000000e-01 
 1.07000000e-05  1.24460233e+00  1.07000000e-05  1.30000000e+00  3.00000000e-01 
 1.08000000e-05  1.24582327e+00  1.08000000e-05  1.30000000e+00  3.00000000e-01 
 1.09000000e-05  1.24703391e+00  1.09000000e-05  1.30000000e+00  3.00000000e-01 
 1.10000000e-05  1.24823451e+00  1.10000000e-05  1.30000000e+00  3.00000000e-01 
 1.11000000e-05  1.24942534e+00  1.11000000e-05  1.30000000e+00  3.00000000e-01 
 1.12000000e-05  1.25060662e+00  1.12000000e-05  1.30000000e+00  3.00000000e-01 
 1.13000000e-05  1.25177859e+00  1.13000000e-05  1.30000000e+00  3.00000000e-01 
 1.14000000e-05  1.25294147e+00  1.14000000e-05  1.30000000e+00  3.00000000e-01 
 1.15000000e-05  1.25409549e+00  1.15000000e-05  1.30000000e+00  3.00000000e-01 
 1.16000000e-05  1.25524083e+00  1.16000000e-05  1.30000000e+00  3.00000000e-01 
 1.17000000e-05  1.25637771e+00  1.17000000e-05  1.30000000e+00  3.00000000e-01 
 1.18000000e-05  1.25750632e+00  1.18000000e-05  1.30000000e+00  3.00000000e-01 
 1.19000000e-05  1.25862684e+00  1.19000000e-05  1.30000000e+00  3.00000000e-01 
 1.20000000e-05  1.25973944e+00  1.20000000e-05  1.30000000e+00  3.00000000e-01 
 1.21000000e-05  1.26084431e+00  1.21000000e-05  1.30000000e+00  3.00000000e-01 
 1.22000000e-05  1.26194160e+00  1.22000000e-05  1.30000000e+00  3.00000000e-01 
 1.23000000e-05  1.26303148e+00  1.23000000e-05  1.30000000e+00  3.00000000e-01 
 1.24000000e-05  1.26411410e+00  1.24000000e-05  1.30000000e+00  3.00000000e-01 
 1.25000000e-05  1.26518961e+00  1.25000000e-05  1.30000000e+00  3.00000000e-01 
 1.26000000e-05  1.26625815e+00  1.26000000e-05  1.30000000e+00  3.00000000e-01 
 1.27000000e-05  1.26731987e+00  1.27000000e-05  1.30000000e+00  3.00000000e-01 
 1.28000000e-05  1.26837490e+00  1.28000000e-05  1.30000000e+00  3.00000000e-01 
 1.29000000e-05  1.26942338e+00  1.29000000e-05  1.30000000e+00  3.00000000e-01 
 1.30000000e-05  1.27046542e+00  1.30000000e-05  1.30000000e+00  3.00000000e-01 
 1.31000000e-05  1.27150116e+00  1.31000000e-05  1.30000000e+00  3.00000000e-01 
 1.32000000e-05  1.27253070e+00  1.32000000e-05  1.30000000e+00  3.00000000e-01 
 1.33000000e-05  1.27355418e+00  1.33000000e-05  1.30000000e+00  3.00000000e-01 
 1.34000000e-05  1.27457169e+00  1.34000000e-05  1.30000000e+00  3.00000000e-01 
 1.35000000e-05  1.27558335e+00  1.35000000e-05  1.30000000e+00  3.00000000e-01 
 1.36000000e-05  1.27658927e+00  1.36000000e-05  1.30000000e+00  3.00000000e-01 
 1.37000000e-05  1.27758954e+00  1.37000000e-05  1.30000000e+00  3.00000000e-01 
 1.38000000e-05  1.27858426e+00  1.38000000e-05  1.30000000e+00  3.00000000e-01 
