 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000046e-01  0.00000000e+00  1.30000000e+00  1.00000000e-01 
 1.00000000e-07  1.02902798e-01  1.00000000e-07  1.30000000e+00  1.00000000e-01 
 2.00000000e-07  1.05821881e-01  2.00000000e-07  1.30000000e+00  1.00000000e-01 
 3.00000000e-07  1.08749253e-01  3.00000000e-07  1.30000000e+00  1.00000000e-01 
 4.00000000e-07  1.11701528e-01  4.00000000e-07  1.30000000e+00  1.00000000e-01 
 5.00000000e-07  1.14670961e-01  5.00000000e-07  1.30000000e+00  1.00000000e-01 
 6.00000000e-07  1.17657803e-01  6.00000000e-07  1.30000000e+00  1.00000000e-01 
 7.00000000e-07  1.20662356e-01  7.00000000e-07  1.30000000e+00  1.00000000e-01 
 8.00000000e-07  1.23684935e-01  8.00000000e-07  1.30000000e+00  1.00000000e-01 
 9.00000000e-07  1.26725861e-01  9.00000000e-07  1.30000000e+00  1.00000000e-01 
 1.00000000e-06  1.29785467e-01  1.00000000e-06  1.30000000e+00  1.00000000e-01 
 1.10000000e-06  1.32864094e-01  1.10000000e-06  1.30000000e+00  1.00000000e-01 
 1.20000000e-06  1.35962096e-01  1.20000000e-06  1.30000000e+00  1.00000000e-01 
 1.30000000e-06  1.39079836e-01  1.30000000e-06  1.30000000e+00  1.00000000e-01 
 1.40000000e-06  1.42217690e-01  1.40000000e-06  1.30000000e+00  1.00000000e-01 
 1.50000000e-06  1.45376044e-01  1.50000000e-06  1.30000000e+00  1.00000000e-01 
 1.60000000e-06  1.48555300e-01  1.60000000e-06  1.30000000e+00  1.00000000e-01 
 1.70000000e-06  1.51755870e-01  1.70000000e-06  1.30000000e+00  1.00000000e-01 
 1.80000000e-06  1.54978180e-01  1.80000000e-06  1.30000000e+00  1.00000000e-01 
 1.90000000e-06  1.58222673e-01  1.90000000e-06  1.30000000e+00  1.00000000e-01 
 2.00000000e-06  1.61489804e-01  2.00000000e-06  1.30000000e+00  1.00000000e-01 
 2.10000000e-06  1.64780047e-01  2.10000000e-06  1.30000000e+00  1.00000000e-01 
 2.20000000e-06  1.68093888e-01  2.20000000e-06  1.30000000e+00  1.00000000e-01 
 2.30000000e-06  1.71431836e-01  2.30000000e-06  1.30000000e+00  1.00000000e-01 
 2.40000000e-06  1.74794414e-01  2.40000000e-06  1.30000000e+00  1.00000000e-01 
