 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.13456743e-01  0.00000000e+00  5.00000000e-01  8.00000000e-01 
 1.00000000e-07  1.01544401e+00  1.00000000e-07  5.00000000e-01  8.00000000e-01 
 2.00000000e-07  1.04785348e+00  2.00000000e-07  5.00000000e-01  8.00000000e-01 
 3.00000000e-07  1.06673956e+00  3.00000000e-07  5.00000000e-01  8.00000000e-01 
 4.00000000e-07  1.08018164e+00  4.00000000e-07  5.00000000e-01  8.00000000e-01 
 5.00000000e-07  1.09068775e+00  5.00000000e-07  5.00000000e-01  8.00000000e-01 
 6.00000000e-07  1.09934938e+00  6.00000000e-07  5.00000000e-01  8.00000000e-01 
 7.00000000e-07  1.10675567e+00  7.00000000e-07  5.00000000e-01  8.00000000e-01 
 8.00000000e-07  1.11324834e+00  8.00000000e-07  5.00000000e-01  8.00000000e-01 
 9.00000000e-07  1.11904655e+00  9.00000000e-07  5.00000000e-01  8.00000000e-01 
 1.00000000e-06  1.12429900e+00  1.00000000e-06  5.00000000e-01  8.00000000e-01 
 1.10000000e-06  1.12911115e+00  1.10000000e-06  5.00000000e-01  8.00000000e-01 
 1.20000000e-06  1.13356915e+00  1.20000000e-06  5.00000000e-01  8.00000000e-01 
 1.30000000e-06  1.13771060e+00  1.30000000e-06  5.00000000e-01  8.00000000e-01 
 1.40000000e-06  1.14159461e+00  1.40000000e-06  5.00000000e-01  8.00000000e-01 
 1.50000000e-06  1.14525637e+00  1.50000000e-06  5.00000000e-01  8.00000000e-01 
 1.60000000e-06  1.14872431e+00  1.60000000e-06  5.00000000e-01  8.00000000e-01 
 1.70000000e-06  1.15202172e+00  1.70000000e-06  5.00000000e-01  8.00000000e-01 
 1.80000000e-06  1.15516791e+00  1.80000000e-06  5.00000000e-01  8.00000000e-01 
 1.90000000e-06  1.15817907e+00  1.90000000e-06  5.00000000e-01  8.00000000e-01 
 2.00000000e-06  1.16106887e+00  2.00000000e-06  5.00000000e-01  8.00000000e-01 
 2.10000000e-06  1.16384900e+00  2.10000000e-06  5.00000000e-01  8.00000000e-01 
 2.20000000e-06  1.16652950e+00  2.20000000e-06  5.00000000e-01  8.00000000e-01 
 2.30000000e-06  1.16911906e+00  2.30000000e-06  5.00000000e-01  8.00000000e-01 
 2.40000000e-06  1.17162528e+00  2.40000000e-06  5.00000000e-01  8.00000000e-01 
 2.50000000e-06  1.17405481e+00  2.50000000e-06  5.00000000e-01  8.00000000e-01 
 2.60000000e-06  1.17641352e+00  2.60000000e-06  5.00000000e-01  8.00000000e-01 
 2.70000000e-06  1.17870662e+00  2.70000000e-06  5.00000000e-01  8.00000000e-01 
 2.80000000e-06  1.18093876e+00  2.80000000e-06  5.00000000e-01  8.00000000e-01 
 2.90000000e-06  1.18311408e+00  2.90000000e-06  5.00000000e-01  8.00000000e-01 
 3.00000000e-06  1.18523631e+00  3.00000000e-06  5.00000000e-01  8.00000000e-01 
 3.10000000e-06  1.18730882e+00  3.10000000e-06  5.00000000e-01  8.00000000e-01 
