 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.65581861e-01  0.00000000e+00  7.00000000e-01  1.20000000e+00 
 1.00000000e-07  1.07197897e+00  1.00000000e-07  7.00000000e-01  1.20000000e+00 
 2.00000000e-07  1.10437314e+00  2.00000000e-07  7.00000000e-01  1.20000000e+00 
 3.00000000e-07  1.12324951e+00  3.00000000e-07  7.00000000e-01  1.20000000e+00 
 4.00000000e-07  1.13669432e+00  4.00000000e-07  7.00000000e-01  1.20000000e+00 
 5.00000000e-07  1.14718311e+00  5.00000000e-07  7.00000000e-01  1.20000000e+00 
 6.00000000e-07  1.15583997e+00  6.00000000e-07  7.00000000e-01  1.20000000e+00 
 7.00000000e-07  1.16324093e+00  7.00000000e-07  7.00000000e-01  1.20000000e+00 
 8.00000000e-07  1.16972825e+00  8.00000000e-07  7.00000000e-01  1.20000000e+00 
 9.00000000e-07  1.17552120e+00  9.00000000e-07  7.00000000e-01  1.20000000e+00 
 1.00000000e-06  1.18076850e+00  1.00000000e-06  7.00000000e-01  1.20000000e+00 
 1.10000000e-06  1.18558730e+00  1.10000000e-06  7.00000000e-01  1.20000000e+00 
 1.20000000e-06  1.19002682e+00  1.20000000e-06  7.00000000e-01  1.20000000e+00 
 1.30000000e-06  1.19416418e+00  1.30000000e-06  7.00000000e-01  1.20000000e+00 
 1.40000000e-06  1.19804383e+00  1.40000000e-06  7.00000000e-01  1.20000000e+00 
 1.50000000e-06  1.20170109e+00  1.50000000e-06  7.00000000e-01  1.20000000e+00 
 1.60000000e-06  1.20516448e+00  1.60000000e-06  7.00000000e-01  1.20000000e+00 
 1.70000000e-06  1.20845733e+00  1.70000000e-06  7.00000000e-01  1.20000000e+00 
 1.80000000e-06  1.21159899e+00  1.80000000e-06  7.00000000e-01  1.20000000e+00 
 1.90000000e-06  1.21460564e+00  1.90000000e-06  7.00000000e-01  1.20000000e+00 
 2.00000000e-06  1.21749097e+00  2.00000000e-06  7.00000000e-01  1.20000000e+00 
 2.10000000e-06  1.22026667e+00  2.10000000e-06  7.00000000e-01  1.20000000e+00 
 2.20000000e-06  1.22294276e+00  2.20000000e-06  7.00000000e-01  1.20000000e+00 
 2.30000000e-06  1.22552796e+00  2.30000000e-06  7.00000000e-01  1.20000000e+00 
 2.40000000e-06  1.22802986e+00  2.40000000e-06  7.00000000e-01  1.20000000e+00 
 2.50000000e-06  1.23045509e+00  2.50000000e-06  7.00000000e-01  1.20000000e+00 
 2.60000000e-06  1.23280955e+00  2.60000000e-06  7.00000000e-01  1.20000000e+00 
 2.70000000e-06  1.23509843e+00  2.70000000e-06  7.00000000e-01  1.20000000e+00 
 2.80000000e-06  1.23732637e+00  2.80000000e-06  7.00000000e-01  1.20000000e+00 
 2.90000000e-06  1.23949752e+00  2.90000000e-06  7.00000000e-01  1.20000000e+00 
 3.00000000e-06  1.24161561e+00  3.00000000e-06  7.00000000e-01  1.20000000e+00 
 3.10000000e-06  1.24368400e+00  3.10000000e-06  7.00000000e-01  1.20000000e+00 
 3.20000000e-06  1.24570575e+00  3.20000000e-06  7.00000000e-01  1.20000000e+00 
 3.30000000e-06  1.24768360e+00  3.30000000e-06  7.00000000e-01  1.20000000e+00 
 3.40000000e-06  1.24962008e+00  3.40000000e-06  7.00000000e-01  1.20000000e+00 
 3.50000000e-06  1.25151749e+00  3.50000000e-06  7.00000000e-01  1.20000000e+00 
 3.60000000e-06  1.25337794e+00  3.60000000e-06  7.00000000e-01  1.20000000e+00 
 3.70000000e-06  1.25521114e+00  3.70000000e-06  7.00000000e-01  1.20000000e+00 
 3.80000000e-06  1.25700221e+00  3.80000000e-06  7.00000000e-01  1.20000000e+00 
 3.90000000e-06  1.25876185e+00  3.90000000e-06  7.00000000e-01  1.20000000e+00 
 4.00000000e-06  1.26049155e+00  4.00000000e-06  7.00000000e-01  1.20000000e+00 
 4.10000000e-06  1.26219270e+00  4.10000000e-06  7.00000000e-01  1.20000000e+00 
 4.20000000e-06  1.26386658e+00  4.20000000e-06  7.00000000e-01  1.20000000e+00 
 4.30000000e-06  1.26551440e+00  4.30000000e-06  7.00000000e-01  1.20000000e+00 
 4.40000000e-06  1.26713728e+00  4.40000000e-06  7.00000000e-01  1.20000000e+00 
 4.50000000e-06  1.26873626e+00  4.50000000e-06  7.00000000e-01  1.20000000e+00 
 4.60000000e-06  1.27031234e+00  4.60000000e-06  7.00000000e-01  1.20000000e+00 
 4.70000000e-06  1.27186642e+00  4.70000000e-06  7.00000000e-01  1.20000000e+00 
 4.80000000e-06  1.27339938e+00  4.80000000e-06  7.00000000e-01  1.20000000e+00 
 4.90000000e-06  1.27491201e+00  4.90000000e-06  7.00000000e-01  1.20000000e+00 
 5.00000000e-06  1.27640510e+00  5.00000000e-06  7.00000000e-01  1.20000000e+00 
 5.10000000e-06  1.27787935e+00  5.10000000e-06  7.00000000e-01  1.20000000e+00 
 5.20000000e-06  1.27933545e+00  5.20000000e-06  7.00000000e-01  1.20000000e+00 
 5.30000000e-06  1.28077404e+00  5.30000000e-06  7.00000000e-01  1.20000000e+00 
 5.40000000e-06  1.28219571e+00  5.40000000e-06  7.00000000e-01  1.20000000e+00 
 5.50000000e-06  1.28360106e+00  5.50000000e-06  7.00000000e-01  1.20000000e+00 
