 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.43887998e-01  0.00000000e+00  9.00000000e-01  1.50000000e+00 
 1.00000000e-07  1.28354426e+00  1.00000000e-07  9.00000000e-01  1.50000000e+00 
 2.00000000e-07  1.31585207e+00  2.00000000e-07  9.00000000e-01  1.50000000e+00 
 3.00000000e-07  1.33468187e+00  3.00000000e-07  9.00000000e-01  1.50000000e+00 
 4.00000000e-07  1.34809763e+00  4.00000000e-07  9.00000000e-01  1.50000000e+00 
 5.00000000e-07  1.35855299e+00  5.00000000e-07  9.00000000e-01  1.50000000e+00 
 6.00000000e-07  1.36718213e+00  6.00000000e-07  9.00000000e-01  1.50000000e+00 
 7.00000000e-07  1.37455801e+00  7.00000000e-07  9.00000000e-01  1.50000000e+00 
 8.00000000e-07  1.38102179e+00  8.00000000e-07  9.00000000e-01  1.50000000e+00 
 9.00000000e-07  1.38679229e+00  9.00000000e-07  9.00000000e-01  1.50000000e+00 
 1.00000000e-06  1.39201797e+00  1.00000000e-06  9.00000000e-01  1.50000000e+00 
 1.10000000e-06  1.39680413e+00  1.10000000e-06  9.00000000e-01  1.50000000e+00 
 1.20000000e-06  1.40124172e+00  1.20000000e-06  9.00000000e-01  1.50000000e+00 
 1.30000000e-06  1.40535707e+00  1.30000000e-06  9.00000000e-01  1.50000000e+00 
 1.40000000e-06  1.40921584e+00  1.40000000e-06  9.00000000e-01  1.50000000e+00 
 1.50000000e-06  1.41285306e+00  1.50000000e-06  9.00000000e-01  1.50000000e+00 
 1.60000000e-06  1.41629704e+00  1.60000000e-06  9.00000000e-01  1.50000000e+00 
 1.70000000e-06  1.41957100e+00  1.70000000e-06  9.00000000e-01  1.50000000e+00 
 1.80000000e-06  1.42269418e+00  1.80000000e-06  9.00000000e-01  1.50000000e+00 
 1.90000000e-06  1.42568270e+00  1.90000000e-06  9.00000000e-01  1.50000000e+00 
 2.00000000e-06  1.42855019e+00  2.00000000e-06  9.00000000e-01  1.50000000e+00 
 2.10000000e-06  1.43130831e+00  2.10000000e-06  9.00000000e-01  1.50000000e+00 
