 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.00000061e-01  0.00000000e+00  1.40000000e+00  5.00000000e-01 
 1.00000000e-07  5.07833384e-01  1.00000000e-07  1.40000000e+00  5.00000000e-01 
 2.00000000e-07  5.15964040e-01  2.00000000e-07  1.40000000e+00  5.00000000e-01 
 3.00000000e-07  5.24428079e-01  3.00000000e-07  1.40000000e+00  5.00000000e-01 
 4.00000000e-07  5.33269427e-01  4.00000000e-07  1.40000000e+00  5.00000000e-01 
 5.00000000e-07  5.42542502e-01  5.00000000e-07  1.40000000e+00  5.00000000e-01 
 6.00000000e-07  5.52316065e-01  6.00000000e-07  1.40000000e+00  5.00000000e-01 
 7.00000000e-07  5.62679083e-01  7.00000000e-07  1.40000000e+00  5.00000000e-01 
 8.00000000e-07  5.73750043e-01  8.00000000e-07  1.40000000e+00  5.00000000e-01 
 9.00000000e-07  5.85692569e-01  9.00000000e-07  1.40000000e+00  5.00000000e-01 
 1.00000000e-06  5.98743354e-01  1.00000000e-06  1.40000000e+00  5.00000000e-01 
 1.10000000e-06  6.13266656e-01  1.10000000e-06  1.40000000e+00  5.00000000e-01 
 1.20000000e-06  6.29873716e-01  1.20000000e-06  1.40000000e+00  5.00000000e-01 
 1.30000000e-06  6.49732315e-01  1.30000000e-06  1.40000000e+00  5.00000000e-01 
 1.40000000e-06  6.75616486e-01  1.40000000e-06  1.40000000e+00  5.00000000e-01 
 1.50000000e-06  7.17947113e-01  1.50000000e-06  1.40000000e+00  5.00000000e-01 
 1.60000000e-06  9.13137466e-01  1.60000000e-06  1.40000000e+00  5.00000000e-01 
 1.70000000e-06  1.01573606e+00  1.70000000e-06  1.40000000e+00  5.00000000e-01 
 1.80000000e-06  1.04729718e+00  1.80000000e-06  1.40000000e+00  5.00000000e-01 
 1.90000000e-06  1.06606675e+00  1.90000000e-06  1.40000000e+00  5.00000000e-01 
 2.00000000e-06  1.07949787e+00  2.00000000e-06  1.40000000e+00  5.00000000e-01 
 2.10000000e-06  1.09001224e+00  2.10000000e-06  1.40000000e+00  5.00000000e-01 
 2.20000000e-06  1.09869389e+00  2.20000000e-06  1.40000000e+00  5.00000000e-01 
 2.30000000e-06  1.10611834e+00  2.30000000e-06  1.40000000e+00  5.00000000e-01 
 2.40000000e-06  1.11262743e+00  2.40000000e-06  1.40000000e+00  5.00000000e-01 
 2.50000000e-06  1.11844082e+00  2.50000000e-06  1.40000000e+00  5.00000000e-01 
 2.60000000e-06  1.12371021e+00  2.60000000e-06  1.40000000e+00  5.00000000e-01 
 2.70000000e-06  1.12852975e+00  2.70000000e-06  1.40000000e+00  5.00000000e-01 
 2.80000000e-06  1.13298955e+00  2.80000000e-06  1.40000000e+00  5.00000000e-01 
 2.90000000e-06  1.13714404e+00  2.90000000e-06  1.40000000e+00  5.00000000e-01 
 3.00000000e-06  1.14103877e+00  3.00000000e-06  1.40000000e+00  5.00000000e-01 
 3.10000000e-06  1.14470963e+00  3.10000000e-06  1.40000000e+00  5.00000000e-01 
 3.20000000e-06  1.14818521e+00  3.20000000e-06  1.40000000e+00  5.00000000e-01 
 3.30000000e-06  1.15148941e+00  3.30000000e-06  1.40000000e+00  5.00000000e-01 
 3.40000000e-06  1.15464171e+00  3.40000000e-06  1.40000000e+00  5.00000000e-01 
 3.50000000e-06  1.15765842e+00  3.50000000e-06  1.40000000e+00  5.00000000e-01 
 3.60000000e-06  1.16055332e+00  3.60000000e-06  1.40000000e+00  5.00000000e-01 
 3.70000000e-06  1.16333816e+00  3.70000000e-06  1.40000000e+00  5.00000000e-01 
 3.80000000e-06  1.16602305e+00  3.80000000e-06  1.40000000e+00  5.00000000e-01 
 3.90000000e-06  1.16861674e+00  3.90000000e-06  1.40000000e+00  5.00000000e-01 
 4.00000000e-06  1.17112689e+00  4.00000000e-06  1.40000000e+00  5.00000000e-01 
 4.10000000e-06  1.17356028e+00  4.10000000e-06  1.40000000e+00  5.00000000e-01 
 4.20000000e-06  1.17592303e+00  4.20000000e-06  1.40000000e+00  5.00000000e-01 
 4.30000000e-06  1.17822179e+00  4.30000000e-06  1.40000000e+00  5.00000000e-01 
 4.40000000e-06  1.18045253e+00  4.40000000e-06  1.40000000e+00  5.00000000e-01 
 4.50000000e-06  1.18263060e+00  4.50000000e-06  1.40000000e+00  5.00000000e-01 
 4.60000000e-06  1.18475543e+00  4.60000000e-06  1.40000000e+00  5.00000000e-01 
 4.70000000e-06  1.18683039e+00  4.70000000e-06  1.40000000e+00  5.00000000e-01 
 4.80000000e-06  1.18885855e+00  4.80000000e-06  1.40000000e+00  5.00000000e-01 
 4.90000000e-06  1.19084269e+00  4.90000000e-06  1.40000000e+00  5.00000000e-01 
 5.00000000e-06  1.19278532e+00  5.00000000e-06  1.40000000e+00  5.00000000e-01 
 5.10000000e-06  1.19468875e+00  5.10000000e-06  1.40000000e+00  5.00000000e-01 
 5.20000000e-06  1.19656256e+00  5.20000000e-06  1.40000000e+00  5.00000000e-01 
 5.30000000e-06  1.19839264e+00  5.30000000e-06  1.40000000e+00  5.00000000e-01 
 5.40000000e-06  1.20018956e+00  5.40000000e-06  1.40000000e+00  5.00000000e-01 
 5.50000000e-06  1.20195493e+00  5.50000000e-06  1.40000000e+00  5.00000000e-01 
 5.60000000e-06  1.20369026e+00  5.60000000e-06  1.40000000e+00  5.00000000e-01 
 5.70000000e-06  1.20539694e+00  5.70000000e-06  1.40000000e+00  5.00000000e-01 
 5.80000000e-06  1.20707627e+00  5.80000000e-06  1.40000000e+00  5.00000000e-01 
 5.90000000e-06  1.20872945e+00  5.90000000e-06  1.40000000e+00  5.00000000e-01 
 6.00000000e-06  1.21035760e+00  6.00000000e-06  1.40000000e+00  5.00000000e-01 
 6.10000000e-06  1.21196179e+00  6.10000000e-06  1.40000000e+00  5.00000000e-01 
 6.20000000e-06  1.21354300e+00  6.20000000e-06  1.40000000e+00  5.00000000e-01 
 6.30000000e-06  1.21510215e+00  6.30000000e-06  1.40000000e+00  5.00000000e-01 
 6.40000000e-06  1.21664010e+00  6.40000000e-06  1.40000000e+00  5.00000000e-01 
 6.50000000e-06  1.21815768e+00  6.50000000e-06  1.40000000e+00  5.00000000e-01 
 6.60000000e-06  1.21965565e+00  6.60000000e-06  1.40000000e+00  5.00000000e-01 
 6.70000000e-06  1.22113473e+00  6.70000000e-06  1.40000000e+00  5.00000000e-01 
 6.80000000e-06  1.22259560e+00  6.80000000e-06  1.40000000e+00  5.00000000e-01 
 6.90000000e-06  1.22403891e+00  6.90000000e-06  1.40000000e+00  5.00000000e-01 
 7.00000000e-06  1.22546526e+00  7.00000000e-06  1.40000000e+00  5.00000000e-01 
 7.10000000e-06  1.22687524e+00  7.10000000e-06  1.40000000e+00  5.00000000e-01 
 7.20000000e-06  1.22826938e+00  7.20000000e-06  1.40000000e+00  5.00000000e-01 
 7.30000000e-06  1.22964820e+00  7.30000000e-06  1.40000000e+00  5.00000000e-01 
 7.40000000e-06  1.23101219e+00  7.40000000e-06  1.40000000e+00  5.00000000e-01 
 7.50000000e-06  1.23236183e+00  7.50000000e-06  1.40000000e+00  5.00000000e-01 
 7.60000000e-06  1.23369755e+00  7.60000000e-06  1.40000000e+00  5.00000000e-01 
 7.70000000e-06  1.23501978e+00  7.70000000e-06  1.40000000e+00  5.00000000e-01 
 7.80000000e-06  1.23632892e+00  7.80000000e-06  1.40000000e+00  5.00000000e-01 
 7.90000000e-06  1.23762535e+00  7.90000000e-06  1.40000000e+00  5.00000000e-01 
 8.00000000e-06  1.23890943e+00  8.00000000e-06  1.40000000e+00  5.00000000e-01 
 8.10000000e-06  1.24018153e+00  8.10000000e-06  1.40000000e+00  5.00000000e-01 
 8.20000000e-06  1.24144197e+00  8.20000000e-06  1.40000000e+00  5.00000000e-01 
 8.30000000e-06  1.24269106e+00  8.30000000e-06  1.40000000e+00  5.00000000e-01 
 8.40000000e-06  1.24392913e+00  8.40000000e-06  1.40000000e+00  5.00000000e-01 
 8.50000000e-06  1.24515645e+00  8.50000000e-06  1.40000000e+00  5.00000000e-01 
 8.60000000e-06  1.24637331e+00  8.60000000e-06  1.40000000e+00  5.00000000e-01 
 8.70000000e-06  1.24757998e+00  8.70000000e-06  1.40000000e+00  5.00000000e-01 
 8.80000000e-06  1.24877672e+00  8.80000000e-06  1.40000000e+00  5.00000000e-01 
 8.90000000e-06  1.24996376e+00  8.90000000e-06  1.40000000e+00  5.00000000e-01 
 9.00000000e-06  1.25114136e+00  9.00000000e-06  1.40000000e+00  5.00000000e-01 
 9.10000000e-06  1.25230974e+00  9.10000000e-06  1.40000000e+00  5.00000000e-01 
 9.20000000e-06  1.25346912e+00  9.20000000e-06  1.40000000e+00  5.00000000e-01 
 9.30000000e-06  1.25461970e+00  9.30000000e-06  1.40000000e+00  5.00000000e-01 
 9.40000000e-06  1.25576171e+00  9.40000000e-06  1.40000000e+00  5.00000000e-01 
 9.50000000e-06  1.25689532e+00  9.50000000e-06  1.40000000e+00  5.00000000e-01 
 9.60000000e-06  1.25802073e+00  9.60000000e-06  1.40000000e+00  5.00000000e-01 
 9.70000000e-06  1.25913812e+00  9.70000000e-06  1.40000000e+00  5.00000000e-01 
 9.80000000e-06  1.26024767e+00  9.80000000e-06  1.40000000e+00  5.00000000e-01 
 9.90000000e-06  1.26134954e+00  9.90000000e-06  1.40000000e+00  5.00000000e-01 
 1.00000000e-05  1.26244390e+00  1.00000000e-05  1.40000000e+00  5.00000000e-01 
 1.01000000e-05  1.26353092e+00  1.01000000e-05  1.40000000e+00  5.00000000e-01 
 1.02000000e-05  1.26461073e+00  1.02000000e-05  1.40000000e+00  5.00000000e-01 
 1.03000000e-05  1.26568349e+00  1.03000000e-05  1.40000000e+00  5.00000000e-01 
 1.04000000e-05  1.26675283e+00  1.04000000e-05  1.40000000e+00  5.00000000e-01 
 1.05000000e-05  1.26781011e+00  1.05000000e-05  1.40000000e+00  5.00000000e-01 
 1.06000000e-05  1.26886179e+00  1.06000000e-05  1.40000000e+00  5.00000000e-01 
 1.07000000e-05  1.26990734e+00  1.07000000e-05  1.40000000e+00  5.00000000e-01 
 1.08000000e-05  1.27094668e+00  1.08000000e-05  1.40000000e+00  5.00000000e-01 
 1.09000000e-05  1.27197985e+00  1.09000000e-05  1.40000000e+00  5.00000000e-01 
 1.10000000e-05  1.27300693e+00  1.10000000e-05  1.40000000e+00  5.00000000e-01 
 1.11000000e-05  1.27402801e+00  1.11000000e-05  1.40000000e+00  5.00000000e-01 
 1.12000000e-05  1.27504318e+00  1.12000000e-05  1.40000000e+00  5.00000000e-01 
 1.13000000e-05  1.27605256e+00  1.13000000e-05  1.40000000e+00  5.00000000e-01 
 1.14000000e-05  1.27705624e+00  1.14000000e-05  1.40000000e+00  5.00000000e-01 
 1.15000000e-05  1.27805432e+00  1.15000000e-05  1.40000000e+00  5.00000000e-01 
 1.16000000e-05  1.27904689e+00  1.16000000e-05  1.40000000e+00  5.00000000e-01 
 1.17000000e-05  1.28003406e+00  1.17000000e-05  1.40000000e+00  5.00000000e-01 
 1.18000000e-05  1.28101591e+00  1.18000000e-05  1.40000000e+00  5.00000000e-01 
 1.19000000e-05  1.28199253e+00  1.19000000e-05  1.40000000e+00  5.00000000e-01 
 1.20000000e-05  1.28296402e+00  1.20000000e-05  1.40000000e+00  5.00000000e-01 
 1.21000000e-05  1.28393045e+00  1.21000000e-05  1.40000000e+00  5.00000000e-01 
 1.22000000e-05  1.28489191e+00  1.22000000e-05  1.40000000e+00  5.00000000e-01 
 1.23000000e-05  1.28584848e+00  1.23000000e-05  1.40000000e+00  5.00000000e-01 
 1.24000000e-05  1.28680024e+00  1.24000000e-05  1.40000000e+00  5.00000000e-01 
 1.25000000e-05  1.28774726e+00  1.25000000e-05  1.40000000e+00  5.00000000e-01 
 1.26000000e-05  1.28868963e+00  1.26000000e-05  1.40000000e+00  5.00000000e-01 
 1.27000000e-05  1.28962741e+00  1.27000000e-05  1.40000000e+00  5.00000000e-01 
 1.28000000e-05  1.29056067e+00  1.28000000e-05  1.40000000e+00  5.00000000e-01 
 1.29000000e-05  1.29148949e+00  1.29000000e-05  1.40000000e+00  5.00000000e-01 
 1.30000000e-05  1.29241393e+00  1.30000000e-05  1.40000000e+00  5.00000000e-01 
 1.31000000e-05  1.29333405e+00  1.31000000e-05  1.40000000e+00  5.00000000e-01 
 1.32000000e-05  1.29424993e+00  1.32000000e-05  1.40000000e+00  5.00000000e-01 
 1.33000000e-05  1.29516162e+00  1.33000000e-05  1.40000000e+00  5.00000000e-01 
 1.34000000e-05  1.29606918e+00  1.34000000e-05  1.40000000e+00  5.00000000e-01 
 1.35000000e-05  1.29697268e+00  1.35000000e-05  1.40000000e+00  5.00000000e-01 
 1.36000000e-05  1.29787217e+00  1.36000000e-05  1.40000000e+00  5.00000000e-01 
 1.37000000e-05  1.29876770e+00  1.37000000e-05  1.40000000e+00  5.00000000e-01 
 1.38000000e-05  1.29965935e+00  1.38000000e-05  1.40000000e+00  5.00000000e-01 
 1.39000000e-05  1.30054715e+00  1.39000000e-05  1.40000000e+00  5.00000000e-01 
 1.40000000e-05  1.30143116e+00  1.40000000e-05  1.40000000e+00  5.00000000e-01 
 1.41000000e-05  1.30231144e+00  1.41000000e-05  1.40000000e+00  5.00000000e-01 
 1.42000000e-05  1.30318803e+00  1.42000000e-05  1.40000000e+00  5.00000000e-01 
 1.43000000e-05  1.30406099e+00  1.43000000e-05  1.40000000e+00  5.00000000e-01 
 1.44000000e-05  1.30493036e+00  1.44000000e-05  1.40000000e+00  5.00000000e-01 
 1.45000000e-05  1.30579618e+00  1.45000000e-05  1.40000000e+00  5.00000000e-01 
 1.46000000e-05  1.30665852e+00  1.46000000e-05  1.40000000e+00  5.00000000e-01 
 1.47000000e-05  1.30751740e+00  1.47000000e-05  1.40000000e+00  5.00000000e-01 
 1.48000000e-05  1.30837288e+00  1.48000000e-05  1.40000000e+00  5.00000000e-01 
 1.49000000e-05  1.30922500e+00  1.49000000e-05  1.40000000e+00  5.00000000e-01 
 1.50000000e-05  1.31007380e+00  1.50000000e-05  1.40000000e+00  5.00000000e-01 
 1.51000000e-05  1.31091933e+00  1.51000000e-05  1.40000000e+00  5.00000000e-01 
 1.52000000e-05  1.31176162e+00  1.52000000e-05  1.40000000e+00  5.00000000e-01 
 1.53000000e-05  1.31260071e+00  1.53000000e-05  1.40000000e+00  5.00000000e-01 
 1.54000000e-05  1.31343664e+00  1.54000000e-05  1.40000000e+00  5.00000000e-01 
 1.55000000e-05  1.31426946e+00  1.55000000e-05  1.40000000e+00  5.00000000e-01 
 1.56000000e-05  1.31509920e+00  1.56000000e-05  1.40000000e+00  5.00000000e-01 
 1.57000000e-05  1.31592589e+00  1.57000000e-05  1.40000000e+00  5.00000000e-01 
 1.58000000e-05  1.31674957e+00  1.58000000e-05  1.40000000e+00  5.00000000e-01 
 1.59000000e-05  1.31757028e+00  1.59000000e-05  1.40000000e+00  5.00000000e-01 
 1.60000000e-05  1.31838805e+00  1.60000000e-05  1.40000000e+00  5.00000000e-01 
 1.61000000e-05  1.31920292e+00  1.61000000e-05  1.40000000e+00  5.00000000e-01 
 1.62000000e-05  1.32001492e+00  1.62000000e-05  1.40000000e+00  5.00000000e-01 
 1.63000000e-05  1.32082408e+00  1.63000000e-05  1.40000000e+00  5.00000000e-01 
 1.64000000e-05  1.32163043e+00  1.64000000e-05  1.40000000e+00  5.00000000e-01 
 1.65000000e-05  1.32243401e+00  1.65000000e-05  1.40000000e+00  5.00000000e-01 
 1.66000000e-05  1.32323485e+00  1.66000000e-05  1.40000000e+00  5.00000000e-01 
 1.67000000e-05  1.32403297e+00  1.67000000e-05  1.40000000e+00  5.00000000e-01 
 1.68000000e-05  1.32482841e+00  1.68000000e-05  1.40000000e+00  5.00000000e-01 
 1.69000000e-05  1.32562119e+00  1.69000000e-05  1.40000000e+00  5.00000000e-01 
 1.70000000e-05  1.32641135e+00  1.70000000e-05  1.40000000e+00  5.00000000e-01 
