 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.29273443e-01  0.00000000e+00  1.40000000e+00  1.00000000e+00 
 1.00000000e-07  1.02238987e+00  1.00000000e-07  1.40000000e+00  1.00000000e+00 
 2.00000000e-07  1.05479725e+00  2.00000000e-07  1.40000000e+00  1.00000000e+00 
 3.00000000e-07  1.07368231e+00  3.00000000e-07  1.40000000e+00  1.00000000e+00 
 4.00000000e-07  1.08712356e+00  4.00000000e-07  1.40000000e+00  1.00000000e+00 
 5.00000000e-07  1.09762953e+00  5.00000000e-07  1.40000000e+00  1.00000000e+00 
 6.00000000e-07  1.10628910e+00  6.00000000e-07  1.40000000e+00  1.00000000e+00 
 7.00000000e-07  1.11369731e+00  7.00000000e-07  1.40000000e+00  1.00000000e+00 
 8.00000000e-07  1.12018763e+00  8.00000000e-07  1.40000000e+00  1.00000000e+00 
 9.00000000e-07  1.12598534e+00  9.00000000e-07  1.40000000e+00  1.00000000e+00 
 1.00000000e-06  1.13123715e+00  1.00000000e-06  1.40000000e+00  1.00000000e+00 
 1.10000000e-06  1.13605465e+00  1.10000000e-06  1.40000000e+00  1.00000000e+00 
 1.20000000e-06  1.14049739e+00  1.20000000e-06  1.40000000e+00  1.00000000e+00 
 1.30000000e-06  1.14464186e+00  1.30000000e-06  1.40000000e+00  1.00000000e+00 
 1.40000000e-06  1.14853088e+00  1.40000000e-06  1.40000000e+00  1.00000000e+00 
 1.50000000e-06  1.15219199e+00  1.50000000e-06  1.40000000e+00  1.00000000e+00 
 1.60000000e-06  1.15565927e+00  1.60000000e-06  1.40000000e+00  1.00000000e+00 
 1.70000000e-06  1.15895603e+00  1.70000000e-06  1.40000000e+00  1.00000000e+00 
 1.80000000e-06  1.16210161e+00  1.80000000e-06  1.40000000e+00  1.00000000e+00 
 1.90000000e-06  1.16511217e+00  1.90000000e-06  1.40000000e+00  1.00000000e+00 
 2.00000000e-06  1.16800140e+00  2.00000000e-06  1.40000000e+00  1.00000000e+00 
 2.10000000e-06  1.17078096e+00  2.10000000e-06  1.40000000e+00  1.00000000e+00 
 2.20000000e-06  1.17346090e+00  2.20000000e-06  1.40000000e+00  1.00000000e+00 
 2.30000000e-06  1.17604992e+00  2.30000000e-06  1.40000000e+00  1.00000000e+00 
 2.40000000e-06  1.17855560e+00  2.40000000e-06  1.40000000e+00  1.00000000e+00 
 2.50000000e-06  1.18098460e+00  2.50000000e-06  1.40000000e+00  1.00000000e+00 
 2.60000000e-06  1.18334279e+00  2.60000000e-06  1.40000000e+00  1.00000000e+00 
 2.70000000e-06  1.18563538e+00  2.70000000e-06  1.40000000e+00  1.00000000e+00 
 2.80000000e-06  1.18786700e+00  2.80000000e-06  1.40000000e+00  1.00000000e+00 
 2.90000000e-06  1.19004186e+00  2.90000000e-06  1.40000000e+00  1.00000000e+00 
 3.00000000e-06  1.19216357e+00  3.00000000e-06  1.40000000e+00  1.00000000e+00 
 3.10000000e-06  1.19423557e+00  3.10000000e-06  1.40000000e+00  1.00000000e+00 
 3.20000000e-06  1.19626089e+00  3.20000000e-06  1.40000000e+00  1.00000000e+00 
 3.30000000e-06  1.19824231e+00  3.30000000e-06  1.40000000e+00  1.00000000e+00 
 3.40000000e-06  1.20018233e+00  3.40000000e-06  1.40000000e+00  1.00000000e+00 
 3.50000000e-06  1.20208327e+00  3.50000000e-06  1.40000000e+00  1.00000000e+00 
 3.60000000e-06  1.20394722e+00  3.60000000e-06  1.40000000e+00  1.00000000e+00 
 3.70000000e-06  1.20577613e+00  3.70000000e-06  1.40000000e+00  1.00000000e+00 
 3.80000000e-06  1.20757177e+00  3.80000000e-06  1.40000000e+00  1.00000000e+00 
 3.90000000e-06  1.20933580e+00  3.90000000e-06  1.40000000e+00  1.00000000e+00 
 4.00000000e-06  1.21106972e+00  4.00000000e-06  1.40000000e+00  1.00000000e+00 
 4.10000000e-06  1.21277496e+00  4.10000000e-06  1.40000000e+00  1.00000000e+00 
 4.20000000e-06  1.21445282e+00  4.20000000e-06  1.40000000e+00  1.00000000e+00 
 4.30000000e-06  1.21610452e+00  4.30000000e-06  1.40000000e+00  1.00000000e+00 
 4.40000000e-06  1.21773120e+00  4.40000000e-06  1.40000000e+00  1.00000000e+00 
 4.50000000e-06  1.21933390e+00  4.50000000e-06  1.40000000e+00  1.00000000e+00 
 4.60000000e-06  1.22091363e+00  4.60000000e-06  1.40000000e+00  1.00000000e+00 
 4.70000000e-06  1.22247131e+00  4.70000000e-06  1.40000000e+00  1.00000000e+00 
 4.80000000e-06  1.22400781e+00  4.80000000e-06  1.40000000e+00  1.00000000e+00 
 4.90000000e-06  1.22552395e+00  4.90000000e-06  1.40000000e+00  1.00000000e+00 
 5.00000000e-06  1.22702651e+00  5.00000000e-06  1.40000000e+00  1.00000000e+00 
 5.10000000e-06  1.22850351e+00  5.10000000e-06  1.40000000e+00  1.00000000e+00 
 5.20000000e-06  1.22996240e+00  5.20000000e-06  1.40000000e+00  1.00000000e+00 
 5.30000000e-06  1.23140383e+00  5.30000000e-06  1.40000000e+00  1.00000000e+00 
 5.40000000e-06  1.23282838e+00  5.40000000e-06  1.40000000e+00  1.00000000e+00 
 5.50000000e-06  1.23423662e+00  5.50000000e-06  1.40000000e+00  1.00000000e+00 
 5.60000000e-06  1.23562910e+00  5.60000000e-06  1.40000000e+00  1.00000000e+00 
 5.70000000e-06  1.23700633e+00  5.70000000e-06  1.40000000e+00  1.00000000e+00 
 5.80000000e-06  1.23836879e+00  5.80000000e-06  1.40000000e+00  1.00000000e+00 
 5.90000000e-06  1.23971694e+00  5.90000000e-06  1.40000000e+00  1.00000000e+00 
 6.00000000e-06  1.24105123e+00  6.00000000e-06  1.40000000e+00  1.00000000e+00 
 6.10000000e-06  1.24237207e+00  6.10000000e-06  1.40000000e+00  1.00000000e+00 
 6.20000000e-06  1.24367986e+00  6.20000000e-06  1.40000000e+00  1.00000000e+00 
 6.30000000e-06  1.24497497e+00  6.30000000e-06  1.40000000e+00  1.00000000e+00 
 6.40000000e-06  1.24625779e+00  6.40000000e-06  1.40000000e+00  1.00000000e+00 
 6.50000000e-06  1.24752864e+00  6.50000000e-06  1.40000000e+00  1.00000000e+00 
 6.60000000e-06  1.24878787e+00  6.60000000e-06  1.40000000e+00  1.00000000e+00 
 6.70000000e-06  1.25003578e+00  6.70000000e-06  1.40000000e+00  1.00000000e+00 
 6.80000000e-06  1.25127269e+00  6.80000000e-06  1.40000000e+00  1.00000000e+00 
 6.90000000e-06  1.25249889e+00  6.90000000e-06  1.40000000e+00  1.00000000e+00 
 7.00000000e-06  1.25371464e+00  7.00000000e-06  1.40000000e+00  1.00000000e+00 
 7.10000000e-06  1.25492023e+00  7.10000000e-06  1.40000000e+00  1.00000000e+00 
 7.20000000e-06  1.25611590e+00  7.20000000e-06  1.40000000e+00  1.00000000e+00 
 7.30000000e-06  1.25730191e+00  7.30000000e-06  1.40000000e+00  1.00000000e+00 
 7.40000000e-06  1.25847849e+00  7.40000000e-06  1.40000000e+00  1.00000000e+00 
 7.50000000e-06  1.25964586e+00  7.50000000e-06  1.40000000e+00  1.00000000e+00 
 7.60000000e-06  1.26080425e+00  7.60000000e-06  1.40000000e+00  1.00000000e+00 
