 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00001323e-01  0.00000000e+00  9.00000000e-01  3.00000000e-01 
 1.00000000e-07  9.97012300e-01  1.00000000e-07  9.00000000e-01  3.00000000e-01 
 2.00000000e-07  1.03982315e+00  2.00000000e-07  9.00000000e-01  3.00000000e-01 
 3.00000000e-07  1.06151269e+00  3.00000000e-07  9.00000000e-01  3.00000000e-01 
 4.00000000e-07  1.07603500e+00  4.00000000e-07  9.00000000e-01  3.00000000e-01 
 5.00000000e-07  1.08728194e+00  5.00000000e-07  9.00000000e-01  3.00000000e-01 
 6.00000000e-07  1.09733568e+00  6.00000000e-07  9.00000000e-01  3.00000000e-01 
 7.00000000e-07  1.10468563e+00  7.00000000e-07  9.00000000e-01  3.00000000e-01 
 8.00000000e-07  1.11135238e+00  8.00000000e-07  9.00000000e-01  3.00000000e-01 
 9.00000000e-07  1.11726760e+00  9.00000000e-07  9.00000000e-01  3.00000000e-01 
 1.00000000e-06  1.12262404e+00  1.00000000e-06  9.00000000e-01  3.00000000e-01 
 1.10000000e-06  1.12752533e+00  1.10000000e-06  9.00000000e-01  3.00000000e-01 
 1.20000000e-06  1.13205201e+00  1.20000000e-06  9.00000000e-01  3.00000000e-01 
 1.30000000e-06  1.13626468e+00  1.30000000e-06  9.00000000e-01  3.00000000e-01 
 1.40000000e-06  1.14021035e+00  1.40000000e-06  9.00000000e-01  3.00000000e-01 
 1.50000000e-06  1.14392617e+00  1.50000000e-06  9.00000000e-01  3.00000000e-01 
 1.60000000e-06  1.14744200e+00  1.60000000e-06  9.00000000e-01  3.00000000e-01 
 1.70000000e-06  1.15078219e+00  1.70000000e-06  9.00000000e-01  3.00000000e-01 
 1.80000000e-06  1.15396688e+00  1.80000000e-06  9.00000000e-01  3.00000000e-01 
 1.90000000e-06  1.15701288e+00  1.90000000e-06  9.00000000e-01  3.00000000e-01 
 2.00000000e-06  1.15993439e+00  2.00000000e-06  9.00000000e-01  3.00000000e-01 
 2.10000000e-06  1.16274351e+00  2.10000000e-06  9.00000000e-01  3.00000000e-01 
 2.20000000e-06  1.16545062e+00  2.20000000e-06  9.00000000e-01  3.00000000e-01 
 2.30000000e-06  1.16806471e+00  2.30000000e-06  9.00000000e-01  3.00000000e-01 
 2.40000000e-06  1.17059362e+00  2.40000000e-06  9.00000000e-01  3.00000000e-01 
 2.50000000e-06  1.17304419e+00  2.50000000e-06  9.00000000e-01  3.00000000e-01 
 2.60000000e-06  1.17542248e+00  2.60000000e-06  9.00000000e-01  3.00000000e-01 
 2.70000000e-06  1.17773386e+00  2.70000000e-06  9.00000000e-01  3.00000000e-01 
 2.80000000e-06  1.17998308e+00  2.80000000e-06  9.00000000e-01  3.00000000e-01 
 2.90000000e-06  1.18217441e+00  2.90000000e-06  9.00000000e-01  3.00000000e-01 
 3.00000000e-06  1.18431169e+00  3.00000000e-06  9.00000000e-01  3.00000000e-01 
 3.10000000e-06  1.18639837e+00  3.10000000e-06  9.00000000e-01  3.00000000e-01 
 3.20000000e-06  1.18843756e+00  3.20000000e-06  9.00000000e-01  3.00000000e-01 
 3.30000000e-06  1.19043211e+00  3.30000000e-06  9.00000000e-01  3.00000000e-01 
 3.40000000e-06  1.19238459e+00  3.40000000e-06  9.00000000e-01  3.00000000e-01 
 3.50000000e-06  1.19429735e+00  3.50000000e-06  9.00000000e-01  3.00000000e-01 
 3.60000000e-06  1.19617256e+00  3.60000000e-06  9.00000000e-01  3.00000000e-01 
 3.70000000e-06  1.19801219e+00  3.70000000e-06  9.00000000e-01  3.00000000e-01 
 3.80000000e-06  1.19981807e+00  3.80000000e-06  9.00000000e-01  3.00000000e-01 
 3.90000000e-06  1.20159187e+00  3.90000000e-06  9.00000000e-01  3.00000000e-01 
 4.00000000e-06  1.20333516e+00  4.00000000e-06  9.00000000e-01  3.00000000e-01 
 4.10000000e-06  1.20504936e+00  4.10000000e-06  9.00000000e-01  3.00000000e-01 
 4.20000000e-06  1.20673581e+00  4.20000000e-06  9.00000000e-01  3.00000000e-01 
 4.30000000e-06  1.20839576e+00  4.30000000e-06  9.00000000e-01  3.00000000e-01 
 4.40000000e-06  1.21003035e+00  4.40000000e-06  9.00000000e-01  3.00000000e-01 
 4.50000000e-06  1.21164069e+00  4.50000000e-06  9.00000000e-01  3.00000000e-01 
 4.60000000e-06  1.21322776e+00  4.60000000e-06  9.00000000e-01  3.00000000e-01 
 4.70000000e-06  1.21479252e+00  4.70000000e-06  9.00000000e-01  3.00000000e-01 
 4.80000000e-06  1.21633585e+00  4.80000000e-06  9.00000000e-01  3.00000000e-01 
 4.90000000e-06  1.21785858e+00  4.90000000e-06  9.00000000e-01  3.00000000e-01 
 5.00000000e-06  1.21936150e+00  5.00000000e-06  9.00000000e-01  3.00000000e-01 
 5.10000000e-06  1.22084533e+00  5.10000000e-06  9.00000000e-01  3.00000000e-01 
 5.20000000e-06  1.22231079e+00  5.20000000e-06  9.00000000e-01  3.00000000e-01 
 5.30000000e-06  1.22375851e+00  5.30000000e-06  9.00000000e-01  3.00000000e-01 
 5.40000000e-06  1.22518912e+00  5.40000000e-06  9.00000000e-01  3.00000000e-01 
 5.50000000e-06  1.22660320e+00  5.50000000e-06  9.00000000e-01  3.00000000e-01 
 5.60000000e-06  1.22800131e+00  5.60000000e-06  9.00000000e-01  3.00000000e-01 
 5.70000000e-06  1.22938397e+00  5.70000000e-06  9.00000000e-01  3.00000000e-01 
 5.80000000e-06  1.23075168e+00  5.80000000e-06  9.00000000e-01  3.00000000e-01 
 5.90000000e-06  1.23210492e+00  5.90000000e-06  9.00000000e-01  3.00000000e-01 
 6.00000000e-06  1.23344413e+00  6.00000000e-06  9.00000000e-01  3.00000000e-01 
 6.10000000e-06  1.23476974e+00  6.10000000e-06  9.00000000e-01  3.00000000e-01 
 6.20000000e-06  1.23608215e+00  6.20000000e-06  9.00000000e-01  3.00000000e-01 
 6.30000000e-06  1.23738177e+00  6.30000000e-06  9.00000000e-01  3.00000000e-01 
 6.40000000e-06  1.23866895e+00  6.40000000e-06  9.00000000e-01  3.00000000e-01 
 6.50000000e-06  1.23994405e+00  6.50000000e-06  9.00000000e-01  3.00000000e-01 
 6.60000000e-06  1.24120742e+00  6.60000000e-06  9.00000000e-01  3.00000000e-01 
 6.70000000e-06  1.24245936e+00  6.70000000e-06  9.00000000e-01  3.00000000e-01 
 6.80000000e-06  1.24370020e+00  6.80000000e-06  9.00000000e-01  3.00000000e-01 
 6.90000000e-06  1.24493022e+00  6.90000000e-06  9.00000000e-01  3.00000000e-01 
 7.00000000e-06  1.24614971e+00  7.00000000e-06  9.00000000e-01  3.00000000e-01 
 7.10000000e-06  1.24735894e+00  7.10000000e-06  9.00000000e-01  3.00000000e-01 
 7.20000000e-06  1.24855818e+00  7.20000000e-06  9.00000000e-01  3.00000000e-01 
 7.30000000e-06  1.24974766e+00  7.30000000e-06  9.00000000e-01  3.00000000e-01 
 7.40000000e-06  1.25092764e+00  7.40000000e-06  9.00000000e-01  3.00000000e-01 
 7.50000000e-06  1.25209835e+00  7.50000000e-06  9.00000000e-01  3.00000000e-01 
 7.60000000e-06  1.25325999e+00  7.60000000e-06  9.00000000e-01  3.00000000e-01 
 7.70000000e-06  1.25441280e+00  7.70000000e-06  9.00000000e-01  3.00000000e-01 
 7.80000000e-06  1.25555697e+00  7.80000000e-06  9.00000000e-01  3.00000000e-01 
 7.90000000e-06  1.25669270e+00  7.90000000e-06  9.00000000e-01  3.00000000e-01 
 8.00000000e-06  1.25782019e+00  8.00000000e-06  9.00000000e-01  3.00000000e-01 
 8.10000000e-06  1.25893961e+00  8.10000000e-06  9.00000000e-01  3.00000000e-01 
 8.20000000e-06  1.26005114e+00  8.20000000e-06  9.00000000e-01  3.00000000e-01 
 8.30000000e-06  1.26115496e+00  8.30000000e-06  9.00000000e-01  3.00000000e-01 
 8.40000000e-06  1.26225123e+00  8.40000000e-06  9.00000000e-01  3.00000000e-01 
 8.50000000e-06  1.26334011e+00  8.50000000e-06  9.00000000e-01  3.00000000e-01 
 8.60000000e-06  1.26442175e+00  8.60000000e-06  9.00000000e-01  3.00000000e-01 
 8.70000000e-06  1.26549630e+00  8.70000000e-06  9.00000000e-01  3.00000000e-01 
 8.80000000e-06  1.26656391e+00  8.80000000e-06  9.00000000e-01  3.00000000e-01 
 8.90000000e-06  1.26762471e+00  8.90000000e-06  9.00000000e-01  3.00000000e-01 
 9.00000000e-06  1.26867884e+00  9.00000000e-06  9.00000000e-01  3.00000000e-01 
 9.10000000e-06  1.26972644e+00  9.10000000e-06  9.00000000e-01  3.00000000e-01 
 9.20000000e-06  1.27076762e+00  9.20000000e-06  9.00000000e-01  3.00000000e-01 
 9.30000000e-06  1.27180251e+00  9.30000000e-06  9.00000000e-01  3.00000000e-01 
 9.40000000e-06  1.27283123e+00  9.40000000e-06  9.00000000e-01  3.00000000e-01 
 9.50000000e-06  1.27385389e+00  9.50000000e-06  9.00000000e-01  3.00000000e-01 
 9.60000000e-06  1.27487061e+00  9.60000000e-06  9.00000000e-01  3.00000000e-01 
 9.70000000e-06  1.27588149e+00  9.70000000e-06  9.00000000e-01  3.00000000e-01 
 9.80000000e-06  1.27688664e+00  9.80000000e-06  9.00000000e-01  3.00000000e-01 
 9.90000000e-06  1.27788615e+00  9.90000000e-06  9.00000000e-01  3.00000000e-01 
 1.00000000e-05  1.27888014e+00  1.00000000e-05  9.00000000e-01  3.00000000e-01 
 1.01000000e-05  1.27986870e+00  1.01000000e-05  9.00000000e-01  3.00000000e-01 
 1.02000000e-05  1.28085191e+00  1.02000000e-05  9.00000000e-01  3.00000000e-01 
 1.03000000e-05  1.28182988e+00  1.03000000e-05  9.00000000e-01  3.00000000e-01 
 1.04000000e-05  1.28280268e+00  1.04000000e-05  9.00000000e-01  3.00000000e-01 
 1.05000000e-05  1.28377041e+00  1.05000000e-05  9.00000000e-01  3.00000000e-01 
 1.06000000e-05  1.28473315e+00  1.06000000e-05  9.00000000e-01  3.00000000e-01 
 1.07000000e-05  1.28569097e+00  1.07000000e-05  9.00000000e-01  3.00000000e-01 
 1.08000000e-05  1.28664397e+00  1.08000000e-05  9.00000000e-01  3.00000000e-01 
 1.09000000e-05  1.28759221e+00  1.09000000e-05  9.00000000e-01  3.00000000e-01 
 1.10000000e-05  1.28853578e+00  1.10000000e-05  9.00000000e-01  3.00000000e-01 
