 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.35507534e-01  0.00000000e+00  1.00000000e-01  1.10000000e+00 
 1.00000000e-07  1.03925704e+00  1.00000000e-07  1.00000000e-01  1.10000000e+00 
 2.00000000e-07  1.07166082e+00  2.00000000e-07  1.00000000e-01  1.10000000e+00 
 3.00000000e-07  1.09054246e+00  3.00000000e-07  1.00000000e-01  1.10000000e+00 
 4.00000000e-07  1.10399089e+00  4.00000000e-07  1.00000000e-01  1.10000000e+00 
 5.00000000e-07  1.11448374e+00  5.00000000e-07  1.00000000e-01  1.10000000e+00 
 6.00000000e-07  1.12314413e+00  6.00000000e-07  1.00000000e-01  1.10000000e+00 
 7.00000000e-07  1.13054840e+00  7.00000000e-07  1.00000000e-01  1.10000000e+00 
 8.00000000e-07  1.13703890e+00  8.00000000e-07  1.00000000e-01  1.10000000e+00 
 9.00000000e-07  1.14283494e+00  9.00000000e-07  1.00000000e-01  1.10000000e+00 
 1.00000000e-06  1.14808525e+00  1.00000000e-06  1.00000000e-01  1.10000000e+00 
 1.10000000e-06  1.15290655e+00  1.10000000e-06  1.00000000e-01  1.10000000e+00 
 1.20000000e-06  1.15734914e+00  1.20000000e-06  1.00000000e-01  1.10000000e+00 
 1.30000000e-06  1.16148945e+00  1.30000000e-06  1.00000000e-01  1.10000000e+00 
 1.40000000e-06  1.16537197e+00  1.40000000e-06  1.00000000e-01  1.10000000e+00 
 1.50000000e-06  1.16903203e+00  1.50000000e-06  1.00000000e-01  1.10000000e+00 
 1.60000000e-06  1.17249816e+00  1.60000000e-06  1.00000000e-01  1.10000000e+00 
 1.70000000e-06  1.17579373e+00  1.70000000e-06  1.00000000e-01  1.10000000e+00 
 1.80000000e-06  1.17893806e+00  1.80000000e-06  1.00000000e-01  1.10000000e+00 
 1.90000000e-06  1.18194734e+00  1.90000000e-06  1.00000000e-01  1.10000000e+00 
 2.00000000e-06  1.18483528e+00  2.00000000e-06  1.00000000e-01  1.10000000e+00 
 2.10000000e-06  1.18761356e+00  2.10000000e-06  1.00000000e-01  1.10000000e+00 
 2.20000000e-06  1.19029221e+00  2.20000000e-06  1.00000000e-01  1.10000000e+00 
