 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000084e-01  0.00000000e+00  1.10000000e+00  2.00000000e-01 
 1.00000000e-07  2.05964565e-01  1.00000000e-07  1.10000000e+00  2.00000000e-01 
 2.00000000e-07  2.12132458e-01  2.00000000e-07  1.10000000e+00  2.00000000e-01 
 3.00000000e-07  2.18453450e-01  3.00000000e-07  1.10000000e+00  2.00000000e-01 
 4.00000000e-07  2.24937755e-01  4.00000000e-07  1.10000000e+00  2.00000000e-01 
 5.00000000e-07  2.31598447e-01  5.00000000e-07  1.10000000e+00  2.00000000e-01 
 6.00000000e-07  2.38450468e-01  6.00000000e-07  1.10000000e+00  2.00000000e-01 
 7.00000000e-07  2.45510978e-01  7.00000000e-07  1.10000000e+00  2.00000000e-01 
 8.00000000e-07  2.52799841e-01  8.00000000e-07  1.10000000e+00  2.00000000e-01 
 9.00000000e-07  2.60340252e-01  9.00000000e-07  1.10000000e+00  2.00000000e-01 
 1.00000000e-06  2.68159573e-01  1.00000000e-06  1.10000000e+00  2.00000000e-01 
 1.10000000e-06  2.76290441e-01  1.10000000e-06  1.10000000e+00  2.00000000e-01 
 1.20000000e-06  2.84772297e-01  1.20000000e-06  1.10000000e+00  2.00000000e-01 
 1.30000000e-06  2.93653518e-01  1.30000000e-06  1.10000000e+00  2.00000000e-01 
 1.40000000e-06  3.02994478e-01  1.40000000e-06  1.10000000e+00  2.00000000e-01 
 1.50000000e-06  3.12872085e-01  1.50000000e-06  1.10000000e+00  2.00000000e-01 
 1.60000000e-06  3.23752449e-01  1.60000000e-06  1.10000000e+00  2.00000000e-01 
 1.70000000e-06  3.35125676e-01  1.70000000e-06  1.10000000e+00  2.00000000e-01 
 1.80000000e-06  3.47498072e-01  1.80000000e-06  1.10000000e+00  2.00000000e-01 
 1.90000000e-06  3.61173418e-01  1.90000000e-06  1.10000000e+00  2.00000000e-01 
 2.00000000e-06  3.76639932e-01  2.00000000e-06  1.10000000e+00  2.00000000e-01 
 2.10000000e-06  3.94767324e-01  2.10000000e-06  1.10000000e+00  2.00000000e-01 
 2.20000000e-06  4.17368456e-01  2.20000000e-06  1.10000000e+00  2.00000000e-01 
 2.30000000e-06  4.49380727e-01  2.30000000e-06  1.10000000e+00  2.00000000e-01 
 2.40000000e-06  5.19646622e-01  2.40000000e-06  1.10000000e+00  2.00000000e-01 
 2.50000000e-06  9.42369736e-01  2.50000000e-06  1.10000000e+00  2.00000000e-01 
 2.60000000e-06  1.02187983e+00  2.60000000e-06  1.10000000e+00  2.00000000e-01 
 2.70000000e-06  1.05039014e+00  2.70000000e-06  1.10000000e+00  2.00000000e-01 
 2.80000000e-06  1.06830566e+00  2.80000000e-06  1.10000000e+00  2.00000000e-01 
 2.90000000e-06  1.08112072e+00  2.90000000e-06  1.10000000e+00  2.00000000e-01 
 3.00000000e-06  1.09130955e+00  3.00000000e-06  1.10000000e+00  2.00000000e-01 
 3.10000000e-06  1.10052536e+00  3.10000000e-06  1.10000000e+00  2.00000000e-01 
 3.20000000e-06  1.10748262e+00  3.20000000e-06  1.10000000e+00  2.00000000e-01 
 3.30000000e-06  1.11380287e+00  3.30000000e-06  1.10000000e+00  2.00000000e-01 
 3.40000000e-06  1.11945795e+00  3.40000000e-06  1.10000000e+00  2.00000000e-01 
 3.50000000e-06  1.12460552e+00  3.50000000e-06  1.10000000e+00  2.00000000e-01 
 3.60000000e-06  1.12933656e+00  3.60000000e-06  1.10000000e+00  2.00000000e-01 
 3.70000000e-06  1.13372179e+00  3.70000000e-06  1.10000000e+00  2.00000000e-01 
 3.80000000e-06  1.13781511e+00  3.80000000e-06  1.10000000e+00  2.00000000e-01 
 3.90000000e-06  1.14165873e+00  3.90000000e-06  1.10000000e+00  2.00000000e-01 
 4.00000000e-06  1.14528631e+00  4.00000000e-06  1.10000000e+00  2.00000000e-01 
 4.10000000e-06  1.14872506e+00  4.10000000e-06  1.10000000e+00  2.00000000e-01 
 4.20000000e-06  1.15199736e+00  4.20000000e-06  1.10000000e+00  2.00000000e-01 
 4.30000000e-06  1.15512178e+00  4.30000000e-06  1.10000000e+00  2.00000000e-01 
 4.40000000e-06  1.15811390e+00  4.40000000e-06  1.10000000e+00  2.00000000e-01 
 4.50000000e-06  1.16098695e+00  4.50000000e-06  1.10000000e+00  2.00000000e-01 
 4.60000000e-06  1.16375224e+00  4.60000000e-06  1.10000000e+00  2.00000000e-01 
 4.70000000e-06  1.16641952e+00  4.70000000e-06  1.10000000e+00  2.00000000e-01 
 4.80000000e-06  1.16899724e+00  4.80000000e-06  1.10000000e+00  2.00000000e-01 
 4.90000000e-06  1.17149279e+00  4.90000000e-06  1.10000000e+00  2.00000000e-01 
 5.00000000e-06  1.17391267e+00  5.00000000e-06  1.10000000e+00  2.00000000e-01 
 5.10000000e-06  1.17626261e+00  5.10000000e-06  1.10000000e+00  2.00000000e-01 
 5.20000000e-06  1.17854771e+00  5.20000000e-06  1.10000000e+00  2.00000000e-01 
 5.30000000e-06  1.18077251e+00  5.30000000e-06  1.10000000e+00  2.00000000e-01 
 5.40000000e-06  1.18294109e+00  5.40000000e-06  1.10000000e+00  2.00000000e-01 
 5.50000000e-06  1.18505711e+00  5.50000000e-06  1.10000000e+00  2.00000000e-01 
 5.60000000e-06  1.18712387e+00  5.60000000e-06  1.10000000e+00  2.00000000e-01 
 5.70000000e-06  1.18914436e+00  5.70000000e-06  1.10000000e+00  2.00000000e-01 
 5.80000000e-06  1.19112132e+00  5.80000000e-06  1.10000000e+00  2.00000000e-01 
 5.90000000e-06  1.19305721e+00  5.90000000e-06  1.10000000e+00  2.00000000e-01 
 6.00000000e-06  1.19495431e+00  6.00000000e-06  1.10000000e+00  2.00000000e-01 
