 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.22673341e-01  0.00000000e+00  1.20000000e+00  1.60000000e+00 
 1.00000000e-07  1.36397063e+00  1.00000000e-07  1.20000000e+00  1.60000000e+00 
 2.00000000e-07  1.39602230e+00  2.00000000e-07  1.20000000e+00  1.60000000e+00 
 3.00000000e-07  1.41498566e+00  3.00000000e-07  1.20000000e+00  1.60000000e+00 
 4.00000000e-07  1.42821368e+00  4.00000000e-07  1.20000000e+00  1.60000000e+00 
 5.00000000e-07  1.43982758e+00  5.00000000e-07  1.20000000e+00  1.60000000e+00 
 6.00000000e-07  1.44782216e+00  6.00000000e-07  1.20000000e+00  1.60000000e+00 
 7.00000000e-07  1.45507759e+00  7.00000000e-07  1.20000000e+00  1.60000000e+00 
 8.00000000e-07  1.46141416e+00  8.00000000e-07  1.20000000e+00  1.60000000e+00 
 9.00000000e-07  1.46710100e+00  9.00000000e-07  1.20000000e+00  1.60000000e+00 
 1.00000000e-06  1.47226377e+00  1.00000000e-06  1.20000000e+00  1.60000000e+00 
 1.10000000e-06  1.47700148e+00  1.10000000e-06  1.20000000e+00  1.60000000e+00 
 1.20000000e-06  1.48138684e+00  1.20000000e-06  1.20000000e+00  1.60000000e+00 
 1.30000000e-06  1.48547546e+00  1.30000000e-06  1.20000000e+00  1.60000000e+00 
 1.40000000e-06  1.48931072e+00  1.40000000e-06  1.20000000e+00  1.60000000e+00 
 1.50000000e-06  1.49292711e+00  1.50000000e-06  1.20000000e+00  1.60000000e+00 
 1.60000000e-06  1.49635247e+00  1.60000000e-06  1.20000000e+00  1.60000000e+00 
 1.70000000e-06  1.49960963e+00  1.70000000e-06  1.20000000e+00  1.60000000e+00 
 1.80000000e-06  1.50271751e+00  1.80000000e-06  1.20000000e+00  1.60000000e+00 
 1.90000000e-06  1.50569198e+00  1.90000000e-06  1.20000000e+00  1.60000000e+00 
 2.00000000e-06  1.50854647e+00  2.00000000e-06  1.20000000e+00  1.60000000e+00 
 2.10000000e-06  1.51129246e+00  2.10000000e-06  1.20000000e+00  1.60000000e+00 
 2.20000000e-06  1.51393983e+00  2.20000000e-06  1.20000000e+00  1.60000000e+00 
 2.30000000e-06  1.51649714e+00  2.30000000e-06  1.20000000e+00  1.60000000e+00 
 2.40000000e-06  1.51897187e+00  2.40000000e-06  1.20000000e+00  1.60000000e+00 
 2.50000000e-06  1.52137059e+00  2.50000000e-06  1.20000000e+00  1.60000000e+00 
 2.60000000e-06  1.52369909e+00  2.60000000e-06  1.20000000e+00  1.60000000e+00 
