 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.22673365e-01  0.00000000e+00  1.20000000e+00  1.60000000e+00 
 1.00000000e-07  1.36372245e+00  1.00000000e-07  1.20000000e+00  1.60000000e+00 
 2.00000000e-07  1.39599400e+00  2.00000000e-07  1.20000000e+00  1.60000000e+00 
 3.00000000e-07  1.41478910e+00  3.00000000e-07  1.20000000e+00  1.60000000e+00 
 4.00000000e-07  1.42817165e+00  4.00000000e-07  1.20000000e+00  1.60000000e+00 
 5.00000000e-07  1.43864513e+00  5.00000000e-07  1.20000000e+00  1.60000000e+00 
 6.00000000e-07  1.44725013e+00  6.00000000e-07  1.20000000e+00  1.60000000e+00 
 7.00000000e-07  1.45461086e+00  7.00000000e-07  1.20000000e+00  1.60000000e+00 
 8.00000000e-07  1.46106282e+00  8.00000000e-07  1.20000000e+00  1.60000000e+00 
 9.00000000e-07  1.46682293e+00  9.00000000e-07  1.20000000e+00  1.60000000e+00 
 1.00000000e-06  1.47203901e+00  1.00000000e-06  1.20000000e+00  1.60000000e+00 
 1.10000000e-06  1.47681607e+00  1.10000000e-06  1.20000000e+00  1.60000000e+00 
 1.20000000e-06  1.48123130e+00  1.20000000e-06  1.20000000e+00  1.60000000e+00 
 1.30000000e-06  1.48534311e+00  1.30000000e-06  1.20000000e+00  1.60000000e+00 
 1.40000000e-06  1.48919672e+00  1.40000000e-06  1.20000000e+00  1.60000000e+00 
 1.50000000e-06  1.49284200e+00  1.50000000e-06  1.20000000e+00  1.60000000e+00 
 1.60000000e-06  1.49627485e+00  1.60000000e-06  1.20000000e+00  1.60000000e+00 
 1.70000000e-06  1.49953895e+00  1.70000000e-06  1.20000000e+00  1.60000000e+00 
 1.80000000e-06  1.50265312e+00  1.80000000e-06  1.20000000e+00  1.60000000e+00 
 1.90000000e-06  1.50563325e+00  1.90000000e-06  1.20000000e+00  1.60000000e+00 
 2.00000000e-06  1.50849280e+00  2.00000000e-06  1.20000000e+00  1.60000000e+00 
 2.10000000e-06  1.51124329e+00  2.10000000e-06  1.20000000e+00  1.60000000e+00 
 2.20000000e-06  1.51389467e+00  2.20000000e-06  1.20000000e+00  1.60000000e+00 
 2.30000000e-06  1.51645555e+00  2.30000000e-06  1.20000000e+00  1.60000000e+00 
 2.40000000e-06  1.51893347e+00  2.40000000e-06  1.20000000e+00  1.60000000e+00 
 2.50000000e-06  1.52133504e+00  2.50000000e-06  1.20000000e+00  1.60000000e+00 
 2.60000000e-06  1.52366609e+00  2.60000000e-06  1.20000000e+00  1.60000000e+00 
 2.70000000e-06  1.52593181e+00  2.70000000e-06  1.20000000e+00  1.60000000e+00 
 2.80000000e-06  1.52813682e+00  2.80000000e-06  1.20000000e+00  1.60000000e+00 
 2.90000000e-06  1.53028525e+00  2.90000000e-06  1.20000000e+00  1.60000000e+00 
 3.00000000e-06  1.53238081e+00  3.00000000e-06  1.20000000e+00  1.60000000e+00 
 3.10000000e-06  1.53442685e+00  3.10000000e-06  1.20000000e+00  1.60000000e+00 
 3.20000000e-06  1.53642641e+00  3.20000000e-06  1.20000000e+00  1.60000000e+00 
 3.30000000e-06  1.53838224e+00  3.30000000e-06  1.20000000e+00  1.60000000e+00 
 3.40000000e-06  1.54029686e+00  3.40000000e-06  1.20000000e+00  1.60000000e+00 
 3.50000000e-06  1.54217256e+00  3.50000000e-06  1.20000000e+00  1.60000000e+00 
 3.60000000e-06  1.54401143e+00  3.60000000e-06  1.20000000e+00  1.60000000e+00 
 3.70000000e-06  1.54581540e+00  3.70000000e-06  1.20000000e+00  1.60000000e+00 
 3.80000000e-06  1.54758626e+00  3.80000000e-06  1.20000000e+00  1.60000000e+00 
 3.90000000e-06  1.54932564e+00  3.90000000e-06  1.20000000e+00  1.60000000e+00 
 4.00000000e-06  1.55103506e+00  4.00000000e-06  1.20000000e+00  1.60000000e+00 
 4.10000000e-06  1.55271592e+00  4.10000000e-06  1.20000000e+00  1.60000000e+00 
 4.20000000e-06  1.55436953e+00  4.20000000e-06  1.20000000e+00  1.60000000e+00 
 4.30000000e-06  1.55599710e+00  4.30000000e-06  1.20000000e+00  1.60000000e+00 
 4.40000000e-06  1.55759976e+00  4.40000000e-06  1.20000000e+00  1.60000000e+00 
 4.50000000e-06  1.55917856e+00  4.50000000e-06  1.20000000e+00  1.60000000e+00 
 4.60000000e-06  1.56073451e+00  4.60000000e-06  1.20000000e+00  1.60000000e+00 
 4.70000000e-06  1.56226851e+00  4.70000000e-06  1.20000000e+00  1.60000000e+00 
 4.80000000e-06  1.56378144e+00  4.80000000e-06  1.20000000e+00  1.60000000e+00 
 4.90000000e-06  1.56528435e+00  4.90000000e-06  1.20000000e+00  1.60000000e+00 
 5.00000000e-06  1.56675639e+00  5.00000000e-06  1.20000000e+00  1.60000000e+00 
 5.10000000e-06  1.56820979e+00  5.10000000e-06  1.20000000e+00  1.60000000e+00 
 5.20000000e-06  1.56964522e+00  5.20000000e-06  1.20000000e+00  1.60000000e+00 
 5.30000000e-06  1.57106329e+00  5.30000000e-06  1.20000000e+00  1.60000000e+00 
 5.40000000e-06  1.57246462e+00  5.40000000e-06  1.20000000e+00  1.60000000e+00 
 5.50000000e-06  1.57384974e+00  5.50000000e-06  1.20000000e+00  1.60000000e+00 
 5.60000000e-06  1.57521921e+00  5.60000000e-06  1.20000000e+00  1.60000000e+00 
 5.70000000e-06  1.57657353e+00  5.70000000e-06  1.20000000e+00  1.60000000e+00 
 5.80000000e-06  1.57791318e+00  5.80000000e-06  1.20000000e+00  1.60000000e+00 
 5.90000000e-06  1.57923861e+00  5.90000000e-06  1.20000000e+00  1.60000000e+00 
 6.00000000e-06  1.58055027e+00  6.00000000e-06  1.20000000e+00  1.60000000e+00 
 6.10000000e-06  1.58184857e+00  6.10000000e-06  1.20000000e+00  1.60000000e+00 
 6.20000000e-06  1.58313390e+00  6.20000000e-06  1.20000000e+00  1.60000000e+00 
 6.30000000e-06  1.58440665e+00  6.30000000e-06  1.20000000e+00  1.60000000e+00 
 6.40000000e-06  1.58566717e+00  6.40000000e-06  1.20000000e+00  1.60000000e+00 
 6.50000000e-06  1.58691580e+00  6.50000000e-06  1.20000000e+00  1.60000000e+00 
 6.60000000e-06  1.58815289e+00  6.60000000e-06  1.20000000e+00  1.60000000e+00 
 6.70000000e-06  1.58937874e+00  6.70000000e-06  1.20000000e+00  1.60000000e+00 
 6.80000000e-06  1.59059365e+00  6.80000000e-06  1.20000000e+00  1.60000000e+00 
 6.90000000e-06  1.59179791e+00  6.90000000e-06  1.20000000e+00  1.60000000e+00 
