 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.66788212e-01  0.00000000e+00  1.50000000e+00  9.00000000e-01 
 1.00000000e-07  1.01586120e+00  1.00000000e-07  1.50000000e+00  9.00000000e-01 
 2.00000000e-07  1.04866296e+00  2.00000000e-07  1.50000000e+00  9.00000000e-01 
 3.00000000e-07  1.06767578e+00  3.00000000e-07  1.50000000e+00  9.00000000e-01 
 4.00000000e-07  1.08118149e+00  4.00000000e-07  1.50000000e+00  9.00000000e-01 
 5.00000000e-07  1.09172564e+00  5.00000000e-07  1.50000000e+00  9.00000000e-01 
 6.00000000e-07  1.10041197e+00  6.00000000e-07  1.50000000e+00  9.00000000e-01 
 7.00000000e-07  1.10783586e+00  7.00000000e-07  1.50000000e+00  9.00000000e-01 
 8.00000000e-07  1.11434165e+00  8.00000000e-07  1.50000000e+00  9.00000000e-01 
 9.00000000e-07  1.12015002e+00  9.00000000e-07  1.50000000e+00  9.00000000e-01 
 1.00000000e-06  1.12541056e+00  1.00000000e-06  1.50000000e+00  9.00000000e-01 
 1.10000000e-06  1.13022930e+00  1.10000000e-06  1.50000000e+00  9.00000000e-01 
 1.20000000e-06  1.13469377e+00  1.20000000e-06  1.50000000e+00  9.00000000e-01 
 1.30000000e-06  1.13883949e+00  1.30000000e-06  1.50000000e+00  9.00000000e-01 
 1.40000000e-06  1.14272722e+00  1.40000000e-06  1.50000000e+00  9.00000000e-01 
 1.50000000e-06  1.14639224e+00  1.50000000e-06  1.50000000e+00  9.00000000e-01 
 1.60000000e-06  1.14986304e+00  1.60000000e-06  1.50000000e+00  9.00000000e-01 
 1.70000000e-06  1.15316300e+00  1.70000000e-06  1.50000000e+00  9.00000000e-01 
 1.80000000e-06  1.15631147e+00  1.80000000e-06  1.50000000e+00  9.00000000e-01 
 1.90000000e-06  1.15932466e+00  1.90000000e-06  1.50000000e+00  9.00000000e-01 
 2.00000000e-06  1.16221630e+00  2.00000000e-06  1.50000000e+00  9.00000000e-01 
 2.10000000e-06  1.16499809e+00  2.10000000e-06  1.50000000e+00  9.00000000e-01 
 2.20000000e-06  1.16768009e+00  2.20000000e-06  1.50000000e+00  9.00000000e-01 
 2.30000000e-06  1.17027102e+00  2.30000000e-06  1.50000000e+00  9.00000000e-01 
 2.40000000e-06  1.17277849e+00  2.40000000e-06  1.50000000e+00  9.00000000e-01 
 2.50000000e-06  1.17520917e+00  2.50000000e-06  1.50000000e+00  9.00000000e-01 
 2.60000000e-06  1.17756895e+00  2.60000000e-06  1.50000000e+00  9.00000000e-01 
 2.70000000e-06  1.17986303e+00  2.70000000e-06  1.50000000e+00  9.00000000e-01 
 2.80000000e-06  1.18209607e+00  2.80000000e-06  1.50000000e+00  9.00000000e-01 
 2.90000000e-06  1.18427223e+00  2.90000000e-06  1.50000000e+00  9.00000000e-01 
 3.00000000e-06  1.18639524e+00  3.00000000e-06  1.50000000e+00  9.00000000e-01 
 3.10000000e-06  1.18846848e+00  3.10000000e-06  1.50000000e+00  9.00000000e-01 
 3.20000000e-06  1.19049499e+00  3.20000000e-06  1.50000000e+00  9.00000000e-01 
 3.30000000e-06  1.19247754e+00  3.30000000e-06  1.50000000e+00  9.00000000e-01 
 3.40000000e-06  1.19441866e+00  3.40000000e-06  1.50000000e+00  9.00000000e-01 
 3.50000000e-06  1.19632065e+00  3.50000000e-06  1.50000000e+00  9.00000000e-01 
 3.60000000e-06  1.19818561e+00  3.60000000e-06  1.50000000e+00  9.00000000e-01 
 3.70000000e-06  1.20001550e+00  3.70000000e-06  1.50000000e+00  9.00000000e-01 
 3.80000000e-06  1.20181210e+00  3.80000000e-06  1.50000000e+00  9.00000000e-01 
 3.90000000e-06  1.20357704e+00  3.90000000e-06  1.50000000e+00  9.00000000e-01 
 4.00000000e-06  1.20531186e+00  4.00000000e-06  1.50000000e+00  9.00000000e-01 
 4.10000000e-06  1.20701797e+00  4.10000000e-06  1.50000000e+00  9.00000000e-01 
 4.20000000e-06  1.20869668e+00  4.20000000e-06  1.50000000e+00  9.00000000e-01 
 4.30000000e-06  1.21034920e+00  4.30000000e-06  1.50000000e+00  9.00000000e-01 
 4.40000000e-06  1.21197668e+00  4.40000000e-06  1.50000000e+00  9.00000000e-01 
 4.50000000e-06  1.21358017e+00  4.50000000e-06  1.50000000e+00  9.00000000e-01 
 4.60000000e-06  1.21516066e+00  4.60000000e-06  1.50000000e+00  9.00000000e-01 
 4.70000000e-06  1.21671909e+00  4.70000000e-06  1.50000000e+00  9.00000000e-01 
 4.80000000e-06  1.21825633e+00  4.80000000e-06  1.50000000e+00  9.00000000e-01 
 4.90000000e-06  1.21977319e+00  4.90000000e-06  1.50000000e+00  9.00000000e-01 
 5.00000000e-06  1.22127044e+00  5.00000000e-06  1.50000000e+00  9.00000000e-01 
 5.10000000e-06  1.22274881e+00  5.10000000e-06  1.50000000e+00  9.00000000e-01 
 5.20000000e-06  1.22420898e+00  5.20000000e-06  1.50000000e+00  9.00000000e-01 
 5.30000000e-06  1.22565160e+00  5.30000000e-06  1.50000000e+00  9.00000000e-01 
 5.40000000e-06  1.22707727e+00  5.40000000e-06  1.50000000e+00  9.00000000e-01 
 5.50000000e-06  1.22848657e+00  5.50000000e-06  1.50000000e+00  9.00000000e-01 
 5.60000000e-06  1.22988005e+00  5.60000000e-06  1.50000000e+00  9.00000000e-01 
 5.70000000e-06  1.23125822e+00  5.70000000e-06  1.50000000e+00  9.00000000e-01 
 5.80000000e-06  1.23262158e+00  5.80000000e-06  1.50000000e+00  9.00000000e-01 
 5.90000000e-06  1.23397059e+00  5.90000000e-06  1.50000000e+00  9.00000000e-01 
 6.00000000e-06  1.23530570e+00  6.00000000e-06  1.50000000e+00  9.00000000e-01 
 6.10000000e-06  1.23662732e+00  6.10000000e-06  1.50000000e+00  9.00000000e-01 
 6.20000000e-06  1.23793587e+00  6.20000000e-06  1.50000000e+00  9.00000000e-01 
 6.30000000e-06  1.23923172e+00  6.30000000e-06  1.50000000e+00  9.00000000e-01 
 6.40000000e-06  1.24051524e+00  6.40000000e-06  1.50000000e+00  9.00000000e-01 
 6.50000000e-06  1.24178678e+00  6.50000000e-06  1.50000000e+00  9.00000000e-01 
 6.60000000e-06  1.24304667e+00  6.60000000e-06  1.50000000e+00  9.00000000e-01 
 6.70000000e-06  1.24429524e+00  6.70000000e-06  1.50000000e+00  9.00000000e-01 
 6.80000000e-06  1.24553278e+00  6.80000000e-06  1.50000000e+00  9.00000000e-01 
 6.90000000e-06  1.24675958e+00  6.90000000e-06  1.50000000e+00  9.00000000e-01 
 7.00000000e-06  1.24797594e+00  7.00000000e-06  1.50000000e+00  9.00000000e-01 
 7.10000000e-06  1.24918212e+00  7.10000000e-06  1.50000000e+00  9.00000000e-01 
 7.20000000e-06  1.25037837e+00  7.20000000e-06  1.50000000e+00  9.00000000e-01 
 7.30000000e-06  1.25156494e+00  7.30000000e-06  1.50000000e+00  9.00000000e-01 
 7.40000000e-06  1.25274207e+00  7.40000000e-06  1.50000000e+00  9.00000000e-01 
 7.50000000e-06  1.25390999e+00  7.50000000e-06  1.50000000e+00  9.00000000e-01 
 7.60000000e-06  1.25506892e+00  7.60000000e-06  1.50000000e+00  9.00000000e-01 
 7.70000000e-06  1.25621907e+00  7.70000000e-06  1.50000000e+00  9.00000000e-01 
 7.80000000e-06  1.25736063e+00  7.80000000e-06  1.50000000e+00  9.00000000e-01 
 7.90000000e-06  1.25849382e+00  7.90000000e-06  1.50000000e+00  9.00000000e-01 
 8.00000000e-06  1.25961881e+00  8.00000000e-06  1.50000000e+00  9.00000000e-01 
 8.10000000e-06  1.26073579e+00  8.10000000e-06  1.50000000e+00  9.00000000e-01 
 8.20000000e-06  1.26184494e+00  8.20000000e-06  1.50000000e+00  9.00000000e-01 
 8.30000000e-06  1.26294642e+00  8.30000000e-06  1.50000000e+00  9.00000000e-01 
 8.40000000e-06  1.26404039e+00  8.40000000e-06  1.50000000e+00  9.00000000e-01 
 8.50000000e-06  1.26512702e+00  8.50000000e-06  1.50000000e+00  9.00000000e-01 
 8.60000000e-06  1.26620646e+00  8.60000000e-06  1.50000000e+00  9.00000000e-01 
 8.70000000e-06  1.26727885e+00  8.70000000e-06  1.50000000e+00  9.00000000e-01 
 8.80000000e-06  1.26834433e+00  8.80000000e-06  1.50000000e+00  9.00000000e-01 
 8.90000000e-06  1.26940305e+00  8.90000000e-06  1.50000000e+00  9.00000000e-01 
 9.00000000e-06  1.27045515e+00  9.00000000e-06  1.50000000e+00  9.00000000e-01 
 9.10000000e-06  1.27150073e+00  9.10000000e-06  1.50000000e+00  9.00000000e-01 
 9.20000000e-06  1.27253995e+00  9.20000000e-06  1.50000000e+00  9.00000000e-01 
 9.30000000e-06  1.27357290e+00  9.30000000e-06  1.50000000e+00  9.00000000e-01 
 9.40000000e-06  1.27459972e+00  9.40000000e-06  1.50000000e+00  9.00000000e-01 
 9.50000000e-06  1.27562052e+00  9.50000000e-06  1.50000000e+00  9.00000000e-01 
 9.60000000e-06  1.27663540e+00  9.60000000e-06  1.50000000e+00  9.00000000e-01 
 9.70000000e-06  1.27764448e+00  9.70000000e-06  1.50000000e+00  9.00000000e-01 
 9.80000000e-06  1.27864786e+00  9.80000000e-06  1.50000000e+00  9.00000000e-01 
 9.90000000e-06  1.27964563e+00  9.90000000e-06  1.50000000e+00  9.00000000e-01 
 1.00000000e-05  1.28063791e+00  1.00000000e-05  1.50000000e+00  9.00000000e-01 
 1.01000000e-05  1.28162477e+00  1.01000000e-05  1.50000000e+00  9.00000000e-01 
 1.02000000e-05  1.28260633e+00  1.02000000e-05  1.50000000e+00  9.00000000e-01 
 1.03000000e-05  1.28358266e+00  1.03000000e-05  1.50000000e+00  9.00000000e-01 
 1.04000000e-05  1.28455386e+00  1.04000000e-05  1.50000000e+00  9.00000000e-01 
 1.05000000e-05  1.28552000e+00  1.05000000e-05  1.50000000e+00  9.00000000e-01 
 1.06000000e-05  1.28648118e+00  1.06000000e-05  1.50000000e+00  9.00000000e-01 
 1.07000000e-05  1.28743747e+00  1.07000000e-05  1.50000000e+00  9.00000000e-01 
 1.08000000e-05  1.28838896e+00  1.08000000e-05  1.50000000e+00  9.00000000e-01 
 1.09000000e-05  1.28933571e+00  1.09000000e-05  1.50000000e+00  9.00000000e-01 
 1.10000000e-05  1.29027781e+00  1.10000000e-05  1.50000000e+00  9.00000000e-01 
 1.11000000e-05  1.29121532e+00  1.11000000e-05  1.50000000e+00  9.00000000e-01 
 1.12000000e-05  1.29214833e+00  1.12000000e-05  1.50000000e+00  9.00000000e-01 
 1.13000000e-05  1.29307688e+00  1.13000000e-05  1.50000000e+00  9.00000000e-01 
 1.14000000e-05  1.29400107e+00  1.14000000e-05  1.50000000e+00  9.00000000e-01 
 1.15000000e-05  1.29492094e+00  1.15000000e-05  1.50000000e+00  9.00000000e-01 
 1.16000000e-05  1.29583656e+00  1.16000000e-05  1.50000000e+00  9.00000000e-01 
 1.17000000e-05  1.29674801e+00  1.17000000e-05  1.50000000e+00  9.00000000e-01 
 1.18000000e-05  1.29765532e+00  1.18000000e-05  1.50000000e+00  9.00000000e-01 
 1.19000000e-05  1.29855858e+00  1.19000000e-05  1.50000000e+00  9.00000000e-01 
 1.20000000e-05  1.29945783e+00  1.20000000e-05  1.50000000e+00  9.00000000e-01 
 1.21000000e-05  1.30035313e+00  1.21000000e-05  1.50000000e+00  9.00000000e-01 
 1.22000000e-05  1.30124454e+00  1.22000000e-05  1.50000000e+00  9.00000000e-01 
 1.23000000e-05  1.30213211e+00  1.23000000e-05  1.50000000e+00  9.00000000e-01 
 1.24000000e-05  1.30301590e+00  1.24000000e-05  1.50000000e+00  9.00000000e-01 
 1.25000000e-05  1.30389595e+00  1.25000000e-05  1.50000000e+00  9.00000000e-01 
 1.26000000e-05  1.30477231e+00  1.26000000e-05  1.50000000e+00  9.00000000e-01 
 1.27000000e-05  1.30564505e+00  1.27000000e-05  1.50000000e+00  9.00000000e-01 
 1.28000000e-05  1.30651420e+00  1.28000000e-05  1.50000000e+00  9.00000000e-01 
 1.29000000e-05  1.30737980e+00  1.29000000e-05  1.50000000e+00  9.00000000e-01 
 1.30000000e-05  1.30824192e+00  1.30000000e-05  1.50000000e+00  9.00000000e-01 
 1.31000000e-05  1.30910059e+00  1.31000000e-05  1.50000000e+00  9.00000000e-01 
 1.32000000e-05  1.30995586e+00  1.32000000e-05  1.50000000e+00  9.00000000e-01 
 1.33000000e-05  1.31080777e+00  1.33000000e-05  1.50000000e+00  9.00000000e-01 
 1.34000000e-05  1.31165636e+00  1.34000000e-05  1.50000000e+00  9.00000000e-01 
 1.35000000e-05  1.31250168e+00  1.35000000e-05  1.50000000e+00  9.00000000e-01 
 1.36000000e-05  1.31334377e+00  1.36000000e-05  1.50000000e+00  9.00000000e-01 
 1.37000000e-05  1.31418266e+00  1.37000000e-05  1.50000000e+00  9.00000000e-01 
 1.38000000e-05  1.31501839e+00  1.38000000e-05  1.50000000e+00  9.00000000e-01 
 1.39000000e-05  1.31585101e+00  1.39000000e-05  1.50000000e+00  9.00000000e-01 
 1.40000000e-05  1.31668055e+00  1.40000000e-05  1.50000000e+00  9.00000000e-01 
 1.41000000e-05  1.31750704e+00  1.41000000e-05  1.50000000e+00  9.00000000e-01 
 1.42000000e-05  1.31833053e+00  1.42000000e-05  1.50000000e+00  9.00000000e-01 
 1.43000000e-05  1.31915105e+00  1.43000000e-05  1.50000000e+00  9.00000000e-01 
 1.44000000e-05  1.31996863e+00  1.44000000e-05  1.50000000e+00  9.00000000e-01 
 1.45000000e-05  1.32078331e+00  1.45000000e-05  1.50000000e+00  9.00000000e-01 
 1.46000000e-05  1.32159512e+00  1.46000000e-05  1.50000000e+00  9.00000000e-01 
 1.47000000e-05  1.32240410e+00  1.47000000e-05  1.50000000e+00  9.00000000e-01 
 1.48000000e-05  1.32321027e+00  1.48000000e-05  1.50000000e+00  9.00000000e-01 
 1.49000000e-05  1.32401366e+00  1.49000000e-05  1.50000000e+00  9.00000000e-01 
 1.50000000e-05  1.32481432e+00  1.50000000e-05  1.50000000e+00  9.00000000e-01 
 1.51000000e-05  1.32561226e+00  1.51000000e-05  1.50000000e+00  9.00000000e-01 
 1.52000000e-05  1.32640752e+00  1.52000000e-05  1.50000000e+00  9.00000000e-01 
 1.53000000e-05  1.32720013e+00  1.53000000e-05  1.50000000e+00  9.00000000e-01 
 1.54000000e-05  1.32799011e+00  1.54000000e-05  1.50000000e+00  9.00000000e-01 
 1.55000000e-05  1.32877750e+00  1.55000000e-05  1.50000000e+00  9.00000000e-01 
 1.56000000e-05  1.32956232e+00  1.56000000e-05  1.50000000e+00  9.00000000e-01 
 1.57000000e-05  1.33034460e+00  1.57000000e-05  1.50000000e+00  9.00000000e-01 
 1.58000000e-05  1.33112436e+00  1.58000000e-05  1.50000000e+00  9.00000000e-01 
 1.59000000e-05  1.33190164e+00  1.59000000e-05  1.50000000e+00  9.00000000e-01 
 1.60000000e-05  1.33267645e+00  1.60000000e-05  1.50000000e+00  9.00000000e-01 
 1.61000000e-05  1.33344883e+00  1.61000000e-05  1.50000000e+00  9.00000000e-01 
 1.62000000e-05  1.33421879e+00  1.62000000e-05  1.50000000e+00  9.00000000e-01 
 1.63000000e-05  1.33498637e+00  1.63000000e-05  1.50000000e+00  9.00000000e-01 
 1.64000000e-05  1.33575159e+00  1.64000000e-05  1.50000000e+00  9.00000000e-01 
 1.65000000e-05  1.33651446e+00  1.65000000e-05  1.50000000e+00  9.00000000e-01 
 1.66000000e-05  1.33727502e+00  1.66000000e-05  1.50000000e+00  9.00000000e-01 
 1.67000000e-05  1.33803328e+00  1.67000000e-05  1.50000000e+00  9.00000000e-01 
 1.68000000e-05  1.33878928e+00  1.68000000e-05  1.50000000e+00  9.00000000e-01 
 1.69000000e-05  1.33954302e+00  1.69000000e-05  1.50000000e+00  9.00000000e-01 
 1.70000000e-05  1.34029454e+00  1.70000000e-05  1.50000000e+00  9.00000000e-01 
 1.71000000e-05  1.34104385e+00  1.71000000e-05  1.50000000e+00  9.00000000e-01 
 1.72000000e-05  1.34179098e+00  1.72000000e-05  1.50000000e+00  9.00000000e-01 
 1.73000000e-05  1.34253594e+00  1.73000000e-05  1.50000000e+00  9.00000000e-01 
 1.74000000e-05  1.34327876e+00  1.74000000e-05  1.50000000e+00  9.00000000e-01 
 1.75000000e-05  1.34401946e+00  1.75000000e-05  1.50000000e+00  9.00000000e-01 
 1.76000000e-05  1.34475805e+00  1.76000000e-05  1.50000000e+00  9.00000000e-01 
 1.77000000e-05  1.34549456e+00  1.77000000e-05  1.50000000e+00  9.00000000e-01 
 1.78000000e-05  1.34622900e+00  1.78000000e-05  1.50000000e+00  9.00000000e-01 
 1.79000000e-05  1.34696140e+00  1.79000000e-05  1.50000000e+00  9.00000000e-01 
 1.80000000e-05  1.34769177e+00  1.80000000e-05  1.50000000e+00  9.00000000e-01 
 1.81000000e-05  1.34842013e+00  1.81000000e-05  1.50000000e+00  9.00000000e-01 
 1.82000000e-05  1.34914650e+00  1.82000000e-05  1.50000000e+00  9.00000000e-01 
 1.83000000e-05  1.34987089e+00  1.83000000e-05  1.50000000e+00  9.00000000e-01 
 1.84000000e-05  1.35059333e+00  1.84000000e-05  1.50000000e+00  9.00000000e-01 
 1.85000000e-05  1.35131383e+00  1.85000000e-05  1.50000000e+00  9.00000000e-01 
 1.86000000e-05  1.35203241e+00  1.86000000e-05  1.50000000e+00  9.00000000e-01 
 1.87000000e-05  1.35274909e+00  1.87000000e-05  1.50000000e+00  9.00000000e-01 
 1.88000000e-05  1.35346388e+00  1.88000000e-05  1.50000000e+00  9.00000000e-01 
 1.89000000e-05  1.35417679e+00  1.89000000e-05  1.50000000e+00  9.00000000e-01 
 1.90000000e-05  1.35488785e+00  1.90000000e-05  1.50000000e+00  9.00000000e-01 
 1.91000000e-05  1.35559707e+00  1.91000000e-05  1.50000000e+00  9.00000000e-01 
 1.92000000e-05  1.35630446e+00  1.92000000e-05  1.50000000e+00  9.00000000e-01 
 1.93000000e-05  1.35701004e+00  1.93000000e-05  1.50000000e+00  9.00000000e-01 
 1.94000000e-05  1.35771383e+00  1.94000000e-05  1.50000000e+00  9.00000000e-01 
 1.95000000e-05  1.35841584e+00  1.95000000e-05  1.50000000e+00  9.00000000e-01 
 1.96000000e-05  1.35911608e+00  1.96000000e-05  1.50000000e+00  9.00000000e-01 
 1.97000000e-05  1.35981458e+00  1.97000000e-05  1.50000000e+00  9.00000000e-01 
 1.98000000e-05  1.36051134e+00  1.98000000e-05  1.50000000e+00  9.00000000e-01 
 1.99000000e-05  1.36120637e+00  1.99000000e-05  1.50000000e+00  9.00000000e-01 
 2.00000000e-05  1.36189970e+00  2.00000000e-05  1.50000000e+00  9.00000000e-01 
 2.01000000e-05  1.36259134e+00  2.01000000e-05  1.50000000e+00  9.00000000e-01 
