 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.66788212e-01  0.00000000e+00  1.50000000e+00  9.00000000e-01 
 1.00000000e-07  1.01626784e+00  1.00000000e-07  1.50000000e+00  9.00000000e-01 
 2.00000000e-07  1.04870511e+00  2.00000000e-07  1.50000000e+00  9.00000000e-01 
 3.00000000e-07  1.06787940e+00  3.00000000e-07  1.50000000e+00  9.00000000e-01 
 4.00000000e-07  1.08122441e+00  4.00000000e-07  1.50000000e+00  9.00000000e-01 
 5.00000000e-07  1.09173653e+00  5.00000000e-07  1.50000000e+00  9.00000000e-01 
 6.00000000e-07  1.10120636e+00  6.00000000e-07  1.50000000e+00  9.00000000e-01 
 7.00000000e-07  1.10827860e+00  7.00000000e-07  1.50000000e+00  9.00000000e-01 
 8.00000000e-07  1.11469992e+00  8.00000000e-07  1.50000000e+00  9.00000000e-01 
 9.00000000e-07  1.12042989e+00  9.00000000e-07  1.50000000e+00  9.00000000e-01 
 1.00000000e-06  1.12563691e+00  1.00000000e-06  1.50000000e+00  9.00000000e-01 
 1.10000000e-06  1.13041590e+00  1.10000000e-06  1.50000000e+00  9.00000000e-01 
 1.20000000e-06  1.13484056e+00  1.20000000e-06  1.50000000e+00  9.00000000e-01 
 1.30000000e-06  1.13896684e+00  1.30000000e-06  1.50000000e+00  9.00000000e-01 
 1.40000000e-06  1.14283838e+00  1.40000000e-06  1.50000000e+00  9.00000000e-01 
 1.50000000e-06  1.14648990e+00  1.50000000e-06  1.50000000e+00  9.00000000e-01 
 1.60000000e-06  1.14994939e+00  1.60000000e-06  1.50000000e+00  9.00000000e-01 
 1.70000000e-06  1.15323983e+00  1.70000000e-06  1.50000000e+00  9.00000000e-01 
 1.80000000e-06  1.15638022e+00  1.80000000e-06  1.50000000e+00  9.00000000e-01 
 1.90000000e-06  1.15938652e+00  1.90000000e-06  1.50000000e+00  9.00000000e-01 
 2.00000000e-06  1.16227225e+00  2.00000000e-06  1.50000000e+00  9.00000000e-01 
 2.10000000e-06  1.16504893e+00  2.10000000e-06  1.50000000e+00  9.00000000e-01 
 2.20000000e-06  1.16772649e+00  2.20000000e-06  1.50000000e+00  9.00000000e-01 
 2.30000000e-06  1.17031355e+00  2.30000000e-06  1.50000000e+00  9.00000000e-01 
 2.40000000e-06  1.17281762e+00  2.40000000e-06  1.50000000e+00  9.00000000e-01 
 2.50000000e-06  1.17524529e+00  2.50000000e-06  1.50000000e+00  9.00000000e-01 
 2.60000000e-06  1.17760240e+00  2.60000000e-06  1.50000000e+00  9.00000000e-01 
 2.70000000e-06  1.17989410e+00  2.70000000e-06  1.50000000e+00  9.00000000e-01 
 2.80000000e-06  1.18212502e+00  2.80000000e-06  1.50000000e+00  9.00000000e-01 
 2.90000000e-06  1.18429927e+00  2.90000000e-06  1.50000000e+00  9.00000000e-01 
 3.00000000e-06  1.18642055e+00  3.00000000e-06  1.50000000e+00  9.00000000e-01 
 3.10000000e-06  1.18849223e+00  3.10000000e-06  1.50000000e+00  9.00000000e-01 
 3.20000000e-06  1.19051732e+00  3.20000000e-06  1.50000000e+00  9.00000000e-01 
 3.30000000e-06  1.19249859e+00  3.30000000e-06  1.50000000e+00  9.00000000e-01 
 3.40000000e-06  1.19443853e+00  3.40000000e-06  1.50000000e+00  9.00000000e-01 
 3.50000000e-06  1.19633944e+00  3.50000000e-06  1.50000000e+00  9.00000000e-01 
 3.60000000e-06  1.19820342e+00  3.60000000e-06  1.50000000e+00  9.00000000e-01 
 3.70000000e-06  1.20003239e+00  3.70000000e-06  1.50000000e+00  9.00000000e-01 
 3.80000000e-06  1.20182815e+00  3.80000000e-06  1.50000000e+00  9.00000000e-01 
 3.90000000e-06  1.20359232e+00  3.90000000e-06  1.50000000e+00  9.00000000e-01 
 4.00000000e-06  1.20532642e+00  4.00000000e-06  1.50000000e+00  9.00000000e-01 
 4.10000000e-06  1.20703186e+00  4.10000000e-06  1.50000000e+00  9.00000000e-01 
 4.20000000e-06  1.20870994e+00  4.20000000e-06  1.50000000e+00  9.00000000e-01 
